,Pitcher,Team,GS,Score,Matchups
63,Chris Flexen,CHC,2,96.0,"7-11 @ NYY
 7-22 vs. KC"
64,Jack Kochanowicz,LAA,2,95.0,"7-10 vs. TEX
 7-22 @ NYM"
65,Brandon Woodruff,MIL,2,94.0,"7-12 vs. WSH
 7-21 @ SEA"
66,Omar Cruz,SD,2,91.0,"7-11 vs. PHI
 7-22 @ MIA"
67,Bryan Woo,SEA,2,91.0,"7-10 @ NYY
 7-21 vs. MIL"
68,George Kirby,SEA,2,90.0,"7-12 @ DET
 7-19 vs. HOU"
69,Jack Leiter,TEX,2,90.0,"7-11 @ HOU
 7-18 vs. DET"
70,Logan Gilbert,SEA,2,90.0,"7-13 @ DET
 7-20 vs. HOU"
71,Luis Castillo,SEA,2,90.0,"7-11 @ DET
 7-18 vs. HOU"
72,Jacob deGrom,TEX,2,90.0,"7-12 @ HOU
 7-20 vs. DET"
73,Nathan Eovaldi,TEX,2,90.0,"7-13 @ HOU
 7-19 vs. DET"
74,Shane Baz,TB,2,90.0,"7-12 @ BOS
 7-19 vs. BAL"
75,Ryan Pepiot,TB,2,90.0,"7-13 @ BOS
 7-20 vs. BAL"
76,Yu Darvish,SD,2,90.0,"7-12 vs. PHI
 7-20 @ WSH"
77,Nick Pivetta,SD,2,90.0,"7-13 vs. PHI
 7-19 @ WSH"
78,Marcus Stroman,NYY,2,90.0,"7-10 vs. SEA
 7-21 @ TOR"
79,Michael Wacha,KC,2,88.0,"7-11 vs. NYM
 7-19 @ MIA"
80,Nick Lodolo,CIN,2,88.0,"7-10 vs. MIA
 7-18 @ NYM"
81,Randy Vasquez,SD,2,87.0,"7-10 vs. ARI
 7-21 @ MIA"
82,Hunter Dobbins,BOS,2,86.0,"7-11 vs. TB
 7-22 @ PHI"
83,Miles Mikolas,STL,2,85.0,"7-10 vs. WSH
 7-19 @ ARI"
84,Sonny Gray,STL,2,85.0,"7-13 vs. ATL
 7-18 @ ARI"
85,Freddy Peralta,MIL,2,85.0,"7-13 vs. WSH
 7-19 @ LAD"
86,Quinn Priester,MIL,2,85.0,"7-11 vs. WSH
 7-20 @ LAD"
87,Erick Fedde,STL,2,85.0,"7-12 vs. ATL
 7-20 @ ARI"
88,Landen Roupp,SF,2,84.0,"7-12 vs. LAD
 7-21 @ ATL"
89,Max Fried,NYY,2,83.0,"7-12 vs. CHC
 7-20 @ ATL"
90,Carlos Rodon,NYY,2,83.0,"7-11 vs. CHC
 7-18 @ ATL"
91,Will Warren,NYY,2,83.0,"7-13 vs. CHC
 7-19 @ ATL"
92,Tomoyuki Sugano,BAL,2,83.0,"7-10 vs. NYM
 7-18 @ TB"
93,Grant Holmes,ATL,2,81.0,"7-11 @ STL
 7-19 vs. NYY"
94,Spencer Strider,ATL,2,81.0,"7-10 @ OAK
 7-18 vs. NYY"
95,Jose Berrios,TOR,2,81.0,"7-13 @ OAK
 7-21 vs. NYY"
96,Logan Webb,SF,2,80.0,"7-11 vs. LAD
 7-20 @ TOR"
97,Robbie Ray,SF,2,80.0,"7-13 vs. LAD
 7-19 @ TOR"
98,Brayan Bello,BOS,2,79.0,"7-13 vs. TB
 7-19 @ CHC"
99,Garrett Crochet,BOS,2,79.0,"7-12 vs. TB
 7-20 @ CHC"
100,Tyler Anderson,LAA,2,76.0,"7-11 vs. ARI
 7-19 @ PHI"
101,Yusei Kikuchi,LAA,2,76.0,"7-12 vs. ARI
 7-20 @ PHI"
102,Jose Soriano,LAA,2,76.0,"7-13 vs. ARI
 7-18 @ PHI"
103,Shota Imanaga,CHC,2,72.0,"7-13 @ NYY
 7-19 vs. BOS"
104,Matthew Boyd,CHC,2,72.0,"7-12 @ NYY
 7-20 vs. BOS"
105,Michael Lorenzen,KC,2,71.0,"7-12 vs. NYM
 7-21 @ CHC"
106,Noah Cameron,KC,2,71.0,"7-13 vs. NYM
 7-22 @ CHC"
