,Pitcher,Team,GS,Score,Matchups
51,Carson Whisenhunt,SF,3,104.0,"8-9 vs. WSH
 8-15 vs. TB
 8-20 @ SD"
52,Justin Verlander,SF,3,104.0,"8-10 vs. WSH
 8-16 vs. TB
 8-21 @ SD"
53,Janson Junk,MIA,2,104.0,"8-12 @ CLE
 8-17 @ BOS"
54,Garrett Crochet,BOS,2,104.0,"8-11 @ HOU
 8-17 vs. MIA"
55,Jeffrey Springs,OAK,2,104.0,"8-11 vs. TB
 8-17 vs. LAA"
56,Max Fried,NYY,2,104.0,"8-10 vs. HOU
 8-16 @ STL"
57,Adrian Houser,TB,2,103.0,"8-10 @ SEA
 8-16 @ SF"
58,Cade Horton,CHC,2,103.0,"8-12 @ TOR
 8-17 vs. PIT"
59,Kodai Senga,NYM,2,103.0,"8-14 vs. ATL
 8-20 @ WSH"
60,Brayan Bello,BOS,2,103.0,"8-10 @ SD
 8-16 vs. MIA"
61,Logan Webb,SF,2,103.0,"8-11 vs. SD
 8-17 vs. TB"
62,Cade Cavalli,WSH,2,103.0,"8-11 @ KC
 8-16 vs. PHI"
63,David Peterson,NYM,2,103.0,"8-13 vs. ATL
 8-19 @ WSH"
64,Mitchell Parker,WSH,2,103.0,"8-12 @ KC
 8-17 vs. PHI"
65,Bailey Ober,MIN,3,102.0,"8-9 vs. KC
 8-14 vs. DET
 8-20 vs. OAK"
66,Jose Urena,MIN,3,102.0,"8-10 vs. KC
 8-15 vs. DET
 8-21 vs. OAK"
67,Joe Boyle,TB,3,102.0,"8-9 @ SEA
 8-15 @ SF
 8-21 vs. STL"
68,Dustin May,BOS,2,101.0,"8-12 @ HOU
 8-18 vs. BAL"
69,Walker Buehler,BOS,2,101.0,"8-13 @ HOU
 8-19 vs. BAL"
70,Cristopher Sanchez,PHI,2,101.0,"8-13 @ CIN
 8-18 vs. SEA"
71,Luis Severino,OAK,2,101.0,"8-10 @ BAL
 8-16 vs. LAA"
72,Joey Cantillo,CLE,3,101.0,"8-9 @ CWS
 8-15 vs. ATL
 8-20 @ ARI"
73,Cade Povich,BAL,2,100.0,"8-10 vs. OAK
 8-16 @ HOU"
74,Brandon Young,BAL,2,100.0,"8-9 vs. OAK
 8-15 @ HOU"
75,Merrill Kelly,TEX,2,99.0,"8-13 vs. ARI
 8-19 @ KC"
76,Jack Leiter,TEX,2,99.0,"8-12 vs. ARI
 8-18 @ KC"
77,Yusei Kikuchi,LAA,3,99.0,"8-9 @ DET
 8-15 @ OAK
 8-20 vs. CIN"
78,Logan Taylor Allen,CLE,2,99.0,"8-12 vs. MIA
 8-17 vs. ATL"
79,Frankie Montas,NYM,3,99.0,"8-9 @ MIL
 8-15 vs. SEA
 8-21 @ WSH"
80,Miles Mikolas,STL,2,98.0,"8-11 vs. COL
 8-17 vs. NYY"
81,Jose Quintana,MIL,2,96.0,"8-12 vs. PIT
 8-18 @ CHC"
82,Kevin Gausman,TOR,2,96.0,"8-13 vs. CHC
 8-18 @ PIT"
83,Brandon Woodruff,MIL,2,96.0,"8-13 vs. PIT
 8-19 @ CHC"
84,Max Scherzer,TOR,2,96.0,"8-14 vs. CHC
 8-19 @ PIT"
85,Yu Darvish,SD,2,95.0,"8-11 @ SF
 8-17 @ LAD"
86,Eric Lauer,TOR,2,95.0,"8-10 @ LAD
 8-16 vs. TEX"
87,Dean Kremer,BAL,2,95.0,"8-12 vs. SEA
 8-17 @ HOU"
88,Luis Gil,NYY,3,95.0,"8-9 vs. HOU
 8-15 @ STL
 8-21 vs. BOS"
89,Colin Rea,CHC,3,94.0,"8-9 @ STL
 8-14 @ TOR
 8-19 vs. MIL"
90,Patrick Corbin,TEX,3,94.0,"8-10 vs. PHI
 8-16 @ TOR
 8-21 @ KC"
91,Jacob deGrom,TEX,3,94.0,"8-9 vs. PHI
 8-15 @ TOR
 8-20 @ KC"
92,Jose Berrios,TOR,2,94.0,"8-12 vs. CHC
 8-17 vs. TEX"
93,Sean Manaea,NYM,2,94.0,"8-10 @ MIL
 8-16 vs. SEA"
94,Kyle Hendricks,LAA,2,93.0,"8-13 vs. LAD
 8-19 vs. CIN"
95,Tyler Anderson,LAA,2,93.0,"8-12 vs. LAD
 8-18 vs. CIN"
96,Brad Lord,WSH,3,93.0,"8-9 @ SF
 8-14 vs. PHI
 8-20 vs. NYM"
97,MacKenzie Gore,WSH,3,93.0,"8-10 @ SF
 8-15 vs. PHI
 8-21 vs. NYM"
98,Paul Skenes,PIT,2,92.0,"8-12 @ MIL
 8-18 vs. TOR"
99,Mike Burrows,PIT,2,92.0,"8-10 vs. CIN
 8-16 @ CHC"
100,Mitch Keller,PIT,2,92.0,"8-13 @ MIL
 8-19 vs. TOR"
101,Matthew Boyd,CHC,2,92.0,"8-13 @ TOR
 8-18 vs. MIL"
102,Jacob Misiorowski,MIL,2,92.0,"8-15 @ CIN
 8-20 @ CHC"
103,Yoshinobu Yamamoto,LAD,2,91.0,"8-10 vs. TOR
 8-17 vs. SD"
104,Blake Snell,LAD,2,91.0,"8-9 vs. TOR
 8-16 vs. SD"
105,Sandy Alcantara,MIA,3,91.0,"8-9 @ ATL
 8-15 @ BOS
 8-20 vs. STL"
106,Shane Smith,CWS,2,91.0,"8-12 vs. DET
 8-18 @ ATL"
107,Hunter Greene,CIN,2,91.0,"8-13 vs. PHI
 8-19 @ LAA"
108,Aaron Civale,CWS,2,91.0,"8-13 vs. DET
 8-19 @ ATL"
109,Brady Singer,CIN,2,91.0,"8-12 vs. PHI
 8-18 @ LAA"
110,Andrew Abbott,CIN,2,90.0,"8-11 vs. PHI
 8-17 vs. MIL"
111,Bryan Woo,SEA,2,90.0,"8-10 vs. TB
 8-16 @ NYM"
112,Clay Holmes,NYM,2,90.0,"8-12 vs. ATL
 8-17 vs. SEA"
113,Dylan Cease,SD,3,89.0,"8-10 vs. BOS
 8-16 @ LAD
 8-21 vs. SF"
114,Michael King,SD,3,89.0,"8-9 vs. BOS
 8-15 @ LAD
 8-20 vs. SF"
115,Jack Kochanowicz,LAA,2,89.0,"8-10 @ DET
 8-16 @ OAK"
116,Lucas Giolito,BOS,3,89.0,"8-9 @ SD
 8-15 vs. MIA
 8-21 @ NYY"
117,Quinn Priester,MIL,3,88.0,"8-10 vs. NYM
 8-16 @ CIN
 8-21 @ CHC"
118,George Kirby,SEA,2,87.0,"8-12 @ BAL
 8-17 @ NYM"
119,Braxton Ashcraft,PIT,3,87.0,"8-9 vs. CIN
 8-15 @ CHC
 8-20 vs. TOR"
120,Cal Quantrill,MIA,2,87.0,"8-10 @ ATL
 8-16 @ BOS"
121,Cristian Javier,HOU,2,86.0,"8-11 vs. BOS
 8-17 vs. BAL"
122,Logan Gilbert,SEA,2,85.0,"8-14 @ BAL
 8-19 @ PHI"
123,Bryce Miller,SEA,2,85.0,"8-13 @ BAL
 8-18 @ PHI"
124,Andrew Heaney,PIT,2,85.0,"8-11 @ MIL
 8-17 @ CHC"
125,Tanner Bibee,CLE,2,85.0,"8-14 vs. MIA
 8-19 @ ARI"
126,Gavin Williams,CLE,2,85.0,"8-13 vs. MIA
 8-18 @ ARI"
127,Anthony Molina,COL,2,84.0,"8-11 @ STL
 8-16 vs. ARI"
128,Kyle Freeland,COL,2,84.0,"8-12 @ STL
 8-17 vs. ARI"
129,Austin Gomber,COL,2,83.0,"8-13 @ STL
 8-18 vs. LAD"
130,Spencer Arrighetti,HOU,2,81.0,"8-12 vs. BOS
 8-18 @ DET"
131,Hunter Brown,HOU,2,81.0,"8-13 vs. BOS
 8-19 @ DET"
132,Framber Valdez,HOU,3,80.0,"8-9 @ NYY
 8-15 vs. BAL
 8-20 @ DET"
133,Tomoyuki Sugano,BAL,2,80.0,"8-14 vs. SEA
 8-19 @ BOS"
134,Trevor Rogers,BAL,2,80.0,"8-13 vs. SEA
 8-18 @ BOS"
135,Jose Soriano,LAA,2,80.0,"8-11 vs. LAD
 8-17 @ OAK"
136,Colton Gordon,HOU,2,78.0,"8-10 @ NYY
 8-16 vs. BAL"
137,Luis Castillo,SEA,2,78.0,"8-15 @ NYM
 8-20 @ PHI"
138,Joe Ryan,MIN,2,77.0,"8-13 @ NYY
 8-19 vs. OAK"
139,Shane Baz,TB,2,77.0,"8-12 @ OAK
 8-19 vs. NYY"
140,Drew Rasmussen,TB,2,77.0,"8-13 @ OAK
 8-20 vs. NYY"
141,Sonny Gray,STL,3,75.0,"8-10 vs. CHC
 8-16 vs. NYY
 8-21 @ TB"
142,Andre Pallante,STL,3,75.0,"8-9 vs. CHC
 8-15 vs. NYY
 8-20 @ MIA"
143,Nathan Eovaldi,TEX,2,74.0,"8-11 vs. ARI
 8-17 @ TOR"
144,Zebby Matthews,MIN,2,73.0,"8-11 @ NYY
 8-16 vs. DET"
145,Tobias Myers,MIL,2,72.0,"8-9 vs. NYM
 8-18 @ CHC"
146,Bradley Blalock,COL,3,68.0,"8-9 @ ARI
 8-14 vs. ARI
 8-19 vs. LAD"
147,Tanner Gordon,COL,3,68.0,"8-10 @ ARI
 8-15 vs. ARI
 8-20 vs. LAD"
