,Pitcher,Team,GS,Score,Matchups
27,Jake Irvin,WSH,2,116.0,"7-21 vs. CIN
 7-27 @ MIN"
28,Kodai Senga,NYM,2,115.0,"7-21 vs. LAA
 7-27 @ SF"
29,MacKenzie Gore,WSH,3,115.0,"7-20 vs. SD
 7-26 @ MIN
 8-1 vs. MIL"
30,Michael Wacha,KC,2,115.0,"7-25 vs. CLE
 7-30 vs. ATL"
31,Andrew Heaney,PIT,3,114.0,"7-20 vs. CWS
 7-26 vs. ARI
 8-1 @ COL"
32,George Kirby,SEA,3,113.0,"7-22 vs. MIL
 7-27 @ LAA
 8-1 vs. TEX"
33,Logan Gilbert,SEA,3,113.0,"7-21 vs. MIL
 7-26 @ LAA
 7-31 vs. TEX"
34,Jack Perkins,OAK,2,113.0,"7-22 @ TEX
 7-27 @ HOU"
35,Eury Perez,MIA,2,113.0,"7-21 vs. SD
 7-27 @ MIL"
36,Mitchell Parker,WSH,2,112.0,"7-25 @ MIN
 7-30 @ HOU"
37,Justin Verlander,SF,2,112.0,"7-23 @ ATL
 7-29 vs. PIT"
38,Landen Roupp,SF,2,112.0,"7-22 @ ATL
 7-28 vs. PIT"
39,Tomoyuki Sugano,BAL,3,111.0,"7-21 @ CLE
 7-26 vs. COL
 8-1 @ CHC"
40,Dean Kremer,BAL,2,110.0,"7-24 @ CLE
 7-29 vs. TOR"
41,Michael Lorenzen,KC,2,110.0,"7-26 vs. CLE
 8-1 @ TOR"
42,Charlie Morton,BAL,2,110.0,"7-23 @ CLE
 7-28 vs. TOR"
43,Cal Quantrill,MIA,2,109.0,"7-25 @ MIL
 7-30 @ STL"
44,Brad Lord,WSH,2,109.0,"7-22 vs. CIN
 7-28 @ HOU"
45,Michael Soroka,WSH,2,109.0,"7-23 vs. CIN
 7-29 @ HOU"
46,Jack Flaherty,DET,2,108.0,"7-22 @ PIT
 7-27 vs. TOR"
47,Jesus Luzardo,PHI,2,107.0,"7-23 vs. BOS
 7-29 @ CWS"
48,Cristopher Sanchez,PHI,2,107.0,"7-22 vs. BOS
 7-28 @ CWS"
49,Merrill Kelly,ARI,3,107.0,"7-20 vs. STL
 7-26 @ PIT
 8-1 @ OAK"
50,Tyler Glasnow,LAD,2,106.0,"7-23 vs. MIN
 8-1 @ TB"
51,Sean Manaea,NYM,2,106.0,"7-23 vs. LAA
 7-29 @ SD"
52,Frankie Montas,NYM,2,106.0,"7-22 vs. LAA
 7-28 @ SD"
53,Cade Horton,CHC,3,106.0,"7-20 vs. BOS
 7-26 @ CWS
 8-1 vs. BAL"
54,Jeffrey Springs,OAK,3,105.0,"7-20 @ CLE
 7-25 @ HOU
 7-30 vs. SEA"
55,Trevor Rogers,BAL,3,105.0,"7-20 @ TB
 7-25 vs. COL
 7-30 vs. TOR"
56,Shane Baz,TB,3,105.0,"7-21 vs. CWS
 7-27 @ CIN
 8-1 vs. LAD"
57,Edward Cabrera,MIA,2,105.0,"7-22 vs. SD
 7-28 @ STL"
58,Sonny Gray,STL,2,105.0,"7-24 vs. SD
 7-29 vs. MIA"
59,Sandy Alcantara,MIA,2,105.0,"7-23 vs. SD
 7-29 @ STL"
60,Ryne Nelson,ARI,2,105.0,"7-25 @ PIT
 7-30 @ DET"
61,Bailey Falter,PIT,2,104.0,"7-23 vs. DET
 7-29 @ SF"
62,Paul Skenes,PIT,2,104.0,"7-22 vs. DET
 7-28 @ SF"
63,Jose Berrios,TOR,3,104.0,"7-20 vs. SF
 7-25 @ DET
 7-30 @ BAL"
64,Logan Webb,SF,2,104.0,"7-25 vs. NYM
 7-30 vs. PIT"
65,Luis Castillo,SEA,2,104.0,"7-23 vs. MIL
 7-28 @ OAK"
66,Janson Junk,MIA,3,102.0,"7-20 vs. KC
 7-26 @ MIL
 8-1 vs. NYY"
67,Nestor Cortes,MIL,2,102.0,"7-25 vs. MIA
 8-1 @ WSH"
68,Austin Gomber,COL,2,101.0,"7-21 vs. STL
 7-27 @ BAL"
69,Randy Vasquez,SD,3,101.0,"7-21 @ MIA
 7-26 @ STL
 8-1 vs. STL"
70,Stephen Kolek,SD,2,101.0,"7-22 @ MIA
 7-27 @ STL"
71,Bryan Woo,SEA,3,100.0,"7-20 vs. HOU
 7-25 @ LAA
 7-30 @ OAK"
72,Carson Fulmer,LAA,2,99.0,"7-23 @ NYM
 7-28 vs. TEX"
73,Kumar Rocker,TEX,2,99.0,"7-25 vs. ATL
 7-30 @ LAA"
74,Yusei Kikuchi,LAA,2,99.0,"7-24 vs. SEA
 7-29 vs. TEX"
75,JP Sears,OAK,2,99.0,"7-23 @ TEX
 7-28 vs. SEA"
76,Lucas Giolito,BOS,2,99.0,"7-23 @ PHI
 7-29 @ MIN"
77,Richard Fitts,BOS,2,99.0,"7-22 @ PHI
 7-28 @ MIN"
78,Taijuan Walker,PHI,2,99.0,"7-25 @ NYY
 7-30 @ CWS"
79,Reese Olson,DET,2,99.0,"7-23 @ PIT
 7-28 vs. ARI"
80,Drew Rasmussen,TB,2,99.0,"7-22 vs. CWS
 7-28 @ NYY"
81,Taj Bradley,TB,2,99.0,"7-23 vs. CWS
 7-29 @ NYY"
82,Shohei Ohtani,LAD,2,98.0,"7-21 vs. MIN
 7-27 @ BOS"
83,Jacob Lopez,OAK,3,98.0,"7-21 @ TEX
 7-26 @ HOU
 8-1 vs. ARI"
84,Aaron Civale,CWS,3,98.0,"7-20 @ PIT
 7-26 vs. CHC
 8-1 @ LAA"
85,Mike Burrows,PIT,2,98.0,"7-25 vs. ARI
 7-30 @ SF"
86,Casey Mize,DET,3,98.0,"7-21 @ PIT
 7-26 vs. TOR
 8-1 @ PHI"
87,Brady Singer,CIN,3,98.0,"7-21 @ WSH
 7-27 vs. TB
 8-1 vs. ATL"
88,Grant Holmes,ATL,3,98.0,"7-20 vs. NYY
 7-26 @ TEX
 7-31 @ CIN"
89,Tyler Anderson,LAA,3,98.0,"7-21 @ NYM
 7-26 vs. SEA
 8-1 vs. CWS"
90,Lance McCullers Jr.,HOU,2,97.0,"7-24 vs. OAK
 7-29 vs. WSH"
91,Clayton Kershaw,LAD,2,97.0,"7-20 vs. MIL
 7-26 @ BOS"
92,Logan Evans,SEA,2,97.0,"7-24 @ LAA
 7-29 @ OAK"
93,Patrick Corbin,TEX,2,97.0,"7-23 vs. OAK
 7-29 @ LAA"
94,Jack Leiter,TEX,2,97.0,"7-22 vs. OAK
 7-28 @ LAA"
95,Nick Pivetta,SD,3,94.0,"7-20 @ WSH
 7-25 @ STL
 7-30 vs. NYM"
96,Eduardo Rodriguez,ARI,2,93.0,"7-22 vs. HOU
 7-28 @ DET"
97,Jacob deGrom,TEX,2,93.0,"7-21 vs. OAK
 7-27 vs. ATL"
98,Brandon Pfaadt,ARI,2,93.0,"7-23 vs. HOU
 7-29 @ DET"
99,Brayan Bello,BOS,2,93.0,"7-25 vs. LAD
 7-30 @ MIN"
100,Miles Mikolas,STL,3,93.0,"7-20 @ ARI
 7-25 vs. SD
 7-30 vs. MIA"
101,Jose Soriano,LAA,3,92.0,"7-20 @ PHI
 7-25 vs. SEA
 7-30 vs. TEX"
102,Tarik Skubal,DET,3,92.0,"7-20 @ TEX
 7-25 vs. TOR
 7-30 vs. ARI"
103,Eric Lauer,TOR,2,91.0,"7-24 @ DET
 7-29 @ BAL"
104,Luis Severino,OAK,2,91.0,"7-24 @ HOU
 7-29 vs. SEA"
105,Ryan Pepiot,TB,3,91.0,"7-20 vs. BAL
 7-26 @ CIN
 7-31 @ NYY"
106,Hunter Brown,HOU,3,90.0,"7-20 @ SEA
 7-25 vs. OAK
 7-30 vs. WSH"
107,Chris Paddack,MIN,2,90.0,"7-25 vs. WSH
 7-30 vs. BOS"
108,Kevin Gausman,TOR,3,90.0,"7-21 vs. NYY
 7-26 @ DET
 8-1 vs. KC"
109,Max Fried,NYY,2,90.0,"7-23 @ TOR
 7-29 vs. TB"
110,Yu Darvish,SD,2,89.0,"7-24 @ STL
 7-29 vs. NYM"
111,Dylan Cease,SD,2,89.0,"7-23 @ MIA
 7-28 vs. NYM"
112,Marcus Stroman,NYY,3,89.0,"7-20 @ ATL
 7-26 vs. PHI
 7-31 vs. TB"
113,Andrew Abbott,CIN,3,89.0,"7-20 @ NYM
 7-26 vs. TB
 7-31 vs. ATL"
114,Carlos Rodon,NYY,3,89.0,"7-21 @ TOR
 7-27 vs. PHI
 8-1 @ MIA"
115,Hayden Birdsong,SF,2,87.0,"7-21 @ ATL
 7-27 vs. NYM"
116,Nathan Eovaldi,TEX,2,87.0,"7-26 vs. ATL
 7-31 @ SEA"
117,Zack Littell,TB,2,86.0,"7-25 @ CIN
 7-30 @ NYY"
118,Brandon Walter,HOU,2,86.0,"7-23 @ ARI
 7-28 vs. WSH"
119,Davis Martin,CWS,2,86.0,"7-22 @ TB
 7-28 vs. PHI"
120,Jonathan Cannon,CWS,2,86.0,"7-23 @ TB
 7-29 vs. PHI"
121,Will Warren,NYY,2,86.0,"7-25 vs. PHI
 7-30 vs. TB"
122,Nick Lodolo,CIN,2,85.0,"7-23 @ WSH
 7-29 vs. LAD"
123,Chase Burns,CIN,2,85.0,"7-22 @ WSH
 7-28 vs. LAD"
124,Jose Quintana,MIL,2,84.0,"7-20 @ LAD
 7-27 vs. MIA"
125,Ranger Suarez,PHI,3,81.0,"7-20 vs. LAA
 7-26 @ NYY
 8-1 vs. DET"
126,Chris Bassitt,TOR,2,81.0,"7-23 vs. NYY
 7-28 @ BAL"
127,Robbie Ray,SF,3,81.0,"7-20 @ TOR
 7-26 vs. NYM
 8-1 @ NYM"
128,Nick Martinez,CIN,2,80.0,"7-25 vs. TB
 7-30 vs. LAD"
129,Noah Cameron,KC,2,79.0,"7-21 @ CHC
 7-28 vs. ATL"
130,Colton Gordon,HOU,2,79.0,"7-22 @ ARI
 7-27 vs. OAK"
131,Seth Lugo,KC,2,79.0,"7-23 @ CHC
 7-29 vs. ATL"
132,Framber Valdez,HOU,3,79.0,"7-21 @ ARI
 7-26 vs. OAK
 8-1 @ BOS"
133,Garrett Crochet,BOS,3,78.0,"7-20 @ CHC
 7-26 vs. LAD
 8-1 vs. HOU"
134,Sean Burke,CWS,2,78.0,"7-21 @ TB
 7-27 vs. CHC"
135,Keider Montero,DET,2,78.0,"7-24 vs. TOR
 7-29 vs. ARI"
136,Kyle Hendricks,LAA,2,78.0,"7-22 @ NYM
 7-27 vs. SEA"
137,Mitch Keller,PIT,2,75.0,"7-21 vs. DET
 7-27 vs. ARI"
138,Walker Buehler,BOS,2,72.0,"7-21 @ PHI
 7-27 vs. LAD"
139,Simeon Woods Richardson,MIN,2,72.0,"7-21 @ LAD
 7-28 vs. BOS"
140,Bailey Ober,MIN,2,72.0,"7-23 @ LAD
 7-29 vs. BOS"
141,Adrian Houser,CWS,2,70.0,"7-25 vs. CHC
 7-30 vs. PHI"
142,Max Scherzer,TOR,2,70.0,"7-22 vs. NYY
 7-27 @ DET"
143,Brandon Woodruff,MIL,2,70.0,"7-21 @ SEA
 7-28 vs. CHC"
144,Jacob Misiorowski,MIL,2,70.0,"7-22 @ SEA
 7-29 vs. CHC"
145,Quinn Priester,MIL,2,70.0,"7-23 @ SEA
 7-30 vs. CHC"
146,Zack Wheeler,PHI,2,69.0,"7-21 vs. BOS
 7-27 @ NYY"
