,Pitcher,Team,GS,Score,Matchups
67,Paul Skenes,PIT,2,102.0,"7-27 vs. ARI
 8-2 @ COL"
68,Randy Vasquez,SD,2,101.0,"7-26 @ STL
 8-1 vs. STL"
69,Stephen Kolek,SD,3,101.0,"7-22 @ MIA
 7-27 @ STL
 8-2 vs. STL"
70,Landen Roupp,SF,3,100.0,"7-22 @ ATL
 7-28 vs. PIT
 8-3 @ NYM"
71,Jose Soriano,LAA,2,100.0,"7-25 vs. SEA
 7-30 vs. TEX"
72,Yusei Kikuchi,LAA,2,100.0,"7-24 vs. SEA
 7-29 vs. TEX"
73,Trevor Rogers,BAL,2,99.0,"7-26 vs. COL
 8-1 @ CHC"
74,Tomoyuki Sugano,BAL,2,99.0,"7-27 vs. COL
 8-2 @ CHC"
75,Richard Fitts,BOS,3,99.0,"7-22 @ PHI
 7-28 @ MIN
 8-3 vs. HOU"
76,Cristopher Sanchez,PHI,3,98.0,"7-22 vs. BOS
 7-28 @ CWS
 8-3 vs. DET"
77,Taijuan Walker,PHI,2,98.0,"7-25 @ NYY
 7-30 @ CWS"
78,Chris Bassitt,TOR,3,98.0,"7-23 vs. NYY
 7-28 @ BAL
 8-3 vs. KC"
79,J.T. Ginn,OAK,3,98.0,"7-22 @ TEX
 7-27 @ HOU
 8-2 vs. ARI"
80,Hunter Brown,HOU,2,98.0,"7-25 vs. OAK
 7-30 vs. WSH"
81,Lance McCullers Jr.,HOU,2,98.0,"7-24 vs. OAK
 7-29 vs. WSH"
82,Mike Burrows,PIT,2,98.0,"7-25 vs. ARI
 7-30 @ SF"
83,Patrick Corbin,TEX,2,98.0,"7-25 vs. ATL
 7-30 @ LAA"
84,Casey Mize,DET,3,97.0,"7-22 @ PIT
 7-27 vs. TOR
 8-2 @ PHI"
85,Kyle Hendricks,LAA,3,97.0,"7-22 @ NYM
 7-27 vs. SEA
 8-2 vs. CWS"
86,Bryan Woo,SEA,2,97.0,"7-25 @ LAA
 7-30 @ OAK"
87,Nathan Eovaldi,TEX,2,97.0,"7-23 vs. OAK
 7-29 @ LAA"
88,Lucas Giolito,BOS,2,97.0,"7-23 @ PHI
 7-29 @ MIN"
89,Luis Gil,NYY,2,97.0,"7-28 vs. TB
 8-2 @ MIA"
90,Jose Berrios,TOR,2,94.0,"7-25 @ DET
 7-30 @ BAL"
91,Eric Lauer,TOR,2,94.0,"7-24 @ DET
 7-29 @ BAL"
92,Zach Eflin,BAL,3,93.0,"7-23 @ CLE
 7-29 vs. TOR
 8-3 @ CHC"
93,Dylan Cease,SD,3,93.0,"7-23 @ MIA
 7-28 vs. NYM
 8-3 vs. STL"
94,Brady Singer,CIN,2,93.0,"7-27 vs. TB
 8-1 vs. ATL"
95,Andrew Abbott,CIN,2,93.0,"7-26 vs. TB
 7-31 vs. ATL"
96,Max Fried,NYY,3,93.0,"7-23 @ TOR
 7-29 vs. TB
 8-3 @ MIA"
97,Eduardo Rodriguez,ARI,3,92.0,"7-22 vs. HOU
 7-28 @ DET
 8-3 @ OAK"
98,Brandon Pfaadt,ARI,2,92.0,"7-23 vs. HOU
 7-29 @ DET"
99,TBD,DET,3,91.0,"7-23 @ PIT
 7-28 vs. ARI
 8-3 @ PHI"
100,Simeon Woods Richardson,MIN,3,91.0,"7-22 @ LAD
 7-28 vs. BOS
 8-3 @ CLE"
101,Brayan Bello,BOS,2,91.0,"7-25 vs. LAD
 7-30 @ MIN"
102,Davis Martin,CWS,3,90.0,"7-22 @ TB
 7-28 vs. PHI
 8-3 @ LAA"
103,Jacob deGrom,TEX,3,90.0,"7-22 vs. OAK
 7-28 @ LAA
 8-3 @ SEA"
104,Max Scherzer,TOR,3,90.0,"7-22 vs. NYY
 7-27 @ DET
 8-2 vs. KC"
105,Noah Cameron,KC,2,90.0,"7-28 vs. ATL
 8-3 @ TOR"
106,Edward Cabrera,MIA,3,90.0,"7-22 vs. SD
 7-28 @ STL
 8-3 vs. NYY"
107,Jeffrey Springs,OAK,2,90.0,"7-25 @ HOU
 7-30 vs. SEA"
108,Luis Severino,OAK,2,90.0,"7-24 @ HOU
 7-29 vs. SEA"
109,JP Sears,OAK,3,89.0,"7-23 @ TEX
 7-28 vs. SEA
 8-3 vs. ARI"
110,Yu Darvish,SD,2,89.0,"7-24 @ STL
 7-29 vs. NYM"
111,Bailey Ober,MIN,2,89.0,"7-25 vs. WSH
 7-30 vs. BOS"
112,Carlos Rodon,NYY,2,89.0,"7-27 vs. PHI
 8-1 @ MIA"
113,Nick Pivetta,SD,2,89.0,"7-25 @ STL
 7-30 vs. NYM"
114,Shane Baz,TB,2,89.0,"7-27 @ CIN
 8-1 vs. LAD"
115,Janson Junk,MIA,2,88.0,"7-26 @ MIL
 8-1 vs. NYY"
116,Eury Perez,MIA,2,88.0,"7-27 @ MIL
 8-2 vs. NYY"
117,Chase Burns,CIN,3,87.0,"7-22 @ WSH
 7-28 vs. LAD
 8-2 vs. ATL"
118,Drew Rasmussen,TB,3,87.0,"7-22 vs. CWS
 7-28 @ NYY
 8-2 vs. LAD"
119,Taj Bradley,TB,3,87.0,"7-23 vs. CWS
 7-29 @ NYY
 8-3 vs. LAD"
120,Ryan Pepiot,TB,2,86.0,"7-26 @ CIN
 7-31 @ NYY"
121,Zack Littell,TB,2,86.0,"7-25 @ CIN
 7-30 @ NYY"
122,Kumar Rocker,TEX,2,85.0,"7-26 vs. ATL
 7-31 @ SEA"
123,Jack Leiter,TEX,2,85.0,"7-27 vs. ATL
 8-2 @ SEA"
124,Jacob Lopez,OAK,2,85.0,"7-26 @ HOU
 8-1 vs. ARI"
125,Jonathan Cannon,CWS,2,85.0,"7-23 @ TB
 7-29 vs. PHI"
126,Marcus Stroman,NYY,2,85.0,"7-26 vs. PHI
 7-31 vs. TB"
127,Will Warren,NYY,2,85.0,"7-25 vs. PHI
 7-30 vs. TB"
128,Colton Gordon,HOU,2,84.0,"7-26 vs. OAK
 8-1 @ BOS"
129,Shohei Ohtani,LAD,2,84.0,"7-27 @ BOS
 8-3 @ TB"
130,Clayton Kershaw,LAD,2,84.0,"7-26 @ BOS
 8-2 @ TB"
131,Garrett Crochet,BOS,2,84.0,"7-26 vs. LAD
 8-1 vs. HOU"
132,Walker Buehler,BOS,2,84.0,"7-27 vs. LAD
 8-2 vs. HOU"
133,Nick Lodolo,CIN,2,84.0,"7-23 @ WSH
 7-29 vs. LAD"
134,Brandon Walter,HOU,3,82.0,"7-23 @ ARI
 7-28 vs. WSH
 8-3 @ BOS"
135,Sean Burke,CWS,2,82.0,"7-27 vs. CHC
 8-2 @ LAA"
136,Aaron Civale,CWS,2,82.0,"7-26 vs. CHC
 8-1 @ LAA"
137,Jack Flaherty,DET,2,81.0,"7-26 vs. TOR
 8-1 @ PHI"
138,Framber Valdez,HOU,3,79.0,"7-22 @ ARI
 7-27 vs. OAK
 8-2 @ BOS"
139,Nick Martinez,CIN,2,79.0,"7-25 vs. TB
 7-30 vs. LAD"
140,Seth Lugo,KC,2,78.0,"7-23 @ CHC
 7-29 vs. ATL"
141,Hayden Birdsong,SF,2,77.0,"7-27 vs. NYM
 8-2 @ NYM"
142,Robbie Ray,SF,2,77.0,"7-26 vs. NYM
 8-1 @ NYM"
143,Reese Olson,DET,2,77.0,"7-24 vs. TOR
 7-29 vs. ARI"
144,Tarik Skubal,DET,2,77.0,"7-25 vs. TOR
 7-30 vs. ARI"
145,Chris Paddack,MIN,2,71.0,"7-23 @ LAD
 7-29 vs. BOS"
146,Ranger Suarez,PHI,2,70.0,"7-26 @ NYY
 8-1 vs. DET"
147,Zack Wheeler,PHI,2,70.0,"7-27 @ NYY
 8-2 vs. DET"
148,Adrian Houser,CWS,2,70.0,"7-25 vs. CHC
 7-30 vs. PHI"
149,Jacob Misiorowski,MIL,2,70.0,"7-22 @ SEA
 7-29 vs. CHC"
150,Quinn Priester,MIL,2,70.0,"7-23 @ SEA
 7-30 vs. CHC"
