,Pitcher,Team,GS,Score,Matchups
68,Yusei Kikuchi,LAA,2,81.0,"7-20 @ PHI
 7-25 vs. SEA"
69,Will Warren,NYY,3,80.0,"7-13 vs. CHC
 7-19 @ ATL
 7-25 vs. PHI"
70,Jose Berrios,TOR,2,80.0,"7-13 @ OAK
 7-21 vs. NYY"
71,Robbie Ray,SF,3,77.0,"7-13 vs. LAD
 7-19 @ TOR
 7-25 vs. NYM"
72,Framber Valdez,HOU,2,76.0,"7-18 @ SEA
 7-23 @ ARI"
73,Jose Quintana,MIL,2,75.0,"7-18 @ LAD
 7-23 @ SEA"
74,Brayan Bello,BOS,3,75.0,"7-13 vs. TB
 7-19 @ CHC
 7-25 vs. LAD"
75,Jose Soriano,LAA,3,75.0,"7-13 vs. ARI
 7-18 @ PHI
 7-23 @ NYM"
76,Lucas Giolito,BOS,2,71.0,"7-18 @ CHC
 7-23 @ PHI"
77,Noah Cameron,KC,2,71.0,"7-13 vs. NYM
 7-22 @ CHC"
