,Pitcher,Team,GS,Score,Matchups
30,Bailey Falter,KC,2,110.0,"8-17 vs. CWS
 8-22 @ DET"
31,Simeon Woods Richardson,MIN,2,110.0,"8-17 vs. DET
 8-23 @ CWS"
32,Zebby Matthews,MIN,2,110.0,"8-16 vs. DET
 8-22 @ CWS"
33,Jack Leiter,TEX,3,110.0,"8-12 vs. ARI
 8-18 @ KC
 8-23 vs. CLE"
34,Merrill Kelly,TEX,3,110.0,"8-13 vs. ARI
 8-19 @ KC
 8-24 vs. CLE"
35,Slade Cecconi,CLE,2,109.0,"8-16 vs. ATL
 8-22 @ TEX"
36,J.T. Ginn,OAK,2,109.0,"8-13 vs. TB
 8-20 @ MIN"
37,Cam Schlittler,NYY,2,109.0,"8-13 vs. MIN
 8-20 @ TB"
38,Logan Taylor Allen,CLE,3,108.0,"8-12 vs. MIA
 8-17 vs. ATL
 8-23 @ TEX"
39,Charlie Morton,DET,2,108.0,"8-15 @ MIN
 8-20 vs. HOU"
40,Tarik Skubal,DET,2,108.0,"8-14 @ MIN
 8-19 vs. HOU"
41,Bryce Elder,ATL,2,107.0,"8-14 @ NYM
 8-19 vs. CWS"
42,Carlos Carrasco,ATL,2,107.0,"8-13 @ NYM
 8-18 vs. CWS"
43,Nestor Cortes,SD,3,106.0,"8-12 @ SF
 8-18 vs. SF
 8-23 vs. LAD"
44,Brandon Woodruff,MIL,3,106.0,"8-13 vs. PIT
 8-19 @ CHC
 8-24 vs. SF"
45,Nick Pivetta,SD,3,106.0,"8-13 @ SF
 8-19 vs. SF
 8-24 vs. LAD"
46,Freddy Peralta,MIL,3,106.0,"8-12 vs. PIT
 8-18 @ CHC
 8-23 vs. SF"
47,Aaron Nola,PHI,2,105.0,"8-17 @ WSH
 8-23 vs. WSH"
48,Chase Burns,CIN,2,105.0,"8-15 vs. MIL
 8-20 @ LAA"
49,Zack Wheeler,PHI,2,105.0,"8-15 @ WSH
 8-22 vs. WSH"
50,Paul Skenes,PIT,3,105.0,"8-12 @ MIL
 8-18 vs. TOR
 8-24 vs. COL"
51,Jameson Taillon,CHC,2,105.0,"8-18 vs. MIL
 8-23 @ LAA"
52,Seth Lugo,KC,3,105.0,"8-13 vs. WSH
 8-19 vs. TEX
 8-24 @ DET"
53,Michael Wacha,KC,3,105.0,"8-12 vs. WSH
 8-18 vs. TEX
 8-23 @ DET"
54,Joey Wentz,ATL,2,105.0,"8-16 @ CLE
 8-23 vs. NYM"
55,Tyler Glasnow,LAD,2,104.0,"8-17 vs. SD
 8-23 @ SD"
56,Robbie Ray,SF,3,104.0,"8-12 vs. SD
 8-18 @ SD
 8-23 @ MIL"
57,Blake Snell,LAD,2,104.0,"8-16 vs. SD
 8-22 @ SD"
58,Kai-Wei Teng,SF,3,104.0,"8-13 vs. SD
 8-19 @ SD
 8-24 @ MIL"
59,Eury Perez,MIA,3,104.0,"8-13 @ CLE
 8-18 vs. STL
 8-24 vs. TOR"
60,Nathan Eovaldi,TEX,2,104.0,"8-17 @ TOR
 8-22 vs. CLE"
61,Yusei Kikuchi,LAA,2,104.0,"8-15 @ OAK
 8-20 vs. CIN"
62,Ben Brown,CHC,3,103.0,"8-12 @ TOR
 8-17 vs. PIT
 8-22 @ LAA"
63,Logan Webb,SF,2,103.0,"8-17 vs. TB
 8-22 @ MIL"
64,Justin Verlander,SF,2,103.0,"8-16 vs. TB
 8-21 @ SD"
65,Jacob deGrom,TEX,2,103.0,"8-15 @ TOR
 8-20 @ KC"
66,Patrick Corbin,TEX,2,103.0,"8-16 @ TOR
 8-21 @ KC"
67,Ranger Suarez,PHI,3,102.0,"8-12 @ CIN
 8-18 vs. SEA
 8-24 vs. WSH"
68,Kyle Freeland,COL,3,100.0,"8-12 @ STL
 8-17 vs. ARI
 8-22 @ PIT"
69,Cristopher Sanchez,PHI,2,100.0,"8-13 @ CIN
 8-19 vs. SEA"
70,Jacob Lopez,OAK,3,100.0,"8-12 vs. TB
 8-19 @ MIN
 8-24 @ SEA"
71,Austin Gomber,COL,3,100.0,"8-13 @ STL
 8-18 vs. LAD
 8-23 @ PIT"
72,Cade Povich,BAL,2,100.0,"8-16 @ HOU
 8-22 vs. HOU"
73,Gavin Williams,CLE,3,99.0,"8-13 vs. MIA
 8-18 @ ARI
 8-24 @ TEX"
74,Kodai Senga,NYM,2,99.0,"8-14 vs. ATL
 8-20 @ WSH"
75,Mike Burrows,PIT,2,99.0,"8-16 @ CHC
 8-22 vs. COL"
76,Andrew Heaney,PIT,2,99.0,"8-17 @ CHC
 8-23 vs. COL"
77,Carlos Rodon,NYY,3,99.0,"8-12 vs. MIN
 8-19 @ TB
 8-24 vs. BOS"
78,Walker Buehler,BOS,2,98.0,"8-13 @ HOU
 8-19 vs. BAL"
79,Jose Berrios,TOR,3,98.0,"8-12 vs. CHC
 8-17 vs. TEX
 8-24 @ MIA"
80,David Peterson,NYM,3,97.0,"8-13 vs. ATL
 8-19 @ WSH
 8-24 @ ATL"
81,Cristian Javier,HOU,2,96.0,"8-17 vs. BAL
 8-22 @ BAL"
82,Spencer Strider,ATL,3,96.0,"8-12 @ NYM
 8-17 @ CLE
 8-24 vs. NYM"
83,Kevin Gausman,TOR,2,96.0,"8-13 vs. CHC
 8-18 @ PIT"
84,Michael King,SD,2,96.0,"8-15 @ LAD
 8-20 vs. SF"
85,Max Scherzer,TOR,2,96.0,"8-14 vs. CHC
 8-19 @ PIT"
86,Dylan Cease,SD,2,96.0,"8-16 @ LAD
 8-21 vs. SF"
87,Janson Junk,MIA,3,95.0,"8-12 @ CLE
 8-17 @ BOS
 8-23 vs. TOR"
88,Cade Horton,CHC,3,95.0,"8-13 @ TOR
 8-18 vs. MIL
 8-24 @ LAA"
89,Joe Ryan,MIN,3,95.0,"8-13 @ NYY
 8-19 vs. OAK
 8-24 @ CWS"
90,Jake Irvin,WSH,3,95.0,"8-13 @ KC
 8-19 vs. NYM
 8-24 @ PHI"
91,Mitchell Parker,WSH,3,94.0,"8-12 @ KC
 8-17 vs. PHI
 8-23 @ PHI"
92,Jeffrey Springs,OAK,2,94.0,"8-17 vs. LAA
 8-23 @ SEA"
93,Dean Kremer,BAL,3,93.0,"8-12 vs. SEA
 8-17 @ HOU
 8-23 vs. HOU"
94,Jesus Luzardo,PHI,2,93.0,"8-14 @ WSH
 8-20 vs. SEA"
95,Frankie Montas,NYM,2,93.0,"8-15 vs. SEA
 8-21 @ WSH"
96,Kyle Hendricks,LAA,2,92.0,"8-13 vs. LAD
 8-19 vs. CIN"
97,Sandy Alcantara,MIA,2,92.0,"8-15 @ BOS
 8-20 vs. STL"
98,Luis Gil,NYY,2,92.0,"8-15 @ STL
 8-21 vs. BOS"
99,Max Fried,NYY,2,92.0,"8-16 @ STL
 8-22 vs. BOS"
100,Will Warren,NYY,2,92.0,"8-17 @ STL
 8-23 vs. BOS"
101,Tyler Anderson,LAA,2,91.0,"8-18 vs. CIN
 8-24 vs. CHC"
102,Jacob Misiorowski,MIL,2,91.0,"8-15 @ CIN
 8-20 @ CHC"
103,Quinn Priester,MIL,2,91.0,"8-16 @ CIN
 8-21 @ CHC"
104,Brady Singer,CIN,2,91.0,"8-12 vs. PHI
 8-18 @ LAA"
105,Hunter Greene,CIN,2,91.0,"8-13 vs. PHI
 8-19 @ LAA"
106,Framber Valdez,HOU,2,90.0,"8-15 vs. BAL
 8-20 @ DET"
107,Mitch Keller,PIT,2,90.0,"8-13 @ MIL
 8-19 vs. TOR"
108,Matthew Boyd,CHC,2,90.0,"8-14 @ TOR
 8-19 vs. MIL"
109,Clay Holmes,NYM,3,89.0,"8-12 vs. ATL
 8-17 vs. SEA
 8-23 @ ATL"
110,Shane Smith,CWS,2,89.0,"8-13 vs. DET
 8-19 @ ATL"
111,George Kirby,SEA,3,87.0,"8-12 @ BAL
 8-17 @ NYM
 8-23 vs. OAK"
112,Sean Manaea,NYM,2,87.0,"8-16 vs. SEA
 8-22 @ ATL"
113,Bradley Blalock,COL,3,87.0,"8-14 vs. ARI
 8-19 vs. LAD
 8-24 @ PIT"
114,Logan Gilbert,SEA,3,87.0,"8-13 @ BAL
 8-18 @ PHI
 8-24 vs. OAK"
115,Trevor Rogers,BAL,3,87.0,"8-13 vs. SEA
 8-18 @ BOS
 8-24 vs. HOU"
116,Spencer Arrighetti,HOU,3,86.0,"8-12 vs. BOS
 8-18 @ DET
 8-23 @ BAL"
117,Tanner Bibee,CLE,2,86.0,"8-14 vs. MIA
 8-19 @ ARI"
118,Bailey Ober,MIN,2,86.0,"8-14 vs. DET
 8-20 vs. OAK"
119,Hunter Brown,HOU,3,86.0,"8-13 vs. BOS
 8-19 @ DET
 8-24 @ BAL"
120,Jose Urena,MIN,2,86.0,"8-15 vs. DET
 8-21 vs. OAK"
121,Luis Castillo,SEA,2,86.0,"8-14 @ BAL
 8-20 @ PHI"
122,Andrew Abbott,CIN,2,86.0,"8-17 vs. MIL
 8-24 @ ARI"
123,Zack Littell,CIN,2,86.0,"8-16 vs. MIL
 8-23 @ ARI"
124,Dustin May,BOS,3,85.0,"8-12 @ HOU
 8-18 vs. BAL
 8-24 @ NYY"
125,Bryan Woo,SEA,2,83.0,"8-16 @ NYM
 8-22 vs. OAK"
126,Andre Pallante,STL,2,82.0,"8-15 vs. NYY
 8-20 @ MIA"
127,Garrett Crochet,BOS,2,82.0,"8-17 vs. MIA
 8-23 @ NYY"
128,Lucas Giolito,BOS,2,82.0,"8-15 vs. MIA
 8-21 @ NYY"
129,Brayan Bello,BOS,2,82.0,"8-16 vs. MIA
 8-22 @ NYY"
130,Sonny Gray,STL,2,81.0,"8-16 vs. NYY
 8-21 @ TB"
131,Miles Mikolas,STL,2,81.0,"8-17 vs. NYY
 8-22 @ TB"
132,Joey Cantillo,CLE,2,80.0,"8-15 vs. ATL
 8-20 @ ARI"
133,Tomoyuki Sugano,BAL,2,80.0,"8-14 vs. SEA
 8-19 @ BOS"
134,Cal Quantrill,MIA,2,77.0,"8-16 @ BOS
 8-22 vs. TOR"
135,MacKenzie Gore,WSH,2,77.0,"8-15 vs. PHI
 8-21 vs. NYM"
136,Brad Lord,WSH,2,77.0,"8-14 vs. PHI
 8-20 vs. NYM"
137,Cade Cavalli,WSH,2,76.0,"8-16 vs. PHI
 8-22 @ PHI"
138,Jose Soriano,LAA,2,76.0,"8-17 @ OAK
 8-23 vs. CHC"
139,Carson Fulmer,LAA,2,76.0,"8-16 @ OAK
 8-22 vs. CHC"
140,Shane Baz,TB,2,74.0,"8-12 @ OAK
 8-19 vs. NYY"
141,Drew Rasmussen,TB,2,74.0,"8-13 @ OAK
 8-20 vs. NYY"
142,Braxton Ashcraft,PIT,2,69.0,"8-15 @ CHC
 8-20 vs. TOR"
143,Tanner Gordon,COL,2,66.0,"8-15 vs. ARI
 8-20 vs. LAD"
144,Yu Darvish,SD,2,65.0,"8-17 @ LAD
 8-22 vs. LAD"
