,Pitcher,Team,GS,Score,Matchups
69,Johan Oviedo,PIT,3,101.0,"8-4 vs. SF
 8-9 vs. CIN
 8-15 @ CHC"
70,Miles Mikolas,STL,2,101.0,"8-5 @ LAD
 8-11 vs. COL"
71,Matthew Liberatore,STL,2,101.0,"8-6 @ LAD
 8-12 vs. COL"
72,Colin Rea,CHC,2,100.0,"8-3 vs. BAL
 8-9 @ STL"
73,Jacob Misiorowski,MIL,3,100.0,"8-3 @ WSH
 8-9 vs. NYM
 8-15 @ CIN"
74,Ryan Pepiot,TB,2,99.0,"8-5 @ LAA
 8-11 @ OAK"
75,Shane Baz,TB,2,99.0,"8-6 @ LAA
 8-12 @ OAK"
76,Charlie Morton,DET,3,99.0,"8-3 @ PHI
 8-9 vs. LAA
 8-14 @ MIN"
77,Zebby Matthews,MIN,3,99.0,"8-4 @ DET
 8-10 vs. KC
 8-15 vs. DET"
78,MacKenzie Gore,WSH,3,99.0,"8-5 vs. OAK
 8-10 @ SF
 8-15 vs. PHI"
79,Luis Severino,OAK,2,99.0,"8-5 @ WSH
 8-10 @ BAL"
80,Nick Pivetta,SD,2,99.0,"8-6 @ ARI
 8-12 @ SF"
81,Yu Darvish,SD,2,99.0,"8-5 @ ARI
 8-11 @ SF"
82,Kevin Gausman,TOR,2,98.0,"8-6 @ COL
 8-13 vs. CHC"
83,Jose Berrios,TOR,2,98.0,"8-5 @ COL
 8-12 vs. CHC"
84,Spencer Strider,ATL,3,98.0,"8-3 @ CIN
 8-8 vs. MIA
 8-14 @ NYM"
85,Michael McGreevy,STL,2,98.0,"8-8 vs. CHC
 8-13 vs. COL"
86,Chris Bassitt,TOR,2,98.0,"8-3 vs. KC
 8-10 @ LAD"
87,Shota Imanaga,CHC,2,97.0,"8-5 vs. CIN
 8-12 @ TOR"
88,Cade Horton,CHC,2,97.0,"8-6 vs. CIN
 8-13 @ TOR"
89,Carson Whisenhunt,SF,3,97.0,"8-3 @ NYM
 8-8 vs. WSH
 8-13 vs. SD"
90,Edward Cabrera,MIA,3,97.0,"8-3 vs. NYY
 8-8 @ ATL
 8-14 @ CLE"
91,Max Scherzer,TOR,2,96.0,"8-9 @ LAD
 8-15 vs. TEX"
92,Nick Lodolo,CIN,2,96.0,"8-4 @ CHC
 8-10 @ PIT"
93,Bailey Ober,MIN,2,96.0,"8-8 vs. KC
 8-13 @ NYY"
94,Adrian Houser,TB,2,95.0,"8-4 @ LAA
 8-10 @ SEA"
95,Carlos Carrasco,ATL,2,95.0,"8-6 vs. MIL
 8-12 @ NYM"
96,J.T. Ginn,OAK,2,95.0,"8-8 @ BAL
 8-13 vs. TB"
97,Matthew Boyd,CHC,2,94.0,"8-8 @ STL
 8-14 @ TOR"
98,Carson Palmquist,COL,2,94.0,"8-6 vs. TOR
 8-12 @ STL"
99,Kyle Freeland,COL,2,94.0,"8-5 vs. TOR
 8-11 @ STL"
100,Clayton Kershaw,LAD,2,94.0,"8-8 vs. TOR
 8-15 vs. SD"
101,Sandy Alcantara,MIA,3,94.0,"8-4 vs. HOU
 8-9 @ ATL
 8-15 @ BOS"
102,Joe Boyle,TB,3,93.0,"8-3 vs. LAD
 8-9 @ SEA
 8-15 @ SF"
103,Cade Povich,BAL,3,92.0,"8-4 @ PHI
 8-10 vs. OAK
 8-15 @ HOU"
104,Bailey Falter,KC,2,92.0,"8-4 @ BOS
 8-11 vs. WSH"
105,Michael Wacha,KC,2,92.0,"8-6 @ BOS
 8-12 vs. WSH"
106,Yusei Kikuchi,LAA,2,91.0,"8-4 vs. TB
 8-10 @ DET"
107,Logan Taylor Allen,CLE,2,90.0,"8-5 @ NYM
 8-12 vs. MIA"
108,Bryce Elder,ATL,2,90.0,"8-7 vs. MIA
 8-13 @ NYM"
109,Gavin Williams,CLE,2,90.0,"8-6 @ NYM
 8-13 vs. MIA"
110,Bradley Blalock,COL,3,90.0,"8-3 vs. PIT
 8-9 @ ARI
 8-14 vs. ARI"
111,Hunter Brown,HOU,2,90.0,"8-6 @ MIA
 8-12 vs. BOS"
112,Spencer Arrighetti,HOU,2,90.0,"8-5 @ MIA
 8-11 vs. BOS"
113,Jack Perkins,OAK,3,89.0,"8-3 vs. ARI
 8-9 @ BAL
 8-15 vs. LAA"
114,Yoshinobu Yamamoto,LAD,2,89.0,"8-3 @ TB
 8-10 vs. TOR"
115,Austin Gomber,COL,2,89.0,"8-8 @ ARI
 8-13 @ STL"
116,Tomoyuki Sugano,BAL,2,89.0,"8-8 vs. OAK
 8-14 vs. SEA"
117,Drew Rasmussen,TB,2,89.0,"8-8 @ SEA
 8-13 @ OAK"
118,Luis Castillo,SEA,2,88.0,"8-8 vs. TB
 8-15 @ NYM"
119,Quinn Priester,MIL,2,88.0,"8-4 @ ATL
 8-10 vs. NYM"
120,Dylan Cease,SD,3,85.0,"8-3 vs. STL
 8-9 vs. BOS
 8-15 @ LAD"
121,Jonathan Cannon,CWS,2,85.0,"8-6 @ SEA
 8-11 vs. DET"
122,Shane Smith,CWS,2,85.0,"8-7 @ SEA
 8-12 vs. DET"
123,Tyler Anderson,LAA,2,83.0,"8-6 vs. TB
 8-12 vs. LAD"
124,Jason Alexander,HOU,2,83.0,"8-4 @ MIA
 8-10 @ NYY"
125,Jose Soriano,LAA,2,83.0,"8-5 vs. TB
 8-11 vs. LAD"
126,Trevor Rogers,BAL,2,81.0,"8-6 @ PHI
 8-13 vs. SEA"
127,Jacob deGrom,TEX,3,81.0,"8-3 @ SEA
 8-9 vs. PHI
 8-15 @ TOR"
128,Dean Kremer,BAL,2,81.0,"8-5 @ PHI
 8-12 vs. SEA"
129,Brandon Young,BAL,2,78.0,"8-3 @ CHC
 8-9 vs. OAK"
130,Andre Pallante,STL,3,78.0,"8-3 @ SD
 8-9 vs. CHC
 8-15 vs. NYY"
131,Colton Gordon,HOU,2,78.0,"8-8 @ NYY
 8-15 vs. BAL"
132,Kyle Hendricks,LAA,2,76.0,"8-8 @ DET
 8-13 vs. LAD"
133,Tanner Gordon,COL,2,76.0,"8-4 vs. TOR
 8-10 @ ARI"
134,Simeon Woods Richardson,MIN,2,74.0,"8-5 @ DET
 8-11 @ NYY"
135,JP Sears,SD,2,74.0,"8-4 @ ARI
 8-10 vs. BOS"
136,Joe Ryan,MIN,2,74.0,"8-6 @ DET
 8-12 @ NYY"
137,Merrill Kelly,TEX,2,74.0,"8-8 vs. PHI
 8-13 vs. ARI"
138,Framber Valdez,HOU,2,71.0,"8-3 @ BOS
 8-9 @ NYY"
139,Patrick Corbin,TEX,2,70.0,"8-4 vs. NYY
 8-10 vs. PHI"
140,Zack Littell,CIN,2,70.0,"8-5 @ CHC
 8-11 vs. PHI"
141,Andrew Abbott,CIN,2,70.0,"8-6 @ CHC
 8-12 vs. PHI"
142,Jack Leiter,TEX,2,67.0,"8-6 vs. NYY
 8-12 vs. ARI"
143,Nathan Eovaldi,TEX,2,67.0,"8-5 vs. NYY
 8-11 vs. ARI"
144,Sonny Gray,STL,2,66.0,"8-4 @ LAD
 8-10 vs. CHC"
145,Shane Bieber,TOR,2,66.0,"8-8 @ LAD
 8-14 vs. CHC"
