,Pitcher,Team,GS,Score,Matchups
38,Noah Cameron,KC,2,109.0,"8-8 @ MIN
 8-13 vs. WSH"
39,Charlie Morton,DET,2,109.0,"8-9 vs. LAA
 8-14 @ MIN"
40,Kevin Gausman,TOR,3,107.0,"8-6 @ COL
 8-13 vs. CHC
 8-18 @ PIT"
41,Ryan Pepiot,TB,2,107.0,"8-11 @ OAK
 8-17 @ SF"
42,Aaron Civale,CWS,2,107.0,"8-8 vs. CLE
 8-13 vs. DET"
43,Ben Brown,CHC,2,107.0,"8-10 @ STL
 8-18 vs. MIL"
44,Zack Wheeler,PHI,3,107.0,"8-8 @ TEX
 8-13 @ CIN
 8-18 vs. SEA"
45,Nestor Cortes,SD,3,107.0,"8-6 @ ARI
 8-12 @ SF
 8-18 vs. SF"
46,Jose Urena,MIN,2,106.0,"8-9 vs. KC
 8-14 vs. DET"
47,Zebby Matthews,MIN,2,106.0,"8-10 vs. KC
 8-15 vs. DET"
48,Max Fried,NYY,2,106.0,"8-10 vs. HOU
 8-16 @ STL"
49,Luis Gil,NYY,2,106.0,"8-9 vs. HOU
 8-15 @ STL"
50,Shohei Ohtani,LAD,2,105.0,"8-6 vs. STL
 8-13 @ LAA"
51,Walker Buehler,BOS,2,105.0,"8-8 @ SD
 8-13 @ HOU"
52,Carlos Carrasco,ATL,3,105.0,"8-7 vs. MIA
 8-13 @ NYM
 8-18 vs. CWS"
53,Spencer Strider,ATL,3,105.0,"8-6 vs. MIL
 8-12 @ NYM
 8-17 @ CLE"
54,Carson Whisenhunt,SF,2,105.0,"8-8 vs. WSH
 8-13 vs. SD"
55,Janson Junk,MIA,3,105.0,"8-6 vs. HOU
 8-12 @ CLE
 8-17 @ BOS"
56,Joe Boyle,TB,2,105.0,"8-9 @ SEA
 8-15 @ SF"
57,Adrian Houser,TB,2,105.0,"8-10 @ SEA
 8-16 @ SF"
58,Garrett Crochet,BOS,2,104.0,"8-11 @ HOU
 8-17 vs. MIA"
59,Ranger Suarez,PHI,3,104.0,"8-6 vs. BAL
 8-12 @ CIN
 8-17 @ WSH"
60,Lucas Giolito,BOS,2,104.0,"8-9 @ SD
 8-15 vs. MIA"
61,Jeffrey Springs,OAK,3,104.0,"8-6 @ WSH
 8-11 vs. TB
 8-17 vs. LAA"
62,Brayan Bello,BOS,2,104.0,"8-10 @ SD
 8-16 vs. MIA"
63,Shota Imanaga,CHC,2,104.0,"8-12 @ TOR
 8-17 vs. PIT"
64,Justin Verlander,SF,2,103.0,"8-10 vs. WSH
 8-16 vs. TB"
65,Brandon Woodruff,MIL,2,103.0,"8-8 vs. NYM
 8-13 vs. PIT"
66,Logan Webb,SF,2,103.0,"8-11 vs. SD
 8-17 vs. TB"
67,Jacob Lopez,OAK,2,103.0,"8-7 @ WSH
 8-12 vs. TB"
68,George Kirby,SEA,3,102.0,"8-6 vs. CWS
 8-12 @ BAL
 8-17 @ NYM"
69,Brady Singer,CIN,3,102.0,"8-7 @ PIT
 8-12 vs. PHI
 8-18 @ LAA"
70,Michael Wacha,KC,3,102.0,"8-6 @ BOS
 8-12 vs. WSH
 8-18 vs. TEX"
71,Kodai Senga,NYM,2,102.0,"8-8 @ MIL
 8-14 vs. ATL"
72,Nick Pivetta,SD,2,102.0,"8-8 vs. BOS
 8-13 @ SF"
73,Matthew Liberatore,STL,3,101.0,"8-6 @ LAD
 8-12 vs. COL
 8-18 @ MIA"
74,MacKenzie Gore,WSH,2,100.0,"8-10 @ SF
 8-15 vs. PHI"
75,Brad Lord,WSH,2,100.0,"8-9 @ SF
 8-14 vs. PHI"
76,Paul Skenes,PIT,3,100.0,"8-7 vs. CIN
 8-12 @ MIL
 8-18 vs. TOR"
77,Cade Horton,CHC,3,100.0,"8-6 vs. CIN
 8-13 @ TOR
 8-18 vs. MIL"
78,Luis Severino,OAK,2,99.0,"8-10 @ BAL
 8-16 vs. LAA"
79,Jack Perkins,OAK,2,99.0,"8-9 @ BAL
 8-15 vs. LAA"
80,Jonathan Cannon,CWS,3,99.0,"8-6 @ SEA
 8-11 vs. DET
 8-17 @ KC"
81,Logan Taylor Allen,CLE,2,99.0,"8-12 vs. MIA
 8-17 vs. ATL"
82,Andrew Heaney,PIT,3,99.0,"8-6 vs. SF
 8-11 @ MIL
 8-17 @ CHC"
83,Brandon Young,BAL,2,98.0,"8-9 vs. OAK
 8-15 @ HOU"
84,Cade Povich,BAL,2,98.0,"8-10 vs. OAK
 8-16 @ HOU"
85,Mitchell Parker,WSH,3,98.0,"8-7 vs. OAK
 8-12 @ KC
 8-17 vs. PHI"
86,Cade Cavalli,WSH,3,98.0,"8-6 vs. OAK
 8-11 @ KC
 8-16 vs. PHI"
87,Miles Mikolas,STL,2,98.0,"8-11 vs. COL
 8-17 vs. NYY"
88,Michael McGreevy,STL,2,98.0,"8-8 vs. CHC
 8-13 vs. COL"
89,J.T. Ginn,OAK,2,97.0,"8-8 @ BAL
 8-13 vs. TB"
90,Shane Baz,TB,2,97.0,"8-6 @ LAA
 8-12 @ OAK"
91,Yu Darvish,SD,2,97.0,"8-11 @ SF
 8-17 @ LAD"
92,Quinn Priester,MIL,2,96.0,"8-10 vs. NYM
 8-16 @ CIN"
93,Bailey Ober,MIN,2,96.0,"8-8 vs. KC
 8-13 @ NYY"
94,Sean Manaea,NYM,2,96.0,"8-10 @ MIL
 8-16 vs. SEA"
95,Chris Bassitt,TOR,2,96.0,"8-9 @ LAD
 8-15 vs. TEX"
96,Eric Lauer,TOR,2,96.0,"8-10 @ LAD
 8-16 vs. TEX"
97,Frankie Montas,NYM,2,96.0,"8-9 @ MIL
 8-15 vs. SEA"
98,Jose Quintana,MIL,3,95.0,"8-6 @ ATL
 8-12 vs. PIT
 8-18 @ CHC"
99,Dean Kremer,BAL,2,95.0,"8-12 vs. SEA
 8-17 @ HOU"
100,Tyler Anderson,LAA,3,94.0,"8-6 vs. TB
 8-12 vs. LAD
 8-18 vs. CIN"
101,Matthew Boyd,CHC,2,93.0,"8-8 @ STL
 8-14 @ TOR"
102,Jose Berrios,TOR,2,93.0,"8-12 vs. CHC
 8-17 vs. TEX"
103,Blake Snell,LAD,2,92.0,"8-9 vs. TOR
 8-16 vs. SD"
104,Clayton Kershaw,LAD,2,92.0,"8-8 vs. TOR
 8-15 vs. SD"
105,Yoshinobu Yamamoto,LAD,2,92.0,"8-10 vs. TOR
 8-17 vs. SD"
106,Bryce Elder,ATL,2,90.0,"8-8 vs. MIA
 8-14 @ NYM"
107,Bryan Woo,SEA,2,90.0,"8-10 vs. TB
 8-16 @ NYM"
108,Luis Castillo,SEA,2,90.0,"8-8 vs. TB
 8-15 @ NYM"
109,Clay Holmes,NYM,2,90.0,"8-12 vs. ATL
 8-17 vs. SEA"
110,Spencer Arrighetti,HOU,3,88.0,"8-6 @ MIA
 8-12 vs. BOS
 8-18 @ DET"
111,Anthony Molina,COL,2,88.0,"8-11 @ STL
 8-16 vs. ARI"
112,Mike Burrows,PIT,2,88.0,"8-10 vs. CIN
 8-16 @ CHC"
113,Carmen Mlodzinski,PIT,2,88.0,"8-9 vs. CIN
 8-15 @ CHC"
114,Shane Smith,CWS,3,88.0,"8-7 @ SEA
 8-12 vs. DET
 8-18 @ ATL"
115,Yusei Kikuchi,LAA,2,87.0,"8-10 @ DET
 8-16 @ OAK"
116,Jack Kochanowicz,LAA,2,87.0,"8-9 @ DET
 8-15 @ OAK"
117,Jack Leiter,TEX,3,87.0,"8-6 vs. NYY
 8-12 vs. ARI
 8-18 @ KC"
118,Cal Quantrill,MIA,2,87.0,"8-10 @ ATL
 8-16 @ BOS"
119,Drew Rasmussen,TB,2,87.0,"8-8 @ SEA
 8-13 @ OAK"
120,Tomoyuki Sugano,BAL,2,87.0,"8-8 vs. OAK
 8-14 vs. SEA"
121,Sandy Alcantara,MIA,2,87.0,"8-9 @ ATL
 8-15 @ BOS"
122,Kyle Freeland,COL,3,86.0,"8-6 vs. TOR
 8-12 @ STL
 8-17 vs. ARI"
123,Bryce Miller,SEA,2,85.0,"8-13 @ BAL
 8-18 @ PHI"
124,Gavin Williams,CLE,3,84.0,"8-6 @ NYM
 8-13 vs. MIA
 8-18 @ ARI"
125,Andrew Abbott,CIN,3,82.0,"8-6 @ CHC
 8-11 vs. PHI
 8-17 vs. MIL"
126,Austin Gomber,COL,3,82.0,"8-8 @ ARI
 8-13 @ STL
 8-18 vs. LAD"
127,Trevor Rogers,BAL,3,79.0,"8-6 @ PHI
 8-13 vs. SEA
 8-18 @ BOS"
128,Jose Soriano,LAA,2,79.0,"8-11 vs. LAD
 8-17 @ OAK"
129,Colton Gordon,HOU,2,78.0,"8-9 @ NYY
 8-16 vs. BAL"
130,Framber Valdez,HOU,2,78.0,"8-10 @ NYY
 8-17 vs. BAL"
131,Jacob deGrom,TEX,2,78.0,"8-9 vs. PHI
 8-15 @ TOR"
132,Patrick Corbin,TEX,2,78.0,"8-10 vs. PHI
 8-16 @ TOR"
133,Joe Ryan,MIN,3,77.0,"8-6 @ DET
 8-11 @ NYY
 8-16 vs. DET"
134,Kyle Hendricks,LAA,2,76.0,"8-8 @ DET
 8-13 vs. LAD"
135,Nathan Eovaldi,TEX,2,75.0,"8-11 vs. ARI
 8-17 @ TOR"
136,Dylan Cease,SD,2,73.0,"8-9 vs. BOS
 8-16 @ LAD"
137,Merrill Kelly,TEX,2,73.0,"8-8 vs. PHI
 8-13 vs. ARI"
138,Logan Henderson,MIL,2,71.0,"8-9 vs. NYM
 8-18 @ CHC"
139,Hunter Brown,HOU,2,71.0,"8-8 @ NYY
 8-13 vs. BOS"
140,Bradley Blalock,COL,2,70.0,"8-9 @ ARI
 8-14 vs. ARI"
141,Tanner Gordon,COL,2,70.0,"8-10 @ ARI
 8-15 vs. ARI"
142,Max Scherzer,TOR,2,66.0,"8-8 @ LAD
 8-14 vs. CHC"
143,Andre Pallante,STL,2,63.0,"8-9 vs. CHC
 8-15 vs. NYY"
144,Sonny Gray,STL,2,63.0,"8-10 vs. CHC
 8-16 vs. NYY"
