,Pitcher,Team,GS,Score,Matchups
58,Sonny Gray,STL,2,106.0,"7-24 vs. SD
 7-30 vs. MIA"
59,Logan Evans,SEA,3,105.0,"7-24 @ LAA
 7-29 @ OAK
 8-3 vs. TEX"
60,Sandy Alcantara,MIA,3,105.0,"7-23 vs. SD
 7-29 @ STL
 8-4 vs. HOU"
61,Kevin Gausman,TOR,2,105.0,"7-26 @ DET
 8-1 vs. KC"
62,Ryne Nelson,ARI,2,105.0,"7-25 @ PIT
 7-30 @ DET"
63,Simeon Woods Richardson,MIN,2,105.0,"7-28 vs. BOS
 8-3 @ CLE"
64,Max Scherzer,TOR,2,105.0,"7-27 @ DET
 8-2 vs. KC"
65,Tyler Glasnow,LAD,2,104.0,"7-23 vs. MIN
 8-1 @ TB"
66,Logan Webb,SF,2,103.0,"7-25 vs. NYM
 7-30 vs. PIT"
67,Landen Roupp,SF,2,103.0,"7-28 vs. PIT
 8-3 @ NYM"
68,Andrew Heaney,PIT,2,102.0,"7-26 vs. ARI
 8-1 @ COL"
69,Paul Skenes,PIT,2,102.0,"7-27 vs. ARI
 8-2 @ COL"
70,Stephen Kolek,SD,2,101.0,"7-27 @ STL
 8-2 vs. STL"
71,Randy Vasquez,SD,2,101.0,"7-26 @ STL
 8-1 vs. STL"
72,Nestor Cortes,MIL,2,101.0,"7-25 vs. MIA
 8-1 @ WSH"
73,Jose Soriano,LAA,2,101.0,"7-25 vs. SEA
 7-30 vs. TEX"
74,Jose Quintana,MIL,2,101.0,"7-27 vs. MIA
 8-3 @ WSH"
75,Freddy Peralta,MIL,2,101.0,"7-26 vs. MIA
 8-2 @ WSH"
76,Trevor Rogers,BAL,2,100.0,"7-26 vs. COL
 8-1 @ CHC"
77,Tomoyuki Sugano,BAL,2,100.0,"7-27 vs. COL
 8-2 @ CHC"
78,Taijuan Walker,PHI,2,98.0,"7-25 @ NYY
 7-30 @ CWS"
79,Brandon Pfaadt,ARI,3,98.0,"7-23 vs. HOU
 7-29 @ DET
 8-4 vs. SD"
80,Charlie Morton,BAL,3,98.0,"7-24 @ CLE
 7-29 vs. TOR
 8-4 @ PHI"
81,Mike Burrows,PIT,2,98.0,"7-25 vs. ARI
 7-30 @ SF"
82,Yusei Kikuchi,LAA,3,98.0,"7-24 vs. SEA
 7-29 vs. TEX
 8-4 vs. TB"
83,Will Warren,NYY,3,98.0,"7-25 vs. PHI
 7-30 vs. TB
 8-4 @ TEX"
84,Chris Bassitt,TOR,3,98.0,"7-23 vs. NYY
 7-28 @ BAL
 8-3 vs. KC"
85,Hunter Brown,HOU,2,97.0,"7-25 vs. OAK
 7-30 vs. WSH"
86,Ryan Gusto,HOU,2,97.0,"7-24 vs. OAK
 7-29 vs. WSH"
87,Bryan Woo,SEA,2,96.0,"7-25 @ LAA
 7-30 @ OAK"
88,Patrick Corbin,TEX,2,96.0,"7-23 vs. OAK
 7-29 @ LAA"
89,Luis Gil,NYY,2,96.0,"7-28 vs. TB
 8-2 @ MIA"
90,Zach Eflin,BAL,3,94.0,"7-23 @ CLE
 7-29 vs. TOR
 8-3 @ CHC"
91,Dylan Cease,SD,3,93.0,"7-23 @ MIA
 7-28 vs. NYM
 8-3 vs. STL"
92,Andrew Abbott,CIN,2,93.0,"7-26 vs. TB
 7-31 vs. ATL"
93,Brady Singer,CIN,2,93.0,"7-27 vs. TB
 8-1 vs. ATL"
94,Max Fried,NYY,3,92.0,"7-23 @ TOR
 7-29 vs. TB
 8-3 @ MIA"
95,Jose Berrios,TOR,2,92.0,"7-25 @ DET
 7-30 @ BAL"
96,TBD,DET,3,92.0,"7-23 @ PIT
 7-28 vs. ARI
 8-3 @ PHI"
97,Brayan Bello,BOS,2,91.0,"7-25 vs. LAD
 7-30 @ MIN"
98,Zack Littell,TB,3,91.0,"7-25 @ CIN
 7-30 @ NYY
 8-4 @ LAA"
99,Luis Severino,OAK,2,91.0,"7-24 @ HOU
 7-29 vs. SEA"
100,Jeffrey Springs,OAK,2,91.0,"7-25 @ HOU
 7-30 vs. SEA"
101,JP Sears,OAK,3,90.0,"7-23 @ TEX
 7-28 vs. SEA
 8-3 vs. ARI"
102,Eury Perez,MIA,2,90.0,"7-27 @ MIL
 8-2 vs. NYY"
103,Janson Junk,MIA,2,90.0,"7-26 @ MIL
 8-1 vs. NYY"
104,Bailey Ober,MIN,2,90.0,"7-25 vs. WSH
 7-30 vs. BOS"
105,Noah Cameron,KC,2,90.0,"7-28 vs. ATL
 8-3 @ TOR"
106,Reese Olson,DET,3,90.0,"7-24 vs. TOR
 7-29 vs. ARI
 8-4 vs. MIN"
107,Nick Pivetta,SD,2,90.0,"7-25 @ STL
 7-30 vs. NYM"
108,Shane Baz,TB,2,89.0,"7-27 @ CIN
 8-1 vs. LAD"
109,Jacob deGrom,TEX,2,89.0,"7-28 @ LAA
 8-3 @ SEA"
110,Carlos Rodon,NYY,2,89.0,"7-27 vs. PHI
 8-1 @ MIA"
111,Davis Martin,CWS,2,89.0,"7-28 vs. PHI
 8-3 @ LAA"
112,Taj Bradley,TB,3,88.0,"7-23 vs. CWS
 7-29 @ NYY
 8-3 vs. LAD"
113,Eduardo Rodriguez,ARI,2,87.0,"7-28 @ DET
 8-3 @ OAK"
114,Jack Leiter,TEX,2,87.0,"7-27 vs. ATL
 8-2 @ SEA"
115,Kumar Rocker,TEX,2,87.0,"7-26 vs. ATL
 7-31 @ SEA"
116,Ryan Pepiot,TB,2,86.0,"7-26 @ CIN
 7-31 @ NYY"
117,J.T. Ginn,OAK,2,86.0,"7-27 @ HOU
 8-2 vs. ARI"
118,Colton Gordon,HOU,2,86.0,"7-26 vs. OAK
 8-1 @ BOS"
119,Framber Valdez,HOU,2,86.0,"7-27 vs. OAK
 8-2 @ BOS"
120,Jacob Lopez,OAK,2,86.0,"7-26 @ HOU
 8-1 vs. ARI"
121,Nathan Eovaldi,TEX,3,85.0,"7-25 vs. ATL
 7-30 @ LAA
 8-4 vs. NYY"
122,Clayton Kershaw,LAD,2,85.0,"7-26 @ BOS
 8-2 @ TB"
123,Jonathan Cannon,CWS,2,85.0,"7-23 @ TB
 7-29 vs. PHI"
124,Shohei Ohtani,LAD,2,85.0,"7-27 @ BOS
 8-3 @ TB"
125,Marcus Stroman,NYY,2,85.0,"7-26 vs. PHI
 7-31 vs. TB"
126,Garrett Crochet,BOS,2,85.0,"7-26 vs. LAD
 8-1 vs. HOU"
127,Walker Buehler,BOS,2,85.0,"7-27 vs. LAD
 8-2 vs. HOU"
128,Erick Fedde,STL,2,83.0,"7-28 vs. MIA
 8-4 @ LAD"
129,Brandon Walter,HOU,3,83.0,"7-23 @ ARI
 7-28 vs. WSH
 8-3 @ BOS"
130,Yu Darvish,SD,3,83.0,"7-24 @ STL
 7-29 vs. NYM
 8-4 @ ARI"
131,Casey Mize,DET,2,82.0,"7-27 vs. TOR
 8-2 @ PHI"
132,Jack Flaherty,DET,2,82.0,"7-26 vs. TOR
 8-1 @ PHI"
133,Sean Burke,CWS,2,82.0,"7-27 vs. CHC
 8-2 @ LAA"
134,Aaron Civale,CWS,2,82.0,"7-26 vs. CHC
 8-1 @ LAA"
135,Edward Cabrera,MIA,2,81.0,"7-28 @ STL
 8-3 vs. NYY"
136,Chase Burns,CIN,2,81.0,"7-28 vs. LAD
 8-2 vs. ATL"
137,Nick Martinez,CIN,2,79.0,"7-25 vs. TB
 7-30 vs. LAD"
138,Brandon Woodruff,MIL,2,79.0,"7-28 vs. CHC
 8-4 @ ATL"
139,Seth Lugo,KC,3,79.0,"7-23 @ CHC
 7-29 vs. ATL
 8-4 @ BOS"
140,Robbie Ray,SF,2,78.0,"7-26 vs. NYM
 8-1 @ NYM"
141,Carson Seymour,SF,2,78.0,"7-27 vs. NYM
 8-2 @ NYM"
142,Nick Lodolo,CIN,3,78.0,"7-23 @ WSH
 7-29 vs. LAD
 8-4 @ CHC"
143,Tarik Skubal,DET,2,77.0,"7-25 vs. TOR
 7-30 vs. ARI"
144,Chris Paddack,MIN,3,75.0,"7-23 @ LAD
 7-29 vs. BOS
 8-4 @ DET"
145,Quinn Priester,MIL,2,72.0,"7-23 @ SEA
 7-30 vs. CHC"
146,Adrian Houser,CWS,2,71.0,"7-25 vs. CHC
 7-30 vs. PHI"
147,Ranger Suarez,PHI,2,71.0,"7-26 @ NYY
 8-1 vs. DET"
148,Zack Wheeler,PHI,2,71.0,"7-27 @ NYY
 8-2 vs. DET"
149,Drew Rasmussen,TB,2,64.0,"7-28 @ NYY
 8-2 vs. LAD"
