,Pitcher,Team,GS,Score,Matchups
37,Jose Soriano,LAA,2,112.0,"9-10 vs. MIN
 9-16 @ MIL"
38,Dylan Cease,SD,3,112.0,"9-7 @ COL
 9-12 vs. COL
 9-18 @ NYM"
39,Charlie Morton,DET,3,110.0,"9-7 vs. CWS
 9-13 @ MIA
 9-19 vs. ATL"
40,Jose Berrios,TOR,3,110.0,"9-9 vs. HOU
 9-14 vs. BAL
 9-19 @ KC"
41,Hurston Waldrep,ATL,2,110.0,"9-12 vs. HOU
 9-17 @ WSH"
42,Michael Wacha,KC,2,110.0,"9-10 @ CLE
 9-16 vs. SEA"
43,Luis Castillo,SEA,3,109.0,"9-7 @ ATL
 9-12 vs. LAA
 9-18 @ KC"
44,Bailey Ober,MIN,3,108.0,"9-7 @ KC
 9-13 vs. ARI
 9-19 vs. CLE"
45,Andre Pallante,STL,2,108.0,"9-12 @ MIL
 9-17 vs. CIN"
46,Jack Leiter,TEX,2,108.0,"9-9 vs. MIL
 9-15 @ HOU"
47,Merrill Kelly,TEX,2,108.0,"9-10 vs. MIL
 9-16 @ HOU"
48,Ryan Pepiot,TB,2,107.0,"9-10 @ CWS
 9-15 vs. TOR"
49,Ian Seymour,TB,2,107.0,"9-11 @ CWS
 9-16 vs. TOR"
50,Colin Rea,CHC,2,107.0,"9-13 vs. TB
 9-18 @ CIN"
51,Sonny Gray,STL,3,107.0,"9-7 vs. SF
 9-13 @ MIL
 9-19 vs. MIL"
52,Shane Bieber,TOR,2,107.0,"9-10 vs. HOU
 9-15 @ TB"
53,Kevin Gausman,TOR,2,107.0,"9-11 vs. HOU
 9-16 @ TB"
54,Davis Martin,CWS,3,106.0,"9-7 @ DET
 9-13 @ CLE
 9-19 vs. SD"
55,Zack Littell,CIN,2,106.0,"9-9 @ SD
 9-15 @ STL"
56,Clayton Kershaw,LAD,2,106.0,"9-7 @ BAL
 9-14 @ SF"
57,Andrew Abbott,CIN,2,106.0,"9-10 @ SD
 9-16 @ STL"
58,Hunter Brown,HOU,2,106.0,"9-12 @ ATL
 9-17 vs. TEX"
59,Noah Cameron,KC,2,105.0,"9-9 @ CLE
 9-14 @ PHI"
60,Blake Snell,LAD,2,105.0,"9-10 vs. COL
 9-17 vs. PHI"
61,Emmet Sheehan,LAD,2,105.0,"9-9 vs. COL
 9-16 vs. PHI"
62,Tyler Glasnow,LAD,2,105.0,"9-8 vs. COL
 9-15 vs. PHI"
63,Carlos Rodon,NYY,2,104.0,"9-10 vs. DET
 9-15 @ MIN"
64,Logan Taylor Allen,CLE,2,104.0,"9-10 vs. KC
 9-17 @ DET"
65,Joey Cantillo,CLE,2,104.0,"9-9 vs. KC
 9-16 @ DET"
66,Gavin Williams,CLE,2,104.0,"9-11 vs. KC
 9-18 @ DET"
67,Cam Schlittler,NYY,2,104.0,"9-11 vs. DET
 9-16 @ MIN"
68,Kyle Hendricks,LAA,2,104.0,"9-9 vs. MIN
 9-14 @ SEA"
69,Janson Junk,MIA,3,103.0,"9-8 vs. WSH
 9-13 vs. DET
 9-19 @ TEX"
70,Shota Imanaga,CHC,3,102.0,"9-8 @ ATL
 9-14 vs. TB
 9-19 @ CIN"
71,Luis Gil,NYY,2,102.0,"9-12 @ BOS
 9-17 @ MIN"
72,McCade Brown,COL,2,102.0,"9-11 @ SD
 9-17 vs. MIA"
73,Cade Cavalli,WSH,3,102.0,"9-8 @ MIA
 9-13 vs. PIT
 9-19 @ NYM"
74,Randy Vasquez,SD,2,101.0,"9-11 vs. COL
 9-17 @ NYM"
75,Tanner Gordon,COL,3,101.0,"9-7 vs. SD
 9-12 @ SD
 9-18 vs. MIA"
76,Matthew Liberatore,STL,2,100.0,"9-9 @ SEA
 9-15 vs. CIN"
77,Michael McGreevy,STL,2,100.0,"9-10 @ SEA
 9-16 vs. CIN"
78,Cristian Javier,HOU,2,100.0,"9-11 @ TOR
 9-16 vs. TEX"
79,Jason Alexander,HOU,2,100.0,"9-10 @ TOR
 9-15 vs. TEX"
80,Braxton Ashcraft,PIT,2,99.0,"9-9 @ BAL
 9-14 @ WSH"
81,Brady Singer,CIN,2,99.0,"9-12 @ OAK
 9-17 @ STL"
82,Framber Valdez,HOU,3,99.0,"9-7 @ TEX
 9-13 @ ATL
 9-19 vs. SEA"
83,J.T. Ginn,OAK,2,99.0,"9-12 vs. CIN
 9-18 @ BOS"
84,Luis Morales,OAK,2,99.0,"9-8 vs. BOS
 9-14 vs. CIN"
85,Adam Mazur,MIA,3,98.0,"9-7 vs. PHI
 9-12 vs. DET
 9-18 @ COL"
86,Jack Flaherty,DET,2,98.0,"9-11 @ NYY
 9-17 vs. CLE"
87,Jake Irvin,WSH,2,98.0,"9-10 @ MIA
 9-15 vs. ATL"
88,Sean Manaea,NYM,2,98.0,"9-8 @ PHI
 9-14 vs. TEX"
89,Casey Mize,DET,2,98.0,"9-10 @ NYY
 9-16 vs. CLE"
90,Brad Lord,WSH,2,98.0,"9-11 @ MIA
 9-16 vs. ATL"
91,Bubba Chandler,PIT,3,98.0,"9-7 vs. MIL
 9-13 @ WSH
 9-19 vs. OAK"
92,Andrew Alvarez,WSH,3,97.0,"9-7 @ CHC
 9-12 vs. PIT
 9-17 vs. ATL"
93,Ryan Bergert,KC,3,97.0,"9-8 @ CLE
 9-13 @ PHI
 9-19 vs. TOR"
94,Sean Burke,CWS,2,96.0,"9-10 vs. TB
 9-15 vs. BAL"
95,Chris Bassitt,TOR,2,96.0,"9-12 vs. BAL
 9-17 @ TB"
96,Shane Smith,CWS,2,96.0,"9-11 vs. TB
 9-16 vs. BAL"
97,Aaron Nola,PHI,2,96.0,"9-8 vs. NYM
 9-14 vs. KC"
98,Patrick Corbin,TEX,3,96.0,"9-7 vs. HOU
 9-13 @ NYM
 9-19 vs. MIA"
99,Walker Buehler,PHI,2,96.0,"9-12 vs. KC
 9-19 @ ARI"
100,Eury Perez,MIA,2,95.0,"9-9 vs. WSH
 9-14 vs. DET"
101,Spencer Strider,ATL,3,95.0,"9-7 vs. SEA
 9-13 vs. HOU
 9-19 @ DET"
102,Michael Lorenzen,KC,3,95.0,"9-7 vs. MIN
 9-12 @ PHI
 9-18 vs. SEA"
103,Adrian Houser,TB,3,95.0,"9-9 @ CWS
 9-14 @ CHC
 9-19 vs. BOS"
104,Chase Dollander,COL,3,94.0,"9-8 @ LAD
 9-13 @ SD
 9-19 vs. LAA"
105,Drew Rasmussen,TB,3,94.0,"9-7 vs. CLE
 9-13 @ CHC
 9-18 vs. TOR"
106,Ryne Nelson,ARI,3,94.0,"9-7 vs. BOS
 9-13 @ MIN
 9-19 vs. PHI"
107,Yusei Kikuchi,LAA,2,94.0,"9-11 @ SEA
 9-17 @ MIL"
108,Miles Mikolas,STL,2,94.0,"9-8 @ SEA
 9-14 @ MIL"
109,Nick Pivetta,SD,2,93.0,"9-10 vs. CIN
 9-16 @ NYM"
110,Jacob deGrom,TEX,2,92.0,"9-12 @ NYM
 9-17 @ HOU"
111,Mitch Farris,LAA,3,91.0,"9-7 vs. OAK
 9-12 @ SEA
 9-18 @ MIL"
112,Joey Wentz,ATL,2,91.0,"9-8 vs. CHC
 9-14 vs. HOU"
113,Simeon Woods Richardson,MIN,2,91.0,"9-8 @ LAA
 9-14 vs. ARI"
114,Clay Holmes,NYM,2,88.0,"9-10 @ PHI
 9-17 vs. SD"
115,David Peterson,NYM,2,88.0,"9-11 @ PHI
 9-18 vs. SD"
116,Nolan McLean,NYM,2,88.0,"9-9 @ PHI
 9-16 vs. SD"
117,Pablo Lopez,MIN,2,87.0,"9-10 @ LAA
 9-16 vs. NYY"
118,Zebby Matthews,MIN,2,87.0,"9-9 @ LAA
 9-15 vs. NYY"
119,Will Warren,NYY,3,87.0,"9-9 vs. DET
 9-14 @ BOS
 9-19 @ BAL"
120,Luis Garcia,HOU,2,87.0,"9-9 @ TOR
 9-14 @ ATL"
121,Kyle Freeland,COL,2,87.0,"9-10 @ LAD
 9-16 vs. MIA"
122,Payton Tolle,BOS,2,86.0,"9-10 @ OAK
 9-17 vs. OAK"
123,Chris Sale,ATL,2,86.0,"9-10 vs. CHC
 9-16 @ WSH"
124,Mitch Keller,PIT,2,86.0,"9-12 @ WSH
 9-17 vs. CHC"
125,Bryce Elder,ATL,2,86.0,"9-9 vs. CHC
 9-15 @ WSH"
126,Dustin May,BOS,2,86.0,"9-9 @ OAK
 9-16 vs. OAK"
127,Jacob Latz,TEX,2,86.0,"9-8 vs. MIL
 9-14 @ NYM"
128,Max Fried,NYY,3,86.0,"9-7 vs. TOR
 9-13 @ BOS
 9-18 @ BAL"
129,German Marquez,COL,2,85.0,"9-9 @ LAD
 9-14 @ SD"
130,Max Scherzer,TOR,3,85.0,"9-7 @ NYY
 9-13 vs. BAL
 9-18 @ TB"
131,Nick Lodolo,CIN,3,85.0,"9-8 @ SD
 9-14 @ OAK
 9-19 vs. CHC"
132,Sawyer Gipson-Long,DET,2,83.0,"9-9 @ NYY
 9-14 @ MIA"
133,Jeffrey Springs,OAK,2,83.0,"9-9 vs. BOS
 9-16 @ BOS"
134,Mason Barnett,OAK,2,83.0,"9-10 vs. BOS
 9-17 @ BOS"
135,Johan Oviedo,PIT,2,81.0,"9-11 @ BAL
 9-16 vs. CHC"
136,Paul Skenes,PIT,2,81.0,"9-10 @ BAL
 9-15 vs. CHC"
137,Brayan Bello,BOS,3,77.0,"9-7 @ ARI
 9-13 vs. NYY
 9-19 @ TB"
138,Tomoyuki Sugano,BAL,2,75.0,"9-7 vs. LAD
 9-14 @ TOR"
139,Hunter Greene,CIN,3,75.0,"9-7 vs. NYM
 9-13 @ OAK
 9-18 vs. CHC"
140,Lucas Giolito,BOS,2,75.0,"9-12 vs. NYY
 9-18 vs. OAK"
141,Garrett Crochet,BOS,2,75.0,"9-8 @ OAK
 9-14 vs. NYY"
142,Shane Baz,TB,2,74.0,"9-12 @ CHC
 9-17 vs. TOR"
143,Trevor Rogers,BAL,2,72.0,"9-13 @ TOR
 9-19 vs. NYY"
144,Ranger Suarez,PHI,2,70.0,"9-9 vs. NYM
 9-15 @ LAD"
145,Jesus Luzardo,PHI,2,70.0,"9-11 vs. NYM
 9-17 @ LAD"
146,Carson Whisenhunt,SF,2,70.0,"9-13 vs. LAD
 9-18 @ LAD"
147,Cristopher Sanchez,PHI,2,70.0,"9-10 vs. NYM
 9-16 @ LAD"
148,Logan Webb,SF,3,70.0,"9-8 vs. ARI
 9-14 vs. LAD
 9-19 @ LAD"
149,Justin Verlander,SF,2,70.0,"9-12 vs. LAD
 9-17 @ ARI"
150,Robbie Ray,SF,2,70.0,"9-9 vs. ARI
 9-15 @ ARI"
151,Carson Seymour,SF,2,70.0,"9-10 vs. ARI
 9-16 @ ARI"
152,Joe Ryan,MIN,2,66.0,"9-12 vs. ARI
 9-17 vs. NYY"
