,Pitcher,Team,GS,Score,Matchups
39,Shota Imanaga,CHC,2,109.0,"8-28 @ SF
 9-2 vs. ATL"
40,Robbie Ray,SF,3,109.0,"8-24 @ MIL
 8-29 vs. BAL
 9-3 @ COL"
41,Colin Rea,CHC,2,109.0,"8-27 @ SF
 9-1 vs. ATL"
42,Max Scherzer,TOR,2,109.0,"8-25 vs. MIN
 8-31 vs. MIL"
43,Zebby Matthews,MIN,3,108.0,"8-22 @ CWS
 8-27 @ TOR
 9-2 vs. CWS"
44,Luis Castillo,SEA,2,108.0,"8-26 vs. SD
 9-1 @ TB"
45,Jacob Lopez,OAK,2,108.0,"8-24 @ SEA
 8-30 vs. TEX"
46,Gavin Williams,CLE,2,108.0,"8-24 @ TEX
 8-30 vs. SEA"
47,Will Warren,NYY,3,108.0,"8-23 vs. BOS
 8-28 @ CWS
 9-3 @ HOU"
48,Nathan Eovaldi,TEX,3,108.0,"8-22 vs. CLE
 8-27 vs. LAA
 9-2 @ ARI"
49,Adrian Houser,TB,3,108.0,"8-22 vs. STL
 8-29 @ WSH
 9-3 vs. SEA"
50,Lance McCullers Jr.,HOU,2,108.0,"8-22 @ BAL
 8-29 vs. LAA"
51,Cristian Javier,HOU,2,108.0,"8-23 @ BAL
 8-30 vs. LAA"
52,Spencer Arrighetti,HOU,2,108.0,"8-24 @ BAL
 8-31 vs. LAA"
53,Matthew Liberatore,STL,3,107.0,"8-24 @ TB
 8-29 @ CIN
 9-3 vs. OAK"
54,Slade Cecconi,CLE,3,105.0,"8-22 @ TEX
 8-27 vs. TB
 9-2 @ BOS"
55,Mike Burrows,PIT,3,105.0,"8-23 vs. COL
 8-28 @ STL
 9-3 vs. LAD"
56,Braxton Ashcraft,PIT,3,105.0,"8-22 vs. COL
 8-27 @ STL
 9-2 vs. LAD"
57,Paul Skenes,PIT,2,105.0,"8-24 vs. COL
 8-29 @ BOS"
58,Noah Cameron,KC,2,105.0,"8-25 @ CWS
 8-31 vs. DET"
59,Ryan Bergert,KC,2,105.0,"8-22 @ DET
 8-27 @ CWS"
60,Tomoyuki Sugano,BAL,2,104.0,"8-25 vs. BOS
 8-30 @ SF"
61,Kyle Bradish,BAL,2,104.0,"8-26 vs. BOS
 8-31 @ SF"
62,Max Fried,NYY,3,103.0,"8-22 vs. BOS
 8-27 vs. WSH
 9-2 @ HOU"
63,Jose Berrios,TOR,3,103.0,"8-23 @ MIA
 8-29 vs. MIL
 9-3 @ CIN"
64,Zac Gallen,ARI,3,103.0,"8-24 vs. CIN
 8-29 @ LAD
 9-3 vs. TEX"
65,Tanner Bibee,CLE,2,103.0,"8-25 vs. TB
 8-31 vs. SEA"
66,J.T. Ginn,OAK,2,103.0,"8-25 vs. DET
 8-31 vs. TEX"
67,Austin Gomber,COL,2,103.0,"8-24 @ PIT
 8-30 vs. CHC"
68,Carlos Rodon,NYY,2,102.0,"8-24 vs. BOS
 8-29 @ CWS"
69,Tyler Anderson,LAA,3,101.0,"8-22 vs. CHC
 8-27 @ TEX
 9-2 @ KC"
70,Ranger Suarez,PHI,2,101.0,"8-24 vs. WSH
 8-29 vs. ATL"
71,Bryan Woo,SEA,3,101.0,"8-22 vs. OAK
 8-27 vs. SD
 9-2 @ TB"
72,Jacob deGrom,TEX,2,101.0,"8-25 vs. LAA
 8-31 @ OAK"
73,Brandon Woodruff,MIL,2,100.0,"8-24 vs. SF
 8-29 @ TOR"
74,Yoendrys Gomez,CWS,3,100.0,"8-24 vs. MIN
 8-29 vs. NYY
 9-3 @ MIN"
75,Davis Martin,CWS,3,100.0,"8-23 vs. MIN
 8-28 vs. NYY
 9-2 @ MIN"
76,Luis Severino,OAK,2,100.0,"8-27 vs. DET
 9-2 @ STL"
77,Jack Perkins,OAK,2,100.0,"8-26 vs. DET
 9-1 @ STL"
78,Jose Soriano,LAA,3,99.0,"8-23 vs. CHC
 8-29 @ HOU
 9-3 @ KC"
79,Aaron Nola,PHI,3,99.0,"8-23 vs. WSH
 8-28 vs. ATL
 9-3 @ MIL"
80,Dean Kremer,BAL,3,99.0,"8-23 vs. HOU
 8-28 vs. BOS
 9-2 @ SD"
81,Cade Povich,BAL,3,99.0,"8-22 vs. HOU
 8-27 vs. BOS
 9-1 @ SD"
82,Carson Whisenhunt,SF,3,99.0,"8-22 @ MIL
 8-27 vs. CHC
 9-1 @ COL"
83,Logan Webb,SF,3,99.0,"8-23 @ MIL
 8-28 vs. CHC
 9-2 @ COL"
84,Simeon Woods Richardson,MIN,2,99.0,"8-26 @ TOR
 9-1 vs. CWS"
85,Jack Leiter,TEX,3,98.0,"8-23 vs. CLE
 8-29 @ OAK
 9-3 @ ARI"
86,Tarik Skubal,DET,2,98.0,"8-25 @ OAK
 8-31 @ KC"
87,Garrett Crochet,BOS,3,98.0,"8-23 @ NYY
 8-28 @ BAL
 9-2 vs. CLE"
88,Brayan Bello,BOS,3,98.0,"8-22 @ NYY
 8-27 @ BAL
 9-1 vs. CLE"
89,Logan Taylor Allen,CLE,3,98.0,"8-23 @ TEX
 8-29 vs. SEA
 9-3 @ BOS"
90,Mitch Keller,PIT,2,97.0,"8-25 @ STL
 8-30 @ BOS"
91,Johan Oviedo,PIT,2,97.0,"8-26 @ STL
 8-31 @ BOS"
92,Chris Paddack,DET,3,97.0,"8-23 vs. KC
 8-29 @ KC
 9-3 vs. NYM"
93,Dylan Cease,SD,2,95.0,"8-26 @ SEA
 9-1 vs. BAL"
94,Nestor Cortes,SD,3,95.0,"8-23 vs. LAD
 8-29 @ MIN
 9-3 vs. BAL"
95,Kevin Gausman,TOR,2,95.0,"8-24 @ MIA
 8-30 vs. MIL"
96,Framber Valdez,HOU,2,95.0,"8-28 vs. COL
 9-3 vs. NYY"
97,Luis Garcia,HOU,2,95.0,"8-27 vs. COL
 9-2 vs. NYY"
98,Brady Singer,CIN,2,94.0,"8-24 @ ARI
 8-30 vs. STL"
99,Victor Mederos,LAA,2,94.0,"8-24 vs. CHC
 8-30 @ HOU"
100,Taijuan Walker,PHI,3,94.0,"8-22 vs. WSH
 8-27 @ NYM
 9-1 @ MIL"
101,Nick Pivetta,SD,2,93.0,"8-24 vs. LAD
 8-30 @ MIN"
102,Patrick Corbin,TEX,2,93.0,"8-26 vs. LAA
 9-1 @ ARI"
103,Mitchell Parker,WSH,3,93.0,"8-23 @ PHI
 8-29 vs. TB
 9-3 vs. MIA"
104,Jake Irvin,WSH,2,93.0,"8-24 @ PHI
 8-30 vs. TB"
105,Hunter Greene,CIN,2,91.0,"8-25 @ LAD
 8-31 vs. STL"
106,Freddy Peralta,MIL,3,91.0,"8-23 vs. SF
 8-28 vs. ARI
 9-3 vs. PHI"
107,Jose Quintana,MIL,3,91.0,"8-22 vs. SF
 8-27 vs. ARI
 9-1 vs. PHI"
108,Ryan Gusto,MIA,3,91.0,"8-22 vs. TOR
 8-27 vs. ATL
 9-1 @ WSH"
109,Casey Mize,DET,3,89.0,"8-22 vs. KC
 8-27 @ OAK
 9-2 vs. NYM"
110,David Peterson,NYM,3,88.0,"8-24 @ ATL
 8-29 vs. MIA
 9-3 @ DET"
111,Clay Holmes,NYM,3,88.0,"8-23 @ ATL
 8-28 vs. MIA
 9-2 @ DET"
112,Blake Snell,LAD,2,86.0,"8-22 @ SD
 8-29 vs. ARI"
113,Yoshinobu Yamamoto,LAD,2,86.0,"8-24 @ SD
 8-31 vs. ARI"
114,Tyler Glasnow,LAD,2,86.0,"8-23 @ SD
 8-30 vs. ARI"
115,Andrew Abbott,CIN,3,86.0,"8-23 @ ARI
 8-29 vs. STL
 9-3 vs. TOR"
116,Bailey Ober,MIN,2,86.0,"8-25 @ TOR
 8-31 vs. SD"
117,Brad Lord,WSH,2,86.0,"8-25 @ NYY
 8-31 vs. TB"
118,Eury Perez,MIA,3,85.0,"8-24 vs. TOR
 8-29 @ NYM
 9-3 @ WSH"
119,Yu Darvish,SD,3,85.0,"8-22 vs. LAD
 8-27 @ SEA
 9-2 vs. BAL"
120,Janson Junk,MIA,3,85.0,"8-23 vs. TOR
 8-28 @ NYM
 9-2 @ WSH"
121,Justin Verlander,SF,2,84.0,"8-26 vs. CHC
 8-31 vs. BAL"
122,Martin Perez,CWS,2,83.0,"8-26 vs. KC
 8-31 vs. NYY"
123,Shane Smith,CWS,2,83.0,"8-25 vs. KC
 8-30 vs. NYY"
124,Sean Manaea,NYM,2,82.0,"8-26 vs. PHI
 8-31 vs. MIA"
125,Kodai Senga,NYM,2,82.0,"8-25 vs. PHI
 8-30 vs. MIA"
126,Spencer Strider,ATL,2,82.0,"8-25 @ MIA
 8-31 @ PHI"
127,Michael Wacha,KC,2,81.0,"8-23 @ DET
 8-29 vs. DET"
128,Seth Lugo,KC,2,81.0,"8-24 @ DET
 8-30 vs. DET"
129,Hurston Waldrep,ATL,2,81.0,"8-26 @ MIA
 9-1 @ CHC"
130,Eduardo Rodriguez,ARI,2,80.0,"8-25 @ MIL
 8-30 @ LAD"
131,Brandon Pfaadt,ARI,2,80.0,"8-26 @ MIL
 8-31 @ LAD"
132,Cristopher Sanchez,PHI,2,80.0,"8-25 @ NYM
 8-30 vs. ATL"
133,Jesus Luzardo,PHI,2,80.0,"8-26 @ NYM
 8-31 vs. ATL"
134,Sandy Alcantara,MIA,2,80.0,"8-26 vs. ATL
 8-31 @ NYM"
135,Edward Cabrera,MIA,2,80.0,"8-25 vs. ATL
 8-30 @ NYM"
136,Nolan McLean,NYM,2,80.0,"8-22 @ ATL
 8-27 vs. PHI"
137,Charlie Morton,DET,2,79.0,"8-26 @ OAK
 9-1 vs. NYM"
138,Joey Wentz,ATL,3,78.0,"8-22 vs. NYM
 8-27 @ MIA
 9-2 @ CHC"
139,MacKenzie Gore,WSH,2,75.0,"8-26 @ NYY
 9-1 vs. MIA"
140,Cade Cavalli,WSH,3,74.0,"8-22 @ PHI
 8-27 @ NYY
 9-2 vs. MIA"
141,Bryce Elder,ATL,2,71.0,"8-24 vs. NYM
 8-30 @ PHI"
142,Cal Quantrill,ATL,2,71.0,"8-23 vs. NYM
 8-29 @ PHI"
143,Zack Littell,CIN,2,70.0,"8-22 @ ARI
 9-1 vs. TOR"
144,Quinn Priester,MIL,2,70.0,"8-26 vs. ARI
 8-31 @ TOR"
145,Jacob Misiorowski,MIL,2,70.0,"8-25 vs. ARI
 8-30 @ TOR"
146,Chris Sale,ATL,2,70.0,"8-28 @ PHI
 9-3 @ CHC"
147,Nick Lodolo,CIN,2,67.0,"8-27 @ LAD
 9-2 vs. TOR"
