,Pitcher,Team,GS,Score,Matchups
95,Tyler Anderson,LAA,2,93.0,"8-12 vs. LAD
 8-18 vs. CIN"
96,MacKenzie Gore,WSH,3,93.0,"8-10 @ SF
 8-15 vs. PHI
 8-21 vs. NYM"
97,Nathan Eovaldi,TEX,3,92.0,"8-11 vs. ARI
 8-17 @ TOR
 8-22 vs. CLE"
98,Jacob Misiorowski,MIL,2,92.0,"8-15 @ CIN
 8-20 @ CHC"
99,Colin Rea,CHC,2,92.0,"8-14 @ TOR
 8-19 vs. MIL"
100,Matthew Boyd,CHC,2,92.0,"8-13 @ TOR
 8-18 vs. MIL"
101,Mitch Keller,PIT,2,92.0,"8-13 @ MIL
 8-19 vs. TOR"
102,Paul Skenes,PIT,2,92.0,"8-12 @ MIL
 8-18 vs. TOR"
103,Tyler Glasnow,LAD,2,91.0,"8-10 vs. TOR
 8-17 vs. SD"
104,Brady Singer,CIN,2,90.0,"8-12 vs. PHI
 8-18 @ LAA"
105,Luis Gil,NYY,2,90.0,"8-15 @ STL
 8-21 vs. BOS"
106,Chase Burns,CIN,2,90.0,"8-13 vs. PHI
 8-19 @ LAA"
107,Sandy Alcantara,MIA,2,90.0,"8-15 @ BOS
 8-20 vs. STL"
108,Aaron Civale,CWS,2,90.0,"8-13 vs. DET
 8-19 @ ATL"
109,Andrew Abbott,CIN,2,90.0,"8-11 vs. PHI
 8-17 vs. MIL"
110,Shane Smith,CWS,2,90.0,"8-12 vs. DET
 8-18 @ ATL"
111,Dylan Cease,SD,3,90.0,"8-10 vs. BOS
 8-16 @ LAD
 8-21 vs. SF"
112,Framber Valdez,HOU,2,90.0,"8-15 vs. BAL
 8-20 @ DET"
113,Bryan Woo,SEA,3,90.0,"8-10 vs. TB
 8-16 @ NYM
 8-22 vs. OAK"
114,Clay Holmes,NYM,2,89.0,"8-12 vs. ATL
 8-17 vs. SEA"
115,Brayan Bello,BOS,3,88.0,"8-10 @ SD
 8-16 vs. MIA
 8-22 @ NYY"
116,Bailey Ober,MIN,2,87.0,"8-14 vs. DET
 8-20 vs. OAK"
117,Quinn Priester,MIL,3,87.0,"8-10 vs. NYM
 8-16 @ CIN
 8-21 @ CHC"
118,Cristian Javier,HOU,2,87.0,"8-11 vs. BOS
 8-17 vs. BAL"
119,George Kirby,SEA,2,86.0,"8-12 @ BAL
 8-17 @ NYM"
120,Yu Darvish,SD,3,86.0,"8-11 @ SF
 8-17 @ LAD
 8-22 vs. LAD"
121,Anthony Molina,COL,2,85.0,"8-11 @ STL
 8-16 vs. ARI"
122,Logan Gilbert,SEA,2,85.0,"8-14 @ BAL
 8-19 @ PHI"
123,Bryce Miller,SEA,2,85.0,"8-13 @ BAL
 8-18 @ PHI"
124,Austin Gomber,COL,2,84.0,"8-13 @ STL
 8-18 vs. LAD"
125,Tanner Bibee,CLE,2,84.0,"8-14 vs. MIA
 8-19 @ ARI"
126,Gavin Williams,CLE,2,84.0,"8-13 vs. MIA
 8-18 @ ARI"
127,Andrew Heaney,PIT,2,84.0,"8-11 @ MIL
 8-17 @ CHC"
128,Cal Quantrill,MIA,3,84.0,"8-10 @ ATL
 8-16 @ BOS
 8-22 vs. TOR"
129,Joey Cantillo,CLE,2,82.0,"8-15 vs. ATL
 8-20 @ ARI"
130,Spencer Arrighetti,HOU,2,82.0,"8-12 vs. BOS
 8-18 @ DET"
131,Hunter Brown,HOU,2,82.0,"8-13 vs. BOS
 8-19 @ DET"
132,Andre Pallante,STL,2,80.0,"8-15 vs. NYY
 8-20 @ MIA"
133,Lucas Giolito,BOS,2,80.0,"8-15 vs. MIA
 8-21 @ NYY"
134,Tomoyuki Sugano,BAL,2,80.0,"8-14 vs. SEA
 8-19 @ BOS"
135,Trevor Rogers,BAL,2,80.0,"8-13 vs. SEA
 8-18 @ BOS"
136,Jack Kochanowicz,LAA,3,80.0,"8-10 @ DET
 8-16 @ OAK
 8-22 vs. CHC"
137,Jose Soriano,LAA,2,78.0,"8-11 vs. LAD
 8-17 @ OAK"
138,Jason Alexander,HOU,2,78.0,"8-10 @ NYY
 8-16 vs. BAL"
139,Luis Castillo,SEA,2,77.0,"8-15 @ NYM
 8-20 @ PHI"
140,Brad Lord,WSH,2,77.0,"8-14 vs. PHI
 8-20 vs. NYM"
141,Drew Rasmussen,TB,2,75.0,"8-13 @ OAK
 8-20 vs. NYY"
142,Joe Ryan,MIN,2,75.0,"8-13 @ NYY
 8-19 vs. OAK"
143,Shane Baz,TB,2,75.0,"8-12 @ OAK
 8-19 vs. NYY"
144,Sonny Gray,STL,3,75.0,"8-10 vs. CHC
 8-16 vs. NYY
 8-21 @ TB"
145,Braxton Ashcraft,PIT,2,71.0,"8-15 @ CHC
 8-20 vs. TOR"
146,Tanner Gordon,COL,3,68.0,"8-10 @ ARI
 8-15 vs. ARI
 8-20 vs. LAD"
147,Bradley Blalock,COL,2,68.0,"8-14 vs. ARI
 8-19 vs. LAD"
