,Pitcher,Team,GS,Score,Matchups
24,Tanner Bibee,CLE,3,117.0,"7-21 vs. BAL
 7-26 @ KC
 8-1 vs. MIN"
25,Joey Cantillo,CLE,3,117.0,"7-22 vs. BAL
 7-27 @ KC
 8-2 vs. MIN"
26,MacKenzie Gore,WSH,2,117.0,"7-26 @ MIN
 8-1 vs. MIL"
27,German Marquez,COL,2,117.0,"7-26 @ BAL
 8-1 vs. PIT"
28,Jake Irvin,WSH,3,116.0,"7-21 vs. CIN
 7-27 @ MIN
 8-2 vs. MIL"
29,Yoshinobu Yamamoto,LAD,2,115.0,"7-22 vs. MIN
 7-29 @ CIN"
30,George Kirby,SEA,3,114.0,"7-21 vs. MIL
 7-26 @ LAA
 7-31 vs. TEX"
31,Logan Gilbert,SEA,3,114.0,"7-22 vs. MIL
 7-27 @ LAA
 8-1 vs. TEX"
32,Michael Wacha,KC,2,114.0,"7-25 vs. CLE
 7-30 vs. ATL"
33,Justin Verlander,SF,2,113.0,"7-23 @ ATL
 7-29 vs. PIT"
34,Landen Roupp,SF,2,113.0,"7-22 @ ATL
 7-28 vs. PIT"
35,Austin Gomber,COL,3,112.0,"7-21 vs. STL
 7-27 @ BAL
 8-2 vs. PIT"
36,Dean Kremer,BAL,2,111.0,"7-25 vs. COL
 7-30 vs. TOR"
37,Luis Castillo,SEA,3,110.0,"7-23 vs. MIL
 7-28 @ OAK
 8-2 vs. TEX"
38,Mitchell Parker,WSH,2,110.0,"7-25 @ MIN
 7-30 @ HOU"
39,Tomoyuki Sugano,BAL,3,110.0,"7-21 @ CLE
 7-27 vs. COL
 8-2 @ CHC"
40,Merrill Kelly,ARI,2,110.0,"7-26 @ PIT
 8-1 @ OAK"
41,Cal Quantrill,MIA,2,110.0,"7-25 @ MIL
 7-30 @ STL"
42,Michael Lorenzen,KC,2,109.0,"7-26 vs. CLE
 8-1 @ TOR"
43,Kris Bubic,KC,2,109.0,"7-27 vs. CLE
 8-2 @ TOR"
44,Charlie Morton,BAL,2,109.0,"7-24 @ CLE
 7-29 vs. TOR"
45,Zach Eflin,BAL,2,109.0,"7-23 @ CLE
 7-29 vs. TOR"
46,Brandon Young,BAL,2,109.0,"7-22 @ CLE
 7-28 vs. TOR"
47,Brad Lord,WSH,2,108.0,"7-22 vs. CIN
 7-28 @ HOU"
48,Michael Soroka,WSH,2,108.0,"7-23 vs. CIN
 7-29 @ HOU"
49,Zac Gallen,ARI,3,108.0,"7-21 vs. HOU
 7-27 @ PIT
 8-2 @ OAK"
50,Miles Mikolas,STL,2,108.0,"7-25 vs. SD
 8-1 @ SD"
51,Matthew Liberatore,STL,2,108.0,"7-26 vs. SD
 8-2 @ SD"
52,Cristopher Sanchez,PHI,2,107.0,"7-22 vs. BOS
 7-28 @ CWS"
53,Jesus Luzardo,PHI,2,107.0,"7-23 vs. BOS
 7-29 @ CWS"
54,Shane Baz,TB,3,106.0,"7-21 vs. CWS
 7-27 @ CIN
 8-1 vs. LAD"
55,Ryne Nelson,ARI,2,105.0,"7-25 @ PIT
 7-30 @ DET"
56,Edward Cabrera,MIA,2,105.0,"7-22 vs. SD
 7-28 @ STL"
57,Sandy Alcantara,MIA,2,105.0,"7-23 vs. SD
 7-29 @ STL"
58,Sean Manaea,NYM,2,105.0,"7-23 vs. LAA
 7-29 @ SD"
59,Frankie Montas,NYM,2,105.0,"7-22 vs. LAA
 7-28 @ SD"
60,Tyler Glasnow,LAD,2,105.0,"7-23 vs. MIN
 8-1 @ TB"
61,Bailey Falter,PIT,2,104.0,"7-23 vs. DET
 7-29 @ SF"
62,Mitch Keller,PIT,2,104.0,"7-22 vs. DET
 7-28 @ SF"
63,Sonny Gray,STL,2,104.0,"7-24 vs. SD
 7-30 vs. MIA"
64,Logan Webb,SF,2,103.0,"7-25 vs. NYM
 7-30 vs. PIT"
65,Nestor Cortes,MIL,2,103.0,"7-25 vs. MIA
 8-1 @ WSH"
66,Freddy Peralta,MIL,2,103.0,"7-26 vs. MIA
 8-2 @ WSH"
67,Stephen Kolek,SD,3,102.0,"7-22 @ MIA
 7-27 @ STL
 8-2 vs. STL"
68,Andrew Heaney,PIT,2,102.0,"7-26 vs. ARI
 8-1 @ COL"
69,Randy Vasquez,SD,3,102.0,"7-21 @ MIA
 7-26 @ STL
 8-1 vs. STL"
70,Carson Fulmer,LAA,2,101.0,"7-23 @ NYM
 7-28 vs. TEX"
71,Jose Soriano,LAA,2,100.0,"7-25 vs. SEA
 7-30 vs. TEX"
72,Yusei Kikuchi,LAA,2,100.0,"7-24 vs. SEA
 7-29 vs. TEX"
73,JP Sears,OAK,2,100.0,"7-23 @ TEX
 7-28 vs. SEA"
74,Trevor Rogers,BAL,2,99.0,"7-26 vs. COL
 8-1 @ CHC"
75,Kumar Rocker,TEX,2,99.0,"7-25 vs. ATL
 7-30 @ LAA"
76,Taj Bradley,TB,2,98.0,"7-23 vs. CWS
 7-29 @ NYY"
77,Reese Olson,DET,2,98.0,"7-23 @ PIT
 7-28 vs. ARI"
78,Taijuan Walker,PHI,2,98.0,"7-25 @ NYY
 7-30 @ CWS"
79,Jacob Lopez,OAK,3,98.0,"7-21 @ TEX
 7-26 @ HOU
 8-1 vs. ARI"
80,J.T. Ginn,OAK,3,98.0,"7-22 @ TEX
 7-27 @ HOU
 8-2 vs. ARI"
81,Lance McCullers Jr.,HOU,2,98.0,"7-24 vs. OAK
 7-29 vs. WSH"
82,Hunter Brown,HOU,2,98.0,"7-25 vs. OAK
 7-30 vs. WSH"
83,Mike Burrows,PIT,2,98.0,"7-25 vs. ARI
 7-30 @ SF"
84,Brady Singer,CIN,3,98.0,"7-21 @ WSH
 7-27 vs. TB
 8-1 vs. ATL"
85,Richard Fitts,BOS,2,97.0,"7-22 @ PHI
 7-28 @ MIN"
86,Lucas Giolito,BOS,2,97.0,"7-23 @ PHI
 7-29 @ MIN"
87,Tyler Anderson,LAA,3,97.0,"7-21 @ NYM
 7-26 vs. SEA
 8-1 vs. CWS"
88,Kyle Hendricks,LAA,3,97.0,"7-22 @ NYM
 7-27 vs. SEA
 8-2 vs. CWS"
89,Casey Mize,DET,3,97.0,"7-22 @ PIT
 7-27 vs. TOR
 8-2 @ PHI"
90,Jack Flaherty,DET,3,97.0,"7-21 @ PIT
 7-26 vs. TOR
 8-1 @ PHI"
91,Patrick Corbin,TEX,2,96.0,"7-23 vs. OAK
 7-29 @ LAA"
92,Jacob deGrom,TEX,2,96.0,"7-22 vs. OAK
 7-28 @ LAA"
93,Logan Evans,SEA,2,96.0,"7-24 @ LAA
 7-29 @ OAK"
94,Luis Gil,NYY,2,96.0,"7-28 vs. TB
 8-2 @ MIA"
95,Shohei Ohtani,LAD,2,96.0,"7-21 vs. MIN
 7-27 @ BOS"
96,Bryan Woo,SEA,2,96.0,"7-25 @ LAA
 7-30 @ OAK"
97,Paul Skenes,PIT,3,95.0,"7-21 vs. DET
 7-27 vs. ARI
 8-2 @ COL"
98,Eury Perez,MIA,3,94.0,"7-21 vs. SD
 7-27 @ MIL
 8-2 vs. NYY"
99,Andrew Abbott,CIN,2,94.0,"7-26 vs. TB
 7-31 vs. ATL"
100,Jose Berrios,TOR,2,92.0,"7-25 @ DET
 7-30 @ BAL"
101,Eric Lauer,TOR,2,92.0,"7-24 @ DET
 7-29 @ BAL"
102,Eduardo Rodriguez,ARI,2,92.0,"7-22 vs. HOU
 7-28 @ DET"
103,Brandon Pfaadt,ARI,2,92.0,"7-23 vs. HOU
 7-29 @ DET"
104,Brayan Bello,BOS,2,92.0,"7-25 vs. LAD
 7-30 @ MIN"
105,Bailey Ober,MIN,2,90.0,"7-25 vs. WSH
 7-30 vs. BOS"
106,Nick Pivetta,SD,2,90.0,"7-25 @ STL
 7-30 vs. NYM"
107,Max Scherzer,TOR,3,90.0,"7-22 vs. NYY
 7-27 @ DET
 8-2 vs. KC"
108,Luis Severino,OAK,2,90.0,"7-24 @ HOU
 7-29 vs. SEA"
109,Jeffrey Springs,OAK,2,90.0,"7-25 @ HOU
 7-30 vs. SEA"
110,Yu Darvish,SD,2,90.0,"7-24 @ STL
 7-29 vs. NYM"
111,Kevin Gausman,TOR,3,90.0,"7-21 vs. NYY
 7-26 @ DET
 8-1 vs. KC"
112,Chase Burns,CIN,3,89.0,"7-22 @ WSH
 7-28 vs. LAD
 8-2 vs. ATL"
113,Dylan Cease,SD,2,89.0,"7-23 @ MIA
 7-28 vs. NYM"
114,Max Fried,NYY,2,89.0,"7-23 @ TOR
 7-29 vs. TB"
115,Janson Junk,MIA,2,88.0,"7-26 @ MIL
 8-1 vs. NYY"
116,Drew Rasmussen,TB,3,88.0,"7-22 vs. CWS
 7-28 @ NYY
 8-2 vs. LAD"
117,Carlos Rodon,NYY,3,88.0,"7-21 @ TOR
 7-27 vs. PHI
 8-1 @ MIA"
118,Jack Leiter,TEX,3,88.0,"7-21 vs. OAK
 7-27 vs. ATL
 8-2 @ SEA"
119,Brandon Walter,HOU,2,86.0,"7-23 @ ARI
 7-28 vs. WSH"
120,Nathan Eovaldi,TEX,2,86.0,"7-26 vs. ATL
 7-31 @ SEA"
121,Ryan Pepiot,TB,2,86.0,"7-26 @ CIN
 7-31 @ NYY"
122,Zack Littell,TB,2,86.0,"7-25 @ CIN
 7-30 @ NYY"
123,Nick Lodolo,CIN,2,86.0,"7-23 @ WSH
 7-29 vs. LAD"
124,Sean Burke,CWS,3,85.0,"7-21 @ TB
 7-27 vs. CHC
 8-2 @ LAA"
125,Jonathan Cannon,CWS,2,85.0,"7-23 @ TB
 7-29 vs. PHI"
126,Davis Martin,CWS,2,85.0,"7-22 @ TB
 7-28 vs. PHI"
127,Will Warren,NYY,2,85.0,"7-25 vs. PHI
 7-30 vs. TB"
128,Marcus Stroman,NYY,2,85.0,"7-26 vs. PHI
 7-31 vs. TB"
129,Garrett Crochet,BOS,2,85.0,"7-26 vs. LAD
 8-1 vs. HOU"
130,Clayton Kershaw,LAD,2,84.0,"7-26 @ BOS
 8-2 @ TB"
131,Hayden Birdsong,SF,3,83.0,"7-21 @ ATL
 7-27 vs. NYM
 8-2 @ NYM"
132,Walker Buehler,BOS,3,82.0,"7-21 @ PHI
 7-27 vs. LAD
 8-2 vs. HOU"
133,Aaron Civale,CWS,2,82.0,"7-26 vs. CHC
 8-1 @ LAA"
134,Chris Bassitt,TOR,2,82.0,"7-23 vs. NYY
 7-28 @ BAL"
135,Nick Martinez,CIN,2,79.0,"7-25 vs. TB
 7-30 vs. LAD"
136,Seth Lugo,KC,2,79.0,"7-23 @ CHC
 7-29 vs. ATL"
137,Noah Cameron,KC,2,79.0,"7-21 @ CHC
 7-28 vs. ATL"
138,Colton Gordon,HOU,3,78.0,"7-21 @ ARI
 7-26 vs. OAK
 8-1 @ BOS"
139,Framber Valdez,HOU,3,78.0,"7-22 @ ARI
 7-27 vs. OAK
 8-2 @ BOS"
140,Robbie Ray,SF,2,77.0,"7-26 vs. NYM
 8-1 @ NYM"
141,Tarik Skubal,DET,2,76.0,"7-25 vs. TOR
 7-30 vs. ARI"
142,Keider Montero,DET,2,76.0,"7-24 vs. TOR
 7-29 vs. ARI"
143,Zack Wheeler,PHI,3,72.0,"7-21 vs. BOS
 7-27 @ NYY
 8-2 vs. DET"
144,Simeon Woods Richardson,MIN,2,71.0,"7-22 @ LAD
 7-28 vs. BOS"
145,Chris Paddack,MIN,2,71.0,"7-23 @ LAD
 7-29 vs. BOS"
146,Ranger Suarez,PHI,2,70.0,"7-26 @ NYY
 8-1 vs. DET"
147,Adrian Houser,CWS,2,70.0,"7-25 vs. CHC
 7-30 vs. PHI"
148,Brandon Woodruff,MIL,2,69.0,"7-21 @ SEA
 7-28 vs. CHC"
149,Quinn Priester,MIL,2,69.0,"7-23 @ SEA
 7-30 vs. CHC"
150,Jacob Misiorowski,MIL,2,69.0,"7-22 @ SEA
 7-29 vs. CHC"
