,Pitcher,Team,GS,Score,Matchups
33,Merrill Kelly,ARI,2,113.0,"7-20 vs. STL
 7-26 @ PIT"
34,Bryan Woo,SEA,3,112.0,"7-21 vs. MIL
 7-26 @ LAA
 7-31 vs. TEX"
35,Jacob Lopez,OAK,2,112.0,"7-21 @ TEX
 7-26 @ HOU"
36,Jack Perkins,OAK,2,112.0,"7-22 @ TEX
 7-27 @ HOU"
37,Justin Verlander,SF,2,112.0,"7-23 @ ATL
 7-29 vs. PIT"
38,Landen Roupp,SF,2,112.0,"7-22 @ ATL
 7-28 vs. PIT"
39,Mitchell Parker,WSH,3,111.0,"7-19 vs. SD
 7-25 @ MIN
 7-30 @ HOU"
40,Mike Burrows,PIT,3,110.0,"7-19 vs. CWS
 7-25 vs. ARI
 7-30 @ SF"
41,Logan Taylor Allen,CLE,3,110.0,"7-19 vs. OAK
 7-24 vs. BAL
 7-29 vs. COL"
42,George Kirby,SEA,2,110.0,"7-22 vs. MIL
 7-27 @ LAA"
43,Charlie Morton,BAL,2,110.0,"7-23 @ CLE
 7-28 vs. TOR"
44,German Marquez,COL,2,109.0,"7-20 vs. MIN
 7-26 @ BAL"
45,Michael Wacha,KC,3,109.0,"7-19 @ MIA
 7-25 vs. CLE
 7-30 vs. ATL"
46,Shota Imanaga,CHC,3,109.0,"7-19 vs. BOS
 7-25 @ CWS
 7-30 @ MIL"
47,Michael Soroka,WSH,2,108.0,"7-23 vs. CIN
 7-29 @ HOU"
48,Brad Lord,WSH,2,108.0,"7-22 vs. CIN
 7-28 @ HOU"
49,Casey Mize,DET,2,108.0,"7-21 @ PIT
 7-26 vs. TOR"
50,Jeffrey Springs,OAK,3,107.0,"7-20 @ CLE
 7-25 @ HOU
 7-30 vs. SEA"
51,Luis Severino,OAK,3,107.0,"7-19 @ CLE
 7-24 @ HOU
 7-29 vs. SEA"
52,Sean Manaea,NYM,2,106.0,"7-23 vs. LAA
 7-29 @ SD"
53,Frankie Montas,NYM,2,106.0,"7-22 vs. LAA
 7-28 @ SD"
54,Luis Castillo,SEA,2,106.0,"7-23 vs. MIL
 7-28 @ OAK"
55,Jesus Luzardo,PHI,2,105.0,"7-23 vs. BOS
 7-29 @ CWS"
56,Cristopher Sanchez,PHI,2,105.0,"7-22 vs. BOS
 7-28 @ CWS"
57,Matthew Boyd,CHC,2,105.0,"7-20 vs. BOS
 7-26 @ CWS"
58,Trevor Rogers,BAL,3,105.0,"7-20 @ TB
 7-25 vs. COL
 7-30 vs. TOR"
59,Dean Kremer,BAL,3,104.0,"7-19 @ TB
 7-24 @ CLE
 7-29 vs. TOR"
60,Sandy Alcantara,MIA,2,104.0,"7-23 vs. SD
 7-29 @ STL"
61,Edward Cabrera,MIA,2,104.0,"7-22 vs. SD
 7-28 @ STL"
62,Keider Montero,DET,2,103.0,"7-19 @ TEX
 7-24 vs. TOR"
63,Bailey Falter,PIT,2,103.0,"7-23 vs. DET
 7-29 @ SF"
64,Paul Skenes,PIT,2,103.0,"7-22 vs. DET
 7-28 @ SF"
65,Andrew Heaney,PIT,2,102.0,"7-20 vs. CWS
 7-26 vs. ARI"
66,Eric Lauer,TOR,3,102.0,"7-19 vs. SF
 7-24 @ DET
 7-29 @ BAL"
67,Joey Wentz,ATL,3,102.0,"7-19 vs. NYY
 7-25 @ TEX
 7-30 @ KC"
68,Jose Berrios,TOR,3,102.0,"7-20 vs. SF
 7-25 @ DET
 7-30 @ BAL"
69,Ryne Nelson,ARI,3,102.0,"7-19 vs. STL
 7-25 @ PIT
 7-30 @ DET"
70,Logan Evans,SEA,3,101.0,"7-19 vs. HOU
 7-24 @ LAA
 7-29 @ OAK"
71,Logan Gilbert,SEA,3,101.0,"7-20 vs. HOU
 7-25 @ LAA
 7-30 @ OAK"
72,JP Sears,OAK,2,100.0,"7-23 @ TEX
 7-28 vs. SEA"
73,Taijuan Walker,PHI,3,100.0,"7-19 vs. LAA
 7-25 @ NYY
 7-30 @ CWS"
74,Austin Gomber,COL,2,99.0,"7-21 vs. STL
 7-27 @ BAL"
75,Randy Vasquez,SD,2,99.0,"7-21 @ MIA
 7-26 @ STL"
76,Stephen Kolek,SD,2,99.0,"7-22 @ MIA
 7-27 @ STL"
77,Jack Leiter,TEX,2,98.0,"7-22 vs. OAK
 7-28 @ LAA"
78,Jack Flaherty,DET,2,98.0,"7-22 @ PIT
 7-28 vs. ARI"
79,Reese Olson,DET,2,98.0,"7-23 @ PIT
 7-29 vs. ARI"
80,Patrick Corbin,TEX,2,98.0,"7-23 vs. OAK
 7-29 @ LAA"
81,Taj Bradley,TB,2,98.0,"7-23 vs. CWS
 7-29 @ NYY"
82,Drew Rasmussen,TB,2,98.0,"7-22 vs. CWS
 7-28 @ NYY"
83,Brady Singer,CIN,2,98.0,"7-21 @ WSH
 7-27 vs. TB"
84,Robbie Ray,SF,3,98.0,"7-20 @ TOR
 7-25 vs. NYM
 7-30 vs. PIT"
85,Lucas Giolito,BOS,2,98.0,"7-23 @ PHI
 7-29 @ MIN"
86,Walker Buehler,BOS,2,98.0,"7-22 @ PHI
 7-28 @ MIN"
87,Carson Fulmer,LAA,2,98.0,"7-23 @ NYM
 7-28 vs. TEX"
88,Grant Holmes,ATL,3,96.0,"7-20 vs. NYY
 7-26 @ TEX
 7-31 @ CIN"
89,Clayton Kershaw,LAD,2,96.0,"7-20 vs. MIL
 7-27 @ BOS"
90,Adrian Houser,CWS,2,96.0,"7-19 @ PIT
 7-26 vs. CHC"
91,Emmet Sheehan,LAD,2,96.0,"7-19 vs. MIL
 7-26 @ BOS"
92,Aaron Civale,CWS,2,96.0,"7-20 @ PIT
 7-27 vs. CHC"
93,Jacob deGrom,TEX,2,95.0,"7-21 vs. OAK
 7-27 vs. ATL"
94,Hunter Brown,HOU,3,94.0,"7-20 @ SEA
 7-25 vs. OAK
 7-30 vs. WSH"
95,Lance McCullers Jr.,HOU,3,94.0,"7-19 @ SEA
 7-24 vs. OAK
 7-29 vs. WSH"
96,Yu Darvish,SD,3,93.0,"7-19 @ WSH
 7-24 @ STL
 7-29 vs. NYM"
97,Miles Mikolas,STL,3,93.0,"7-20 @ ARI
 7-25 vs. SD
 7-30 vs. MIA"
98,Nick Pivetta,SD,3,93.0,"7-20 @ WSH
 7-25 @ STL
 7-30 vs. NYM"
99,Sonny Gray,STL,3,93.0,"7-19 @ ARI
 7-24 vs. SD
 7-29 vs. MIA"
100,Yusei Kikuchi,LAA,3,93.0,"7-19 @ PHI
 7-24 vs. SEA
 7-29 vs. TEX"
101,Jose Soriano,LAA,3,93.0,"7-20 @ PHI
 7-25 vs. SEA
 7-30 vs. TEX"
102,Eduardo Rodriguez,ARI,2,93.0,"7-22 vs. HOU
 7-28 @ DET"
103,Brandon Pfaadt,ARI,2,93.0,"7-23 vs. HOU
 7-29 @ DET"
104,Kumar Rocker,TEX,3,92.0,"7-19 vs. DET
 7-25 vs. ATL
 7-30 @ LAA"
105,Tarik Skubal,DET,3,92.0,"7-20 @ TEX
 7-25 vs. TOR
 7-30 vs. ARI"
106,Zack Littell,TB,3,91.0,"7-19 vs. BAL
 7-25 @ CIN
 7-30 @ NYY"
107,Ryan Pepiot,TB,3,91.0,"7-20 vs. BAL
 7-26 @ CIN
 7-31 @ NYY"
108,Max Fried,NYY,2,90.0,"7-23 @ TOR
 7-29 vs. TB"
109,Dylan Cease,SD,2,89.0,"7-23 @ MIA
 7-28 vs. NYM"
110,Chris Paddack,MIN,2,89.0,"7-25 vs. WSH
 7-30 vs. BOS"
111,Marcus Stroman,NYY,3,89.0,"7-20 @ ATL
 7-26 vs. PHI
 7-31 vs. TB"
112,Will Warren,NYY,3,89.0,"7-19 @ ATL
 7-25 vs. PHI
 7-30 vs. TB"
113,Andrew Abbott,CIN,3,89.0,"7-20 @ NYM
 7-26 vs. TB
 7-31 vs. ATL"
114,Hayden Birdsong,SF,2,87.0,"7-21 @ ATL
 7-27 vs. NYM"
115,Brandon Walter,HOU,2,86.0,"7-23 @ ARI
 7-28 vs. WSH"
116,Nick Lodolo,CIN,2,86.0,"7-23 @ WSH
 7-29 vs. LAD"
117,Chase Burns,CIN,2,86.0,"7-22 @ WSH
 7-28 vs. LAD"
118,Nathan Eovaldi,TEX,3,86.0,"7-20 vs. DET
 7-26 vs. ATL
 7-31 @ SEA"
119,Shane Smith,CWS,2,85.0,"7-21 @ TB
 7-28 vs. PHI"
120,Jonathan Cannon,CWS,2,85.0,"7-23 @ TB
 7-30 vs. PHI"
121,Sean Burke,CWS,2,85.0,"7-22 @ TB
 7-29 vs. PHI"
122,Freddy Peralta,MIL,2,84.0,"7-19 @ LAD
 7-26 vs. MIA"
123,Jose Quintana,MIL,2,84.0,"7-20 @ LAD
 7-27 vs. MIA"
124,Carlos Rodon,NYY,2,83.0,"7-21 @ TOR
 7-27 vs. PHI"
125,Logan Webb,SF,2,83.0,"7-19 @ TOR
 7-26 vs. NYM"
126,Brayan Bello,BOS,3,83.0,"7-19 @ CHC
 7-25 vs. LAD
 7-30 @ MIN"
127,Ranger Suarez,PHI,2,82.0,"7-20 vs. LAA
 7-26 @ NYY"
128,Colton Gordon,HOU,2,82.0,"7-22 @ ARI
 7-27 vs. OAK"
129,Framber Valdez,HOU,2,82.0,"7-21 @ ARI
 7-26 vs. OAK"
130,Chris Bassitt,TOR,2,81.0,"7-23 vs. NYY
 7-28 @ BAL"
131,Kyle Hendricks,LAA,2,80.0,"7-22 @ NYM
 7-27 vs. SEA"
132,Tyler Anderson,LAA,2,80.0,"7-21 @ NYM
 7-26 vs. SEA"
133,Noah Cameron,KC,2,80.0,"7-21 @ CHC
 7-28 vs. ATL"
134,Seth Lugo,KC,2,80.0,"7-23 @ CHC
 7-29 vs. ATL"
135,Nick Martinez,CIN,3,80.0,"7-19 @ NYM
 7-25 vs. TB
 7-30 vs. LAD"
136,Mitch Keller,PIT,2,74.0,"7-21 vs. DET
 7-27 vs. ARI"
137,Richard Fitts,BOS,2,73.0,"7-21 @ PHI
 7-27 vs. LAD"
138,Brandon Woodruff,MIL,2,73.0,"7-21 @ SEA
 7-28 vs. CHC"
139,Quinn Priester,MIL,2,73.0,"7-23 @ SEA
 7-30 vs. CHC"
140,Jacob Misiorowski,MIL,2,73.0,"7-22 @ SEA
 7-29 vs. CHC"
141,Bailey Ober,MIN,2,71.0,"7-23 @ LAD
 7-29 vs. BOS"
142,Simeon Woods Richardson,MIN,2,71.0,"7-21 @ LAD
 7-28 vs. BOS"
143,Kevin Gausman,TOR,2,70.0,"7-21 vs. NYY
 7-26 @ DET"
144,Max Scherzer,TOR,2,70.0,"7-22 vs. NYY
 7-27 @ DET"
145,Zack Wheeler,PHI,2,68.0,"7-21 vs. BOS
 7-27 @ NYY"
146,Garrett Crochet,BOS,2,66.0,"7-20 @ CHC
 7-26 vs. LAD"
