,Pitcher,Team,GS,Score,Matchups
135,Casey Mize,DET,2,80.0,"8-27 @ OAK
 9-2 vs. NYM"
136,Charlie Morton,DET,2,80.0,"8-26 @ OAK
 9-1 vs. NYM"
137,Cal Quantrill,ATL,2,79.0,"8-29 @ PHI
 9-5 vs. SEA"
138,Justin Verlander,SF,2,79.0,"8-26 vs. CHC
 8-31 vs. BAL"
139,Edward Cabrera,MIA,3,79.0,"8-25 vs. ATL
 8-30 @ NYM
 9-5 vs. PHI"
140,Jack Leiter,TEX,2,77.0,"8-29 @ OAK
 9-3 @ ARI"
141,Bryce Elder,ATL,2,74.0,"8-24 vs. NYM
 8-30 @ PHI"
142,Quinn Priester,MIL,2,73.0,"8-26 vs. ARI
 8-31 @ TOR"
143,Nick Lodolo,CIN,2,72.0,"8-27 @ LAD
 9-2 vs. TOR"
144,Jose Quintana,MIL,2,71.0,"8-27 vs. ARI
 9-1 vs. PHI"
145,Freddy Peralta,MIL,2,71.0,"8-28 vs. ARI
 9-3 vs. PHI"
146,Chris Sale,ATL,2,69.0,"8-28 @ PHI
 9-3 @ CHC"
