,Pitcher,Team,GS,Score,Matchups
92,Tyler Glasnow,LAD,2,98.0,"9-15 vs. PHI
 9-21 vs. SF"
93,Charlie Morton,DET,2,98.0,"9-13 @ MIA
 9-19 vs. ATL"
94,Jeffrey Springs,OAK,3,97.0,"9-9 vs. BOS
 9-16 @ BOS
 9-21 @ PIT"
95,Ryne Nelson,ARI,2,97.0,"9-13 @ MIN
 9-19 vs. PHI"
96,Sean Burke,CWS,3,97.0,"9-10 vs. TB
 9-15 vs. BAL
 9-21 vs. SD"
97,Noah Cameron,KC,3,97.0,"9-9 @ CLE
 9-14 @ PHI
 9-20 vs. TOR"
98,Walker Buehler,PHI,2,96.0,"9-12 vs. KC
 9-19 @ ARI"
99,Taijuan Walker,PHI,2,96.0,"9-13 vs. KC
 9-20 @ ARI"
100,Aaron Nola,PHI,2,96.0,"9-14 vs. KC
 9-21 @ ARI"
101,Bubba Chandler,PIT,2,96.0,"9-13 @ WSH
 9-19 vs. OAK"
102,Jack Flaherty,DET,3,96.0,"9-10 @ NYY
 9-16 vs. CLE
 9-21 vs. ATL"
103,Mike Burrows,PIT,3,96.0,"9-9 @ BAL
 9-14 @ WSH
 9-20 vs. OAK"
104,Kyle Freeland,COL,3,95.0,"9-10 @ LAD
 9-16 vs. MIA
 9-21 vs. LAA"
105,Jason Alexander,HOU,3,94.0,"9-10 @ TOR
 9-15 vs. TEX
 9-21 vs. SEA"
106,Yusei Kikuchi,LAA,2,93.0,"9-11 @ SEA
 9-17 @ MIL"
107,Zack Littell,CIN,3,93.0,"9-9 @ SD
 9-15 @ STL
 9-20 vs. CHC"
108,Andrew Abbott,CIN,3,93.0,"9-10 @ SD
 9-16 @ STL
 9-21 vs. CHC"
109,Adrian Houser,TB,3,93.0,"9-9 @ CWS
 9-14 @ CHC
 9-19 vs. BOS"
110,Mitch Farris,LAA,2,93.0,"9-12 @ SEA
 9-18 @ MIL"
111,Jacob deGrom,TEX,2,93.0,"9-12 @ NYM
 9-17 @ HOU"
112,German Marquez,COL,3,93.0,"9-9 @ LAD
 9-14 @ SD
 9-20 vs. LAA"
113,Dustin May,BOS,3,92.0,"9-9 @ OAK
 9-16 vs. OAK
 9-21 @ TB"
114,Jake Irvin,WSH,3,89.0,"9-10 @ MIA
 9-15 vs. ATL
 9-21 @ NYM"
115,Framber Valdez,HOU,2,88.0,"9-13 @ ATL
 9-19 vs. SEA"
116,Max Fried,NYY,2,88.0,"9-13 @ BOS
 9-18 @ BAL"
117,Payton Tolle,BOS,2,87.0,"9-10 @ OAK
 9-17 vs. OAK"
118,Will Warren,NYY,3,87.0,"9-9 vs. DET
 9-14 @ BOS
 9-19 @ BAL"
119,Zebby Matthews,MIN,2,87.0,"9-9 @ LAA
 9-16 vs. NYY"
120,Taj Bradley,MIN,2,87.0,"9-10 @ LAA
 9-17 vs. NYY"
121,Clay Holmes,NYM,2,86.0,"9-10 @ PHI
 9-17 vs. SD"
122,Patrick Corbin,TEX,2,86.0,"9-13 @ NYM
 9-19 vs. MIA"
123,Tyler Mahle,TEX,2,86.0,"9-14 @ NYM
 9-20 vs. MIA"
124,David Peterson,NYM,2,86.0,"9-11 @ PHI
 9-18 vs. SD"
125,Sean Manaea,NYM,2,86.0,"9-9 @ PHI
 9-16 vs. SD"
126,Spencer Strider,ATL,3,86.0,"9-9 vs. CHC
 9-15 @ WSH
 9-21 @ DET"
127,Chris Sale,ATL,2,86.0,"9-10 vs. CHC
 9-16 @ WSH"
128,Mitch Keller,PIT,2,86.0,"9-12 @ WSH
 9-17 vs. CHC"
129,Luis Garcia,HOU,3,86.0,"9-9 @ TOR
 9-14 @ ATL
 9-20 vs. SEA"
130,Casey Mize,DET,3,86.0,"9-9 @ NYY
 9-14 @ MIA
 9-20 vs. ATL"
131,Paul Skenes,PIT,3,83.0,"9-10 @ BAL
 9-15 vs. CHC
 9-21 vs. OAK"
132,Johan Oviedo,PIT,2,81.0,"9-11 @ BAL
 9-16 vs. CHC"
133,Brayan Bello,BOS,2,81.0,"9-13 vs. NYY
 9-19 @ TB"
134,Garrett Crochet,BOS,2,81.0,"9-14 vs. NYY
 9-20 @ TB"
135,Michael Lorenzen,KC,2,80.0,"9-12 @ PHI
 9-18 vs. SEA"
136,Mason Barnett,OAK,2,80.0,"9-10 vs. BOS
 9-17 @ BOS"
137,Ryan Bergert,KC,2,79.0,"9-13 @ PHI
 9-19 vs. TOR"
138,Hunter Greene,CIN,2,77.0,"9-13 @ OAK
 9-18 vs. CHC"
139,Nick Lodolo,CIN,2,77.0,"9-14 @ OAK
 9-19 vs. CHC"
140,Lucas Giolito,BOS,2,75.0,"9-12 vs. NYY
 9-18 vs. OAK"
141,Shane Baz,TB,2,74.0,"9-12 @ CHC
 9-17 vs. TOR"
142,Drew Rasmussen,TB,2,74.0,"9-13 @ CHC
 9-18 vs. TOR"
143,Tomoyuki Sugano,BAL,2,71.0,"9-14 @ TOR
 9-20 vs. NYY"
144,Trevor Rogers,BAL,2,71.0,"9-13 @ TOR
 9-19 vs. NYY"
145,Cristopher Sanchez,PHI,2,70.0,"9-10 vs. NYM
 9-16 @ LAD"
146,Ranger Suarez,PHI,2,70.0,"9-9 vs. NYM
 9-15 @ LAD"
147,Jesus Luzardo,PHI,2,70.0,"9-11 vs. NYM
 9-17 @ LAD"
148,Logan Webb,SF,2,70.0,"9-14 vs. LAD
 9-19 @ LAD"
149,Carson Whisenhunt,SF,2,70.0,"9-13 vs. LAD
 9-18 @ LAD"
150,Justin Verlander,SF,2,69.0,"9-12 vs. LAD
 9-17 @ ARI"
151,Robbie Ray,SF,3,69.0,"9-9 vs. ARI
 9-15 @ ARI
 9-20 @ LAD"
152,Carson Seymour,SF,3,69.0,"9-10 vs. ARI
 9-16 @ ARI
 9-21 @ LAD"
