,Pitcher,Team,GS,Score,Matchups
56,Cam Schlittler,NYY,2,105.0,"8-20 @ TB
 8-25 vs. WSH"
57,Jeffrey Springs,OAK,2,104.0,"8-23 @ SEA
 8-29 vs. TEX"
58,Gavin Williams,CLE,2,104.0,"8-24 @ TEX
 8-30 vs. SEA"
59,Nick Pivetta,SD,3,104.0,"8-19 vs. SF
 8-24 vs. LAD
 8-30 @ MIN"
60,Logan Taylor Allen,CLE,2,104.0,"8-23 @ TEX
 8-29 vs. SEA"
61,Bryce Miller,SEA,3,104.0,"8-19 @ PHI
 8-25 vs. SD
 8-31 @ CLE"
62,Kyle Bradish,BAL,2,104.0,"8-26 vs. BOS
 8-31 @ SF"
63,Bryce Elder,ATL,3,103.0,"8-19 vs. CWS
 8-25 @ MIA
 8-31 @ PHI"
64,Jose Berrios,TOR,2,103.0,"8-23 @ MIA
 8-29 vs. MIL"
65,Kevin Gausman,TOR,2,103.0,"8-24 @ MIA
 8-30 vs. MIL"
66,Jack Perkins,OAK,2,102.0,"8-21 @ MIN
 8-26 vs. DET"
67,Kai-Wei Teng,SF,3,101.0,"8-19 @ SD
 8-24 @ MIL
 8-30 vs. BAL"
68,Brandon Pfaadt,ARI,3,101.0,"8-20 vs. CLE
 8-26 @ MIL
 8-31 @ LAD"
69,Eduardo Rodriguez,ARI,3,101.0,"8-19 vs. CLE
 8-25 @ MIL
 8-30 @ LAD"
70,Cristian Javier,HOU,2,101.0,"8-23 @ BAL
 8-30 vs. LAA"
71,Lance McCullers Jr.,HOU,2,101.0,"8-21 @ BAL
 8-29 vs. LAA"
72,Spencer Arrighetti,HOU,2,101.0,"8-24 @ BAL
 8-31 vs. LAA"
73,Robbie Ray,SF,2,100.0,"8-23 @ MIL
 8-29 vs. BAL"
74,Charlie Morton,DET,2,99.0,"8-20 vs. HOU
 8-26 @ OAK"
75,Shane Baz,TB,3,99.0,"8-19 vs. NYY
 8-25 @ CLE
 8-31 @ WSH"
76,Kyle Freeland,COL,2,99.0,"8-23 @ PIT
 8-29 vs. CHC"
77,David Peterson,NYM,3,99.0,"8-19 @ WSH
 8-24 @ ATL
 8-29 vs. MIA"
78,Seth Lugo,KC,3,98.0,"8-19 vs. TEX
 8-24 @ DET
 8-30 vs. DET"
79,Freddy Peralta,MIL,2,98.0,"8-23 vs. SF
 8-28 vs. ARI"
80,Ranger Suarez,PHI,2,98.0,"8-24 vs. WSH
 8-29 vs. ATL"
81,Jose Quintana,MIL,2,98.0,"8-22 vs. SF
 8-27 vs. ARI"
82,Aaron Nola,PHI,2,98.0,"8-23 vs. WSH
 8-28 vs. ATL"
83,Dustin May,BOS,2,97.0,"8-24 @ NYY
 8-29 vs. PIT"
84,Lucas Giolito,BOS,3,96.0,"8-21 @ NYY
 8-26 @ BAL
 8-31 vs. PIT"
85,Jose Urena,MIN,2,96.0,"8-21 vs. OAK
 8-29 vs. SD"
86,Drew Rasmussen,TB,2,96.0,"8-20 vs. NYY
 8-26 @ CLE"
87,Bryan Woo,SEA,2,96.0,"8-22 vs. OAK
 8-27 vs. SD"
88,Tomoyuki Sugano,BAL,3,95.0,"8-19 @ BOS
 8-25 vs. BOS
 8-30 @ SF"
89,Clay Holmes,NYM,2,95.0,"8-23 @ ATL
 8-28 vs. MIA"
90,Dean Kremer,BAL,2,95.0,"8-23 vs. HOU
 8-28 vs. BOS"
91,Cade Povich,BAL,2,95.0,"8-22 vs. HOU
 8-27 vs. BOS"
92,Tyler Anderson,LAA,2,94.0,"8-22 vs. CHC
 8-27 @ TEX"
93,Kodai Senga,NYM,3,94.0,"8-20 @ WSH
 8-25 vs. PHI
 8-30 vs. MIA"
94,Sean Manaea,NYM,3,94.0,"8-21 @ WSH
 8-26 vs. PHI
 8-31 vs. MIA"
95,Zac Gallen,ARI,2,93.0,"8-24 vs. CIN
 8-29 @ LAD"
96,Martin Perez,CWS,3,93.0,"8-20 @ ATL
 8-26 vs. KC
 8-31 vs. NYY"
97,Shane Smith,CWS,3,93.0,"8-19 @ ATL
 8-25 vs. KC
 8-30 vs. NYY"
98,Nestor Cortes,SD,2,92.0,"8-23 vs. LAD
 8-29 @ MIN"
99,Max Fried,NYY,2,92.0,"8-22 vs. BOS
 8-27 vs. WSH"
100,Taijuan Walker,PHI,2,91.0,"8-22 vs. WSH
 8-27 @ NYM"
101,Sandy Alcantara,MIA,3,90.0,"8-20 vs. STL
 8-26 vs. ATL
 8-31 @ NYM"
102,Edward Cabrera,MIA,3,90.0,"8-19 vs. STL
 8-25 vs. ATL
 8-30 @ NYM"
103,Brandon Woodruff,MIL,3,90.0,"8-19 @ CHC
 8-24 vs. SF
 8-29 @ TOR"
104,Luis Castillo,SEA,2,90.0,"8-20 @ PHI
 8-26 vs. SD"
105,Mitchell Parker,WSH,2,90.0,"8-23 @ PHI
 8-29 vs. TB"
106,Bailey Ober,MIN,3,90.0,"8-20 vs. OAK
 8-25 @ TOR
 8-31 vs. SD"
107,Yoendrys Gomez,CWS,2,89.0,"8-24 vs. MIN
 8-29 vs. NYY"
108,Davis Martin,CWS,2,89.0,"8-23 vs. MIN
 8-28 vs. NYY"
109,Joey Wentz,ATL,2,89.0,"8-22 vs. NYM
 8-27 @ MIA"
110,Chase Dollander,COL,2,89.0,"8-21 vs. LAD
 8-27 @ HOU"
111,Tanner Gordon,COL,2,89.0,"8-20 vs. LAD
 8-26 @ HOU"
112,Austin Gomber,COL,3,88.0,"8-19 vs. LAD
 8-24 @ PIT
 8-30 vs. CHC"
113,Victor Mederos,LAA,2,88.0,"8-24 vs. CHC
 8-30 @ HOU"
114,Jose Soriano,LAA,2,88.0,"8-23 vs. CHC
 8-29 @ HOU"
115,Landen Roupp,SF,3,88.0,"8-20 @ SD
 8-26 vs. CHC
 8-31 vs. BAL"
116,Mitch Keller,PIT,3,87.0,"8-19 vs. TOR
 8-25 @ STL
 8-30 @ BOS"
117,Braxton Ashcraft,PIT,3,87.0,"8-20 vs. TOR
 8-26 @ STL
 8-31 @ BOS"
118,Hunter Greene,CIN,2,86.0,"8-19 @ LAA
 8-26 @ LAD"
119,Zack Littell,CIN,2,86.0,"8-23 @ ARI
 8-29 vs. STL"
120,Andrew Abbott,CIN,2,86.0,"8-24 @ ARI
 8-30 vs. STL"
121,Jake Irvin,WSH,3,85.0,"8-19 vs. NYM
 8-24 @ PHI
 8-30 vs. TB"
122,Blake Snell,LAD,2,85.0,"8-22 @ SD
 8-29 vs. ARI"
123,Brady Singer,CIN,2,85.0,"8-25 @ LAD
 8-31 vs. STL"
124,Tyler Glasnow,LAD,2,85.0,"8-23 @ SD
 8-30 vs. ARI"
125,TBD,CLE,2,85.0,"8-20 @ ARI
 8-26 vs. TB"
126,Yoshinobu Yamamoto,LAD,2,85.0,"8-24 @ SD
 8-31 vs. ARI"
127,Tanner Bibee,CLE,3,85.0,"8-19 @ ARI
 8-25 vs. TB
 8-31 vs. SEA"
128,Logan Webb,SF,2,85.0,"8-22 @ MIL
 8-28 vs. CHC"
129,Michael Wacha,KC,2,85.0,"8-23 @ DET
 8-29 vs. DET"
130,Justin Verlander,SF,2,84.0,"8-21 @ SD
 8-27 vs. CHC"
131,Jesus Luzardo,PHI,3,83.0,"8-20 vs. SEA
 8-26 @ NYM
 8-31 vs. ATL"
132,Cristopher Sanchez,PHI,3,83.0,"8-19 vs. SEA
 8-25 @ NYM
 8-30 vs. ATL"
133,Cal Quantrill,MIA,2,83.0,"8-22 vs. TOR
 8-27 vs. ATL"
134,Nolan McLean,NYM,2,82.0,"8-22 @ ATL
 8-27 vs. PHI"
135,Brad Lord,WSH,3,80.0,"8-20 vs. NYM
 8-25 @ NYY
 8-31 vs. TB"
136,Brayan Bello,BOS,2,77.0,"8-22 @ NYY
 8-27 @ BAL"
137,Garrett Crochet,BOS,2,77.0,"8-23 @ NYY
 8-28 @ BAL"
138,Eury Perez,MIA,2,76.0,"8-24 vs. TOR
 8-29 @ NYM"
139,Janson Junk,MIA,2,76.0,"8-23 vs. TOR
 8-28 @ NYM"
140,Erick Fedde,ATL,2,76.0,"8-23 vs. NYM
 8-29 @ PHI"
141,Spencer Strider,ATL,2,76.0,"8-24 vs. NYM
 8-30 @ PHI"
142,Yu Darvish,SD,2,75.0,"8-22 vs. LAD
 8-27 @ SEA"
143,Jacob Misiorowski,MIL,3,69.0,"8-20 @ CHC
 8-25 vs. ARI
 8-30 @ TOR"
144,Quinn Priester,MIL,3,69.0,"8-21 @ CHC
 8-26 vs. ARI
 8-31 @ TOR"
145,MacKenzie Gore,WSH,2,68.0,"8-21 vs. NYM
 8-26 @ NYY"
146,Cade Cavalli,WSH,2,67.0,"8-22 @ PHI
 8-27 @ NYY"
147,Nick Lodolo,CIN,2,66.0,"8-22 @ ARI
 8-27 @ LAD"
