,Pitcher,Team,GS,Score,Matchups
33,Garrett Crochet,BOS,2,113.0,"8-28 @ BAL
 9-2 vs. CLE"
34,Tarik Skubal,DET,3,113.0,"8-25 @ OAK
 8-31 @ KC
 9-6 vs. CWS"
35,Noah Cameron,KC,3,113.0,"8-25 @ CWS
 8-31 vs. DET
 9-6 vs. MIN"
36,Logan Gilbert,SEA,2,113.0,"8-30 @ CLE
 9-5 @ ATL"
37,Spencer Arrighetti,HOU,2,112.0,"8-31 vs. LAA
 9-6 @ TEX"
38,Jacob Lopez,OAK,2,112.0,"8-30 vs. TEX
 9-5 @ LAA"
39,Cristian Javier,HOU,2,112.0,"8-30 vs. LAA
 9-5 @ TEX"
40,Jeffrey Springs,OAK,2,112.0,"8-29 vs. TEX
 9-3 @ STL"
41,Bryce Miller,SEA,3,110.0,"8-25 vs. SD
 8-31 @ CLE
 9-6 @ ATL"
42,Ryne Nelson,ARI,2,110.0,"8-27 @ MIL
 9-1 vs. TEX"
43,Shota Imanaga,CHC,2,109.0,"8-28 @ SF
 9-2 vs. ATL"
44,Colin Rea,CHC,2,109.0,"8-27 @ SF
 9-1 vs. ATL"
45,Drew Rasmussen,TB,2,109.0,"8-27 @ CLE
 9-2 vs. SEA"
46,Aaron Civale,CWS,3,109.0,"8-27 vs. KC
 9-1 @ MIN
 9-6 @ DET"
47,Max Fried,NYY,2,109.0,"8-27 vs. WSH
 9-2 @ HOU"
48,Miles Mikolas,STL,2,108.0,"8-28 vs. PIT
 9-2 vs. OAK"
49,Sonny Gray,STL,2,108.0,"8-27 vs. PIT
 9-1 vs. OAK"
50,Bailey Ober,MIN,2,107.0,"8-26 @ TOR
 9-1 vs. CWS"
51,Zebby Matthews,MIN,2,107.0,"8-27 @ TOR
 9-2 vs. CWS"
52,Nestor Cortes,SD,2,107.0,"8-29 @ MIN
 9-3 vs. BAL"
53,Luis Gil,NYY,3,106.0,"8-26 vs. WSH
 8-31 @ CWS
 9-6 vs. TOR"
54,Cam Schlittler,NYY,3,106.0,"8-25 vs. WSH
 8-30 @ CWS
 9-5 vs. TOR"
55,Freddy Peralta,MIL,2,106.0,"8-29 @ TOR
 9-5 @ PIT"
56,Yusei Kikuchi,LAA,3,105.0,"8-26 @ TEX
 9-1 @ HOU
 9-6 vs. OAK"
57,Jose Soriano,LAA,3,105.0,"8-25 @ TEX
 8-31 @ HOU
 9-5 vs. OAK"
58,Luis Castillo,SEA,2,103.0,"8-26 vs. SD
 9-1 @ TB"
59,Bryan Woo,SEA,2,103.0,"8-27 vs. SD
 9-2 @ TB"
60,Seth Lugo,KC,2,103.0,"8-30 vs. DET
 9-5 vs. MIN"
61,J.T. Ginn,OAK,3,103.0,"8-25 vs. DET
 8-31 vs. TEX
 9-6 @ LAA"
62,Tomoyuki Sugano,BAL,2,103.0,"8-25 vs. BOS
 8-31 @ SF"
63,Jacob deGrom,TEX,3,102.0,"8-25 vs. LAA
 8-31 @ OAK
 9-6 vs. HOU"
64,Mitchell Parker,WSH,2,102.0,"8-29 vs. TB
 9-3 vs. MIA"
65,Joe Ryan,MIN,3,102.0,"8-25 @ TOR
 8-31 vs. SD
 9-5 @ KC"
66,Matthew Liberatore,STL,2,102.0,"8-29 @ CIN
 9-3 vs. OAK"
67,Shane Smith,CWS,3,101.0,"8-25 vs. KC
 8-30 vs. NYY
 9-4 @ MIN"
68,Logan Webb,SF,2,101.0,"8-28 vs. CHC
 9-2 @ COL"
69,Carson Whisenhunt,SF,2,101.0,"8-27 vs. CHC
 9-1 @ COL"
70,Trevor McDonald,SF,2,100.0,"8-30 vs. BAL
 9-5 @ STL"
71,Merrill Kelly,TEX,2,99.0,"8-30 @ OAK
 9-5 vs. HOU"
72,Richard Fitts,BOS,2,99.0,"8-30 vs. PIT
 9-5 @ ARI"
73,Ryan Gusto,MIA,2,98.0,"8-27 vs. ATL
 9-1 @ WSH"
74,Framber Valdez,HOU,2,98.0,"8-27 vs. COL
 9-3 vs. NYY"
75,Sean Manaea,NYM,3,98.0,"8-26 vs. PHI
 8-31 vs. MIA
 9-6 @ CIN"
76,Kodai Senga,NYM,3,98.0,"8-25 vs. PHI
 8-30 vs. MIA
 9-5 @ CIN"
77,Ranger Suarez,PHI,2,98.0,"8-29 vs. ATL
 9-4 @ MIL"
78,Aaron Nola,PHI,2,98.0,"8-28 vs. ATL
 9-3 @ MIL"
79,Chris Paddack,DET,2,97.0,"8-29 @ KC
 9-3 vs. NYM"
80,Kyle Freeland,COL,2,97.0,"8-29 vs. CHC
 9-3 vs. SF"
81,Lucas Giolito,BOS,3,97.0,"8-26 @ BAL
 8-31 vs. PIT
 9-6 @ ARI"
82,Tanner Bibee,CLE,3,97.0,"8-25 vs. TB
 8-31 vs. SEA
 9-5 @ TB"
83,Michael Wacha,KC,2,97.0,"8-29 vs. DET
 9-4 vs. LAA"
84,Dean Kremer,BAL,2,97.0,"8-29 @ SF
 9-5 vs. LAD"
85,Trevor Rogers,BAL,2,97.0,"8-30 @ SF
 9-6 vs. LAD"
86,Mitch Keller,PIT,3,96.0,"8-26 @ STL
 8-31 @ BOS
 9-6 vs. MIL"
87,Johan Oviedo,PIT,3,96.0,"8-25 @ STL
 8-30 @ BOS
 9-5 vs. MIL"
88,Luis Morales,OAK,2,96.0,"8-27 vs. DET
 9-2 @ STL"
89,Joey Estes,OAK,2,96.0,"8-26 vs. DET
 9-1 @ STL"
90,Adrian Houser,TB,2,95.0,"8-29 @ WSH
 9-3 vs. SEA"
91,Zack Littell,CIN,2,95.0,"8-29 vs. STL
 9-3 vs. TOR"
92,Tanner Gordon,COL,3,94.0,"8-26 @ HOU
 8-31 vs. CHC
 9-6 vs. SD"
93,Gavin Williams,CLE,2,94.0,"8-30 vs. SEA
 9-4 @ TB"
94,Brandon Woodruff,MIL,3,93.0,"8-25 vs. ARI
 8-31 @ TOR
 9-6 @ PIT"
95,Clay Holmes,NYM,2,93.0,"8-28 vs. MIA
 9-2 @ DET"
96,David Peterson,NYM,2,93.0,"8-29 vs. MIA
 9-3 @ DET"
97,Yoendrys Gomez,CWS,2,91.0,"8-29 vs. NYY
 9-3 @ MIN"
98,Davis Martin,CWS,2,91.0,"8-28 vs. NYY
 9-2 @ MIN"
99,Kyle Bradish,BAL,2,91.0,"8-26 vs. BOS
 9-1 @ SD"
100,Cade Povich,BAL,2,91.0,"8-28 vs. BOS
 9-3 @ SD"
101,Brady Singer,CIN,2,91.0,"8-31 vs. STL
 9-6 vs. NYM"
102,Zac Gallen,ARI,2,91.0,"8-29 @ LAD
 9-3 vs. TEX"
103,Andrew Abbott,CIN,2,91.0,"8-30 vs. STL
 9-5 vs. NYM"
104,John Means,CLE,2,91.0,"9-1 @ BOS
 9-6 @ TB"
105,Slade Cecconi,CLE,2,91.0,"8-27 vs. TB
 9-2 @ BOS"
106,Janson Junk,MIA,2,90.0,"8-28 @ NYM
 9-2 @ WSH"
107,Eury Perez,MIA,2,90.0,"8-29 @ NYM
 9-3 @ WSH"
108,Justin Verlander,SF,3,89.0,"8-26 vs. CHC
 8-31 vs. BAL
 9-6 @ STL"
109,Cristopher Sanchez,PHI,3,89.0,"8-25 @ NYM
 8-30 vs. ATL
 9-5 @ MIA"
110,Taijuan Walker,PHI,2,89.0,"8-27 @ NYM
 9-1 @ MIL"
111,Jesus Luzardo,PHI,3,89.0,"8-26 @ NYM
 8-31 vs. ATL
 9-6 @ MIA"
112,Yu Darvish,SD,2,89.0,"8-27 @ SEA
 9-2 vs. BAL"
113,Nathan Eovaldi,TEX,2,89.0,"8-27 vs. LAA
 9-2 @ ARI"
114,Patrick Corbin,TEX,2,89.0,"8-26 vs. LAA
 9-1 @ ARI"
115,Dylan Cease,SD,2,89.0,"8-26 @ SEA
 9-1 vs. BAL"
116,Martin Perez,CWS,3,88.0,"8-26 vs. KC
 8-31 vs. NYY
 9-5 @ DET"
117,Spencer Strider,ATL,2,88.0,"8-25 @ MIA
 8-31 @ PHI"
118,Braxton Ashcraft,PIT,2,87.0,"8-27 @ STL
 9-2 vs. LAD"
119,Mike Burrows,PIT,2,87.0,"8-28 @ STL
 9-3 vs. LAD"
120,German Marquez,COL,2,85.0,"8-30 vs. CHC
 9-5 vs. SD"
121,Jake Irvin,WSH,2,85.0,"8-30 vs. TB
 9-5 @ CHC"
122,Lance McCullers Jr.,HOU,2,85.0,"8-29 vs. LAA
 9-4 vs. NYY"
123,Hurston Waldrep,ATL,2,84.0,"8-26 @ MIA
 9-1 @ CHC"
124,Joey Wentz,ATL,2,84.0,"8-27 @ MIA
 9-2 @ CHC"
125,Eduardo Rodriguez,ARI,3,83.0,"8-25 @ MIL
 8-30 @ LAD
 9-5 vs. BOS"
126,Brandon Pfaadt,ARI,3,83.0,"8-26 @ MIL
 8-31 @ LAD
 9-6 vs. BOS"
127,Jose Berrios,TOR,2,82.0,"8-30 vs. MIL
 9-6 @ NYY"
128,Shane Bieber,TOR,2,82.0,"8-29 vs. MIL
 9-5 @ NYY"
129,Logan Taylor Allen,CLE,2,81.0,"8-29 vs. SEA
 9-3 @ BOS"
130,MacKenzie Gore,WSH,2,81.0,"8-26 @ NYY
 9-1 vs. MIA"
131,Cade Cavalli,WSH,2,81.0,"8-27 @ NYY
 9-2 vs. MIA"
132,Blake Snell,LAD,2,81.0,"8-29 vs. ARI
 9-5 @ BAL"
133,Tyler Glasnow,LAD,2,81.0,"8-30 vs. ARI
 9-6 @ BAL"
134,Edward Cabrera,MIA,3,80.0,"8-25 vs. ATL
 8-30 @ NYM
 9-5 vs. PHI"
135,Charlie Morton,DET,2,80.0,"8-26 @ OAK
 9-1 vs. NYM"
136,Sandy Alcantara,MIA,3,80.0,"8-26 vs. ATL
 8-31 @ NYM
 9-6 vs. PHI"
137,Casey Mize,DET,2,80.0,"8-27 @ OAK
 9-2 vs. NYM"
138,Chris Sale,ATL,2,80.0,"8-30 @ PHI
 9-6 vs. SEA"
139,Bryce Elder,ATL,2,80.0,"8-29 @ PHI
 9-5 vs. SEA"
140,Jack Leiter,TEX,2,77.0,"8-29 @ OAK
 9-3 @ ARI"
141,Brad Lord,WSH,3,77.0,"8-25 @ NYY
 8-31 vs. TB
 9-6 @ CHC"
142,Hunter Greene,CIN,2,74.0,"8-25 @ LAD
 9-1 vs. TOR"
143,Nick Lodolo,CIN,2,74.0,"8-27 @ LAD
 9-2 vs. TOR"
144,Paul Skenes,PIT,2,72.0,"8-29 @ BOS
 9-4 vs. LAD"
145,Jacob Misiorowski,MIL,2,72.0,"8-26 vs. ARI
 9-1 vs. PHI"
146,Jose Quintana,MIL,2,72.0,"8-28 vs. ARI
 9-4 vs. PHI"
147,Quinn Priester,MIL,2,72.0,"8-27 vs. ARI
 9-3 vs. PHI"
148,Cal Quantrill,ATL,2,71.0,"8-28 @ PHI
 9-3 @ CHC"
