,Pitcher,Team,GS,Score,Matchups
62,Tanner Bibee,CLE,3,103.0,"8-31 vs. SEA
 9-5 @ TB
 9-10 vs. KC"
63,Charlie Morton,DET,2,102.0,"9-1 vs. NYM
 9-7 vs. CWS"
64,Spencer Arrighetti,HOU,2,102.0,"9-5 @ TEX
 9-12 @ ATL"
65,Noah Cameron,KC,3,102.0,"9-2 vs. LAA
 9-7 vs. MIN
 9-12 @ PHI"
66,Eduardo Rodriguez,ARI,2,102.0,"9-5 vs. BOS
 9-10 @ SF"
67,Logan Webb,SF,2,101.0,"9-2 @ COL
 9-8 vs. ARI"
68,Logan Taylor Allen,CLE,2,101.0,"9-3 @ BOS
 9-8 vs. KC"
69,Robbie Ray,SF,2,101.0,"9-3 @ COL
 9-9 vs. ARI"
70,Brayan Bello,BOS,2,101.0,"9-1 vs. CLE
 9-7 @ ARI"
71,Mitchell Parker,WSH,2,101.0,"9-3 vs. MIA
 9-9 @ MIA"
72,Cade Cavalli,WSH,2,101.0,"9-2 vs. MIA
 9-8 @ MIA"
73,Carlos Rodon,NYY,2,101.0,"9-4 @ HOU
 9-10 vs. DET"
74,Will Warren,NYY,2,101.0,"9-3 @ HOU
 9-9 vs. DET"
75,Luis Castillo,SEA,3,101.0,"9-1 @ TB
 9-7 @ ATL
 9-12 vs. LAA"
76,Logan Gilbert,SEA,2,100.0,"9-5 @ ATL
 9-10 vs. STL"
77,Johan Oviedo,PIT,2,99.0,"9-5 vs. MIL
 9-11 @ BAL"
78,Caden Dana,LAA,3,99.0,"9-2 @ KC
 9-7 vs. OAK
 9-12 @ SEA"
79,Luis Gil,NYY,3,99.0,"8-31 @ CWS
 9-6 vs. TOR
 9-12 @ BOS"
80,Jack Flaherty,DET,2,99.0,"9-5 vs. CWS
 9-11 @ NYY"
81,Max Fried,NYY,2,98.0,"9-2 @ HOU
 9-7 vs. TOR"
82,Colin Rea,CHC,2,98.0,"9-1 vs. ATL
 9-7 vs. WSH"
83,Ryne Nelson,ARI,2,97.0,"9-1 vs. TEX
 9-7 vs. BOS"
84,Tomoyuki Sugano,BAL,2,96.0,"8-31 @ SF
 9-7 vs. LAD"
85,German Marquez,COL,2,96.0,"9-3 vs. SF
 9-9 @ LAD"
86,Kyle Freeland,COL,2,96.0,"9-2 vs. SF
 9-8 @ LAD"
87,Yusei Kikuchi,LAA,3,96.0,"9-1 @ HOU
 9-6 vs. OAK
 9-11 @ SEA"
88,Mitch Keller,PIT,3,96.0,"8-31 @ BOS
 9-6 vs. MIL
 9-12 @ WSH"
89,Pablo Lopez,MIN,2,96.0,"9-6 @ KC
 9-12 vs. ARI"
90,Shane Baz,TB,3,96.0,"9-1 vs. SEA
 9-6 vs. CLE
 9-12 @ CHC"
91,Freddy Peralta,MIL,2,96.0,"9-4 vs. PHI
 9-9 @ TEX"
92,Jose Quintana,MIL,2,96.0,"9-3 vs. PHI
 9-8 @ TEX"
93,Mason Barnett,OAK,2,95.0,"9-5 @ LAA
 9-10 vs. BOS"
94,Jeffrey Springs,OAK,2,95.0,"9-3 @ STL
 9-9 vs. BOS"
95,Luis Severino,OAK,2,95.0,"9-2 @ STL
 9-8 vs. BOS"
96,Hurston Waldrep,ATL,3,93.0,"8-31 @ PHI
 9-6 vs. SEA
 9-12 vs. HOU"
97,Patrick Corbin,TEX,2,92.0,"9-1 @ ARI
 9-7 vs. HOU"
98,Justin Verlander,SF,3,92.0,"8-31 vs. BAL
 9-6 @ STL
 9-12 vs. LAD"
99,Parker Messick,CLE,2,91.0,"9-1 @ BOS
 9-6 @ TB"
100,Jacob deGrom,TEX,3,91.0,"8-31 @ OAK
 9-6 vs. HOU
 9-12 @ NYM"
101,Ryan Gusto,MIA,2,91.0,"9-1 @ WSH
 9-7 vs. PHI"
102,Cade Horton,CHC,2,91.0,"9-3 vs. ATL
 9-9 @ ATL"
103,Edward Cabrera,MIA,2,91.0,"9-5 vs. PHI
 9-10 vs. WSH"
104,Shota Imanaga,CHC,2,91.0,"9-2 vs. ATL
 9-8 @ ATL"
105,Brad Lord,WSH,3,91.0,"8-31 vs. TB
 9-6 @ CHC
 9-11 @ MIA"
106,Brandon Pfaadt,ARI,3,90.0,"8-31 @ LAD
 9-6 vs. BOS
 9-12 @ MIN"
107,Zack Littell,CIN,2,90.0,"9-3 vs. TOR
 9-9 @ SD"
108,Nick Lodolo,CIN,2,90.0,"9-2 vs. TOR
 9-8 @ SD"
109,Carson Seymour,SF,2,90.0,"9-5 @ STL
 9-10 vs. ARI"
110,Brady Singer,CIN,3,89.0,"8-31 vs. STL
 9-6 vs. NYM
 9-12 @ OAK"
111,Tanner Gordon,COL,3,88.0,"8-31 vs. CHC
 9-6 vs. SD
 9-11 @ SD"
112,Jesus Luzardo,PHI,3,88.0,"8-31 vs. ATL
 9-6 @ MIA
 9-11 vs. NYM"
113,Lucas Giolito,BOS,3,88.0,"8-31 vs. PIT
 9-6 @ ARI
 9-12 vs. NYY"
114,Matthew Liberatore,STL,2,87.0,"9-3 vs. OAK
 9-9 @ SEA"
115,Miles Mikolas,STL,2,87.0,"9-2 vs. OAK
 9-8 @ SEA"
116,Ranger Suarez,PHI,2,87.0,"9-4 @ MIL
 9-9 vs. NYM"
117,Aaron Nola,PHI,2,87.0,"9-3 @ MIL
 9-8 vs. NYM"
118,Jack Leiter,TEX,2,87.0,"9-3 @ ARI
 9-9 vs. MIL"
119,Mike Burrows,PIT,2,87.0,"9-2 vs. LAD
 9-7 vs. MIL"
120,Jacob Latz,TEX,2,87.0,"9-2 @ ARI
 9-8 vs. MIL"
121,Cristopher Sanchez,PHI,2,86.0,"9-5 @ MIA
 9-10 vs. NYM"
122,Shinnosuke Ogasawara,WSH,2,85.0,"9-1 vs. MIA
 9-7 @ CHC"
123,Jake Irvin,WSH,2,85.0,"9-5 @ CHC
 9-10 @ MIA"
124,Andrew Abbott,CIN,2,85.0,"9-5 vs. NYM
 9-10 @ SD"
125,Cam Schlittler,NYY,2,84.0,"9-5 vs. TOR
 9-11 vs. DET"
126,McCade Brown,COL,2,84.0,"9-5 vs. SD
 9-10 @ LAD"
127,Martin Perez,CWS,3,84.0,"8-31 vs. NYY
 9-5 @ DET
 9-11 vs. TB"
128,Max Scherzer,TOR,2,83.0,"8-31 vs. MIL
 9-7 @ NYY"
129,Paul Skenes,PIT,2,83.0,"9-4 vs. LAD
 9-10 @ BAL"
130,Yoshinobu Yamamoto,LAD,2,83.0,"8-31 vs. ARI
 9-7 @ BAL"
131,Braxton Ashcraft,PIT,2,83.0,"9-3 vs. LAD
 9-9 @ BAL"
132,Clay Holmes,NYM,2,83.0,"9-3 @ DET
 9-10 @ PHI"
133,Sean Manaea,NYM,2,83.0,"9-1 @ DET
 9-8 @ PHI"
134,Nolan McLean,NYM,2,83.0,"9-2 @ DET
 9-9 @ PHI"
135,Shane Bieber,TOR,2,80.0,"9-5 @ NYY
 9-12 vs. BAL"
136,Dustin May,BOS,2,80.0,"9-5 @ ARI
 9-10 @ OAK"
137,Sandy Alcantara,MIA,3,79.0,"8-31 @ NYM
 9-6 vs. PHI
 9-12 vs. DET"
138,Spencer Strider,ATL,2,78.0,"9-1 @ CHC
 9-7 vs. SEA"
139,Chris Sale,ATL,2,78.0,"9-5 vs. SEA
 9-10 vs. CHC"
140,Hunter Greene,CIN,2,76.0,"9-1 vs. TOR
 9-7 vs. NYM"
141,Dean Kremer,BAL,2,76.0,"9-5 vs. LAD
 9-12 @ TOR"
142,Jason Alexander,HOU,2,72.0,"9-3 vs. NYY
 9-10 @ TOR"
143,Cristian Javier,HOU,2,72.0,"9-4 vs. NYY
 9-11 @ TOR"
144,Framber Valdez,HOU,2,72.0,"9-2 vs. NYY
 9-9 @ TOR"
145,Joey Wentz,ATL,2,69.0,"9-2 @ CHC
 9-8 vs. CHC"
146,Bryce Elder,ATL,2,69.0,"9-3 @ CHC
 9-9 vs. CHC"
147,Casey Mize,DET,2,67.0,"9-2 vs. NYM
 9-9 @ NYY"
148,Chris Paddack,DET,2,67.0,"9-3 vs. NYM
 9-10 @ NYY"
