,Pitcher,Team,GS,Score,Matchups
50,Spencer Strider,ATL,2,107.0,"8-2 @ CIN
 8-8 vs. MIA"
51,Walker Buehler,BOS,3,107.0,"8-2 vs. HOU
 8-8 @ SD
 8-13 @ HOU"
52,Zack Wheeler,PHI,3,106.0,"8-2 vs. DET
 8-8 @ TEX
 8-13 @ CIN"
53,Jesus Luzardo,PHI,2,106.0,"8-4 vs. BAL
 8-10 @ TEX"
54,Slade Cecconi,CLE,2,106.0,"8-4 @ NYM
 8-10 @ CWS"
55,Lucas Giolito,BOS,2,106.0,"8-3 vs. HOU
 8-9 @ SD"
56,Bailey Ober,MIN,3,106.0,"8-2 @ CLE
 8-8 vs. KC
 8-13 @ NYY"
57,Zebby Matthews,MIN,2,106.0,"8-4 @ DET
 8-10 vs. KC"
58,Aaron Civale,CWS,3,106.0,"8-2 @ LAA
 8-8 vs. CLE
 8-13 vs. DET"
59,Davis Martin,CWS,2,106.0,"8-5 @ SEA
 8-10 vs. CLE"
60,Anthony DeSclafani,ARI,3,106.0,"8-1 @ OAK
 8-6 vs. SD
 8-12 @ TEX"
61,Tarik Skubal,DET,3,105.0,"8-2 @ PHI
 8-8 vs. LAA
 8-13 @ CWS"
62,Luis Gil,NYY,2,104.0,"8-3 @ MIA
 8-9 vs. HOU"
63,Robbie Ray,SF,3,104.0,"8-1 @ NYM
 8-6 @ PIT
 8-12 vs. SD"
64,Antonio Senzatela,COL,3,104.0,"8-1 vs. PIT
 8-6 vs. TOR
 8-12 @ STL"
65,Tyler Glasnow,LAD,2,104.0,"8-4 vs. STL
 8-11 @ LAA"
66,Shohei Ohtani,LAD,2,104.0,"8-6 vs. STL
 8-13 @ LAA"
67,Emmet Sheehan,LAD,2,104.0,"8-5 vs. STL
 8-12 @ LAA"
68,Cristopher Sanchez,PHI,2,103.0,"8-3 vs. DET
 8-9 @ TEX"
69,Matthew Liberatore,STL,3,102.0,"8-1 @ SD
 8-6 @ LAD
 8-12 vs. COL"
70,Randy Vasquez,SD,3,102.0,"8-2 vs. STL
 8-8 vs. BOS
 8-13 @ SF"
71,Michael McGreevy,STL,3,101.0,"8-2 @ SD
 8-8 vs. CHC
 8-13 vs. COL"
72,Austin Gomber,COL,3,101.0,"8-2 vs. PIT
 8-8 @ ARI
 8-13 @ STL"
73,Sandy Alcantara,MIA,2,101.0,"8-4 vs. HOU
 8-9 @ ATL"
74,Miles Mikolas,STL,2,101.0,"8-5 @ LAD
 8-11 vs. COL"
75,Cal Quantrill,MIA,2,101.0,"8-5 vs. HOU
 8-10 @ ATL"
76,Eric Lauer,TOR,2,101.0,"8-4 @ COL
 8-10 @ LAD"
77,Noah Cameron,KC,3,100.0,"8-2 @ TOR
 8-8 @ MIN
 8-13 vs. WSH"
78,Nick Pivetta,SD,3,100.0,"8-1 vs. STL
 8-6 @ ARI
 8-12 @ SF"
79,Brady Singer,CIN,3,99.0,"8-1 vs. ATL
 8-7 @ PIT
 8-13 vs. PHI"
80,Bradley Blalock,COL,2,99.0,"8-3 vs. PIT
 8-9 @ ARI"
81,Tyler Anderson,LAA,3,99.0,"8-1 vs. CWS
 8-6 vs. TB
 8-12 vs. LAD"
82,Jose Berrios,TOR,2,99.0,"8-5 @ COL
 8-13 vs. CHC"
83,Gavin Williams,CLE,3,99.0,"8-1 vs. MIN
 8-6 @ NYM
 8-13 vs. MIA"
84,Jeffrey Springs,OAK,2,98.0,"8-5 @ WSH
 8-10 @ BAL"
85,Bryce Elder,ATL,3,98.0,"8-1 @ CIN
 8-7 vs. MIA
 8-13 @ NYM"
86,Max Scherzer,TOR,2,98.0,"8-2 vs. KC
 8-8 @ LAD"
87,Carlos Carrasco,ATL,2,98.0,"8-6 vs. MIL
 8-12 @ NYM"
88,Yu Darvish,SD,2,98.0,"8-5 @ ARI
 8-11 @ SF"
89,Seth Lugo,KC,2,98.0,"8-3 @ TOR
 8-9 @ MIN"
90,Chris Bassitt,TOR,2,98.0,"8-3 vs. KC
 8-9 @ LAD"
91,Matthew Boyd,CHC,2,97.0,"8-2 vs. BAL
 8-8 @ STL"
92,Ryan Pepiot,TB,2,97.0,"8-5 @ LAA
 8-11 @ OAK"
93,Colin Rea,CHC,2,97.0,"8-3 vs. BAL
 8-9 @ STL"
94,Spencer Bivens,SF,3,97.0,"8-2 @ NYM
 8-8 vs. WSH
 8-13 vs. SD"
95,Shota Imanaga,CHC,2,97.0,"8-5 vs. CIN
 8-12 @ TOR"
96,Ranger Suarez,PHI,3,96.0,"8-1 vs. DET
 8-6 vs. BAL
 8-12 @ CIN"
97,Nick Lodolo,CIN,2,96.0,"8-4 @ CHC
 8-10 @ PIT"
98,Kyle Hendricks,LAA,3,95.0,"8-2 vs. CWS
 8-8 @ DET
 8-13 vs. LAD"
99,Janson Junk,MIA,3,95.0,"8-1 vs. NYY
 8-7 @ ATL
 8-13 @ CLE"
100,Cade Horton,CHC,3,95.0,"8-1 vs. BAL
 8-6 vs. CIN
 8-13 @ TOR"
101,Adrian Houser,TB,2,93.0,"8-4 @ LAA
 8-10 @ SEA"
102,Jose Quintana,MIL,2,93.0,"8-1 @ WSH
 8-8 vs. NYM"
103,Jacob Misiorowski,MIL,2,93.0,"8-3 @ WSH
 8-10 vs. NYM"
104,Brandon Woodruff,MIL,2,93.0,"8-2 @ WSH
 8-9 vs. NYM"
105,Joe Ryan,MIN,3,92.0,"8-1 @ CLE
 8-6 @ DET
 8-12 @ NYY"
106,Kyle Freeland,COL,2,92.0,"8-5 vs. TOR
 8-11 @ STL"
107,Dylan Cease,SD,2,91.0,"8-3 vs. STL
 8-9 vs. BOS"
108,Jacob Lopez,OAK,3,91.0,"8-1 vs. ARI
 8-6 @ WSH
 8-11 vs. TB"
109,J.T. Ginn,OAK,3,91.0,"8-2 vs. ARI
 8-7 @ WSH
 8-12 vs. TB"
110,Shane Smith,CWS,3,91.0,"8-1 @ LAA
 8-7 @ SEA
 8-12 vs. DET"
111,Yusei Kikuchi,LAA,2,91.0,"8-4 vs. TB
 8-10 @ DET"
112,Logan Taylor Allen,CLE,2,91.0,"8-5 @ NYM
 8-12 vs. MIA"
113,Charlie Morton,DET,2,90.0,"8-3 @ PHI
 8-9 vs. LAA"
114,Spencer Arrighetti,HOU,2,90.0,"8-5 @ MIA
 8-11 vs. BOS"
115,Clayton Kershaw,LAD,2,88.0,"8-1 @ TB
 8-8 vs. TOR"
116,Yoshinobu Yamamoto,LAD,2,88.0,"8-3 @ TB
 8-10 vs. TOR"
117,Blake Snell,LAD,2,88.0,"8-2 @ TB
 8-9 vs. TOR"
118,Michael Wacha,KC,3,88.0,"8-1 @ TOR
 8-6 @ BOS
 8-12 vs. WSH"
119,Shane Baz,TB,3,88.0,"8-1 vs. LAD
 8-6 @ LAA
 8-12 @ OAK"
120,Hunter Brown,HOU,3,86.0,"8-1 @ BOS
 8-6 @ MIA
 8-12 vs. BOS"
121,Luis Severino,OAK,3,86.0,"8-3 vs. ARI
 8-8 @ BAL
 8-13 vs. TB"
122,Andre Pallante,STL,2,85.0,"8-3 @ SD
 8-9 vs. CHC"
123,Jonathan Cannon,CWS,2,84.0,"8-6 @ SEA
 8-11 vs. DET"
124,Brandon Young,BAL,2,84.0,"8-4 @ PHI
 8-10 vs. OAK"
125,TBD,KC,3,83.0,"8-5 @ BOS
 8-11 vs. WSH
 8-12 vs. CHC"
126,Jose Soriano,LAA,2,82.0,"8-5 vs. TB
 8-11 vs. LAD"
127,Jason Alexander,HOU,2,82.0,"8-4 @ MIA
 8-10 @ NYY"
128,Drew Rasmussen,TB,3,81.0,"8-2 vs. LAD
 8-8 @ SEA
 8-13 @ OAK"
129,Dean Kremer,BAL,2,80.0,"8-5 @ PHI
 8-12 vs. SEA"
130,Merrill Kelly,TEX,2,80.0,"8-3 @ SEA
 8-9 vs. PHI"
131,Edward Cabrera,MIA,2,78.0,"8-3 vs. NYY
 8-9 @ ATL"
132,Eury Perez,MIA,2,78.0,"8-2 vs. NYY
 8-8 @ ATL"
133,Tomoyuki Sugano,BAL,2,78.0,"8-2 @ CHC
 8-8 vs. OAK"
134,Cade Povich,BAL,2,78.0,"8-3 @ CHC
 8-9 vs. OAK"
135,Jacob deGrom,TEX,3,77.0,"8-2 @ SEA
 8-8 vs. PHI
 8-13 vs. ARI"
136,Tanner Gordon,COL,2,76.0,"8-4 vs. TOR
 8-10 @ ARI"
137,Joe Boyle,TB,2,76.0,"8-3 vs. LAD
 8-9 @ SEA"
138,Trevor Rogers,BAL,3,75.0,"8-1 @ CHC
 8-6 @ PHI
 8-13 vs. SEA"
139,JP Sears,SD,2,75.0,"8-4 @ ARI
 8-10 vs. BOS"
140,Mick Abel,MIN,2,74.0,"8-5 @ DET
 8-11 @ NYY"
141,Jack Leiter,TEX,3,72.0,"8-1 @ SEA
 8-6 vs. NYY
 8-12 vs. ARI"
142,Zack Littell,CIN,2,71.0,"8-5 @ CHC
 8-11 vs. PHI"
143,Andrew Abbott,CIN,2,71.0,"8-6 @ CHC
 8-12 vs. PHI"
144,Colton Gordon,HOU,2,70.0,"8-2 @ BOS
 8-8 @ NYY"
145,Framber Valdez,HOU,2,70.0,"8-3 @ BOS
 8-9 @ NYY"
146,Nathan Eovaldi,TEX,2,69.0,"8-4 vs. NYY
 8-10 vs. PHI"
147,Sonny Gray,STL,2,67.0,"8-4 @ LAD
 8-10 vs. CHC"
148,Patrick Corbin,TEX,2,67.0,"8-5 vs. NYY
 8-11 vs. ARI"
