,Pitcher,Team,GS,Score,Matchups
64,Michael Soroka,WSH,2,99.0,"7-4 vs. BOS
 7-11 @ MIL"
65,Noah Cameron,KC,2,98.0,"7-7 vs. PIT
 7-13 vs. NYM"
66,Spencer Strider,ATL,2,98.0,"7-4 vs. BAL
 7-10 @ OAK"
67,Dean Kremer,BAL,2,98.0,"7-5 @ ATL
 7-11 vs. MIA"
68,Trevor Rogers,BAL,2,98.0,"7-6 @ ATL
 7-12 vs. MIA"
69,George Kirby,SEA,2,98.0,"7-6 vs. PIT
 7-12 @ DET"
70,Yu Darvish,SD,2,98.0,"7-6 vs. TEX
 7-11 vs. PHI"
71,Luis Castillo,SEA,2,98.0,"7-5 vs. PIT
 7-11 @ DET"
72,Andre Pallante,STL,2,97.0,"7-8 vs. WSH
 7-13 vs. ATL"
73,Zack Littell,TB,2,97.0,"7-4 @ MIN
 7-9 @ DET"
74,Lance McCullers Jr.,HOU,2,97.0,"7-4 @ LAD
 7-9 vs. CLE"
75,Frankie Montas,NYM,2,97.0,"7-5 vs. NYY
 7-11 @ KC"
76,Didier Fuentes,ATL,2,96.0,"7-8 @ OAK
 7-13 @ STL"
77,Brandon Woodruff,MIL,2,96.0,"7-6 @ MIA
 7-13 vs. WSH"
78,Chad Patrick,MIL,2,96.0,"7-5 @ MIA
 7-12 vs. WSH"
79,Quinn Priester,MIL,2,96.0,"7-4 @ MIA
 7-11 vs. WSH"
80,Kris Bubic,KC,2,95.0,"7-4 @ ARI
 7-9 vs. PIT"
81,Simeon Woods Richardson,MIN,2,95.0,"7-8 vs. CHC
 7-13 vs. PIT"
82,Randy Vasquez,SD,2,94.0,"7-4 vs. TEX
 7-9 vs. ARI"
83,Yusei Kikuchi,LAA,2,94.0,"7-7 vs. TEX
 7-12 vs. ARI"
84,Stephen Kolek,SD,2,94.0,"7-5 vs. TEX
 7-10 vs. ARI"
85,Jeffrey Springs,OAK,2,94.0,"7-8 vs. ATL
 7-13 vs. TOR"
86,Jose Soriano,LAA,2,94.0,"7-8 vs. TEX
 7-13 vs. ARI"
87,Slade Cecconi,CLE,2,91.0,"7-4 vs. DET
 7-9 @ HOU"
88,Bryan Woo,SEA,2,91.0,"7-4 vs. PIT
 7-10 @ NYY"
89,Shota Imanaga,CHC,2,91.0,"7-8 @ MIN
 7-13 @ NYY"
90,Framber Valdez,HOU,2,91.0,"7-5 @ LAD
 7-11 vs. TEX"
91,Colton Gordon,HOU,2,91.0,"7-6 @ LAD
 7-12 vs. TEX"
92,Garrett Crochet,BOS,2,90.0,"7-6 @ WSH
 7-12 vs. TB"
93,Charlie Morton,BAL,2,88.0,"7-4 @ ATL
 7-10 vs. NYM"
94,Andrew Abbott,CIN,2,87.0,"7-4 @ PHI
 7-9 vs. MIA"
95,Nick Lodolo,CIN,2,87.0,"7-5 @ PHI
 7-10 vs. MIA"
96,Justin Verlander,SF,2,86.0,"7-4 @ OAK
 7-9 vs. PHI"
97,Brandon Young,BAL,2,86.0,"7-8 vs. NYM
 7-13 vs. MIA"
98,Jack Flaherty,DET,2,86.0,"7-7 vs. TB
 7-13 vs. SEA"
99,Matthew Liberatore,STL,2,84.0,"7-5 @ CHC
 7-11 vs. ATL"
100,Erick Fedde,STL,2,84.0,"7-6 @ CHC
 7-12 vs. ATL"
101,Miles Mikolas,STL,2,82.0,"7-4 @ CHC
 7-10 vs. WSH"
102,Justin Hagenman,NYM,2,81.0,"7-4 vs. NYY
 7-10 @ BAL"
103,Marcus Stroman,NYY,2,81.0,"7-4 @ NYM
 7-10 vs. SEA"
104,Logan Webb,SF,2,79.0,"7-5 @ OAK
 7-11 vs. LAD"
105,Hayden Birdsong,SF,2,79.0,"7-6 @ OAK
 7-12 vs. LAD"
106,Matthew Boyd,CHC,2,79.0,"7-6 vs. STL
 7-12 @ NYY"
107,Jameson Taillon,CHC,2,79.0,"7-5 vs. STL
 7-11 @ NYY"
108,Tyler Anderson,LAA,2,78.0,"7-6 @ TOR
 7-11 vs. ARI"
109,Ryan Pepiot,TB,2,78.0,"7-8 @ DET
 7-13 @ BOS"
110,Shane Baz,TB,2,78.0,"7-7 @ DET
 7-12 @ BOS"
111,Chris Paddack,MIN,2,77.0,"7-4 vs. TB
 7-10 vs. CHC"
112,Will Warren,NYY,2,77.0,"7-8 vs. SEA
 7-13 vs. CHC"
113,Nick Pivetta,SD,2,73.0,"7-7 vs. ARI
 7-12 vs. PHI"
114,Dylan Cease,SD,2,73.0,"7-8 vs. ARI
 7-13 vs. PHI"
115,Michael Wacha,KC,2,72.0,"7-5 @ ARI
 7-11 vs. NYM"
116,Carlos Rodon,NYY,2,72.0,"7-5 @ NYM
 7-11 vs. CHC"
117,Max Fried,NYY,2,72.0,"7-6 @ NYM
 7-12 vs. CHC"
118,Michael Lorenzen,KC,2,72.0,"7-6 @ ARI
 7-12 vs. NYM"
119,Landen Roupp,SF,2,70.0,"7-7 vs. PHI
 7-13 vs. LAD"
120,Logan Gilbert,SEA,2,68.0,"7-8 @ NYY
 7-13 @ DET"
