,Pitcher,Team,GS,Score,Matchups
26,Davis Martin,CWS,2,114.0,"9-13 @ CLE
 9-19 vs. SD"
27,Jameson Taillon,CHC,3,114.0,"9-10 @ ATL
 9-16 @ PIT
 9-21 @ CIN"
28,Jose Quintana,MIL,2,114.0,"9-16 vs. LAA
 9-21 @ STL"
29,Quinn Priester,MIL,2,114.0,"9-12 vs. STL
 9-18 vs. LAA"
30,Martin Perez,CWS,2,113.0,"9-12 @ CLE
 9-17 vs. BAL"
31,Andrew Alvarez,WSH,2,113.0,"9-12 vs. PIT
 9-17 vs. ATL"
32,Kevin Gausman,TOR,3,112.0,"9-11 vs. HOU
 9-16 @ TB
 9-21 @ KC"
33,Jose Berrios,TOR,3,112.0,"9-10 vs. HOU
 9-15 @ TB
 9-20 @ KC"
34,George Kirby,SEA,2,111.0,"9-14 vs. LAA
 9-20 @ HOU"
35,Bryan Woo,SEA,2,111.0,"9-13 vs. LAA
 9-19 @ HOU"
36,Brandon Sproat,NYM,2,111.0,"9-13 vs. TEX
 9-20 vs. WSH"
37,Jonah Tong,NYM,2,111.0,"9-12 vs. TEX
 9-19 vs. WSH"
38,Nolan McLean,NYM,2,111.0,"9-14 vs. TEX
 9-21 vs. WSH"
39,Shane Bieber,TOR,2,109.0,"9-14 vs. BAL
 9-19 @ KC"
40,Sandy Alcantara,MIA,2,109.0,"9-12 vs. DET
 9-18 @ COL"
41,Shota Imanaga,CHC,2,109.0,"9-14 vs. TB
 9-19 @ CIN"
42,Colin Rea,CHC,2,109.0,"9-13 vs. TB
 9-18 @ CIN"
43,Matthew Liberatore,STL,2,108.0,"9-15 vs. CIN
 9-21 vs. MIL"
44,Andre Pallante,STL,2,108.0,"9-12 @ MIL
 9-17 vs. CIN"
45,Freddy Peralta,MIL,3,108.0,"9-10 @ TEX
 9-17 vs. LAA
 9-22 @ SD"
46,Caden Dana,LAA,2,108.0,"9-13 @ SEA
 9-19 @ COL"
47,Hurston Waldrep,ATL,2,108.0,"9-12 vs. HOU
 9-17 @ WSH"
48,Kyle Hendricks,LAA,2,108.0,"9-14 @ SEA
 9-20 @ COL"
49,Nick Pivetta,SD,3,107.0,"9-10 vs. CIN
 9-16 @ NYM
 9-21 @ CWS"
50,Jack Leiter,TEX,2,107.0,"9-15 @ HOU
 9-21 vs. MIA"
51,Hunter Brown,HOU,2,106.0,"9-12 @ ATL
 9-17 vs. TEX"
52,Merrill Kelly,TEX,2,106.0,"9-10 vs. MIL
 9-16 @ HOU"
53,Michael McGreevy,STL,3,106.0,"9-10 @ SEA
 9-16 vs. CIN
 9-22 @ SF"
54,Logan Taylor Allen,CLE,2,105.0,"9-10 vs. KC
 9-17 @ DET"
55,Gavin Williams,CLE,2,105.0,"9-11 vs. KC
 9-18 @ DET"
56,Jeffrey Springs,OAK,2,105.0,"9-16 @ BOS
 9-21 @ PIT"
57,Chase Dollander,COL,2,103.0,"9-13 @ SD
 9-19 vs. LAA"
58,German Marquez,COL,2,103.0,"9-14 @ SD
 9-20 vs. LAA"
59,Blake Snell,LAD,2,103.0,"9-10 vs. COL
 9-17 vs. PHI"
60,Randy Vasquez,SD,2,102.0,"9-11 vs. COL
 9-17 @ NYM"
61,Dylan Cease,SD,2,102.0,"9-12 vs. COL
 9-18 @ NYM"
62,Brady Singer,CIN,2,102.0,"9-12 @ OAK
 9-17 @ STL"
63,Adam Mazur,MIA,2,102.0,"9-14 vs. DET
 9-20 @ TEX"
64,Janson Junk,MIA,2,102.0,"9-13 vs. DET
 9-19 @ TEX"
65,Cade Cavalli,WSH,2,102.0,"9-13 vs. PIT
 9-19 @ NYM"
66,Mitchell Parker,WSH,2,102.0,"9-14 vs. PIT
 9-20 @ NYM"
67,Joe Ryan,MIN,2,101.0,"9-13 vs. ARI
 9-20 vs. CLE"
68,Bailey Ober,MIN,2,101.0,"9-14 vs. ARI
 9-20 vs. CLE"
69,Pablo Lopez,MIN,2,101.0,"9-12 vs. ARI
 9-19 vs. CLE"
70,Carlos Rodon,NYY,3,100.0,"9-10 vs. DET
 9-15 @ MIN
 9-20 @ BAL"
71,Cam Schlittler,NYY,3,100.0,"9-11 vs. DET
 9-16 @ MIN
 9-21 @ BAL"
72,Miles Mikolas,STL,2,100.0,"9-14 @ MIL
 9-20 vs. MIL"
73,Sonny Gray,STL,2,100.0,"9-13 @ MIL
 9-19 vs. MIL"
74,Luis Gil,NYY,2,100.0,"9-12 @ BOS
 9-17 @ MIN"
75,McCade Brown,COL,2,99.0,"9-11 @ SD
 9-17 vs. MIA"
76,Tanner Gordon,COL,2,99.0,"9-12 @ SD
 9-18 vs. MIA"
77,Cristian Javier,HOU,2,99.0,"9-11 @ TOR
 9-16 vs. TEX"
78,Casey Mize,DET,2,99.0,"9-14 @ MIA
 9-20 vs. ATL"
79,Joey Wentz,ATL,2,99.0,"9-13 vs. HOU
 9-19 @ DET"
80,Bryce Elder,ATL,2,99.0,"9-14 vs. HOU
 9-20 @ DET"
81,Charlie Morton,DET,2,99.0,"9-13 @ MIA
 9-19 vs. ATL"
82,Chris Bassitt,TOR,2,98.0,"9-12 vs. BAL
 9-17 @ TB"
83,Max Scherzer,TOR,2,98.0,"9-13 vs. BAL
 9-18 @ TB"
84,Shane Smith,CWS,2,98.0,"9-11 vs. TB
 9-16 vs. BAL"
85,Ryne Nelson,ARI,2,98.0,"9-13 @ MIN
 9-19 vs. PHI"
86,Ian Seymour,TB,3,98.0,"9-11 @ CWS
 9-16 vs. TOR
 9-21 vs. BOS"
87,J.T. Ginn,OAK,2,98.0,"9-12 vs. CIN
 9-18 @ BOS"
88,Sean Burke,CWS,3,97.0,"9-10 vs. TB
 9-15 vs. BAL
 9-21 vs. SD"
89,Brad Lord,WSH,3,97.0,"9-11 @ MIA
 9-16 vs. ATL
 9-22 @ ATL"
90,Kyle Bradish,BAL,2,97.0,"9-15 @ CWS
 9-21 vs. NYY"
91,Taijuan Walker,PHI,2,97.0,"9-13 vs. KC
 9-20 @ ARI"
92,Simeon Woods Richardson,MIN,2,97.0,"9-15 vs. NYY
 9-21 vs. CLE"
93,Sawyer Gipson-Long,DET,2,97.0,"9-11 @ NYY
 9-17 vs. CLE"
94,Walker Buehler,PHI,2,97.0,"9-12 vs. KC
 9-19 @ ARI"
95,Aaron Nola,PHI,2,97.0,"9-14 vs. KC
 9-21 @ ARI"
96,Jack Flaherty,DET,3,96.0,"9-10 @ NYY
 9-16 vs. CLE
 9-21 vs. ATL"
97,Tyler Glasnow,LAD,2,96.0,"9-15 vs. PHI
 9-21 vs. SF"
98,Zac Gallen,ARI,2,96.0,"9-15 vs. SF
 9-21 vs. PHI"
99,Mike Burrows,PIT,2,96.0,"9-14 @ WSH
 9-20 vs. OAK"
100,Bubba Chandler,PIT,2,96.0,"9-13 @ WSH
 9-19 vs. OAK"
101,Spencer Strider,ATL,2,95.0,"9-15 @ WSH
 9-21 @ DET"
102,TBD,BOS,2,94.0,"9-16 vs. OAK
 9-21 @ TB"
103,Kyle Freeland,COL,3,94.0,"9-10 @ LAD
 9-16 vs. MIA
 9-21 vs. LAA"
104,Jason Alexander,HOU,3,94.0,"9-10 @ TOR
 9-15 vs. TEX
 9-21 vs. SEA"
105,Andrew Abbott,CIN,3,94.0,"9-10 @ SD
 9-16 @ STL
 9-21 vs. CHC"
106,Zack Littell,CIN,2,92.0,"9-15 @ STL
 9-20 vs. CHC"
107,Chris Sale,ATL,3,92.0,"9-10 vs. CHC
 9-16 @ WSH
 9-22 vs. WSH"
108,Yusei Kikuchi,LAA,2,92.0,"9-11 @ SEA
 9-17 @ MIL"
109,Mitch Farris,LAA,2,92.0,"9-12 @ SEA
 9-18 @ MIL"
110,Jacob deGrom,TEX,2,92.0,"9-12 @ NYM
 9-17 @ HOU"
111,Jake Irvin,WSH,3,90.0,"9-10 @ MIA
 9-15 vs. ATL
 9-21 @ NYM"
112,Framber Valdez,HOU,2,89.0,"9-13 @ ATL
 9-19 vs. SEA"
113,Luis Garcia,HOU,2,89.0,"9-14 @ ATL
 9-20 vs. SEA"
114,Payton Tolle,BOS,2,87.0,"9-10 @ OAK
 9-17 vs. OAK"
115,Patrick Corbin,TEX,2,87.0,"9-13 @ NYM
 9-19 vs. MIA"
116,Tyler Mahle,TEX,2,87.0,"9-14 @ NYM
 9-20 vs. MIA"
117,Will Warren,NYY,2,87.0,"9-14 @ BOS
 9-19 @ BAL"
118,Max Fried,NYY,2,87.0,"9-13 @ BOS
 9-18 @ BAL"
119,Taj Bradley,MIN,2,86.0,"9-10 @ LAA
 9-17 vs. NYY"
120,Mitch Keller,PIT,2,86.0,"9-12 @ WSH
 9-17 vs. CHC"
121,Clay Holmes,NYM,2,85.0,"9-10 @ PHI
 9-17 vs. SD"
122,David Peterson,NYM,2,85.0,"9-11 @ PHI
 9-18 vs. SD"
123,Justin Verlander,SF,3,85.0,"9-12 vs. LAD
 9-17 @ ARI
 9-22 vs. STL"
124,Paul Skenes,PIT,3,83.0,"9-10 @ BAL
 9-15 vs. CHC
 9-21 vs. OAK"
125,Garrett Crochet,BOS,2,82.0,"9-14 vs. NYY
 9-20 @ TB"
126,Brayan Bello,BOS,2,82.0,"9-13 vs. NYY
 9-19 @ TB"
127,Johan Oviedo,PIT,2,81.0,"9-11 @ BAL
 9-16 vs. CHC"
128,Ryan Pepiot,TB,2,80.0,"9-15 vs. TOR
 9-20 vs. BOS"
129,Mason Barnett,OAK,2,79.0,"9-10 vs. BOS
 9-17 @ BOS"
130,Michael Lorenzen,KC,2,79.0,"9-12 @ PHI
 9-18 vs. SEA"
131,Hunter Greene,CIN,2,78.0,"9-13 @ OAK
 9-18 vs. CHC"
132,Nick Lodolo,CIN,2,78.0,"9-14 @ OAK
 9-19 vs. CHC"
133,Noah Cameron,KC,2,78.0,"9-14 @ PHI
 9-20 vs. TOR"
134,Ryan Bergert,KC,2,78.0,"9-13 @ PHI
 9-19 vs. TOR"
135,Lucas Giolito,BOS,2,75.0,"9-12 vs. NYY
 9-18 vs. OAK"
136,Drew Rasmussen,TB,2,74.0,"9-13 @ CHC
 9-18 vs. TOR"
137,Shane Baz,TB,2,74.0,"9-12 @ CHC
 9-17 vs. TOR"
138,Adrian Houser,TB,2,74.0,"9-14 @ CHC
 9-19 vs. BOS"
139,Trevor Rogers,BAL,2,71.0,"9-13 @ TOR
 9-19 vs. NYY"
140,Tomoyuki Sugano,BAL,2,71.0,"9-14 @ TOR
 9-20 vs. NYY"
141,Cristopher Sanchez,PHI,2,71.0,"9-10 vs. NYM
 9-16 @ LAD"
142,Jesus Luzardo,PHI,2,71.0,"9-11 vs. NYM
 9-17 @ LAD"
143,Carson Seymour,SF,3,70.0,"9-10 vs. ARI
 9-16 @ ARI
 9-21 @ LAD"
144,Robbie Ray,SF,2,69.0,"9-15 @ ARI
 9-20 @ LAD"
145,Carson Whisenhunt,SF,2,69.0,"9-13 vs. LAD
 9-18 @ LAD"
146,Logan Webb,SF,2,69.0,"9-14 vs. LAD
 9-19 @ LAD"
