,Pitcher,Team,GS,Score,Matchups
24,Taijuan Walker,PHI,2,115.0,"9-7 @ MIA
 9-13 vs. KC"
25,Luis Severino,OAK,2,115.0,"9-7 @ LAA
 9-13 vs. CIN"
26,J.T. Ginn,OAK,2,115.0,"9-6 @ LAA
 9-12 vs. CIN"
27,Freddy Peralta,MIL,2,114.0,"9-9 @ TEX
 9-16 vs. LAA"
28,Gavin Williams,CLE,2,114.0,"9-5 @ TB
 9-11 vs. KC"
29,Jose Quintana,MIL,2,113.0,"9-8 @ TEX
 9-14 vs. STL"
30,Andre Pallante,STL,3,113.0,"9-6 vs. SF
 9-12 @ MIL
 9-17 vs. CIN"
31,George Kirby,SEA,2,113.0,"9-9 vs. STL
 9-14 vs. LAA"
32,Bryan Woo,SEA,2,113.0,"9-8 vs. STL
 9-13 vs. LAA"
33,Michael Wacha,KC,3,112.0,"9-5 vs. MIN
 9-10 @ CLE
 9-16 vs. SEA"
34,Matthew Boyd,CHC,3,112.0,"9-6 vs. WSH
 9-12 vs. TB
 9-17 @ PIT"
35,Michael King,SD,3,112.0,"9-6 @ COL
 9-11 vs. COL
 9-17 @ NYM"
36,Jameson Taillon,CHC,2,111.0,"9-9 @ ATL
 9-15 @ PIT"
37,Sonny Gray,STL,2,111.0,"9-7 vs. SF
 9-13 @ MIL"
38,Cade Horton,CHC,2,111.0,"9-10 @ ATL
 9-16 @ PIT"
39,Bryce Miller,SEA,3,111.0,"9-6 @ ATL
 9-11 vs. LAA
 9-17 @ KC"
40,Logan Gilbert,SEA,3,110.0,"9-5 @ ATL
 9-10 vs. STL
 9-16 @ KC"
41,Jack Flaherty,DET,3,110.0,"9-5 vs. CWS
 9-11 @ NYY
 9-17 vs. CLE"
42,Davis Martin,CWS,2,110.0,"9-7 @ DET
 9-13 @ CLE"
43,Merrill Kelly,TEX,3,110.0,"9-5 vs. HOU
 9-10 vs. MIL
 9-16 @ HOU"
44,Jack Leiter,TEX,2,108.0,"9-9 vs. MIL
 9-15 @ HOU"
45,Shane Bieber,TOR,2,107.0,"9-10 vs. HOU
 9-15 @ TB"
46,Michael McGreevy,STL,3,107.0,"9-5 vs. SF
 9-10 @ SEA
 9-16 vs. CIN"
47,Yoshinobu Yamamoto,LAD,2,107.0,"9-6 @ BAL
 9-14 @ SF"
48,Eduardo Rodriguez,ARI,3,107.0,"9-5 vs. BOS
 9-10 @ SF
 9-16 vs. SF"
49,Tyler Glasnow,LAD,2,107.0,"9-5 @ BAL
 9-13 @ SF"
50,Ryan Pepiot,TB,2,107.0,"9-10 @ CWS
 9-15 vs. TOR"
51,Joey Cantillo,CLE,2,106.0,"9-9 vs. KC
 9-16 @ DET"
52,Logan Taylor Allen,CLE,2,106.0,"9-10 vs. KC
 9-17 @ DET"
53,Ryan Bergert,KC,2,106.0,"9-8 @ CLE
 9-13 @ PHI"
54,Noah Cameron,KC,2,106.0,"9-9 @ CLE
 9-14 @ PHI"
55,Nick Pivetta,SD,3,106.0,"9-5 @ COL
 9-10 vs. CIN
 9-16 @ NYM"
56,Brandon Pfaadt,ARI,3,106.0,"9-6 vs. BOS
 9-12 @ MIN
 9-17 vs. SF"
57,Clayton Kershaw,LAD,2,106.0,"9-9 vs. COL
 9-16 vs. PHI"
58,Shohei Ohtani,LAD,2,106.0,"9-8 vs. COL
 9-15 vs. PHI"
59,Emmet Sheehan,LAD,2,106.0,"9-10 vs. COL
 9-17 vs. PHI"
60,Zack Littell,CIN,2,106.0,"9-9 @ SD
 9-15 @ STL"
61,Sandy Alcantara,MIA,3,105.0,"9-6 vs. PHI
 9-11 vs. WSH
 9-17 @ COL"
62,Martin Perez,CWS,3,104.0,"9-6 @ DET
 9-12 @ CLE
 9-17 vs. BAL"
63,Framber Valdez,HOU,2,104.0,"9-7 @ TEX
 9-13 @ ATL"
64,Luis Garcia,HOU,2,104.0,"9-6 @ TEX
 9-12 @ ATL"
65,Carmen Mlodzinski,PIT,2,103.0,"9-7 vs. MIL
 9-13 @ WSH"
66,Jose Berrios,TOR,2,103.0,"9-9 vs. HOU
 9-14 vs. BAL"
67,Luis Castillo,SEA,2,103.0,"9-7 @ ATL
 9-12 vs. LAA"
68,Colin Rea,CHC,2,103.0,"9-7 vs. WSH
 9-13 vs. TB"
69,Hunter Brown,HOU,3,103.0,"9-5 @ TEX
 9-11 @ TOR
 9-17 vs. TEX"
70,Jose Soriano,LAA,3,102.0,"9-5 vs. OAK
 9-10 vs. MIN
 9-16 @ MIL"
71,Carlos Rodon,NYY,2,102.0,"9-10 vs. DET
 9-15 @ MIN"
72,Kyle Hendricks,LAA,2,101.0,"9-9 vs. MIN
 9-14 @ SEA"
73,Caden Dana,LAA,2,101.0,"9-8 vs. MIN
 9-13 @ SEA"
74,Hurston Waldrep,ATL,3,101.0,"9-6 vs. SEA
 9-12 vs. HOU
 9-17 @ WSH"
75,Adrian Houser,TB,2,101.0,"9-9 @ CWS
 9-14 @ CHC"
76,McCade Brown,COL,3,101.0,"9-6 vs. SD
 9-11 @ SD
 9-17 vs. MIA"
77,Drew Rasmussen,TB,2,101.0,"9-7 vs. CLE
 9-13 @ CHC"
78,Pablo Lopez,MIN,3,101.0,"9-5 @ KC
 9-10 @ LAA
 9-16 vs. NYY"
79,Matthew Liberatore,STL,2,100.0,"9-9 @ SEA
 9-15 vs. CIN"
80,Tanner Gordon,COL,2,100.0,"9-7 vs. SD
 9-12 @ SD"
81,Spencer Strider,ATL,2,99.0,"9-7 vs. SEA
 9-13 vs. HOU"
82,Braxton Ashcraft,PIT,2,99.0,"9-9 @ BAL
 9-14 @ WSH"
83,Jacob deGrom,TEX,3,99.0,"9-6 vs. HOU
 9-12 @ NYM
 9-17 @ HOU"
84,Ryne Nelson,ARI,2,98.0,"9-7 vs. BOS
 9-13 @ MIN"
85,Aaron Nola,PHI,2,98.0,"9-8 vs. NYM
 9-14 vs. KC"
86,Michael Lorenzen,KC,2,98.0,"9-7 vs. MIN
 9-12 @ PHI"
87,Casey Mize,DET,2,98.0,"9-10 @ NYY
 9-16 vs. CLE"
88,Bailey Ober,MIN,2,97.0,"9-7 @ KC
 9-13 vs. ARI"
89,Luis Morales,OAK,2,97.0,"9-8 vs. BOS
 9-14 vs. CIN"
90,Jonathan Cannon,CWS,2,97.0,"9-10 vs. TB
 9-15 vs. BAL"
91,David Peterson,NYM,2,97.0,"9-5 @ CIN
 9-11 @ PHI"
92,Cristian Javier,HOU,2,97.0,"9-10 @ TOR
 9-15 vs. TEX"
93,Sean Manaea,NYM,2,97.0,"9-8 @ PHI
 9-14 vs. TEX"
94,Shota Imanaga,CHC,2,97.0,"9-8 @ ATL
 9-14 vs. TB"
95,Andrew Alvarez,WSH,3,97.0,"9-7 @ CHC
 9-12 vs. PIT
 9-17 vs. ATL"
96,Eury Perez,MIA,2,95.0,"9-9 vs. WSH
 9-14 vs. DET"
97,Janson Junk,MIA,2,95.0,"9-8 vs. WSH
 9-13 vs. DET"
98,Cam Schlittler,NYY,3,94.0,"9-5 vs. TOR
 9-11 vs. DET
 9-16 @ MIN"
99,Andrew Abbott,CIN,3,94.0,"9-5 vs. NYM
 9-10 @ SD
 9-16 @ STL"
100,Miles Mikolas,STL,2,93.0,"9-8 @ SEA
 9-14 @ MIL"
101,Shane Baz,TB,3,93.0,"9-6 vs. CLE
 9-12 @ CHC
 9-17 vs. TOR"
102,Shane Smith,CWS,3,93.0,"9-5 @ DET
 9-11 vs. TB
 9-16 vs. BAL"
103,Nick Lodolo,CIN,2,93.0,"9-8 @ SD
 9-14 @ OAK"
104,Kevin Gausman,TOR,3,92.0,"9-5 @ NYY
 9-11 vs. HOU
 9-16 @ TB"
105,Luis Gil,NYY,3,92.0,"9-6 vs. TOR
 9-12 @ BOS
 9-17 @ MIN"
106,Patrick Corbin,TEX,2,92.0,"9-7 vs. HOU
 9-13 @ NYM"
107,Mitch Keller,PIT,3,91.0,"9-6 vs. MIL
 9-12 @ WSH
 9-17 vs. CHC"
108,Yusei Kikuchi,LAA,3,91.0,"9-6 vs. OAK
 9-11 @ SEA
 9-17 @ MIL"
109,Simeon Woods Richardson,MIN,2,91.0,"9-8 @ LAA
 9-14 vs. ARI"
110,Mason Barnett,OAK,3,91.0,"9-5 @ LAA
 9-10 vs. BOS
 9-17 @ BOS"
111,Kyle Freeland,COL,3,90.0,"9-5 vs. SD
 9-10 @ LAD
 9-16 vs. MIA"
112,Joey Wentz,ATL,2,90.0,"9-8 vs. CHC
 9-14 vs. HOU"
113,Brady Singer,CIN,3,89.0,"9-6 vs. NYM
 9-12 @ OAK
 9-17 @ STL"
114,Nolan McLean,NYM,2,89.0,"9-9 @ PHI
 9-16 vs. SD"
115,Clay Holmes,NYM,2,89.0,"9-10 @ PHI
 9-17 vs. SD"
116,Brad Lord,WSH,3,87.0,"9-6 @ CHC
 9-11 @ MIA
 9-16 vs. ATL"
117,Jake Irvin,WSH,3,87.0,"9-5 @ CHC
 9-10 @ MIA
 9-15 vs. ATL"
118,Zebby Matthews,MIN,2,87.0,"9-9 @ LAA
 9-15 vs. NYY"
119,Johan Oviedo,PIT,3,87.0,"9-5 vs. MIL
 9-11 @ BAL
 9-16 vs. CHC"
120,Dustin May,BOS,2,86.0,"9-9 @ OAK
 9-16 vs. OAK"
121,Bryce Elder,ATL,2,86.0,"9-9 vs. CHC
 9-15 @ WSH"
122,Mitch Farris,LAA,2,86.0,"9-7 vs. OAK
 9-12 @ SEA"
123,Chris Sale,ATL,3,86.0,"9-5 vs. SEA
 9-10 vs. CHC
 9-16 @ WSH"
124,Jacob Latz,TEX,2,86.0,"9-8 vs. MIL
 9-14 @ NYM"
125,Jason Alexander,HOU,2,85.0,"9-9 @ TOR
 9-14 @ ATL"
126,Joe Ryan,MIN,3,85.0,"9-6 @ KC
 9-12 vs. ARI
 9-17 vs. NYY"
127,Max Scherzer,TOR,3,85.0,"9-6 @ NYY
 9-12 vs. BAL
 9-17 @ TB"
128,German Marquez,COL,2,84.0,"9-9 @ LAD
 9-14 @ SD"
129,Chase Dollander,COL,2,84.0,"9-8 @ LAD
 9-13 @ SD"
130,Justin Verlander,SF,3,83.0,"9-6 @ STL
 9-12 vs. LAD
 9-17 @ ARI"
131,Carson Seymour,SF,3,82.0,"9-5 @ STL
 9-10 vs. ARI
 9-16 @ ARI"
132,Will Warren,NYY,2,82.0,"9-9 vs. DET
 9-14 @ BOS"
133,Sawyer Gipson-Long,DET,2,82.0,"9-9 @ NYY
 9-14 @ MIA"
134,Adam Mazur,MIA,2,82.0,"9-7 vs. PHI
 9-12 vs. DET"
135,Cristopher Sanchez,PHI,3,80.0,"9-5 @ MIA
 9-10 vs. NYM
 9-16 @ LAD"
136,Jesus Luzardo,PHI,3,80.0,"9-6 @ MIA
 9-11 vs. NYM
 9-17 @ LAD"
137,Payton Tolle,BOS,3,80.0,"9-5 @ ARI
 9-10 @ OAK
 9-17 vs. OAK"
138,Paul Skenes,PIT,2,80.0,"9-10 @ BAL
 9-15 vs. CHC"
139,Jeffrey Springs,OAK,2,79.0,"9-9 vs. BOS
 9-16 @ BOS"
140,Max Fried,NYY,2,79.0,"9-7 vs. TOR
 9-13 @ BOS"
141,Hunter Greene,CIN,2,78.0,"9-7 vs. NYM
 9-13 @ OAK"
142,Chris Bassitt,TOR,2,77.0,"9-7 @ NYY
 9-13 vs. BAL"
143,Garrett Crochet,BOS,2,74.0,"9-8 @ OAK
 9-14 vs. NYY"
144,Dean Kremer,BAL,2,73.0,"9-5 vs. LAD
 9-12 @ TOR"
145,Trevor Rogers,BAL,2,73.0,"9-6 vs. LAD
 9-13 @ TOR"
146,Tomoyuki Sugano,BAL,2,73.0,"9-7 vs. LAD
 9-14 @ TOR"
147,Ranger Suarez,PHI,2,69.0,"9-9 vs. NYM
 9-15 @ LAD"
148,Logan Webb,SF,2,68.0,"9-8 vs. ARI
 9-14 vs. LAD"
149,Robbie Ray,SF,2,68.0,"9-9 vs. ARI
 9-15 @ ARI"
150,Brayan Bello,BOS,2,64.0,"9-7 @ ARI
 9-13 vs. NYY"
151,Lucas Giolito,BOS,2,64.0,"9-6 @ ARI
 9-12 vs. NYY"
