,Pitcher,Team,GS,Score,Matchups
58,Jose Soriano,LAA,2,104.0,"9-5 vs. OAK
 9-10 vs. MIN"
59,Kai-Wei Teng,SF,3,104.0,"9-1 @ COL
 9-7 @ STL
 9-13 vs. LAD"
60,Matthew Boyd,CHC,2,104.0,"9-6 vs. WSH
 9-12 vs. TB"
61,Michael Lorenzen,KC,3,103.0,"9-2 vs. LAA
 9-7 vs. MIN
 9-12 @ PHI"
62,Sonny Gray,STL,3,103.0,"9-1 vs. OAK
 9-7 vs. SF
 9-13 @ MIL"
63,Mitch Keller,PIT,2,103.0,"9-6 vs. MIL
 9-12 @ WSH"
64,Michael McGreevy,STL,2,103.0,"9-5 vs. SF
 9-10 @ SEA"
65,Hunter Brown,HOU,2,102.0,"9-6 @ TEX
 9-13 @ ATL"
66,Spencer Arrighetti,HOU,2,102.0,"9-5 @ TEX
 9-12 @ ATL"
67,Luis Castillo,SEA,3,101.0,"9-1 @ TB
 9-7 @ ATL
 9-12 vs. LAA"
68,Logan Webb,SF,2,101.0,"9-2 @ COL
 9-8 vs. ARI"
69,Robbie Ray,SF,2,101.0,"9-3 @ COL
 9-9 vs. ARI"
70,Brandon Pfaadt,ARI,2,101.0,"9-6 vs. BOS
 9-12 @ MIN"
71,Mitchell Parker,WSH,2,100.0,"9-3 vs. MIA
 9-9 @ MIA"
72,Eduardo Rodriguez,ARI,2,100.0,"9-5 vs. BOS
 9-10 @ SF"
73,Logan Gilbert,SEA,2,100.0,"9-5 @ ATL
 9-10 vs. STL"
74,Bryce Miller,SEA,2,100.0,"9-6 @ ATL
 9-11 vs. LAA"
75,Colin Rea,CHC,3,100.0,"9-1 vs. ATL
 9-7 vs. WSH
 9-13 vs. TB"
76,Will Warren,NYY,2,100.0,"9-3 @ HOU
 9-9 vs. DET"
77,Carlos Rodon,NYY,2,100.0,"9-4 @ HOU
 9-10 vs. DET"
78,Eury Perez,MIA,3,99.0,"9-3 @ WSH
 9-8 vs. WSH
 9-13 vs. DET"
79,TBD,WSH,6,99.0,"9-1 vs. MIA
 9-2 @ KC
 9-7 vs. OAK
 9-7 @ CHC
 9-12 @ SEA
 9-12 vs. PIT"
80,Tanner Gordon,COL,2,99.0,"9-6 vs. SD
 9-11 @ SD"
81,Hurston Waldrep,ATL,2,99.0,"9-6 vs. SEA
 9-12 vs. HOU"
82,Chris Paddack,DET,2,99.0,"9-5 vs. CWS
 9-11 @ NYY"
83,Johan Oviedo,PIT,2,98.0,"9-5 vs. MIL
 9-11 @ BAL"
84,Kyle Freeland,COL,3,97.0,"9-2 vs. SF
 9-8 @ LAD
 9-13 @ SD"
85,Pablo Lopez,MIN,2,96.0,"9-6 @ KC
 9-12 vs. ARI"
86,Freddy Peralta,MIL,2,96.0,"9-4 vs. PHI
 9-9 @ TEX"
87,Jose Quintana,MIL,2,96.0,"9-3 vs. PHI
 9-8 @ TEX"
88,Shane Baz,TB,3,96.0,"9-1 vs. SEA
 9-6 vs. CLE
 9-12 @ CHC"
89,Drew Rasmussen,TB,3,96.0,"9-2 vs. SEA
 9-7 vs. CLE
 9-13 @ CHC"
90,Jeffrey Springs,OAK,2,96.0,"9-3 @ STL
 9-9 vs. BOS"
91,Mason Barnett,OAK,2,96.0,"9-5 @ LAA
 9-10 vs. BOS"
92,Luis Severino,OAK,2,96.0,"9-2 @ STL
 9-8 vs. BOS"
93,Yusei Kikuchi,LAA,3,96.0,"9-1 @ HOU
 9-6 vs. OAK
 9-11 @ SEA"
94,Martin Perez,CWS,2,95.0,"9-5 @ DET
 9-11 vs. TB"
95,German Marquez,COL,2,95.0,"9-3 vs. SF
 9-9 @ LAD"
96,Carmen Mlodzinski,PIT,3,92.0,"9-2 vs. LAD
 9-7 vs. MIL
 9-13 @ WSH"
97,Edward Cabrera,MIA,2,92.0,"9-5 vs. PHI
 9-10 vs. WSH"
98,Parker Messick,CLE,2,92.0,"9-1 @ BOS
 9-6 @ TB"
99,Sandy Alcantara,MIA,2,92.0,"9-6 vs. PHI
 9-11 vs. WSH"
100,Chris Bassitt,TOR,3,92.0,"9-1 @ CIN
 9-7 @ NYY
 9-13 vs. BAL"
101,Jacob deGrom,TEX,2,92.0,"9-6 vs. HOU
 9-12 @ NYM"
102,Max Fried,NYY,3,92.0,"9-2 @ HOU
 9-7 vs. TOR
 9-13 @ BOS"
103,Shota Imanaga,CHC,2,91.0,"9-2 vs. ATL
 9-8 @ ATL"
104,Cade Horton,CHC,2,91.0,"9-3 vs. ATL
 9-9 @ ATL"
105,Justin Verlander,SF,2,91.0,"9-6 @ STL
 9-12 vs. LAD"
106,Adam Mazur,MIA,3,91.0,"9-2 @ WSH
 9-7 vs. PHI
 9-12 vs. DET"
107,Carson Seymour,SF,2,90.0,"9-5 @ STL
 9-10 vs. ARI"
108,Zack Littell,CIN,2,90.0,"9-3 vs. TOR
 9-9 @ SD"
109,Nick Lodolo,CIN,2,90.0,"9-2 vs. TOR
 9-8 @ SD"
110,Spencer Strider,ATL,3,89.0,"9-1 @ CHC
 9-7 vs. SEA
 9-13 vs. HOU"
111,Kevin Gausman,TOR,2,88.0,"9-5 @ NYY
 9-11 vs. HOU"
112,Matthew Liberatore,STL,2,88.0,"9-3 vs. OAK
 9-9 @ SEA"
113,Miles Mikolas,STL,2,88.0,"9-2 vs. OAK
 9-8 @ SEA"
114,Jesus Luzardo,PHI,2,86.0,"9-6 @ MIA
 9-11 vs. NYM"
115,Aaron Nola,PHI,2,86.0,"9-3 @ MIL
 9-8 vs. NYM"
116,Cristopher Sanchez,PHI,2,86.0,"9-5 @ MIA
 9-10 vs. NYM"
117,Ranger Suarez,PHI,2,86.0,"9-4 @ MIL
 9-9 vs. NYM"
118,Andrew Abbott,CIN,2,86.0,"9-5 vs. NYM
 9-10 @ SD"
119,Jack Leiter,TEX,2,86.0,"9-3 @ ARI
 9-9 vs. MIL"
120,Jacob Latz,TEX,2,86.0,"9-2 @ ARI
 9-8 vs. MIL"
121,McCade Brown,COL,2,85.0,"9-5 vs. SD
 9-10 @ LAD"
122,Jake Irvin,WSH,2,85.0,"9-5 @ CHC
 9-10 @ MIA"
123,Brad Lord,WSH,2,85.0,"9-6 @ CHC
 9-11 @ MIA"
124,Patrick Corbin,TEX,3,85.0,"9-1 @ ARI
 9-7 vs. HOU
 9-13 @ NYM"
125,Cam Schlittler,NYY,2,85.0,"9-5 vs. TOR
 9-11 vs. DET"
126,Sean Manaea,NYM,2,83.0,"9-1 @ DET
 9-8 @ PHI"
127,Clay Holmes,NYM,2,83.0,"9-3 @ DET
 9-10 @ PHI"
128,Nolan McLean,NYM,2,83.0,"9-2 @ DET
 9-9 @ PHI"
129,Paul Skenes,PIT,2,83.0,"9-4 vs. LAD
 9-10 @ BAL"
130,Braxton Ashcraft,PIT,2,83.0,"9-3 vs. LAD
 9-9 @ BAL"
131,Luis Gil,NYY,2,82.0,"9-6 vs. TOR
 9-12 @ BOS"
132,Hunter Greene,CIN,3,81.0,"9-1 vs. TOR
 9-7 vs. NYM
 9-13 @ OAK"
133,Brady Singer,CIN,2,81.0,"9-6 vs. NYM
 9-12 @ OAK"
134,Max Scherzer,TOR,2,80.0,"9-6 @ NYY
 9-12 vs. BAL"
135,Chris Sale,ATL,2,78.0,"9-5 vs. SEA
 9-10 vs. CHC"
136,Trevor Rogers,BAL,2,76.0,"9-6 vs. LAD
 9-13 @ TOR"
137,Dean Kremer,BAL,2,76.0,"9-5 vs. LAD
 9-12 @ TOR"
138,Framber Valdez,HOU,2,73.0,"9-2 vs. NYY
 9-9 @ TOR"
139,Jason Alexander,HOU,2,73.0,"9-3 vs. NYY
 9-10 @ TOR"
140,Cristian Javier,HOU,2,73.0,"9-4 vs. NYY
 9-11 @ TOR"
141,Bryce Elder,ATL,2,70.0,"9-3 @ CHC
 9-9 vs. CHC"
142,Joey Wentz,ATL,2,70.0,"9-2 @ CHC
 9-8 vs. CHC"
143,Charlie Morton,DET,2,69.0,"9-1 vs. NYM
 9-9 @ NYY"
144,Casey Mize,DET,2,69.0,"9-3 vs. NYM
 9-10 @ NYY"
145,Payton Tolle,BOS,2,68.0,"9-5 @ ARI
 9-12 vs. NYY"
146,Dustin May,BOS,2,68.0,"9-6 @ ARI
 9-13 vs. NYY"
