,Pitcher,Team,GS,Score,Matchups
102,Cade Horton,CHC,2,91.0,"8-13 @ TOR
 8-18 vs. MIL"
103,Yoshinobu Yamamoto,LAD,2,91.0,"8-10 vs. TOR
 8-17 vs. SD"
104,Clayton Kershaw,LAD,2,91.0,"8-8 vs. TOR
 8-15 vs. SD"
105,Blake Snell,LAD,2,91.0,"8-9 vs. TOR
 8-16 vs. SD"
106,Bryan Woo,SEA,2,91.0,"8-10 vs. TB
 8-16 @ NYM"
107,Carmen Mlodzinski,PIT,2,91.0,"8-9 vs. CIN
 8-15 @ CHC"
108,Luis Castillo,SEA,2,91.0,"8-8 vs. TB
 8-15 @ NYM"
109,Mike Burrows,PIT,2,91.0,"8-10 vs. CIN
 8-16 @ CHC"
110,Kyle Hendricks,LAA,3,90.0,"8-8 @ DET
 8-13 vs. LAD
 8-19 vs. CIN"
111,Brandon Woodruff,MIL,3,90.0,"8-8 vs. NYM
 8-13 vs. PIT
 8-19 @ CHC"
112,Clay Holmes,NYM,2,90.0,"8-12 vs. ATL
 8-17 vs. SEA"
113,Anthony Molina,COL,2,89.0,"8-11 @ STL
 8-16 vs. ARI"
114,Kyle Freeland,COL,2,89.0,"8-12 @ STL
 8-17 vs. ARI"
115,Shane Smith,CWS,3,89.0,"8-7 @ SEA
 8-12 vs. DET
 8-18 @ ATL"
116,Jack Kochanowicz,LAA,2,88.0,"8-9 @ DET
 8-15 @ OAK"
117,Yusei Kikuchi,LAA,2,88.0,"8-10 @ DET
 8-16 @ OAK"
118,Cal Quantrill,MIA,2,88.0,"8-10 @ ATL
 8-16 @ BOS"
119,Sandy Alcantara,MIA,2,88.0,"8-9 @ ATL
 8-15 @ BOS"
120,George Kirby,SEA,2,87.0,"8-12 @ BAL
 8-17 @ NYM"
121,Drew Rasmussen,TB,2,87.0,"8-8 @ SEA
 8-13 @ OAK"
122,Cristian Javier,HOU,2,87.0,"8-11 vs. BOS
 8-17 vs. BAL"
123,Bryce Miller,SEA,2,86.0,"8-13 @ BAL
 8-18 @ PHI"
124,Max Scherzer,TOR,3,86.0,"8-8 @ LAD
 8-14 vs. CHC
 8-19 @ PIT"
125,Gavin Williams,CLE,2,85.0,"8-13 vs. MIA
 8-18 @ ARI"
126,Andrew Heaney,PIT,2,84.0,"8-11 @ MIL
 8-17 @ CHC"
127,Tomoyuki Sugano,BAL,3,84.0,"8-8 vs. OAK
 8-14 vs. SEA
 8-19 @ BOS"
128,Spencer Arrighetti,HOU,2,82.0,"8-12 vs. BOS
 8-18 @ DET"
129,Austin Gomber,COL,3,82.0,"8-8 @ ARI
 8-13 @ STL
 8-18 vs. LAD"
130,Trevor Rogers,BAL,2,81.0,"8-13 vs. SEA
 8-18 @ BOS"
131,Jose Soriano,LAA,2,79.0,"8-11 vs. LAD
 8-17 @ OAK"
132,Framber Valdez,HOU,2,79.0,"8-9 @ NYY
 8-15 vs. BAL"
133,Colton Gordon,HOU,2,79.0,"8-10 @ NYY
 8-16 vs. BAL"
134,Shane Baz,TB,2,77.0,"8-12 @ OAK
 8-19 vs. NYY"
135,Jacob deGrom,TEX,2,77.0,"8-9 vs. PHI
 8-15 @ TOR"
136,Patrick Corbin,TEX,2,77.0,"8-10 vs. PHI
 8-16 @ TOR"
137,Hunter Brown,HOU,3,76.0,"8-8 @ NYY
 8-13 vs. BOS
 8-19 @ DET"
138,Zebby Matthews,MIN,2,74.0,"8-11 @ NYY
 8-16 vs. DET"
139,Nathan Eovaldi,TEX,2,73.0,"8-11 vs. ARI
 8-17 @ TOR"
140,Yu Darvish,SD,2,73.0,"8-10 vs. BOS
 8-17 @ LAD"
141,Dylan Cease,SD,2,73.0,"8-9 vs. BOS
 8-16 @ LAD"
142,Logan Henderson,MIL,2,71.0,"8-9 vs. NYM
 8-18 @ CHC"
143,Tanner Gordon,COL,2,71.0,"8-10 @ ARI
 8-15 vs. ARI"
144,Bradley Blalock,COL,3,70.0,"8-9 @ ARI
 8-14 vs. ARI
 8-19 vs. LAD"
145,Sonny Gray,STL,2,63.0,"8-10 vs. CHC
 8-16 vs. NYY"
146,Andre Pallante,STL,2,63.0,"8-9 vs. CHC
 8-15 vs. NYY"
