,Pitcher,Team,GS,Score,Matchups
48,Cam Schlittler,NYY,2,99.0,"9-21 @ BAL
 9-27 vs. BAL"
49,Adam Mazur,MIA,2,95.0,"9-20 @ TEX
 9-26 vs. NYM"
50,Eury Perez,MIA,2,95.0,"9-21 @ TEX
 9-27 vs. NYM"
51,Aaron Nola,PHI,2,95.0,"9-20 @ ARI
 9-27 vs. MIN"
52,Ranger Suarez,PHI,2,95.0,"9-21 @ ARI
 9-28 vs. MIN"
53,Connelly Early,BOS,2,95.0,"9-21 @ TB
 9-26 vs. DET"
54,Kyle Harrison,BOS,2,95.0,"9-20 @ TB
 9-27 vs. DET"
55,Michael McGreevy,STL,2,94.0,"9-22 @ SF
 9-28 @ CHC"
56,Cade Horton,CHC,2,94.0,"9-23 vs. NYM
 9-28 vs. STL"
57,Kevin Gausman,TOR,2,91.0,"9-23 vs. BOS
 9-28 vs. TB"
58,Ian Seymour,TB,2,90.0,"9-23 @ BAL
 9-28 @ TOR"
59,Bubba Chandler,PIT,2,89.0,"9-20 vs. OAK
 9-27 @ ATL"
60,Mike Burrows,PIT,2,89.0,"9-21 vs. OAK
 9-28 @ ATL"
61,Logan Gilbert,SEA,2,88.0,"9-21 @ HOU
 9-27 vs. LAD"
62,George Kirby,SEA,2,88.0,"9-20 @ HOU
 9-26 vs. LAD"
63,Nick Pivetta,SD,2,86.0,"9-22 vs. MIL
 9-28 vs. ARI"
64,Eduardo Rodriguez,ARI,2,86.0,"9-21 vs. PHI
 9-26 @ SD"
65,Keider Montero,DET,2,86.0,"9-20 vs. ATL
 9-26 @ BOS"
66,Casey Mize,DET,2,86.0,"9-21 vs. ATL
 9-27 @ BOS"
67,Lucas Giolito,BOS,2,86.0,"9-23 @ TOR
 9-28 vs. DET"
68,Shane Smith,CWS,2,85.0,"9-23 @ NYY
 9-28 @ WSH"
69,Michael Wacha,KC,2,85.0,"9-21 vs. TOR
 9-27 @ OAK"
70,Noah Cameron,KC,2,85.0,"9-20 vs. TOR
 9-26 @ OAK"
71,Framber Valdez,HOU,2,85.0,"9-20 vs. SEA
 9-25 @ OAK"
72,Zack Littell,CIN,2,83.0,"9-20 vs. CHC
 9-26 @ MIL"
73,Matthew Liberatore,STL,2,83.0,"9-21 vs. MIL
 9-27 @ CHC"
74,Andrew Abbott,CIN,2,83.0,"9-21 vs. CHC
 9-27 @ MIL"
75,Miles Mikolas,STL,2,83.0,"9-20 vs. MIL
 9-26 @ CHC"
76,Brandon Pfaadt,ARI,2,83.0,"9-23 vs. LAD
 9-28 @ SD"
77,David Peterson,NYM,2,82.0,"9-23 @ CHC
 9-28 @ MIA"
78,Adrian Houser,TB,2,82.0,"9-20 vs. BOS
 9-26 @ TOR"
79,Ryan Pepiot,TB,2,82.0,"9-21 vs. BOS
 9-27 @ TOR"
80,Ryan Weathers,MIA,2,73.0,"9-23 @ PHI
 9-28 vs. NYM"
81,Zac Gallen,ARI,2,71.0,"9-20 vs. PHI
 9-25 vs. LAD"
82,Tomoyuki Sugano,BAL,2,62.0,"9-20 vs. NYY
 9-27 @ NYY"
83,Kyle Bradish,BAL,2,62.0,"9-21 vs. NYY
 9-28 @ NYY"
