,Pitcher,Team,GS,Score,Matchups
111,Bradley Blalock,COL,3,90.0,"8-3 vs. PIT
 8-9 @ ARI
 8-14 vs. ARI"
112,Hunter Brown,HOU,2,90.0,"8-6 @ MIA
 8-12 vs. BOS"
113,Spencer Arrighetti,HOU,2,90.0,"8-5 @ MIA
 8-11 vs. BOS"
114,Yoshinobu Yamamoto,LAD,2,89.0,"8-3 @ TB
 8-10 vs. TOR"
115,Blake Snell,LAD,2,89.0,"8-2 @ TB
 8-9 vs. TOR"
116,Quinn Priester,MIL,2,87.0,"8-4 @ ATL
 8-10 vs. NYM"
117,Luis Severino,OAK,3,86.0,"8-3 vs. ARI
 8-8 @ BAL
 8-13 vs. TB"
118,Andre Pallante,STL,2,84.0,"8-3 @ SD
 8-9 vs. CHC"
119,Jonathan Cannon,CWS,2,84.0,"8-6 @ SEA
 8-11 vs. DET"
120,Shane Smith,CWS,2,84.0,"8-7 @ SEA
 8-12 vs. DET"
121,Cade Povich,BAL,2,84.0,"8-4 @ PHI
 8-10 vs. OAK"
122,Jason Alexander,HOU,2,83.0,"8-4 @ MIA
 8-10 @ NYY"
123,Tyler Anderson,LAA,2,82.0,"8-6 vs. TB
 8-12 vs. LAD"
124,Jose Soriano,LAA,2,82.0,"8-5 vs. TB
 8-11 vs. LAD"
125,Drew Rasmussen,TB,3,80.0,"8-2 vs. LAD
 8-8 @ SEA
 8-13 @ OAK"
126,Trevor Rogers,BAL,2,79.0,"8-6 @ PHI
 8-13 vs. SEA"
127,Dean Kremer,BAL,2,79.0,"8-5 @ PHI
 8-12 vs. SEA"
128,Jacob deGrom,TEX,2,79.0,"8-3 @ SEA
 8-9 vs. PHI"
129,Tomoyuki Sugano,BAL,3,79.0,"8-2 @ CHC
 8-8 vs. OAK
 8-14 vs. SEA"
130,Brandon Young,BAL,2,77.0,"8-3 @ CHC
 8-9 vs. OAK"
131,Merrill Kelly,TEX,3,76.0,"8-2 @ SEA
 8-8 vs. PHI
 8-13 vs. ARI"
132,Tanner Gordon,COL,2,76.0,"8-4 vs. TOR
 8-10 @ ARI"
133,Joe Ryan,MIN,2,74.0,"8-6 @ DET
 8-12 @ NYY"
134,Joe Boyle,TB,2,74.0,"8-3 vs. LAD
 8-9 @ SEA"
135,Taj Bradley,MIN,2,74.0,"8-5 @ DET
 8-11 @ NYY"
136,JP Sears,SD,2,74.0,"8-4 @ ARI
 8-10 vs. BOS"
137,Colton Gordon,HOU,2,70.0,"8-2 @ BOS
 8-8 @ NYY"
138,Framber Valdez,HOU,2,70.0,"8-3 @ BOS
 8-9 @ NYY"
139,Patrick Corbin,TEX,2,70.0,"8-4 vs. NYY
 8-10 vs. PHI"
140,Zack Littell,CIN,2,69.0,"8-5 @ CHC
 8-11 vs. PHI"
141,Andrew Abbott,CIN,2,69.0,"8-6 @ CHC
 8-12 vs. PHI"
142,Nathan Eovaldi,TEX,2,67.0,"8-5 vs. NYY
 8-11 vs. ARI"
143,Jack Leiter,TEX,2,67.0,"8-6 vs. NYY
 8-12 vs. ARI"
144,Sonny Gray,STL,2,64.0,"8-4 @ LAD
 8-10 vs. CHC"
