,Pitcher,Team,GS,Score,Matchups
63,Stephen Kolek,SD,2,94.0,"7-5 vs. TEX
 7-10 vs. ARI"
64,Colton Gordon,HOU,2,91.0,"7-6 @ LAD
 7-12 vs. TEX"
65,Framber Valdez,HOU,2,91.0,"7-5 @ LAD
 7-11 vs. TEX"
66,Garrett Crochet,BOS,2,91.0,"7-6 @ WSH
 7-12 vs. TB"
67,Shota Imanaga,CHC,2,90.0,"7-8 @ MIN
 7-13 @ NYY"
68,Nick Lodolo,CIN,2,88.0,"7-5 @ PHI
 7-10 vs. MIA"
69,Brandon Young,BAL,2,87.0,"7-8 vs. NYM
 7-13 vs. MIA"
70,Jack Flaherty,DET,2,85.0,"7-7 vs. TB
 7-13 vs. SEA"
71,Matthew Liberatore,STL,2,83.0,"7-5 @ CHC
 7-11 vs. ATL"
72,Erick Fedde,STL,2,83.0,"7-6 @ CHC
 7-12 vs. ATL"
73,Tyler Anderson,LAA,2,80.0,"7-6 @ TOR
 7-11 vs. ARI"
74,Carlos Rodon,NYY,2,80.0,"7-5 @ NYM
 7-10 vs. SEA"
75,Logan Webb,SF,2,80.0,"7-5 @ OAK
 7-11 vs. LAD"
76,Hayden Birdsong,SF,2,80.0,"7-6 @ OAK
 7-12 vs. LAD"
77,Matthew Boyd,CHC,2,80.0,"7-6 vs. STL
 7-12 @ NYY"
78,Ryan Pepiot,TB,2,78.0,"7-8 @ DET
 7-13 @ BOS"
79,Shane Baz,TB,2,78.0,"7-7 @ DET
 7-12 @ BOS"
80,Will Warren,NYY,2,75.0,"7-8 vs. SEA
 7-13 vs. CHC"
81,Nick Pivetta,SD,2,75.0,"7-7 vs. ARI
 7-12 vs. PHI"
82,Dylan Cease,SD,2,75.0,"7-8 vs. ARI
 7-13 vs. PHI"
83,Michael Wacha,KC,2,73.0,"7-5 @ ARI
 7-11 vs. NYM"
84,Michael Lorenzen,KC,2,73.0,"7-6 @ ARI
 7-12 vs. NYM"
85,Landen Roupp,SF,2,72.0,"7-7 vs. PHI
 7-13 vs. LAD"
86,Max Fried,NYY,2,71.0,"7-6 @ NYM
 7-11 vs. CHC"
87,Logan Gilbert,SEA,2,68.0,"7-8 @ NYY
 7-13 @ DET"
