,Pitcher,Team,GS,Score,Matchups
82,Logan Gilbert,SEA,3,81.0,"7-8 @ NYY
 7-13 @ DET
 7-20 vs. HOU"
83,Grant Holmes,ATL,2,81.0,"7-11 @ STL
 7-19 vs. NYY"
84,Bryce Elder,ATL,2,80.0,"7-9 @ OAK
 7-20 vs. NYY"
85,Spencer Strider,ATL,2,80.0,"7-10 @ OAK
 7-18 vs. NYY"
86,Garrett Crochet,BOS,2,79.0,"7-12 vs. TB
 7-20 @ CHC"
87,Logan Webb,SF,2,79.0,"7-11 vs. LAD
 7-19 @ TOR"
88,Yusei Kikuchi,LAA,2,77.0,"7-12 vs. ARI
 7-20 @ PHI"
89,Tyler Anderson,LAA,2,77.0,"7-11 vs. ARI
 7-19 @ PHI"
90,Matthew Boyd,CHC,2,73.0,"7-12 @ NYY
 7-20 vs. BOS"
91,Jose Quintana,MIL,2,68.0,"7-9 vs. LAD
 7-18 @ LAD"
