,Pitcher,Team,GS,Score,Matchups
66,Slade Cecconi,CLE,3,102.0,"8-4 @ NYM
 8-10 @ CWS
 8-16 vs. ATL"
67,Jacob Lopez,OAK,2,102.0,"8-7 @ WSH
 8-12 vs. TB"
68,Jeffrey Springs,OAK,2,102.0,"8-6 @ WSH
 8-11 vs. TB"
69,Ranger Suarez,PHI,2,102.0,"8-6 vs. BAL
 8-12 @ CIN"
70,Brady Singer,CIN,2,101.0,"8-7 @ PIT
 8-13 vs. PHI"
71,Johan Oviedo,PIT,3,101.0,"8-4 vs. SF
 8-9 vs. CIN
 8-15 @ CHC"
72,Mike Burrows,PIT,3,101.0,"8-5 vs. SF
 8-10 vs. CIN
 8-16 @ CHC"
73,Brad Lord,WSH,2,101.0,"8-9 @ SF
 8-14 vs. PHI"
74,Kodai Senga,NYM,2,101.0,"8-8 @ MIL
 8-14 vs. ATL"
75,Luis Severino,OAK,3,100.0,"8-5 @ WSH
 8-10 @ BAL
 8-16 vs. LAA"
76,Matthew Liberatore,STL,2,100.0,"8-6 @ LAD
 8-12 vs. COL"
77,Eric Lauer,TOR,2,100.0,"8-4 @ COL
 8-10 @ LAD"
78,Miles Mikolas,STL,2,100.0,"8-5 @ LAD
 8-11 vs. COL"
79,Brandon Young,BAL,2,99.0,"8-9 vs. OAK
 8-15 @ HOU"
80,Ryan Pepiot,TB,2,98.0,"8-5 @ LAA
 8-11 @ OAK"
81,Shane Baz,TB,2,98.0,"8-6 @ LAA
 8-12 @ OAK"
82,Cade Cavalli,WSH,3,98.0,"8-6 vs. OAK
 8-11 @ KC
 8-16 vs. PHI"
83,Yu Darvish,SD,2,98.0,"8-5 @ ARI
 8-11 @ SF"
84,Nick Pivetta,SD,2,98.0,"8-6 @ ARI
 8-12 @ SF"
85,Jack Perkins,OAK,2,98.0,"8-9 @ BAL
 8-15 vs. LAA"
86,Shota Imanaga,CHC,2,98.0,"8-5 vs. CIN
 8-12 @ TOR"
87,Kevin Gausman,TOR,2,98.0,"8-6 @ COL
 8-13 vs. CHC"
88,Jose Berrios,TOR,2,98.0,"8-5 @ COL
 8-12 vs. CHC"
89,Cade Horton,CHC,2,98.0,"8-6 vs. CIN
 8-13 @ TOR"
90,Michael McGreevy,STL,2,98.0,"8-8 vs. CHC
 8-13 vs. COL"
91,MacKenzie Gore,WSH,3,98.0,"8-5 vs. OAK
 8-10 @ SF
 8-15 vs. PHI"
92,Joe Ryan,MIN,2,96.0,"8-8 vs. KC
 8-13 @ NYY"
93,J.T. Ginn,OAK,2,95.0,"8-8 @ BAL
 8-13 vs. TB"
94,Max Scherzer,TOR,2,95.0,"8-8 @ LAD
 8-15 vs. TEX"
95,Chris Bassitt,TOR,2,95.0,"8-9 @ LAD
 8-16 vs. TEX"
96,Quinn Priester,MIL,3,95.0,"8-4 @ ATL
 8-10 vs. NYM
 8-16 @ CIN"
97,Nick Lodolo,CIN,2,95.0,"8-4 @ CHC
 8-10 @ PIT"
98,Frankie Montas,NYM,2,94.0,"8-9 @ MIL
 8-15 vs. SEA"
99,Blake Snell,LAD,2,94.0,"8-9 vs. TOR
 8-16 vs. SD"
100,Clayton Kershaw,LAD,2,94.0,"8-8 vs. TOR
 8-15 vs. SD"
101,Anthony Molina,COL,2,94.0,"8-6 vs. TOR
 8-12 @ STL"
102,Matthew Boyd,CHC,2,94.0,"8-8 @ STL
 8-14 @ TOR"
103,Cal Quantrill,MIA,3,93.0,"8-5 vs. HOU
 8-10 @ ATL
 8-16 @ BOS"
104,Sandy Alcantara,MIA,3,93.0,"8-4 vs. HOU
 8-9 @ ATL
 8-15 @ BOS"
105,Spencer Strider,ATL,2,92.0,"8-6 vs. MIL
 8-12 @ NYM"
106,Yusei Kikuchi,LAA,3,92.0,"8-4 vs. TB
 8-10 @ DET
 8-16 @ OAK"
107,Bailey Falter,KC,2,92.0,"8-4 @ BOS
 8-11 vs. WSH"
108,Michael Wacha,KC,2,92.0,"8-6 @ BOS
 8-12 vs. WSH"
109,Cade Povich,BAL,3,91.0,"8-4 @ PHI
 8-10 vs. OAK
 8-16 @ HOU"
110,Hunter Brown,HOU,2,90.0,"8-6 @ MIA
 8-12 vs. BOS"
111,Spencer Arrighetti,HOU,2,90.0,"8-5 @ MIA
 8-11 vs. BOS"
112,Carlos Carrasco,ATL,2,90.0,"8-7 vs. MIA
 8-13 @ NYM"
113,Logan Taylor Allen,CLE,2,90.0,"8-5 @ NYM
 8-12 vs. MIA"
114,Bryce Elder,ATL,2,90.0,"8-8 vs. MIA
 8-14 @ NYM"
115,Gavin Williams,CLE,2,90.0,"8-6 @ NYM
 8-13 vs. MIA"
116,Luis Castillo,SEA,2,89.0,"8-8 vs. TB
 8-15 @ NYM"
117,Jack Kochanowicz,LAA,2,89.0,"8-9 @ DET
 8-15 @ OAK"
118,Austin Gomber,COL,2,88.0,"8-8 @ ARI
 8-13 @ STL"
119,Tomoyuki Sugano,BAL,2,87.0,"8-8 vs. OAK
 8-14 vs. SEA"
120,Drew Rasmussen,TB,2,87.0,"8-8 @ SEA
 8-13 @ OAK"
121,Kyle Freeland,COL,3,86.0,"8-5 vs. TOR
 8-11 @ STL
 8-16 vs. ARI"
122,Jonathan Cannon,CWS,2,84.0,"8-6 @ SEA
 8-11 vs. DET"
123,Tyler Anderson,LAA,2,84.0,"8-6 vs. TB
 8-12 vs. LAD"
124,Shane Smith,CWS,2,84.0,"8-7 @ SEA
 8-12 vs. DET"
125,Jose Soriano,LAA,2,84.0,"8-5 vs. TB
 8-11 vs. LAD"
126,Jason Alexander,HOU,2,83.0,"8-4 @ MIA
 8-10 @ NYY"
127,Jacob deGrom,TEX,2,79.0,"8-9 vs. PHI
 8-15 @ TOR"
128,Trevor Rogers,BAL,2,79.0,"8-6 @ PHI
 8-13 vs. SEA"
129,Dean Kremer,BAL,2,79.0,"8-5 @ PHI
 8-12 vs. SEA"
130,Zebby Matthews,MIN,3,78.0,"8-5 @ DET
 8-11 @ NYY
 8-16 vs. DET"
131,Colton Gordon,HOU,2,78.0,"8-8 @ NYY
 8-15 vs. BAL"
132,Framber Valdez,HOU,2,78.0,"8-9 @ NYY
 8-16 vs. BAL"
133,Kyle Hendricks,LAA,2,77.0,"8-8 @ DET
 8-13 vs. LAD"
134,Tanner Gordon,COL,2,77.0,"8-4 vs. TOR
 8-10 @ ARI"
135,Simeon Woods Richardson,MIN,2,75.0,"8-6 @ DET
 8-12 @ NYY"
136,Patrick Corbin,TEX,3,74.0,"8-4 vs. NYY
 8-10 vs. PHI
 8-16 @ TOR"
137,Dylan Cease,SD,2,74.0,"8-9 vs. BOS
 8-15 @ LAD"
138,Merrill Kelly,TEX,2,73.0,"8-8 vs. PHI
 8-13 vs. ARI"
139,JP Sears,SD,3,73.0,"8-4 @ ARI
 8-10 vs. BOS
 8-16 @ LAD"
140,Bradley Blalock,COL,2,71.0,"8-9 @ ARI
 8-14 vs. ARI"
141,Zack Littell,CIN,2,70.0,"8-5 @ CHC
 8-11 vs. PHI"
142,Andrew Abbott,CIN,2,70.0,"8-6 @ CHC
 8-12 vs. PHI"
143,Nathan Eovaldi,TEX,2,68.0,"8-5 vs. NYY
 8-11 vs. ARI"
144,Jack Leiter,TEX,2,68.0,"8-6 vs. NYY
 8-12 vs. ARI"
145,Sonny Gray,STL,3,65.0,"8-4 @ LAD
 8-10 vs. CHC
 8-16 vs. NYY"
146,Andre Pallante,STL,2,64.0,"8-9 vs. CHC
 8-15 vs. NYY"
