,Pitcher,Team,GS,Score,Matchups
34,Edward Cabrera,MIA,3,111.0,"7-1 vs. MIN
 7-6 vs. MIL
 7-11 @ BAL"
35,Emerson Hancock,SEA,3,110.0,"7-1 vs. KC
 7-6 vs. PIT
 7-12 @ DET"
36,Casey Mize,DET,2,110.0,"7-4 @ CLE
 7-9 vs. TB"
37,Luis Severino,OAK,2,110.0,"7-5 vs. SF
 7-11 vs. TOR"
38,Jacob Lopez,OAK,2,110.0,"7-6 vs. SF
 7-12 vs. TOR"
39,Jack Kochanowicz,LAA,2,110.0,"7-5 @ TOR
 7-10 vs. TEX"
40,Kyle Hendricks,LAA,2,110.0,"7-4 @ TOR
 7-9 vs. TEX"
41,Shane Smith,CWS,3,109.0,"7-1 @ LAD
 7-6 @ COL
 7-11 vs. CLE"
42,Sonny Gray,STL,2,109.0,"7-2 @ PIT
 7-9 vs. WSH"
43,Bailey Falter,PIT,2,109.0,"7-4 @ SEA
 7-9 @ KC"
44,David Peterson,NYM,2,108.0,"7-3 vs. MIL
 7-9 @ BAL"
45,Tarik Skubal,DET,2,108.0,"7-5 @ CLE
 7-11 vs. SEA"
46,Janson Junk,MIA,3,107.0,"7-2 vs. MIN
 7-7 @ CIN
 7-12 @ BAL"
47,Eury Perez,MIA,3,107.0,"7-3 vs. MIN
 7-8 @ CIN
 7-13 @ BAL"
48,Colton Gordon,HOU,3,107.0,"7-1 @ COL
 7-6 @ LAD
 7-12 vs. TEX"
49,Chase Burns,CIN,2,107.0,"7-6 @ PHI
 7-11 vs. COL"
50,Colin Rea,CHC,2,107.0,"7-4 vs. STL
 7-10 @ MIN"
51,Logan Taylor Allen,CLE,2,107.0,"7-5 vs. DET
 7-10 @ CWS"
52,Jacob deGrom,TEX,3,105.0,"7-1 vs. BAL
 7-7 @ LAA
 7-12 @ HOU"
53,Nathan Eovaldi,TEX,3,105.0,"7-2 vs. BAL
 7-8 @ LAA
 7-13 @ HOU"
54,Andre Pallante,STL,3,105.0,"7-1 @ PIT
 7-8 vs. WSH
 7-13 vs. ATL"
55,Clay Holmes,NYM,3,105.0,"7-1 vs. MIL
 7-6 vs. NYY
 7-12 @ KC"
56,Tanner Bibee,CLE,3,105.0,"7-2 @ CHC
 7-7 @ HOU
 7-12 @ CWS"
57,Luis L. Ortiz,CLE,3,105.0,"7-3 @ CHC
 7-8 @ HOU
 7-13 @ CWS"
58,Chris Paddack,MIN,2,104.0,"7-5 vs. TB
 7-11 vs. PIT"
59,Jack Flaherty,DET,3,104.0,"7-1 @ WSH
 7-6 @ CLE
 7-12 vs. SEA"
60,Shota Imanaga,CHC,3,103.0,"7-2 vs. CLE
 7-8 @ MIN
 7-13 @ NYY"
61,Max Scherzer,TOR,2,103.0,"7-5 vs. LAA
 7-11 @ OAK"
62,Bryce Elder,ATL,2,103.0,"7-3 vs. LAA
 7-9 @ OAK"
63,Brady Singer,CIN,3,103.0,"7-1 @ BOS
 7-7 vs. MIA
 7-12 vs. COL"
64,Nick Martinez,CIN,3,103.0,"7-2 @ BOS
 7-8 vs. MIA
 7-13 vs. COL"
65,Stephen Kolek,SD,2,102.0,"7-5 vs. TEX
 7-11 vs. PHI"
66,Seth Lugo,KC,2,102.0,"7-3 @ SEA
 7-8 vs. PIT"
67,Joe Ryan,MIN,3,102.0,"7-1 @ MIA
 7-6 vs. TB
 7-12 vs. PIT"
68,Didier Fuentes,ATL,3,101.0,"7-2 vs. LAA
 7-8 @ OAK
 7-13 @ STL"
69,Grant Holmes,ATL,3,101.0,"7-1 vs. LAA
 7-6 vs. BAL
 7-12 @ STL"
70,Andrew Heaney,PIT,2,99.0,"7-6 @ SEA
 7-12 @ MIN"
71,Mike Burrows,PIT,2,99.0,"7-5 @ SEA
 7-11 @ MIN"
72,Chris Bassitt,TOR,2,99.0,"7-3 vs. NYY
 7-8 @ CWS"
73,Mitchell Parker,WSH,2,99.0,"7-5 vs. BOS
 7-11 @ MIL"
74,Jose Berrios,TOR,3,98.0,"7-2 vs. NYY
 7-7 @ CWS
 7-13 @ OAK"
75,George Kirby,SEA,2,98.0,"7-5 vs. PIT
 7-11 @ DET"
76,Tomoyuki Sugano,BAL,2,98.0,"7-2 @ TEX
 7-9 vs. NYM"
77,Frankie Montas,NYM,2,98.0,"7-5 vs. NYY
 7-11 @ KC"
78,Bryan Woo,SEA,2,98.0,"7-3 vs. KC
 7-9 @ NYY"
79,Randy Vasquez,SD,2,98.0,"7-4 vs. TEX
 7-9 vs. ARI"
80,MacKenzie Gore,WSH,3,97.0,"7-2 vs. DET
 7-8 @ STL
 7-13 @ MIL"
81,Jose Soriano,LAA,3,97.0,"7-3 @ ATL
 7-8 vs. TEX
 7-13 vs. ARI"
82,Brandon Young,BAL,3,97.0,"7-1 @ TEX
 7-8 vs. NYM
 7-13 vs. MIA"
83,Yusei Kikuchi,LAA,3,97.0,"7-2 @ ATL
 7-7 vs. TEX
 7-12 vs. ARI"
84,Taj Bradley,TB,2,97.0,"7-5 @ MIN
 7-10 @ BOS"
85,Drew Rasmussen,TB,2,97.0,"7-6 @ MIN
 7-11 @ BOS"
86,Matthew Boyd,CHC,3,97.0,"7-1 vs. CLE
 7-6 vs. STL
 7-12 @ NYY"
87,Spencer Strider,ATL,2,97.0,"7-5 vs. BAL
 7-11 @ STL"
88,Lance McCullers Jr.,HOU,2,97.0,"7-4 @ LAD
 7-9 vs. CLE"
89,Trevor Rogers,BAL,2,97.0,"7-6 @ ATL
 7-12 vs. MIA"
90,Dean Kremer,BAL,2,97.0,"7-5 @ ATL
 7-11 vs. MIA"
91,Chad Patrick,MIL,2,97.0,"7-5 @ MIA
 7-12 vs. WSH"
92,Brandon Woodruff,MIL,2,97.0,"7-6 @ MIA
 7-13 vs. WSH"
93,Spencer Schwellenbach,ATL,2,97.0,"7-4 vs. BAL
 7-10 @ OAK"
94,Quinn Priester,MIL,2,97.0,"7-4 @ MIA
 7-11 vs. WSH"
95,Aaron Civale,CWS,3,96.0,"7-3 @ LAD
 7-8 vs. TOR
 7-13 vs. CLE"
96,Sean Burke,CWS,3,96.0,"7-2 @ LAD
 7-7 vs. TOR
 7-12 vs. CLE"
97,Zack Littell,TB,2,96.0,"7-4 @ MIN
 7-9 @ DET"
98,Kris Bubic,KC,2,95.0,"7-4 @ ARI
 7-9 vs. PIT"
99,Simeon Woods Richardson,MIN,3,94.0,"7-2 @ MIA
 7-8 vs. CHC
 7-13 vs. PIT"
100,Kyle Freeland,COL,2,94.0,"7-3 vs. HOU
 7-8 @ BOS"
101,Austin Gomber,COL,2,94.0,"7-2 vs. HOU
 7-7 @ BOS"
102,Framber Valdez,HOU,2,93.0,"7-5 @ LAD
 7-11 vs. TEX"
103,Gavin Williams,CLE,3,93.0,"7-1 @ CHC
 7-6 vs. DET
 7-11 @ CWS"
104,Jeffrey Springs,OAK,3,93.0,"7-1 @ TB
 7-8 vs. ATL
 7-13 vs. TOR"
105,Slade Cecconi,CLE,2,93.0,"7-4 vs. DET
 7-9 @ HOU"
106,Walker Buehler,BOS,2,93.0,"7-5 @ WSH
 7-11 vs. TB"
107,Garrett Crochet,BOS,2,93.0,"7-6 @ WSH
 7-12 vs. TB"
108,Dietrich Enns,DET,2,93.0,"7-3 @ WSH
 7-8 vs. TB"
109,Mitch Spence,OAK,2,93.0,"7-2 @ TB
 7-9 vs. ATL"
110,Noah Cameron,KC,3,91.0,"7-2 @ SEA
 7-7 vs. PIT
 7-13 vs. NYM"
111,Trevor Williams,WSH,3,91.0,"7-1 vs. DET
 7-6 vs. BOS
 7-12 @ MIL"
112,Luis Castillo,SEA,2,91.0,"7-4 vs. PIT
 7-10 @ NYY"
113,Logan Gilbert,SEA,3,91.0,"7-2 vs. KC
 7-8 @ NYY
 7-13 @ DET"
114,Reese Olson,DET,3,89.0,"7-2 @ WSH
 7-7 vs. TB
 7-13 vs. SEA"
115,Kevin Gausman,TOR,3,89.0,"7-1 vs. NYY
 7-6 vs. LAA
 7-12 @ OAK"
116,Clarke Schmidt,NYY,2,88.0,"7-3 @ TOR
 7-9 vs. SEA"
117,Justin Verlander,SF,2,88.0,"7-4 @ OAK
 7-9 vs. PHI"
118,Michael Soroka,WSH,2,88.0,"7-4 vs. BOS
 7-10 @ STL"
119,Andrew Abbott,CIN,2,88.0,"7-4 @ PHI
 7-9 vs. MIA"
120,Nick Lodolo,CIN,2,88.0,"7-5 @ PHI
 7-10 vs. MIA"
121,Tyler Anderson,LAA,3,87.0,"7-1 @ ATL
 7-6 @ TOR
 7-11 vs. ARI"
122,Jake Irvin,WSH,2,87.0,"7-3 vs. DET
 7-9 @ STL"
123,Charlie Morton,BAL,2,84.0,"7-4 @ ATL
 7-10 vs. NYM"
124,Shane Baz,TB,3,84.0,"7-1 vs. OAK
 7-7 @ DET
 7-12 @ BOS"
125,Ryan Pepiot,TB,3,84.0,"7-2 vs. OAK
 7-8 @ DET
 7-13 @ BOS"
126,Matthew Liberatore,STL,2,82.0,"7-5 @ CHC
 7-11 vs. ATL"
127,Miles Mikolas,STL,2,82.0,"7-4 @ CHC
 7-10 vs. WSH"
128,Erick Fedde,STL,2,82.0,"7-6 @ CHC
 7-12 vs. ATL"
129,David Festa,MIN,2,81.0,"7-3 @ MIA
 7-9 vs. CHC"
130,Will Warren,NYY,3,81.0,"7-2 @ TOR
 7-8 vs. SEA
 7-13 vs. CHC"
131,Jameson Taillon,CHC,2,79.0,"7-5 vs. STL
 7-11 @ NYY"
132,Paul Blackburn,NYM,2,79.0,"7-4 vs. NYY
 7-10 @ BAL"
133,Logan Webb,SF,2,79.0,"7-5 @ OAK
 7-11 vs. LAD"
134,Bailey Ober,MIN,2,78.0,"7-4 vs. TB
 7-10 vs. CHC"
135,Max Fried,NYY,3,77.0,"7-1 @ TOR
 7-6 @ NYM
 7-12 vs. CHC"
136,Marcus Stroman,NYY,2,77.0,"7-4 @ NYM
 7-10 vs. SEA"
137,Dylan Cease,SD,3,76.0,"7-2 @ PHI
 7-8 vs. ARI
 7-13 vs. PHI"
138,Nick Pivetta,SD,3,76.0,"7-1 @ PHI
 7-7 vs. ARI
 7-12 vs. PHI"
139,Hayden Birdsong,SF,3,76.0,"7-1 @ ARI
 7-6 @ OAK
 7-12 vs. LAD"
140,Robbie Ray,SF,2,74.0,"7-3 @ ARI
 7-8 vs. PHI"
141,Michael Lorenzen,KC,3,74.0,"7-1 @ SEA
 7-6 @ ARI
 7-12 vs. NYM"
142,Michael Wacha,KC,2,70.0,"7-5 @ ARI
 7-11 vs. NYM"
143,Landen Roupp,SF,3,70.0,"7-2 @ ARI
 7-7 vs. PHI
 7-13 vs. LAD"
144,Carlos Rodon,NYY,2,69.0,"7-5 @ NYM
 7-11 vs. CHC"
145,Freddy Peralta,MIL,2,66.0,"7-1 @ NYM
 7-7 vs. LAD"
146,Jose Quintana,MIL,2,66.0,"7-3 @ NYM
 7-9 vs. LAD"
147,Jacob Misiorowski,MIL,2,66.0,"7-2 @ NYM
 7-8 vs. LAD"
