,Pitcher,Team,GS,Score,Matchups
41,Lucas Giolito,BOS,2,109.0,"7-29 @ MIN
 8-4 vs. KC"
42,Marcus Stroman,NYY,2,109.0,"7-31 vs. TB
 8-5 @ TEX"
43,Jose Soriano,LAA,2,109.0,"7-30 vs. TEX
 8-5 vs. TB"
44,Will Warren,NYY,2,109.0,"7-30 vs. TB
 8-4 @ TEX"
45,Matthew Boyd,CHC,3,109.0,"7-28 @ MIL
 8-3 vs. BAL
 8-9 @ STL"
46,Aaron Civale,CWS,2,109.0,"8-1 @ LAA
 8-8 vs. CLE"
47,Sean Burke,CWS,2,109.0,"8-2 @ LAA
 8-9 vs. CLE"
48,Simeon Woods Richardson,MIN,3,109.0,"7-28 vs. BOS
 8-3 @ CLE
 8-9 vs. KC"
49,Spencer Strider,ATL,3,109.0,"7-28 @ KC
 8-2 @ CIN
 8-8 vs. MIA"
50,Eduardo Rodriguez,ARI,3,109.0,"7-28 @ DET
 8-3 @ OAK
 8-9 vs. COL"
51,Cade Horton,CHC,2,109.0,"8-1 vs. BAL
 8-6 vs. CIN"
52,Kyle Hendricks,LAA,2,108.0,"8-2 vs. CWS
 8-8 @ DET"
53,Cal Quantrill,MIA,2,108.0,"7-30 @ STL
 8-5 vs. HOU"
54,Mitchell Parker,WSH,2,108.0,"8-1 vs. MIL
 8-7 vs. OAK"
55,Hurston Waldrep,ATL,3,107.0,"7-29 @ KC
 8-4 vs. MIL
 8-9 vs. MIA"
56,Garrett Crochet,BOS,2,107.0,"8-1 vs. HOU
 8-6 vs. KC"
57,Logan Evans,SEA,2,107.0,"7-29 @ OAK
 8-3 vs. TEX"
58,Ben Brown,CHC,2,106.0,"8-2 vs. BAL
 8-8 @ STL"
59,Luis Castillo,SEA,3,106.0,"7-28 @ OAK
 8-2 vs. TEX
 8-8 vs. TB"
60,Bryce Elder,ATL,2,106.0,"8-1 @ CIN
 8-7 vs. MIA"
61,Walker Buehler,BOS,2,106.0,"8-2 vs. HOU
 8-8 @ SD"
62,Richard Fitts,BOS,3,106.0,"7-28 @ MIN
 8-3 vs. HOU
 8-9 @ SD"
63,Austin Gomber,COL,2,106.0,"8-2 vs. PIT
 8-8 @ ARI"
64,Merrill Kelly,ARI,2,106.0,"8-1 @ OAK
 8-6 vs. SD"
65,Slade Cecconi,CLE,2,105.0,"7-28 vs. COL
 8-4 @ NYM"
66,Robbie Ray,SF,2,105.0,"8-1 @ NYM
 8-6 @ PIT"
67,Logan Taylor Allen,CLE,2,105.0,"7-29 vs. COL
 8-5 @ NYM"
68,Sandy Alcantara,MIA,3,105.0,"7-29 @ STL
 8-4 vs. HOU
 8-9 @ ATL"
69,Zack Wheeler,PHI,2,104.0,"8-2 vs. DET
 8-8 @ TEX"
70,Carlos Rodon,NYY,2,103.0,"8-1 @ MIA
 8-6 @ TEX"
71,Ryne Nelson,ARI,2,103.0,"7-30 @ DET
 8-5 vs. SD"
72,Brandon Pfaadt,ARI,2,103.0,"7-29 @ DET
 8-4 vs. SD"
73,Tanner Gordon,COL,2,102.0,"7-29 @ CLE
 8-4 vs. TOR"
74,Kyle Freeland,COL,2,102.0,"7-30 @ CLE
 8-5 vs. TOR"
75,Antonio Senzatela,COL,2,102.0,"8-1 vs. PIT
 8-6 vs. TOR"
76,Chase Burns,CIN,3,101.0,"7-28 vs. LAD
 8-2 vs. ATL
 8-8 @ PIT"
77,Michael Soroka,WSH,2,100.0,"7-29 @ HOU
 8-5 vs. OAK"
78,MacKenzie Gore,WSH,2,100.0,"7-30 @ HOU
 8-6 vs. OAK"
79,Max Fried,NYY,3,100.0,"7-29 vs. TB
 8-3 @ MIA
 8-9 vs. HOU"
80,Luis Severino,OAK,2,99.0,"7-29 vs. SEA
 8-5 @ WSH"
81,Jeffrey Springs,OAK,2,99.0,"7-30 vs. SEA
 8-6 @ WSH"
82,Jason Alexander,HOU,2,99.0,"7-29 vs. WSH
 8-4 @ MIA"
83,Randy Vasquez,SD,2,97.0,"8-1 vs. STL
 8-6 @ ARI"
84,Luis Gil,NYY,2,97.0,"8-2 @ MIA
 8-8 vs. HOU"
85,Ranger Suarez,PHI,2,96.0,"8-1 vs. DET
 8-6 vs. BAL"
86,Chris Bassitt,TOR,3,95.0,"7-28 @ BAL
 8-3 vs. KC
 8-9 @ LAD"
87,Edward Cabrera,MIA,3,93.0,"7-28 @ STL
 8-3 vs. NYY
 8-8 @ ATL"
88,Max Scherzer,TOR,2,93.0,"8-2 vs. KC
 8-8 @ LAD"
89,Reese Olson,DET,2,93.0,"7-30 vs. ARI
 8-5 vs. MIN"
90,Tarik Skubal,DET,2,93.0,"8-1 @ PHI
 8-6 vs. MIN"
91,Casey Mize,DET,2,93.0,"7-29 vs. ARI
 8-4 vs. MIN"
92,Jacob Lopez,OAK,2,92.0,"8-1 vs. ARI
 8-7 @ WSH"
93,Tanner Bibee,CLE,2,92.0,"8-1 vs. MIN
 8-6 @ NYM"
94,Spencer Bivens,SF,2,92.0,"8-2 @ NYM
 8-8 vs. WSH"
95,Jose Quintana,MIL,2,92.0,"8-2 @ WSH
 8-9 vs. NYM"
96,Nestor Cortes,MIL,2,92.0,"8-1 @ WSH
 8-8 vs. NYM"
97,Rich Hill,KC,3,92.0,"7-28 vs. ATL
 8-3 @ TOR
 8-9 @ MIN"
98,Matthew Liberatore,STL,2,92.0,"8-1 @ SD
 8-6 @ LAD"
99,Dylan Cease,SD,3,92.0,"7-28 vs. NYM
 8-3 vs. STL
 8-9 vs. BOS"
100,JP Sears,OAK,3,90.0,"7-28 vs. SEA
 8-3 vs. ARI
 8-9 @ BAL"
101,Andre Pallante,STL,3,90.0,"7-28 vs. MIA
 8-3 @ SD
 8-9 vs. CHC"
102,Seth Lugo,KC,2,89.0,"7-29 vs. ATL
 8-4 @ BOS"
103,Noah Cameron,KC,2,89.0,"8-2 @ TOR
 8-8 @ MIN"
104,Michael McGreevy,STL,2,89.0,"8-2 @ SD
 8-8 vs. CHC"
105,Clayton Kershaw,LAD,2,89.0,"8-2 @ TB
 8-9 vs. TOR"
106,Blake Snell,LAD,2,89.0,"8-1 @ TB
 8-8 vs. TOR"
107,J.T. Ginn,OAK,2,89.0,"8-2 vs. ARI
 8-8 @ BAL"
108,Bailey Ober,MIN,2,87.0,"7-30 vs. BOS
 8-5 @ DET"
109,Chris Paddack,MIN,2,87.0,"7-29 vs. BOS
 8-4 @ DET"
110,Hunter Brown,HOU,2,87.0,"8-1 @ BOS
 8-6 @ MIA"
111,Adrian Houser,CWS,2,87.0,"7-30 vs. PHI
 8-6 @ SEA"
112,Jonathan Cannon,CWS,2,87.0,"7-29 vs. PHI
 8-5 @ SEA"
113,Jacob deGrom,TEX,3,86.0,"7-28 @ LAA
 8-2 @ SEA
 8-8 vs. PHI"
114,Patrick Corbin,TEX,3,86.0,"7-29 @ LAA
 8-3 @ SEA
 8-9 vs. PHI"
115,Framber Valdez,HOU,3,84.0,"7-28 vs. WSH
 8-3 @ BOS
 8-9 @ NYY"
116,Janson Junk,MIA,2,84.0,"8-1 vs. NYY
 8-6 vs. HOU"
117,Tomoyuki Sugano,BAL,2,83.0,"8-2 @ CHC
 8-8 vs. OAK"
118,Sonny Gray,STL,2,83.0,"7-29 vs. MIA
 8-4 @ LAD"
119,Miles Mikolas,STL,2,83.0,"7-30 vs. MIA
 8-5 @ LAD"
120,Davis Martin,CWS,2,83.0,"7-28 vs. PHI
 8-3 @ LAA"
121,Jack Flaherty,DET,2,83.0,"8-2 @ PHI
 8-8 vs. LAA"
122,Andrew Abbott,CIN,2,82.0,"7-31 vs. ATL
 8-6 @ CHC"
123,Jacob Misiorowski,MIL,2,82.0,"7-28 vs. CHC
 8-4 @ ATL"
124,Freddy Peralta,MIL,2,82.0,"7-30 vs. CHC
 8-6 @ ATL"
125,Quinn Priester,MIL,2,82.0,"7-29 vs. CHC
 8-5 @ ATL"
126,Eury Perez,MIA,2,82.0,"8-2 vs. NYY
 8-7 @ ATL"
127,Troy Melton,DET,3,82.0,"7-28 vs. ARI
 8-3 @ PHI
 8-9 vs. LAA"
128,Jack Leiter,TEX,2,80.0,"8-1 @ SEA
 8-6 vs. NYY"
129,Kumar Rocker,TEX,2,80.0,"7-31 @ SEA
 8-5 vs. NYY"
130,Zach Eflin,BAL,3,80.0,"7-28 vs. TOR
 8-3 @ CHC
 8-9 vs. OAK"
131,Yu Darvish,SD,2,80.0,"7-29 vs. NYM
 8-4 @ ARI"
132,Nick Pivetta,SD,2,80.0,"7-30 vs. NYM
 8-5 @ ARI"
133,Shane Baz,TB,2,79.0,"8-1 vs. LAD
 8-6 @ LAA"
134,Drew Rasmussen,TB,3,78.0,"7-28 @ NYY
 8-2 vs. LAD
 8-8 @ SEA"
135,Joe Boyle,TB,3,78.0,"7-29 @ NYY
 8-3 vs. LAD
 8-9 @ SEA"
136,Nathan Eovaldi,TEX,2,76.0,"7-30 @ LAA
 8-4 vs. NYY"
137,Zack Littell,TB,2,76.0,"7-30 @ NYY
 8-4 @ LAA"
138,Michael Wacha,KC,2,76.0,"8-1 @ TOR
 8-6 @ BOS"
139,Ryan Pepiot,TB,2,76.0,"7-31 @ NYY
 8-5 @ LAA"
140,Charlie Morton,BAL,2,76.0,"7-29 vs. TOR
 8-4 @ PHI"
141,Dean Kremer,BAL,2,76.0,"7-30 vs. TOR
 8-5 @ PHI"
142,Colton Gordon,HOU,2,74.0,"8-2 @ BOS
 8-8 @ NYY"
143,Trevor Rogers,BAL,2,73.0,"8-1 @ CHC
 8-6 @ PHI"
144,Nick Martinez,CIN,2,70.0,"7-30 vs. LAD
 8-5 @ CHC"
145,Nick Lodolo,CIN,2,70.0,"7-29 vs. LAD
 8-4 @ CHC"
