,Pitcher,Team,GS,Score,Matchups
27,Merrill Kelly,TEX,2,116.0,"9-16 @ HOU
 9-23 vs. MIN"
28,Jose Quintana,MIL,3,115.0,"9-14 vs. STL
 9-20 @ STL
 9-26 vs. CIN"
29,Casey Mize,DET,2,115.0,"9-16 vs. CLE
 9-21 vs. ATL"
30,Charlie Morton,DET,2,115.0,"9-19 vs. ATL
 9-25 @ CLE"
31,Kevin Gausman,TOR,2,115.0,"9-16 @ TB
 9-21 @ KC"
32,Freddy Peralta,MIL,2,114.0,"9-16 vs. LAA
 9-21 @ STL"
33,Yusei Kikuchi,LAA,2,113.0,"9-18 @ MIL
 9-24 vs. KC"
34,Jose Soriano,LAA,2,113.0,"9-17 @ MIL
 9-23 vs. KC"
35,Nolan McLean,NYM,2,112.0,"9-14 vs. TEX
 9-21 vs. WSH"
36,Kyle Hendricks,LAA,3,111.0,"9-14 @ SEA
 9-20 @ COL
 9-26 vs. HOU"
37,Yoendrys Gomez,CWS,3,111.0,"9-14 @ CLE
 9-20 vs. SD
 9-26 @ WSH"
38,Jose Berrios,TOR,3,110.0,"9-15 @ TB
 9-20 @ KC
 9-26 vs. TB"
39,German Marquez,COL,3,110.0,"9-14 @ SD
 9-20 vs. LAA
 9-26 @ SF"
40,Joey Wentz,ATL,3,110.0,"9-14 vs. HOU
 9-20 @ DET
 9-26 vs. PIT"
41,Sonny Gray,STL,2,110.0,"9-19 vs. MIL
 9-24 @ SF"
42,Tyler Mahle,TEX,2,109.0,"9-19 vs. MIA
 9-25 vs. MIN"
43,Cam Schlittler,NYY,2,108.0,"9-16 @ MIN
 9-21 @ BAL"
44,Matthew Liberatore,STL,2,107.0,"9-15 vs. CIN
 9-21 vs. MIL"
45,Kyle Freeland,COL,2,107.0,"9-16 vs. MIA
 9-21 vs. LAA"
46,Jeffrey Springs,OAK,2,106.0,"9-16 @ BOS
 9-21 @ PIT"
47,Jack Leiter,TEX,2,106.0,"9-15 @ HOU
 9-21 vs. MIA"
48,Chris Sale,ATL,2,105.0,"9-16 @ WSH
 9-22 vs. WSH"
49,Jacob Misiorowski,MIL,2,105.0,"9-19 @ STL
 9-24 @ SD"
50,Hurston Waldrep,ATL,2,105.0,"9-17 @ WSH
 9-23 vs. WSH"
51,Quinn Priester,MIL,2,105.0,"9-18 vs. LAA
 9-23 @ SD"
52,Brandon Woodruff,MIL,2,105.0,"9-17 vs. LAA
 9-22 @ SD"
53,Carlos Rodon,NYY,3,104.0,"9-15 @ MIN
 9-20 @ BAL
 9-26 vs. BAL"
54,Ryan Weathers,MIA,2,104.0,"9-17 @ COL
 9-23 @ PHI"
55,Sandy Alcantara,MIA,2,104.0,"9-18 @ COL
 9-24 @ PHI"
56,Will Warren,NYY,3,104.0,"9-14 @ BOS
 9-19 @ BAL
 9-25 vs. CWS"
57,Andrew Alvarez,WSH,2,104.0,"9-19 @ NYM
 9-26 vs. CWS"
58,Michael King,SD,2,104.0,"9-16 @ NYM
 9-21 @ CWS"
59,Clayton Kershaw,LAD,2,103.0,"9-19 vs. SF
 9-26 @ SEA"
60,Matthew Boyd,CHC,2,103.0,"9-17 @ PIT
 9-23 vs. NYM"
61,Cade Cavalli,WSH,2,103.0,"9-14 vs. PIT
 9-20 @ NYM"
62,Joe Ryan,MIN,2,103.0,"9-20 vs. CLE
 9-26 @ PHI"
63,Jonah Tong,NYM,2,103.0,"9-19 vs. WSH
 9-26 @ MIA"
64,Cristian Javier,HOU,2,102.0,"9-16 vs. TEX
 9-23 @ OAK"
65,Randy Vasquez,SD,2,102.0,"9-20 @ CWS
 9-26 vs. ARI"
66,AJ Blubaugh,HOU,2,102.0,"9-17 vs. TEX
 9-24 @ OAK"
67,Shane Bieber,TOR,3,102.0,"9-14 vs. BAL
 9-19 @ KC
 9-25 vs. BOS"
68,Tanner Bibee,CLE,2,102.0,"9-19 @ MIN
 9-25 vs. DET"
69,Jason Alexander,HOU,2,102.0,"9-15 vs. TEX
 9-21 vs. SEA"
70,Bubba Chandler,PIT,2,101.0,"9-19 vs. OAK
 9-25 @ CIN"
71,Bailey Ober,MIN,2,101.0,"9-14 vs. ARI
 9-20 vs. CLE"
72,Hunter Greene,CIN,2,100.0,"9-18 vs. CHC
 9-24 vs. PIT"
73,Bradley Blalock,COL,2,99.0,"9-19 vs. LAA
 9-25 @ SEA"
74,Michael Lorenzen,KC,2,99.0,"9-18 vs. SEA
 9-25 @ LAA"
75,Seth Lugo,KC,2,99.0,"9-17 vs. SEA
 9-24 @ LAA"
76,Framber Valdez,HOU,3,99.0,"9-14 @ ATL
 9-20 vs. SEA
 9-26 @ LAA"
77,Aaron Nola,PHI,2,98.0,"9-14 vs. KC
 9-21 @ ARI"
78,Kyle Bradish,BAL,2,98.0,"9-15 @ CWS
 9-21 vs. NYY"
79,George Kirby,SEA,3,97.0,"9-14 vs. LAA
 9-20 @ HOU
 9-26 vs. LAD"
80,Brad Lord,WSH,2,97.0,"9-17 vs. ATL
 9-24 @ ATL"
81,MacKenzie Gore,WSH,2,97.0,"9-16 vs. ATL
 9-23 @ ATL"
82,Jake Irvin,WSH,2,97.0,"9-16 vs. ATL
 9-22 @ ATL"
83,Shota Imanaga,CHC,3,97.0,"9-14 vs. TB
 9-19 @ CIN
 9-25 vs. NYM"
84,Mason Barnett,OAK,2,97.0,"9-17 @ BOS
 9-23 vs. HOU"
85,Simeon Woods Richardson,MIN,2,97.0,"9-15 vs. NYY
 9-21 vs. CLE"
86,Zac Gallen,ARI,2,97.0,"9-15 vs. SF
 9-21 vs. PHI"
87,Shohei Ohtani,LAD,2,97.0,"9-15 vs. PHI
 9-21 vs. SF"
88,Sean Burke,CWS,2,97.0,"9-15 vs. BAL
 9-21 vs. SD"
89,J.T. Ginn,OAK,2,97.0,"9-18 @ BOS
 9-24 vs. HOU"
90,Mike Burrows,PIT,3,96.0,"9-14 @ WSH
 9-20 vs. OAK
 9-26 @ ATL"
91,Janson Junk,MIA,2,96.0,"9-19 @ TEX
 9-25 @ PHI"
92,Nick Lodolo,CIN,3,95.0,"9-14 @ OAK
 9-19 vs. CHC
 9-25 vs. PIT"
93,Bryce Elder,ATL,2,95.0,"9-19 @ DET
 9-24 vs. WSH"
94,Spencer Strider,ATL,2,95.0,"9-15 @ WSH
 9-21 @ DET"
95,Yoshinobu Yamamoto,LAD,2,95.0,"9-18 vs. SF
 9-25 @ ARI"
96,Colin Rea,CHC,2,94.0,"9-18 @ CIN
 9-24 vs. NYM"
97,Zack Littell,CIN,3,94.0,"9-15 @ STL
 9-20 vs. CHC
 9-26 @ MIL"
98,Walker Buehler,PHI,2,94.0,"9-19 @ ARI
 9-26 vs. MIN"
99,Eduardo Rodriguez,ARI,2,93.0,"9-16 vs. SF
 9-23 vs. LAD"
100,Brandon Pfaadt,ARI,2,93.0,"9-17 vs. SF
 9-24 vs. LAD"
101,Keider Montero,DET,3,93.0,"9-14 @ MIA
 9-20 vs. ATL
 9-26 @ BOS"
102,Tanner Gordon,COL,2,93.0,"9-18 vs. MIA
 9-24 @ SEA"
103,McCade Brown,COL,2,93.0,"9-17 vs. MIA
 9-23 @ SEA"
104,Adam Mazur,MIA,3,92.0,"9-14 vs. DET
 9-20 @ TEX
 9-26 vs. NYM"
105,Justin Verlander,SF,2,92.0,"9-17 @ ARI
 9-22 vs. STL"
106,Mitch Keller,PIT,2,92.0,"9-17 vs. CHC
 9-24 @ CIN"
107,Johan Oviedo,PIT,2,92.0,"9-16 vs. CHC
 9-23 @ CIN"
108,Andrew Abbott,CIN,2,92.0,"9-16 @ STL
 9-21 vs. CHC"
109,Chris Bassitt,TOR,2,91.0,"9-17 @ TB
 9-23 vs. BOS"
110,Max Scherzer,TOR,2,91.0,"9-18 @ TB
 9-24 vs. BOS"
111,Connelly Early,BOS,3,91.0,"9-16 vs. OAK
 9-21 @ TB
 9-26 vs. DET"
112,Logan Webb,SF,2,91.0,"9-18 @ LAD
 9-23 vs. STL"
113,Carson Whisenhunt,SF,3,90.0,"9-15 @ ARI
 9-20 @ LAD
 9-26 vs. COL"
114,Zebby Matthews,MIN,2,90.0,"9-16 vs. NYY
 9-23 @ TEX"
115,Taj Bradley,MIN,2,90.0,"9-17 vs. NYY
 9-24 @ TEX"
116,Miles Mikolas,STL,3,89.0,"9-14 @ MIL
 9-20 vs. MIL
 9-26 @ CHC"
117,Shane Baz,TB,2,88.0,"9-17 vs. TOR
 9-23 @ BAL"
118,Drew Rasmussen,TB,2,88.0,"9-18 vs. TOR
 9-24 @ BAL"
119,Dylan Cease,SD,2,86.0,"9-18 @ NYM
 9-23 vs. MIL"
120,Nick Pivetta,SD,2,86.0,"9-17 @ NYM
 9-22 vs. MIL"
121,Hunter Brown,HOU,2,86.0,"9-19 vs. SEA
 9-25 @ OAK"
122,Mitchell Parker,WSH,2,85.0,"9-15 vs. ATL
 9-21 @ NYM"
123,Gavin Williams,CLE,2,85.0,"9-18 @ DET
 9-24 vs. DET"
124,Logan Taylor Allen,CLE,2,85.0,"9-17 @ DET
 9-23 vs. DET"
125,Anthony DeSclafani,ARI,2,85.0,"9-20 vs. PHI
 9-26 @ SD"
126,Cristopher Sanchez,PHI,2,83.0,"9-16 @ LAD
 9-24 vs. MIA"
127,Jesus Luzardo,PHI,2,83.0,"9-17 @ LAD
 9-25 vs. MIA"
128,Ranger Suarez,PHI,2,83.0,"9-15 @ LAD
 9-23 vs. MIA"
129,Ryan Bergert,KC,2,83.0,"9-19 vs. TOR
 9-26 @ OAK"
130,Robbie Ray,SF,3,83.0,"9-14 vs. LAD
 9-19 @ LAD
 9-24 vs. STL"
131,Lucas Giolito,BOS,2,83.0,"9-17 vs. OAK
 9-23 @ TOR"
132,Brayan Bello,BOS,2,83.0,"9-18 vs. OAK
 9-24 @ TOR"
133,David Peterson,NYM,2,82.0,"9-18 vs. SD
 9-25 @ CHC"
134,Sean Manaea,NYM,2,82.0,"9-16 vs. SD
 9-23 @ CHC"
135,Michael Wacha,KC,2,82.0,"9-16 vs. SEA
 9-21 vs. TOR"
136,Clay Holmes,NYM,2,82.0,"9-17 vs. SD
 9-24 @ CHC"
137,Adrian Houser,TB,3,82.0,"9-14 @ CHC
 9-19 vs. BOS
 9-25 @ BAL"
138,Dean Kremer,BAL,2,82.0,"9-18 vs. NYY
 9-25 vs. TB"
139,Garrett Crochet,BOS,3,81.0,"9-14 vs. NYY
 9-19 @ TB
 9-25 @ TOR"
140,Ian Seymour,TB,2,80.0,"9-16 vs. TOR
 9-21 vs. BOS"
141,Ryan Pepiot,TB,3,80.0,"9-15 vs. TOR
 9-20 vs. BOS
 9-26 @ TOR"
142,Martin Perez,CWS,2,79.0,"9-17 vs. BAL
 9-24 @ NYY"
143,Shane Smith,CWS,2,79.0,"9-16 vs. BAL
 9-23 @ NYY"
144,Davis Martin,CWS,2,79.0,"9-19 vs. SD
 9-25 @ NYY"
145,Paul Skenes,PIT,2,77.0,"9-15 vs. CHC
 9-21 vs. OAK"
146,Noah Cameron,KC,2,76.0,"9-14 @ PHI
 9-20 vs. TOR"
147,Emmet Sheehan,LAD,2,71.0,"9-16 vs. PHI
 9-23 @ ARI"
148,Blake Snell,LAD,2,71.0,"9-17 vs. PHI
 9-24 @ ARI"
149,Ryne Nelson,ARI,2,70.0,"9-19 vs. PHI
 9-25 vs. LAD"
150,Carson Seymour,SF,2,68.0,"9-16 @ ARI
 9-21 @ LAD"
151,Trevor Rogers,BAL,2,61.0,"9-19 vs. NYY
 9-26 @ NYY"
