,Pitcher,Team,GS,Score,Matchups
41,Aaron Civale,CWS,2,110.0,"8-20 @ ATL
 8-26 vs. KC"
42,Framber Valdez,HOU,2,109.0,"8-20 @ DET
 8-27 vs. COL"
43,Casey Mize,DET,2,108.0,"8-22 vs. KC
 8-27 @ OAK"
44,Travis Adams,MIN,3,108.0,"8-17 vs. DET
 8-23 @ CWS
 8-29 vs. SD"
45,Matthew Liberatore,STL,3,107.0,"8-18 @ MIA
 8-24 @ TB
 8-29 @ CIN"
46,Spencer Strider,ATL,2,107.0,"8-18 vs. CWS
 8-24 vs. NYM"
47,Zac Gallen,ARI,3,105.0,"8-18 vs. CLE
 8-24 vs. CIN
 8-29 @ LAD"
48,Carlos Rodon,NYY,3,105.0,"8-19 @ TB
 8-24 vs. BOS
 8-29 @ CWS"
49,JP Sears,SD,2,105.0,"8-20 vs. SF
 8-25 @ SEA"
50,Dylan Cease,SD,2,105.0,"8-21 vs. SF
 8-26 @ SEA"
51,Zebby Matthews,MIN,2,105.0,"8-22 @ CWS
 8-27 @ TOR"
52,Jeffrey Springs,OAK,3,105.0,"8-17 vs. LAA
 8-23 @ SEA
 8-29 vs. TEX"
53,Seth Lugo,KC,2,105.0,"8-19 vs. TEX
 8-24 @ DET"
54,Will Warren,NYY,3,105.0,"8-17 @ STL
 8-23 vs. BOS
 8-28 @ CWS"
55,Trevor Rogers,BAL,3,104.0,"8-18 @ BOS
 8-24 vs. HOU
 8-29 @ SF"
56,Jose Quintana,MIL,3,104.0,"8-17 @ CIN
 8-22 vs. SF
 8-27 vs. ARI"
57,Cade Horton,CHC,2,104.0,"8-18 vs. MIL
 8-24 @ LAA"
58,Nathan Eovaldi,TEX,3,104.0,"8-17 @ TOR
 8-22 vs. CLE
 8-27 vs. LAA"
59,Tyler Glasnow,LAD,2,104.0,"8-17 vs. SD
 8-23 @ SD"
60,Nestor Cortes,SD,3,104.0,"8-18 vs. SF
 8-23 vs. LAD
 8-29 @ MIN"
61,Kai-Wei Teng,SF,2,103.0,"8-19 @ SD
 8-24 @ MIL"
62,Cam Schlittler,NYY,2,103.0,"8-20 @ TB
 8-25 vs. WSH"
63,Adrian Houser,TB,2,102.0,"8-22 vs. STL
 8-29 @ WSH"
64,Antonio Senzatela,COL,3,102.0,"8-17 vs. ARI
 8-22 @ PIT
 8-28 @ HOU"
65,Robbie Ray,SF,3,102.0,"8-18 @ SD
 8-23 @ MIL
 8-29 vs. BAL"
66,Davis Martin,CWS,3,101.0,"8-17 @ KC
 8-23 vs. MIN
 8-28 vs. NYY"
67,Shane Bieber,TOR,2,101.0,"8-22 @ MIA
 8-29 vs. MIL"
68,Cristian Javier,HOU,3,101.0,"8-17 vs. BAL
 8-22 @ BAL
 8-29 vs. LAA"
69,J.T. Ginn,OAK,2,101.0,"8-20 @ MIN
 8-25 vs. DET"
70,Jack Perkins,OAK,2,101.0,"8-21 @ MIN
 8-26 vs. DET"
71,Logan Taylor Allen,CLE,3,100.0,"8-17 vs. ATL
 8-23 @ TEX
 8-29 vs. SEA"
72,Jacob Lopez,OAK,2,100.0,"8-19 @ MIN
 8-24 @ SEA"
73,Aaron Nola,PHI,3,100.0,"8-17 @ WSH
 8-23 vs. WSH
 8-28 vs. ATL"
74,George Kirby,SEA,3,99.0,"8-17 @ NYM
 8-23 vs. OAK
 8-29 @ CLE"
75,Walker Buehler,BOS,2,99.0,"8-19 vs. BAL
 8-25 @ BAL"
76,David Peterson,NYM,3,99.0,"8-19 @ WSH
 8-24 @ ATL
 8-29 vs. MIA"
77,Austin Gomber,COL,2,99.0,"8-19 vs. LAD
 8-24 @ PIT"
78,Tarik Skubal,DET,2,99.0,"8-19 vs. HOU
 8-25 @ OAK"
79,Charlie Morton,DET,2,99.0,"8-20 vs. HOU
 8-26 @ OAK"
80,Dean Kremer,BAL,3,98.0,"8-17 @ HOU
 8-23 vs. HOU
 8-28 vs. BOS"
81,Michael Wacha,KC,3,98.0,"8-18 vs. TEX
 8-23 @ DET
 8-29 vs. DET"
82,Miles Mikolas,STL,3,98.0,"8-17 vs. NYY
 8-22 @ TB
 8-28 vs. PIT"
83,Dustin May,BOS,3,97.0,"8-18 vs. BAL
 8-24 @ NYY
 8-29 vs. PIT"
84,Nick Pivetta,SD,2,97.0,"8-19 vs. SF
 8-24 vs. LAD"
85,Sandy Alcantara,MIA,2,97.0,"8-20 vs. STL
 8-26 vs. ATL"
86,Edward Cabrera,MIA,2,97.0,"8-19 vs. STL
 8-25 vs. ATL"
87,Gavin Williams,CLE,2,97.0,"8-18 @ ARI
 8-24 @ TEX"
88,Erick Fedde,ATL,3,96.0,"8-17 @ CLE
 8-23 vs. NYM
 8-29 @ PHI"
89,Bryan Woo,SEA,2,96.0,"8-22 vs. OAK
 8-27 vs. SD"
90,Drew Rasmussen,TB,2,96.0,"8-20 vs. NYY
 8-26 @ CLE"
91,Shane Baz,TB,2,96.0,"8-19 vs. NYY
 8-25 @ CLE"
92,Paul Skenes,PIT,3,96.0,"8-18 vs. TOR
 8-24 vs. COL
 8-29 @ BOS"
93,Tyler Anderson,LAA,2,95.0,"8-22 vs. CHC
 8-27 @ TEX"
94,Cade Povich,BAL,2,93.0,"8-22 vs. HOU
 8-27 vs. BOS"
95,Ranger Suarez,PHI,3,93.0,"8-18 vs. SEA
 8-24 vs. WSH
 8-29 vs. ATL"
96,Clay Holmes,NYM,3,92.0,"8-17 vs. SEA
 8-23 @ ATL
 8-28 vs. MIA"
97,Hunter Brown,HOU,2,91.0,"8-19 @ DET
 8-24 @ BAL"
98,Spencer Arrighetti,HOU,2,91.0,"8-18 @ DET
 8-23 @ BAL"
99,Bryce Miller,SEA,2,91.0,"8-19 @ PHI
 8-25 vs. SD"
100,Luis Castillo,SEA,2,91.0,"8-20 @ PHI
 8-26 vs. SD"
101,Sean Manaea,NYM,2,91.0,"8-21 @ WSH
 8-26 vs. PHI"
102,Kodai Senga,NYM,2,91.0,"8-20 @ WSH
 8-25 vs. PHI"
103,Taijuan Walker,PHI,2,91.0,"8-22 vs. WSH
 8-27 @ NYM"
104,Victor Mederos,LAA,2,91.0,"8-18 vs. CIN
 8-24 vs. CHC"
105,Luis Gil,NYY,2,91.0,"8-21 vs. BOS
 8-26 vs. WSH"
106,Max Fried,NYY,2,91.0,"8-22 vs. BOS
 8-27 vs. WSH"
107,Yoendrys Gomez,CWS,3,90.0,"8-18 @ ATL
 8-24 vs. MIN
 8-29 vs. NYY"
108,Logan Webb,SF,3,90.0,"8-17 vs. TB
 8-22 @ MIL
 8-28 vs. CHC"
109,Brandon Woodruff,MIL,3,89.0,"8-19 @ CHC
 8-24 vs. SF
 8-29 @ TOR"
110,Mitch Keller,PIT,2,88.0,"8-19 vs. TOR
 8-25 @ STL"
111,Braxton Ashcraft,PIT,2,88.0,"8-20 vs. TOR
 8-26 @ STL"
112,Bradley Blalock,COL,2,87.0,"8-20 vs. LAD
 8-27 @ HOU"
113,Kyle Freeland,COL,3,87.0,"8-18 vs. LAD
 8-23 @ PIT
 8-29 vs. CHC"
114,Jose Soriano,LAA,3,87.0,"8-17 @ OAK
 8-23 vs. CHC
 8-29 @ HOU"
115,Mitchell Parker,WSH,3,87.0,"8-17 vs. PHI
 8-23 @ PHI
 8-29 vs. TB"
116,Garrett Crochet,BOS,3,86.0,"8-17 vs. MIA
 8-23 @ NYY
 8-28 @ BAL"
117,Freddy Peralta,MIL,3,86.0,"8-18 @ CHC
 8-23 vs. SF
 8-28 vs. ARI"
118,Brady Singer,CIN,2,86.0,"8-18 @ LAA
 8-25 @ LAD"
119,Hunter Greene,CIN,2,86.0,"8-19 @ LAA
 8-26 @ LAD"
120,Blake Snell,LAD,2,86.0,"8-22 @ SD
 8-29 vs. ARI"
121,Nolan McLean,NYM,2,86.0,"8-22 @ ATL
 8-27 vs. PHI"
122,Andrew Abbott,CIN,2,85.0,"8-17 vs. MIL
 8-24 @ ARI"
123,Tanner Bibee,CLE,2,85.0,"8-19 @ ARI
 8-25 vs. TB"
124,Joey Cantillo,CLE,2,85.0,"8-20 @ ARI
 8-26 vs. TB"
125,Eury Perez,MIA,3,85.0,"8-18 vs. STL
 8-24 vs. TOR
 8-29 @ NYM"
126,Zack Littell,CIN,2,84.0,"8-23 @ ARI
 8-29 vs. STL"
127,Justin Verlander,SF,2,84.0,"8-21 @ SD
 8-27 vs. CHC"
128,Logan Gilbert,SEA,2,84.0,"8-18 @ PHI
 8-24 vs. OAK"
129,Landen Roupp,SF,2,84.0,"8-20 @ SD
 8-26 vs. CHC"
130,Cal Quantrill,MIA,2,84.0,"8-22 vs. TOR
 8-27 vs. ATL"
131,Bailey Ober,MIN,2,82.0,"8-20 vs. OAK
 8-25 @ TOR"
132,Jesus Luzardo,PHI,2,81.0,"8-20 vs. SEA
 8-26 @ NYM"
133,Cristopher Sanchez,PHI,2,81.0,"8-19 vs. SEA
 8-25 @ NYM"
134,Brayan Bello,BOS,2,80.0,"8-22 @ NYY
 8-27 @ BAL"
135,Lucas Giolito,BOS,2,80.0,"8-21 @ NYY
 8-26 @ BAL"
136,Jake Irvin,WSH,2,79.0,"8-19 vs. NYM
 8-24 @ PHI"
137,Joey Wentz,ATL,2,79.0,"8-22 vs. NYM
 8-28 @ PHI"
138,Tomoyuki Sugano,BAL,2,78.0,"8-19 @ BOS
 8-25 vs. BOS"
139,Janson Junk,MIA,3,77.0,"8-17 @ BOS
 8-23 vs. TOR
 8-28 @ NYM"
140,Yu Darvish,SD,3,72.0,"8-17 @ LAD
 8-22 vs. LAD
 8-27 @ SEA"
141,Cade Cavalli,WSH,2,70.0,"8-22 @ PHI
 8-27 @ NYY"
142,Brad Lord,WSH,2,69.0,"8-20 vs. NYM
 8-25 @ NYY"
143,MacKenzie Gore,WSH,2,69.0,"8-21 vs. NYM
 8-26 @ NYY"
144,Nick Lodolo,CIN,2,67.0,"8-22 @ ARI
 8-27 @ LAD"
145,Jacob Misiorowski,MIL,2,66.0,"8-20 @ CHC
 8-25 vs. ARI"
146,Quinn Priester,MIL,2,66.0,"8-21 @ CHC
 8-26 vs. ARI"
