,Pitcher,Team,GS,Score,Matchups
47,Nestor Cortes,SD,2,108.0,"8-29 @ MIN
 9-3 vs. BAL"
48,Colin Rea,CHC,3,108.0,"8-27 @ SF
 9-1 vs. ATL
 9-7 vs. WSH"
49,Zebby Matthews,MIN,2,107.0,"8-27 @ TOR
 9-2 vs. CWS"
50,Cam Schlittler,NYY,2,107.0,"8-30 @ CWS
 9-5 vs. TOR"
51,Bailey Ober,MIN,2,107.0,"8-26 @ TOR
 9-1 vs. CWS"
52,Luis Gil,NYY,3,106.0,"8-26 vs. WSH
 8-31 @ CWS
 9-6 vs. TOR"
53,Brandon Woodruff,MIL,2,106.0,"8-30 @ TOR
 9-5 @ PIT"
54,Yusei Kikuchi,LAA,3,105.0,"8-26 @ TEX
 9-1 @ HOU
 9-6 vs. OAK"
55,Seth Lugo,KC,2,104.0,"8-30 vs. DET
 9-5 vs. MIN"
56,Noah Cameron,KC,2,104.0,"8-31 vs. DET
 9-6 vs. MIN"
57,Dylan Cease,SD,3,104.0,"8-26 @ SEA
 9-1 vs. BAL
 9-7 @ COL"
58,Matthew Liberatore,STL,2,104.0,"8-29 @ CIN
 9-3 vs. OAK"
59,Carson Whisenhunt,SF,3,104.0,"8-27 vs. CHC
 9-1 @ COL
 9-7 @ STL"
60,Logan Webb,SF,2,101.0,"8-28 vs. CHC
 9-2 @ COL"
61,Mitchell Parker,WSH,2,101.0,"8-29 vs. TB
 9-3 vs. MIA"
62,Bryan Woo,SEA,2,101.0,"8-27 vs. SD
 9-2 @ TB"
63,Tristan Beck,SF,2,101.0,"8-30 vs. BAL
 9-5 @ STL"
64,Merrill Kelly,TEX,2,100.0,"8-30 @ OAK
 9-5 vs. HOU"
65,Jose Soriano,LAA,2,100.0,"8-31 @ HOU
 9-5 vs. OAK"
66,Jacob deGrom,TEX,2,100.0,"8-31 @ OAK
 9-6 vs. HOU"
67,Max Fried,NYY,3,100.0,"8-27 vs. WSH
 9-2 @ HOU
 9-7 vs. TOR"
68,Ryne Nelson,ARI,3,100.0,"8-27 @ MIL
 9-1 vs. TEX
 9-7 vs. BOS"
69,Richard Fitts,BOS,2,99.0,"8-30 vs. PIT
 9-5 @ ARI"
70,Sean Manaea,NYM,3,99.0,"8-26 vs. PHI
 8-31 vs. MIA
 9-7 @ CIN"
71,Chris Paddack,DET,2,99.0,"8-29 @ KC
 9-3 vs. NYM"
72,Brayan Bello,BOS,3,99.0,"8-27 @ BAL
 9-1 vs. CLE
 9-7 @ ARI"
73,Kyle Freeland,COL,2,98.0,"8-29 vs. CHC
 9-3 vs. SF"
74,Michael Wacha,KC,2,98.0,"8-29 vs. DET
 9-4 vs. LAA"
75,Charlie Morton,DET,3,98.0,"8-26 @ OAK
 9-1 vs. NYM
 9-7 vs. CWS"
76,Luis Castillo,SEA,3,98.0,"8-26 vs. SD
 9-1 @ TB
 9-7 @ ATL"
77,Ranger Suarez,PHI,2,98.0,"8-29 vs. ATL
 9-4 @ MIL"
78,Aaron Nola,PHI,2,98.0,"8-28 vs. ATL
 9-3 @ MIL"
79,Framber Valdez,HOU,2,98.0,"8-27 vs. COL
 9-3 vs. NYY"
80,Lucas Giolito,BOS,3,97.0,"8-26 @ BAL
 8-31 vs. PIT
 9-6 @ ARI"
81,Patrick Corbin,TEX,3,97.0,"8-26 vs. LAA
 9-1 @ ARI
 9-7 vs. HOU"
82,Luis Morales,OAK,2,97.0,"8-27 vs. DET
 9-2 @ STL"
83,Osvaldo Bido,OAK,2,97.0,"8-26 vs. DET
 9-1 @ STL"
84,Mitch Keller,PIT,3,97.0,"8-26 @ STL
 8-31 @ BOS
 9-6 vs. MIL"
85,Cristopher Sanchez,PHI,2,97.0,"8-30 vs. ATL
 9-5 @ MIA"
86,Dean Kremer,BAL,2,96.0,"8-29 @ SF
 9-5 vs. LAD"
87,Trevor Rogers,BAL,2,96.0,"8-30 @ SF
 9-6 vs. LAD"
88,Tomoyuki Sugano,BAL,2,96.0,"8-31 @ SF
 9-7 vs. LAD"
89,Adrian Houser,TB,2,95.0,"8-29 @ WSH
 9-3 vs. SEA"
90,Zack Littell,CIN,2,95.0,"8-29 vs. STL
 9-3 vs. TOR"
91,Tanner Gordon,COL,3,94.0,"8-26 @ HOU
 8-31 vs. CHC
 9-6 vs. SD"
92,Clay Holmes,NYM,2,94.0,"8-28 vs. MIA
 9-2 @ DET"
93,Jacob Misiorowski,MIL,3,93.0,"8-26 vs. ARI
 8-31 @ TOR
 9-6 @ PIT"
94,Slade Cecconi,CLE,3,93.0,"8-27 vs. TB
 9-2 @ BOS
 9-7 @ TB"
95,Taijuan Walker,PHI,3,93.0,"8-27 @ NYM
 9-1 @ MIL
 9-7 @ MIA"
96,Tanner Bibee,CLE,2,93.0,"8-31 vs. SEA
 9-5 @ TB"
97,Gavin Williams,CLE,2,93.0,"8-30 vs. SEA
 9-4 @ TB"
98,Braxton Ashcraft,PIT,3,92.0,"8-27 @ STL
 9-2 vs. LAD
 9-7 vs. MIL"
99,Shane Smith,CWS,2,92.0,"8-30 vs. NYY
 9-4 @ MIN"
100,Yoendrys Gomez,CWS,2,92.0,"8-29 vs. NYY
 9-3 @ MIN"
101,Quinn Priester,MIL,3,91.0,"8-27 vs. ARI
 9-1 vs. PHI
 9-7 @ PIT"
102,Brady Singer,CIN,2,91.0,"8-31 vs. STL
 9-6 vs. NYM"
103,Andrew Abbott,CIN,2,91.0,"8-30 vs. STL
 9-5 vs. NYM"
104,Johan Oviedo,PIT,2,91.0,"8-30 @ BOS
 9-5 vs. MIL"
105,Zac Gallen,ARI,2,91.0,"8-29 @ LAD
 9-3 vs. TEX"
106,Ryan Gusto,MIA,3,91.0,"8-27 vs. ATL
 9-1 @ WSH
 9-7 vs. PHI"
107,Martin Perez,CWS,3,90.0,"8-26 vs. KC
 8-31 vs. NYY
 9-5 @ DET"
108,Davis Martin,CWS,3,90.0,"8-28 vs. NYY
 9-2 @ MIN
 9-7 @ DET"
109,Justin Verlander,SF,3,90.0,"8-26 vs. CHC
 8-31 vs. BAL
 9-6 @ STL"
110,Kyle Bradish,BAL,2,90.0,"8-26 vs. BOS
 9-1 @ SD"
111,Cade Povich,BAL,2,90.0,"8-28 vs. BOS
 9-3 @ SD"
112,Parker Messick,CLE,2,90.0,"8-26 vs. TB
 9-1 @ BOS"
113,Eury Perez,MIA,2,89.0,"8-29 @ NYM
 9-3 @ WSH"
114,Janson Junk,MIA,2,89.0,"8-28 @ NYM
 9-2 @ WSH"
115,Nathan Eovaldi,TEX,2,89.0,"8-27 vs. LAA
 9-2 @ ARI"
116,Jesus Luzardo,PHI,3,89.0,"8-26 @ NYM
 8-31 vs. ATL
 9-6 @ MIA"
117,Yu Darvish,SD,2,89.0,"8-27 @ SEA
 9-2 vs. BAL"
118,Mike Burrows,PIT,2,87.0,"8-28 @ STL
 9-3 vs. LAD"
119,Lance McCullers Jr.,HOU,2,86.0,"8-29 vs. LAA
 9-4 vs. NYY"
120,Hurston Waldrep,ATL,2,85.0,"8-26 @ MIA
 9-1 @ CHC"
121,Joey Wentz,ATL,2,85.0,"8-27 @ MIA
 9-2 @ CHC"
122,Brad Lord,WSH,2,85.0,"8-31 vs. TB
 9-6 @ CHC"
123,German Marquez,COL,2,85.0,"8-30 vs. CHC
 9-5 vs. SD"
124,Jake Irvin,WSH,2,85.0,"8-30 vs. TB
 9-5 @ CHC"
125,Brandon Pfaadt,ARI,3,82.0,"8-26 @ MIL
 8-31 @ LAD
 9-6 vs. BOS"
126,Jose Berrios,TOR,2,82.0,"8-30 vs. MIL
 9-6 @ NYY"
127,Kevin Gausman,TOR,2,82.0,"8-31 vs. MIL
 9-7 @ NYY"
128,Shane Bieber,TOR,2,82.0,"8-29 vs. MIL
 9-5 @ NYY"
129,Logan Taylor Allen,CLE,2,82.0,"8-29 vs. SEA
 9-3 @ BOS"
130,Cade Cavalli,WSH,2,81.0,"8-27 @ NYY
 9-2 vs. MIA"
131,Yoshinobu Yamamoto,LAD,2,81.0,"8-31 vs. ARI
 9-7 @ BAL"
132,Tyler Glasnow,LAD,2,81.0,"8-30 vs. ARI
 9-6 @ BAL"
133,Blake Snell,LAD,2,81.0,"8-29 vs. ARI
 9-5 @ BAL"
134,Nolan McLean,NYM,2,81.0,"8-27 vs. PHI
 9-1 @ DET"
135,Sandy Alcantara,MIA,3,80.0,"8-26 vs. ATL
 8-31 @ NYM
 9-6 vs. PHI"
136,Casey Mize,DET,2,80.0,"8-27 @ OAK
 9-2 vs. NYM"
137,Spencer Strider,ATL,2,80.0,"8-31 @ PHI
 9-7 vs. SEA"
138,Bryce Elder,ATL,2,80.0,"8-29 @ PHI
 9-5 vs. SEA"
139,Chris Sale,ATL,2,80.0,"8-30 @ PHI
 9-6 vs. SEA"
140,Freddy Peralta,MIL,2,78.0,"8-29 @ TOR
 9-4 vs. PHI"
141,Jack Leiter,TEX,2,78.0,"8-29 @ OAK
 9-3 @ ARI"
142,Hunter Greene,CIN,2,78.0,"9-1 vs. TOR
 9-7 vs. NYM"
143,MacKenzie Gore,WSH,3,77.0,"8-26 @ NYY
 9-1 vs. MIA
 9-7 @ CHC"
144,Edward Cabrera,MIA,2,75.0,"8-30 @ NYM
 9-5 vs. PHI"
145,Nick Lodolo,CIN,2,73.0,"8-27 @ LAD
 9-2 vs. TOR"
146,Cal Quantrill,ATL,2,72.0,"8-28 @ PHI
 9-3 @ CHC"
147,Jose Quintana,MIL,2,72.0,"8-28 vs. ARI
 9-3 vs. PHI"
148,Eduardo Rodriguez,ARI,2,72.0,"8-30 @ LAD
 9-5 vs. BOS"
149,Paul Skenes,PIT,2,72.0,"8-29 @ BOS
 9-4 vs. LAD"
