,Pitcher,Team,GS,Score,Matchups
104,Davis Martin,CWS,2,90.0,"7-28 vs. PHI
 8-3 @ LAA"
105,Dylan Cease,SD,2,90.0,"7-28 vs. NYM
 8-3 vs. STL"
106,Blake Snell,LAD,2,89.0,"8-1 @ TB
 8-8 vs. TOR"
107,Matthew Liberatore,STL,2,89.0,"8-1 @ SD
 8-6 @ LAD"
108,Jack Flaherty,DET,3,89.0,"7-27 vs. TOR
 8-2 @ PHI
 8-8 vs. LAA"
109,Jacob Lopez,OAK,2,88.0,"8-1 vs. ARI
 8-7 @ WSH"
110,Seth Lugo,KC,2,88.0,"7-29 vs. ATL
 8-4 @ BOS"
111,Jacob deGrom,TEX,3,87.0,"7-28 @ LAA
 8-2 @ SEA
 8-8 vs. PHI"
112,Edward Cabrera,MIA,3,87.0,"7-28 @ STL
 8-3 vs. NYY
 8-8 @ ATL"
113,Dustin May,LAD,2,87.0,"7-27 @ BOS
 8-3 @ TB"
114,Janson Junk,MIA,2,87.0,"8-1 vs. NYY
 8-6 vs. HOU"
115,Randy Vasquez,SD,2,86.0,"8-1 vs. STL
 8-6 @ ARI"
116,Miles Mikolas,STL,2,85.0,"7-30 vs. MIA
 8-5 @ LAD"
117,Sonny Gray,STL,2,85.0,"7-29 vs. MIA
 8-4 @ LAD"
118,Bailey Ober,MIN,2,85.0,"7-30 vs. BOS
 8-5 @ DET"
119,Chris Paddack,MIN,2,85.0,"7-29 vs. BOS
 8-4 @ DET"
120,Zack Littell,TB,2,84.0,"7-30 @ NYY
 8-4 @ LAA"
121,Ryan Pepiot,TB,2,84.0,"7-31 @ NYY
 8-5 @ LAA"
122,Nathan Eovaldi,TEX,2,84.0,"7-30 @ LAA
 8-4 vs. NYY"
123,Michael Wacha,KC,2,83.0,"8-1 @ TOR
 8-6 @ BOS"
124,Dean Kremer,BAL,2,82.0,"7-30 vs. TOR
 8-5 @ PHI"
125,Charlie Morton,BAL,2,82.0,"7-29 vs. TOR
 8-4 @ PHI"
126,Freddy Peralta,MIL,2,81.0,"7-30 vs. CHC
 8-6 @ ATL"
127,Quinn Priester,MIL,2,81.0,"7-29 vs. CHC
 8-5 @ ATL"
128,Jacob Misiorowski,MIL,2,81.0,"7-28 vs. CHC
 8-4 @ ATL"
129,Andrew Abbott,CIN,2,81.0,"7-31 vs. ATL
 8-6 @ CHC"
130,Jack Leiter,TEX,3,81.0,"7-27 vs. ATL
 8-1 @ SEA
 8-6 vs. NYY"
131,Jonathan Cannon,CWS,2,80.0,"7-29 vs. PHI
 8-5 @ SEA"
132,Adrian Houser,CWS,2,80.0,"7-30 vs. PHI
 8-6 @ SEA"
133,Colton Gordon,HOU,3,79.0,"7-27 vs. OAK
 8-2 @ BOS
 8-8 @ NYY"
134,JP Sears,OAK,2,77.0,"7-28 vs. SEA
 8-3 vs. ARI"
135,Zach Eflin,BAL,2,76.0,"7-28 vs. TOR
 8-3 @ CHC"
136,Yu Darvish,SD,2,76.0,"7-29 vs. NYM
 8-4 @ ARI"
137,Nick Pivetta,SD,2,76.0,"7-30 vs. NYM
 8-5 @ ARI"
138,Casey Mize,DET,2,75.0,"7-28 vs. ARI
 8-3 @ PHI"
139,Kumar Rocker,TEX,2,74.0,"7-31 @ SEA
 8-5 vs. NYY"
140,Drew Rasmussen,TB,3,73.0,"7-28 @ NYY
 8-2 vs. LAD
 8-8 @ SEA"
141,Trevor Rogers,BAL,2,73.0,"8-1 @ CHC
 8-6 @ PHI"
142,Nick Lodolo,CIN,2,69.0,"7-29 vs. LAD
 8-4 @ CHC"
143,Nick Martinez,CIN,2,69.0,"7-30 vs. LAD
 8-5 @ CHC"
144,Joe Boyle,TB,2,68.0,"7-29 @ NYY
 8-3 vs. LAD"
