,Pitcher,Team,GS,Score,Matchups
65,Taj Bradley,TB,2,100.0,"7-5 @ MIN
 7-10 @ BOS"
66,Chris Bassitt,TOR,2,99.0,"7-3 vs. NYY
 7-8 @ CWS"
67,Noah Cameron,KC,2,99.0,"7-7 vs. PIT
 7-13 vs. NYM"
68,Mitchell Parker,WSH,2,99.0,"7-5 vs. BOS
 7-12 @ MIL"
69,Michael Soroka,WSH,2,99.0,"7-4 vs. BOS
 7-11 @ MIL"
70,Andre Pallante,STL,2,99.0,"7-8 vs. WSH
 7-13 vs. ATL"
71,Grant Holmes,ATL,2,99.0,"7-6 vs. BAL
 7-12 @ STL"
72,Hurston Waldrep,ATL,2,99.0,"7-5 vs. BAL
 7-11 @ STL"
73,Chad Patrick,MIL,2,98.0,"7-5 @ MIA
 7-12 vs. WSH"
74,Quinn Priester,MIL,2,98.0,"7-4 @ MIA
 7-11 vs. WSH"
75,Brandon Woodruff,MIL,2,98.0,"7-6 @ MIA
 7-13 vs. WSH"
76,George Kirby,SEA,2,98.0,"7-6 vs. PIT
 7-12 @ DET"
77,Luis Castillo,SEA,2,98.0,"7-5 vs. PIT
 7-11 @ DET"
78,Yu Darvish,SD,2,98.0,"7-6 vs. TEX
 7-11 vs. PHI"
79,Spencer Strider,ATL,2,98.0,"7-4 vs. BAL
 7-10 @ OAK"
80,Lance McCullers Jr.,HOU,2,98.0,"7-4 @ LAD
 7-9 vs. CLE"
81,Frankie Montas,NYM,2,97.0,"7-5 vs. NYY
 7-12 @ KC"
82,Paul Blackburn,NYM,2,97.0,"7-4 vs. NYY
 7-11 @ KC"
83,Logan Evans,SEA,2,97.0,"7-3 vs. KC
 7-9 @ NYY"
84,Trevor Rogers,BAL,2,97.0,"7-6 @ ATL
 7-12 vs. MIA"
85,Dean Kremer,BAL,2,97.0,"7-5 @ ATL
 7-11 vs. MIA"
86,Zack Littell,TB,2,97.0,"7-4 @ MIN
 7-9 @ DET"
87,Didier Fuentes,ATL,2,97.0,"7-8 @ OAK
 7-13 @ STL"
88,Kris Bubic,KC,2,96.0,"7-4 @ ARI
 7-9 vs. PIT"
89,Jose Soriano,LAA,3,95.0,"7-3 @ ATL
 7-8 vs. TEX
 7-13 vs. ARI"
90,Kyle Freeland,COL,2,95.0,"7-3 vs. HOU
 7-8 @ BOS"
91,Aaron Civale,CWS,3,95.0,"7-3 @ LAD
 7-8 vs. TOR
 7-13 vs. CLE"
92,Stephen Kolek,SD,2,95.0,"7-5 vs. TEX
 7-10 vs. ARI"
93,Randy Vasquez,SD,2,95.0,"7-4 vs. TEX
 7-9 vs. ARI"
94,Yusei Kikuchi,LAA,2,95.0,"7-7 vs. TEX
 7-12 vs. ARI"
95,Simeon Woods Richardson,MIN,2,94.0,"7-8 vs. CHC
 7-13 vs. PIT"
96,Jeffrey Springs,OAK,2,93.0,"7-8 vs. ATL
 7-13 vs. TOR"
97,Garrett Crochet,BOS,2,93.0,"7-6 @ WSH
 7-12 vs. TB"
98,Dietrich Enns,DET,2,93.0,"7-3 @ WSH
 7-8 vs. TB"
99,Walker Buehler,BOS,2,93.0,"7-5 @ WSH
 7-11 vs. TB"
100,Slade Cecconi,CLE,2,92.0,"7-4 vs. DET
 7-9 @ HOU"
101,Bryan Woo,SEA,2,92.0,"7-4 vs. PIT
 7-10 @ NYY"
102,Framber Valdez,HOU,2,91.0,"7-5 @ LAD
 7-11 vs. TEX"
103,Colton Gordon,HOU,2,91.0,"7-6 @ LAD
 7-12 vs. TEX"
104,Shota Imanaga,CHC,2,91.0,"7-8 @ MIN
 7-13 @ NYY"
105,Nick Lodolo,CIN,2,87.0,"7-5 @ PHI
 7-10 vs. MIA"
106,Charlie Morton,BAL,2,87.0,"7-4 @ ATL
 7-10 vs. NYM"
107,Andrew Abbott,CIN,2,87.0,"7-4 @ PHI
 7-9 vs. MIA"
108,Clarke Schmidt,NYY,2,87.0,"7-3 @ TOR
 7-9 vs. SEA"
109,Brandon Young,BAL,2,87.0,"7-8 vs. NYM
 7-13 vs. MIA"
110,Justin Verlander,SF,2,87.0,"7-4 @ OAK
 7-9 vs. PHI"
111,Jake Irvin,WSH,2,86.0,"7-3 vs. DET
 7-10 @ STL"
112,Jack Flaherty,DET,2,85.0,"7-7 vs. TB
 7-13 vs. SEA"
113,Miles Mikolas,STL,2,83.0,"7-4 @ CHC
 7-10 vs. WSH"
114,Erick Fedde,STL,2,82.0,"7-6 @ CHC
 7-12 vs. ATL"
115,Matthew Liberatore,STL,2,82.0,"7-5 @ CHC
 7-11 vs. ATL"
116,David Festa,MIN,2,82.0,"7-3 @ MIA
 7-9 vs. CHC"
117,Marcus Stroman,NYY,2,80.0,"7-4 @ NYM
 7-10 vs. SEA"
118,Logan Webb,SF,2,80.0,"7-5 @ OAK
 7-11 vs. LAD"
119,Tyler Anderson,LAA,2,80.0,"7-6 @ TOR
 7-11 vs. ARI"
120,Hayden Birdsong,SF,2,80.0,"7-6 @ OAK
 7-12 vs. LAD"
121,Matthew Boyd,CHC,2,80.0,"7-6 vs. STL
 7-12 @ NYY"
122,Jameson Taillon,CHC,2,80.0,"7-5 vs. STL
 7-11 @ NYY"
123,Shane Baz,TB,2,78.0,"7-7 @ DET
 7-12 @ BOS"
124,Ryan Pepiot,TB,2,78.0,"7-8 @ DET
 7-13 @ BOS"
125,Chris Paddack,MIN,2,76.0,"7-4 vs. TB
 7-10 vs. CHC"
126,Will Warren,NYY,2,76.0,"7-8 vs. SEA
 7-13 vs. CHC"
127,Dylan Cease,SD,2,74.0,"7-8 vs. ARI
 7-13 vs. PHI"
128,Robbie Ray,SF,2,74.0,"7-3 @ ARI
 7-8 vs. PHI"
129,Nick Pivetta,SD,2,74.0,"7-7 vs. ARI
 7-12 vs. PHI"
130,Michael Lorenzen,KC,2,74.0,"7-6 @ ARI
 7-12 vs. NYM"
131,Michael Wacha,KC,2,74.0,"7-5 @ ARI
 7-11 vs. NYM"
132,Carlos Rodon,NYY,2,72.0,"7-5 @ NYM
 7-11 vs. CHC"
133,Max Fried,NYY,2,72.0,"7-6 @ NYM
 7-12 vs. CHC"
134,Landen Roupp,SF,2,71.0,"7-7 vs. PHI
 7-13 vs. LAD"
135,Jose Quintana,MIL,2,71.0,"7-3 @ NYM
 7-9 vs. LAD"
136,Logan Gilbert,SEA,2,69.0,"7-8 @ NYY
 7-13 @ DET"
