,Pitcher,Team,GS,Score,Matchups
40,Shota Imanaga,CHC,3,107.0,"7-2 vs. CLE
 7-8 @ MIN
 7-13 @ NYY"
41,Brayan Bello,BOS,3,107.0,"7-2 vs. CIN
 7-8 vs. COL
 7-13 vs. TB"
42,Eury Perez,MIA,3,106.0,"7-3 vs. MIN
 7-8 @ CIN
 7-13 @ BAL"
43,Janson Junk,MIA,3,106.0,"7-2 vs. MIN
 7-7 @ CIN
 7-12 @ BAL"
44,Bailey Falter,PIT,2,106.0,"7-4 @ SEA
 7-9 @ KC"
45,Chase Burns,CIN,2,105.0,"7-6 @ PHI
 7-11 vs. COL"
46,Max Scherzer,TOR,2,105.0,"7-5 vs. LAA
 7-11 @ OAK"
47,Kevin Gausman,TOR,2,105.0,"7-6 vs. LAA
 7-12 @ OAK"
48,Bryce Elder,ATL,2,105.0,"7-3 vs. LAA
 7-9 @ OAK"
49,David Peterson,NYM,2,105.0,"7-3 vs. MIL
 7-9 @ BAL"
50,Edward Cabrera,MIA,2,105.0,"7-6 vs. MIL
 7-11 @ BAL"
51,Jack Kochanowicz,LAA,2,105.0,"7-5 @ TOR
 7-10 vs. TEX"
52,Kyle Hendricks,LAA,2,105.0,"7-4 @ TOR
 7-9 vs. TEX"
53,Jacob deGrom,TEX,2,104.0,"7-7 @ LAA
 7-12 @ HOU"
54,Gavin Williams,CLE,2,104.0,"7-6 vs. DET
 7-11 @ CWS"
55,Logan Taylor Allen,CLE,2,104.0,"7-5 vs. DET
 7-10 @ CWS"
56,Didier Fuentes,ATL,3,104.0,"7-2 vs. LAA
 7-8 @ OAK
 7-13 @ STL"
57,Joe Ryan,MIN,2,104.0,"7-6 vs. TB
 7-12 vs. PIT"
58,Chris Paddack,MIN,2,104.0,"7-5 vs. TB
 7-11 vs. PIT"
59,Nick Martinez,CIN,3,104.0,"7-2 @ BOS
 7-8 vs. MIA
 7-13 vs. COL"
60,Brady Singer,CIN,3,104.0,"7-2 @ BOS
 7-7 vs. MIA
 7-12 vs. COL"
61,Jose Berrios,TOR,3,103.0,"7-2 vs. NYY
 7-7 @ CWS
 7-13 @ OAK"
62,Tanner Bibee,CLE,3,103.0,"7-2 @ CHC
 7-7 @ HOU
 7-12 @ CWS"
63,Luis L. Ortiz,CLE,3,103.0,"7-3 @ CHC
 7-8 @ HOU
 7-13 @ CWS"
64,Chris Bassitt,TOR,2,102.0,"7-3 vs. NYY
 7-8 @ CWS"
65,Nathan Eovaldi,TEX,3,102.0,"7-2 vs. BAL
 7-8 @ LAA
 7-13 @ HOU"
66,Trevor Rogers,BAL,2,102.0,"7-6 @ ATL
 7-12 vs. MIA"
67,Andre Pallante,STL,2,102.0,"7-8 vs. WSH
 7-13 vs. ATL"
68,Stephen Kolek,SD,2,102.0,"7-5 vs. TEX
 7-11 vs. PHI"
69,Dean Kremer,BAL,2,102.0,"7-5 @ ATL
 7-11 vs. MIA"
70,Seth Lugo,KC,2,101.0,"7-3 @ SEA
 7-8 vs. PIT"
71,Spencer Schwellenbach,ATL,2,101.0,"7-4 vs. BAL
 7-10 @ OAK"
72,Brandon Woodruff,MIL,2,101.0,"7-6 @ MIA
 7-13 vs. WSH"
73,Chad Patrick,MIL,2,101.0,"7-5 @ MIA
 7-12 vs. WSH"
74,Quinn Priester,MIL,2,101.0,"7-4 @ MIA
 7-11 vs. WSH"
75,Lance McCullers Jr.,HOU,2,100.0,"7-4 @ LAD
 7-9 vs. CLE"
76,Spencer Strider,ATL,2,99.0,"7-5 vs. BAL
 7-11 @ STL"
77,Frankie Montas,NYM,2,99.0,"7-5 vs. NYY
 7-11 @ KC"
78,Sean Manaea,NYM,2,99.0,"7-6 vs. NYY
 7-12 @ KC"
79,Bryan Woo,SEA,2,99.0,"7-3 vs. KC
 7-9 @ NYY"
80,Grant Holmes,ATL,2,99.0,"7-6 vs. BAL
 7-12 @ STL"
81,Mike Burrows,PIT,2,98.0,"7-5 @ SEA
 7-11 @ MIN"
82,Taj Bradley,TB,2,98.0,"7-5 @ MIN
 7-10 @ BOS"
83,Drew Rasmussen,TB,2,98.0,"7-6 @ MIN
 7-11 @ BOS"
84,Andrew Heaney,PIT,2,98.0,"7-6 @ SEA
 7-12 @ MIN"
85,Tomoyuki Sugano,BAL,2,97.0,"7-2 @ TEX
 7-9 vs. NYM"
86,Mitchell Parker,WSH,2,97.0,"7-5 vs. BOS
 7-12 @ MIL"
87,Michael Soroka,WSH,2,97.0,"7-4 vs. BOS
 7-11 @ MIL"
88,Simeon Woods Richardson,MIN,3,97.0,"7-2 @ MIA
 7-8 vs. CHC
 7-13 vs. PIT"
89,Jose Soriano,LAA,3,97.0,"7-3 @ ATL
 7-8 vs. TEX
 7-13 vs. ARI"
90,Yusei Kikuchi,LAA,3,97.0,"7-2 @ ATL
 7-7 vs. TEX
 7-12 vs. ARI"
91,George Kirby,SEA,2,96.0,"7-5 vs. PIT
 7-11 @ DET"
92,Emerson Hancock,SEA,2,96.0,"7-6 vs. PIT
 7-12 @ DET"
93,Sean Burke,CWS,3,96.0,"7-2 @ LAD
 7-7 vs. TOR
 7-12 vs. CLE"
94,Aaron Civale,CWS,3,96.0,"7-3 @ LAD
 7-8 vs. TOR
 7-13 vs. CLE"
95,Trevor Williams,WSH,3,95.0,"7-2 vs. DET
 7-8 @ STL
 7-13 @ MIL"
96,Jeffrey Springs,OAK,2,95.0,"7-8 vs. ATL
 7-13 vs. TOR"
97,Luis Castillo,SEA,2,94.0,"7-4 vs. PIT
 7-10 @ NYY"
98,Kris Bubic,KC,2,94.0,"7-4 @ ARI
 7-9 vs. PIT"
99,Mitch Spence,OAK,2,94.0,"7-2 @ TB
 7-9 vs. ATL"
100,Randy Vasquez,SD,2,94.0,"7-4 vs. TEX
 7-9 vs. ARI"
101,Zack Littell,TB,2,94.0,"7-4 @ MIN
 7-9 @ DET"
102,Walker Buehler,BOS,2,94.0,"7-5 @ WSH
 7-11 vs. TB"
103,Garrett Crochet,BOS,2,94.0,"7-6 @ WSH
 7-12 vs. TB"
104,Dietrich Enns,DET,2,94.0,"7-3 @ WSH
 7-9 vs. TB"
105,Justin Verlander,SF,2,94.0,"7-4 @ OAK
 7-9 vs. PHI"
106,Austin Gomber,COL,2,92.0,"7-2 vs. HOU
 7-7 @ BOS"
107,Kyle Freeland,COL,2,92.0,"7-3 vs. HOU
 7-8 @ BOS"
108,Noah Cameron,KC,3,92.0,"7-2 @ SEA
 7-7 vs. PIT
 7-13 vs. NYM"
109,Andrew Abbott,CIN,2,91.0,"7-4 @ PHI
 7-9 vs. MIA"
110,Nick Lodolo,CIN,2,91.0,"7-5 @ PHI
 7-10 vs. MIA"
111,Colton Gordon,HOU,2,91.0,"7-6 @ LAD
 7-12 vs. TEX"
112,Framber Valdez,HOU,2,91.0,"7-5 @ LAD
 7-11 vs. TEX"
113,Logan Gilbert,SEA,3,90.0,"7-2 vs. KC
 7-8 @ NYY
 7-13 @ DET"
114,Jack Flaherty,DET,3,89.0,"7-2 @ WSH
 7-7 vs. TB
 7-13 vs. SEA"
115,Charlie Morton,BAL,2,88.0,"7-4 @ ATL
 7-10 vs. NYM"
116,Slade Cecconi,CLE,2,88.0,"7-4 vs. DET
 7-9 @ HOU"
117,Brandon Young,BAL,2,87.0,"7-8 vs. NYM
 7-13 vs. MIA"
118,MacKenzie Gore,WSH,2,86.0,"7-2 vs. DET
 7-9 @ STL"
119,Jake Irvin,WSH,2,86.0,"7-3 vs. DET
 7-10 @ STL"
120,Ryan Pepiot,TB,3,86.0,"7-2 vs. OAK
 7-8 @ DET
 7-13 @ BOS"
121,Matthew Liberatore,STL,2,85.0,"7-5 @ CHC
 7-11 vs. ATL"
122,Erick Fedde,STL,2,85.0,"7-6 @ CHC
 7-12 vs. ATL"
123,Miles Mikolas,STL,2,85.0,"7-4 @ CHC
 7-10 vs. WSH"
124,David Festa,MIN,2,85.0,"7-3 @ MIA
 7-9 vs. CHC"
125,Matthew Boyd,CHC,2,84.0,"7-6 vs. STL
 7-12 @ NYY"
126,Clarke Schmidt,NYY,2,84.0,"7-3 @ TOR
 7-9 vs. SEA"
127,Jameson Taillon,CHC,2,84.0,"7-5 vs. STL
 7-11 @ NYY"
128,Logan Webb,SF,2,83.0,"7-5 @ OAK
 7-11 vs. LAD"
129,Hayden Birdsong,SF,2,83.0,"7-6 @ OAK
 7-12 vs. LAD"
130,Paul Blackburn,NYM,2,82.0,"7-4 vs. NYY
 7-10 @ BAL"
131,Will Warren,NYY,3,79.0,"7-2 @ TOR
 7-8 vs. SEA
 7-13 vs. CHC"
132,Bailey Ober,MIN,2,78.0,"7-4 vs. TB
 7-10 vs. CHC"
133,Tyler Anderson,LAA,2,78.0,"7-6 @ TOR
 7-11 vs. ARI"
134,Dylan Cease,SD,3,77.0,"7-2 @ PHI
 7-8 vs. ARI
 7-13 vs. PHI"
135,Nick Pivetta,SD,3,77.0,"7-2 @ PHI
 7-7 vs. ARI
 7-12 vs. PHI"
136,Marcus Stroman,NYY,2,77.0,"7-4 @ NYM
 7-10 vs. SEA"
137,Shane Baz,TB,2,76.0,"7-7 @ DET
 7-12 @ BOS"
138,Robbie Ray,SF,2,74.0,"7-3 @ ARI
 7-8 vs. PHI"
139,Max Fried,NYY,2,71.0,"7-6 @ NYM
 7-12 vs. CHC"
140,Carlos Rodon,NYY,2,71.0,"7-5 @ NYM
 7-11 vs. CHC"
141,Michael Wacha,KC,2,70.0,"7-5 @ ARI
 7-11 vs. NYM"
142,Michael Lorenzen,KC,2,70.0,"7-6 @ ARI
 7-12 vs. NYM"
143,Landen Roupp,SF,3,70.0,"7-2 @ ARI
 7-7 vs. PHI
 7-13 vs. LAD"
144,Jacob Misiorowski,MIL,2,67.0,"7-2 @ NYM
 7-8 vs. LAD"
145,Jose Quintana,MIL,2,67.0,"7-3 @ NYM
 7-9 vs. LAD"
146,Freddy Peralta,MIL,2,67.0,"7-2 @ NYM
 7-7 vs. LAD"
