,Pitcher,Team,GS,Score,Matchups
41,Bryan Woo,SEA,3,109.0,"7-25 @ LAA
 7-30 @ OAK
 8-5 vs. CWS"
42,Brad Lord,WSH,2,109.0,"7-28 @ HOU
 8-3 vs. MIL"
43,Noah Cameron,KC,2,108.0,"7-27 vs. CLE
 8-2 @ TOR"
44,MacKenzie Gore,WSH,2,108.0,"7-25 @ MIN
 7-30 @ HOU"
45,Tanner Gordon,COL,2,108.0,"7-29 @ CLE
 8-4 vs. TOR"
46,Richard Fitts,BOS,2,108.0,"7-28 @ MIN
 8-3 vs. HOU"
47,Kris Bubic,KC,2,108.0,"7-26 vs. CLE
 8-1 @ TOR"
48,Luis Castillo,SEA,2,108.0,"7-28 @ OAK
 8-2 vs. TEX"
49,Kyle Hendricks,LAA,2,108.0,"7-27 vs. SEA
 8-2 vs. CWS"
50,Tyler Anderson,LAA,2,108.0,"7-26 vs. SEA
 8-1 vs. CWS"
51,Ryne Nelson,ARI,3,107.0,"7-25 @ PIT
 7-30 @ DET
 8-5 vs. SD"
52,Jose Berrios,TOR,3,107.0,"7-25 @ DET
 7-30 @ BAL
 8-5 @ COL"
53,Eric Lauer,TOR,3,107.0,"7-24 @ DET
 7-29 @ BAL
 8-4 @ COL"
54,Shohei Ohtani,LAD,2,107.0,"7-28 @ CIN
 8-4 vs. STL"
55,Yoshinobu Yamamoto,LAD,2,107.0,"7-29 @ CIN
 8-5 vs. STL"
56,Kyle Freeland,COL,3,107.0,"7-25 @ BAL
 7-30 @ CLE
 8-5 vs. TOR"
57,Mike Burrows,PIT,3,107.0,"7-25 vs. ARI
 7-30 @ SF
 8-5 vs. SF"
58,Cal Quantrill,MIA,3,106.0,"7-25 @ MIL
 7-30 @ STL
 8-5 vs. HOU"
59,Max Scherzer,TOR,2,106.0,"7-27 @ DET
 8-2 vs. KC"
60,Andre Pallante,STL,2,106.0,"7-28 vs. MIA
 8-3 @ SD"
61,Kevin Gausman,TOR,2,106.0,"7-26 @ DET
 8-1 vs. KC"
62,Logan Taylor Allen,CLE,3,105.0,"7-24 vs. BAL
 7-29 vs. COL
 8-4 @ NYM"
63,Logan Evans,SEA,3,105.0,"7-24 @ LAA
 7-29 @ OAK
 8-3 vs. TEX"
64,Simeon Woods Richardson,MIN,2,104.0,"7-28 vs. BOS
 8-3 @ CLE"
65,Landen Roupp,SF,2,103.0,"7-28 vs. PIT
 8-3 @ NYM"
66,Brayan Bello,BOS,3,103.0,"7-25 vs. LAD
 7-30 @ MIN
 8-5 vs. KC"
67,Jose Quintana,MIL,2,102.0,"7-26 vs. MIA
 8-2 @ WSH"
68,Paul Skenes,PIT,2,102.0,"7-27 vs. ARI
 8-2 @ COL"
69,Brandon Woodruff,MIL,2,102.0,"7-27 vs. MIA
 8-3 @ WSH"
70,Brandon Walter,HOU,2,102.0,"7-29 vs. WSH
 8-4 @ MIA"
71,Freddy Peralta,MIL,2,102.0,"7-25 vs. MIA
 8-1 @ WSH"
72,Andrew Heaney,PIT,2,102.0,"7-26 vs. ARI
 8-1 @ COL"
73,Sandy Alcantara,MIA,2,101.0,"7-29 @ STL
 8-4 vs. HOU"
74,Stephen Kolek,SD,2,101.0,"7-27 @ STL
 8-2 vs. STL"
75,Randy Vasquez,SD,2,101.0,"7-26 @ STL
 8-1 vs. STL"
76,Michael Wacha,KC,3,101.0,"7-25 vs. CLE
 7-30 vs. ATL
 8-5 @ BOS"
77,Taijuan Walker,PHI,3,100.0,"7-25 @ NYY
 7-30 @ CWS
 8-5 vs. BAL"
78,Tomoyuki Sugano,BAL,2,100.0,"7-27 vs. COL
 8-2 @ CHC"
79,Trevor Rogers,BAL,2,100.0,"7-26 vs. COL
 8-1 @ CHC"
80,Dean Kremer,BAL,3,99.0,"7-25 vs. COL
 7-30 vs. TOR
 8-5 @ PHI"
81,Yusei Kikuchi,LAA,3,98.0,"7-24 vs. SEA
 7-29 vs. TEX
 8-4 vs. TB"
82,Jose Soriano,LAA,3,98.0,"7-25 vs. SEA
 7-30 vs. TEX
 8-5 vs. TB"
83,Jason Alexander,HOU,2,98.0,"7-24 vs. OAK
 7-30 vs. WSH"
84,Charlie Morton,BAL,3,98.0,"7-24 @ CLE
 7-29 vs. TOR
 8-4 @ PHI"
85,Michael Soroka,WSH,2,98.0,"7-29 @ HOU
 8-5 vs. OAK"
86,Brandon Pfaadt,ARI,2,98.0,"7-29 @ DET
 8-4 vs. SD"
87,Marcus Stroman,NYY,3,97.0,"7-26 vs. PHI
 7-31 vs. TB
 8-5 @ TEX"
88,Will Warren,NYY,3,97.0,"7-25 vs. PHI
 7-30 vs. TB
 8-4 @ TEX"
89,Luis Gil,NYY,2,97.0,"7-29 vs. TB
 8-3 @ MIA"
90,Max Fried,NYY,2,97.0,"7-28 vs. TB
 8-2 @ MIA"
91,Luis Severino,OAK,3,95.0,"7-24 @ HOU
 7-29 vs. SEA
 8-5 @ WSH"
92,Andrew Abbott,CIN,2,93.0,"7-26 vs. TB
 7-31 vs. ATL"
93,Brady Singer,CIN,2,93.0,"7-27 vs. TB
 8-1 vs. ATL"
94,Miles Mikolas,STL,3,93.0,"7-25 vs. SD
 7-30 vs. MIA
 8-5 @ LAD"
95,Sonny Gray,STL,3,93.0,"7-24 vs. SD
 7-29 vs. MIA
 8-4 @ LAD"
96,Troy Melton,DET,2,93.0,"7-29 vs. ARI
 8-4 vs. MIN"
97,Zack Littell,TB,3,92.0,"7-25 @ CIN
 7-30 @ NYY
 8-4 @ LAA"
98,Ryan Pepiot,TB,3,92.0,"7-26 @ CIN
 7-31 @ NYY
 8-5 @ LAA"
99,Jeffrey Springs,OAK,2,91.0,"7-25 @ HOU
 7-30 vs. SEA"
100,Framber Valdez,HOU,2,91.0,"7-28 vs. WSH
 8-3 @ BOS"
101,Reese Olson,DET,3,91.0,"7-24 vs. TOR
 7-30 vs. ARI
 8-5 vs. MIN"
102,Dylan Cease,SD,2,90.0,"7-28 vs. NYM
 8-3 vs. STL"
103,Shane Baz,TB,2,90.0,"7-27 @ CIN
 8-1 vs. LAD"
104,Jacob deGrom,TEX,2,90.0,"7-28 @ LAA
 8-3 @ SEA"
105,Eury Perez,MIA,2,89.0,"7-27 @ MIL
 8-2 vs. NYY"
106,Janson Junk,MIA,2,89.0,"7-26 @ MIL
 8-1 vs. NYY"
107,Eduardo Rodriguez,ARI,2,89.0,"7-28 @ DET
 8-3 @ OAK"
108,Carlos Rodon,NYY,2,89.0,"7-27 vs. PHI
 8-1 @ MIA"
109,Davis Martin,CWS,2,88.0,"7-28 vs. PHI
 8-3 @ LAA"
110,Jack Leiter,TEX,2,87.0,"7-27 vs. ATL
 8-2 @ SEA"
111,Seth Lugo,KC,2,86.0,"7-29 vs. ATL
 8-4 @ BOS"
112,J.T. Ginn,OAK,2,86.0,"7-27 @ HOU
 8-2 vs. ARI"
113,Hunter Brown,HOU,2,86.0,"7-26 vs. OAK
 8-1 @ BOS"
114,Jacob Lopez,OAK,2,86.0,"7-26 @ HOU
 8-1 vs. ARI"
115,Colton Gordon,HOU,2,86.0,"7-27 vs. OAK
 8-2 @ BOS"
116,Dustin May,LAD,2,86.0,"7-27 @ BOS
 8-3 @ TB"
117,Clayton Kershaw,LAD,2,86.0,"7-26 @ BOS
 8-2 @ TB"
118,Nathan Eovaldi,TEX,3,86.0,"7-25 vs. ATL
 7-30 @ LAA
 8-4 vs. NYY"
119,Garrett Crochet,BOS,2,85.0,"7-26 vs. LAD
 8-1 vs. HOU"
120,Walker Buehler,BOS,2,85.0,"7-27 vs. LAD
 8-2 vs. HOU"
121,Nick Pivetta,SD,3,84.0,"7-25 @ STL
 7-30 vs. NYM
 8-5 @ ARI"
122,Yu Darvish,SD,3,84.0,"7-24 @ STL
 7-29 vs. NYM
 8-4 @ ARI"
123,Sean Burke,CWS,2,83.0,"7-27 vs. CHC
 8-2 @ LAA"
124,Aaron Civale,CWS,2,83.0,"7-26 vs. CHC
 8-1 @ LAA"
125,Edward Cabrera,MIA,2,82.0,"7-28 @ STL
 8-3 vs. NYY"
126,Jack Flaherty,DET,2,82.0,"7-27 vs. TOR
 8-2 @ PHI"
127,Tarik Skubal,DET,2,82.0,"7-26 vs. TOR
 8-1 @ PHI"
128,Bailey Ober,MIN,2,82.0,"7-30 vs. BOS
 8-5 @ DET"
129,Chris Paddack,MIN,2,82.0,"7-29 vs. BOS
 8-4 @ DET"
130,Chase Burns,CIN,2,81.0,"7-28 vs. LAD
 8-2 vs. ATL"
131,Jacob Misiorowski,MIL,2,80.0,"7-28 vs. CHC
 8-4 @ ATL"
132,Nick Martinez,CIN,2,80.0,"7-25 vs. TB
 7-30 vs. LAD"
133,Quinn Priester,MIL,2,80.0,"7-29 vs. CHC
 8-5 @ ATL"
134,Robbie Ray,SF,2,79.0,"7-26 vs. NYM
 8-1 @ NYM"
135,Carson Seymour,SF,2,79.0,"7-27 vs. NYM
 8-2 @ NYM"
136,Kumar Rocker,TEX,3,79.0,"7-26 vs. ATL
 7-31 @ SEA
 8-5 vs. NYY"
137,Jonathan Cannon,CWS,2,79.0,"7-29 vs. PHI
 8-5 @ SEA"
138,Zach Eflin,BAL,2,77.0,"7-29 vs. TOR
 8-3 @ CHC"
139,JP Sears,OAK,2,76.0,"7-28 vs. SEA
 8-3 vs. ARI"
140,Zack Wheeler,PHI,2,74.0,"7-27 @ NYY
 8-2 vs. DET"
141,Ranger Suarez,PHI,2,74.0,"7-26 @ NYY
 8-1 vs. DET"
142,Casey Mize,DET,2,74.0,"7-28 vs. ARI
 8-3 @ PHI"
143,Adrian Houser,CWS,2,72.0,"7-25 vs. CHC
 7-30 vs. PHI"
144,Nick Lodolo,CIN,2,67.0,"7-29 vs. LAD
 8-5 @ CHC"
145,Drew Rasmussen,TB,2,65.0,"7-28 @ NYY
 8-2 vs. LAD"
146,Joe Boyle,TB,2,65.0,"7-29 @ NYY
 8-3 vs. LAD"
