,Pitcher,Team,GS,Score,Matchups
30,Taijuan Walker,PHI,2,111.0,"8-11 @ CIN
 8-16 @ WSH"
31,Simeon Woods Richardson,MIN,2,110.0,"8-17 vs. DET
 8-23 @ CWS"
32,Slade Cecconi,CLE,2,110.0,"8-16 vs. ATL
 8-22 @ TEX"
33,Jack Leiter,TEX,3,110.0,"8-12 vs. ARI
 8-18 @ KC
 8-23 vs. CLE"
34,Jack Perkins,OAK,2,109.0,"8-15 vs. LAA
 8-21 @ MIN"
35,Bailey Falter,KC,3,109.0,"8-11 vs. WSH
 8-17 vs. CWS
 8-22 @ DET"
36,Logan Taylor Allen,CLE,3,108.0,"8-12 vs. MIA
 8-17 vs. ATL
 8-23 @ TEX"
37,J.T. Ginn,OAK,2,108.0,"8-13 vs. TB
 8-20 @ MIN"
38,Jacob Lopez,OAK,2,108.0,"8-12 vs. TB
 8-19 @ MIN"
39,Carlos Rodon,NYY,2,108.0,"8-12 vs. MIN
 8-19 @ TB"
40,Cam Schlittler,NYY,2,108.0,"8-13 vs. MIN
 8-20 @ TB"
41,Charlie Morton,DET,2,107.0,"8-15 @ MIN
 8-20 vs. HOU"
42,Tarik Skubal,DET,2,107.0,"8-14 @ MIN
 8-19 vs. HOU"
43,Ryan Pepiot,TB,2,107.0,"8-11 @ OAK
 8-17 @ SF"
44,Bryce Elder,ATL,2,107.0,"8-14 @ NYM
 8-19 vs. CWS"
45,Carlos Carrasco,ATL,2,107.0,"8-13 @ NYM
 8-18 vs. CWS"
46,Nestor Cortes,SD,3,106.0,"8-12 @ SF
 8-18 vs. SF
 8-23 vs. LAD"
47,Jose Quintana,MIL,3,106.0,"8-11 vs. PIT
 8-18 @ CHC
 8-23 vs. SF"
48,Zack Wheeler,PHI,2,106.0,"8-15 @ WSH
 8-22 vs. WSH"
49,Aaron Nola,PHI,2,106.0,"8-17 @ WSH
 8-23 vs. WSH"
50,Jameson Taillon,CHC,2,105.0,"8-18 vs. MIL
 8-23 @ LAA"
51,Chase Burns,CIN,2,105.0,"8-15 vs. MIL
 8-20 @ LAA"
52,Michael Wacha,KC,3,105.0,"8-12 vs. WSH
 8-18 vs. TEX
 8-23 @ DET"
53,Robbie Ray,SF,3,105.0,"8-12 vs. SD
 8-18 @ SD
 8-23 @ MIL"
54,Blake Snell,LAD,2,104.0,"8-16 vs. SD
 8-22 @ SD"
55,Kai-Wei Teng,SF,2,104.0,"8-13 vs. SD
 8-19 @ SD"
56,Spencer Strider,ATL,2,104.0,"8-12 @ NYM
 8-17 @ CLE"
57,Joey Wentz,ATL,2,104.0,"8-16 @ CLE
 8-23 vs. NYM"
58,Tyler Glasnow,LAD,2,104.0,"8-17 vs. SD
 8-23 @ SD"
59,Logan Webb,SF,3,104.0,"8-11 vs. SD
 8-17 vs. TB
 8-22 @ MIL"
60,Justin Verlander,SF,2,104.0,"8-16 vs. TB
 8-21 @ SD"
61,Ben Brown,CHC,3,104.0,"8-12 @ TOR
 8-17 vs. PIT
 8-22 @ LAA"
62,Jake Irvin,WSH,2,104.0,"8-13 @ KC
 8-19 vs. NYM"
63,Patrick Corbin,TEX,2,103.0,"8-16 @ TOR
 8-21 @ KC"
64,Jacob deGrom,TEX,2,103.0,"8-15 @ TOR
 8-20 @ KC"
65,Yusei Kikuchi,LAA,2,103.0,"8-15 @ OAK
 8-20 vs. CIN"
66,Cade Povich,BAL,2,102.0,"8-16 @ HOU
 8-22 vs. HOU"
67,Andrew Heaney,PIT,3,101.0,"8-11 @ MIL
 8-17 @ CHC
 8-23 vs. COL"
68,Kyle Freeland,COL,3,100.0,"8-12 @ STL
 8-17 vs. ARI
 8-22 @ PIT"
69,David Peterson,NYM,2,100.0,"8-13 vs. ATL
 8-19 @ WSH"
70,Kodai Senga,NYM,2,100.0,"8-14 vs. ATL
 8-20 @ WSH"
71,Austin Gomber,COL,3,100.0,"8-13 @ STL
 8-18 vs. LAD
 8-23 @ PIT"
72,Ranger Suarez,PHI,2,99.0,"8-12 @ CIN
 8-18 vs. SEA"
73,Walker Buehler,BOS,2,99.0,"8-13 @ HOU
 8-19 vs. BAL"
74,Dustin May,BOS,2,99.0,"8-12 @ HOU
 8-18 vs. BAL"
75,Cristopher Sanchez,PHI,2,99.0,"8-13 @ CIN
 8-19 vs. SEA"
76,Miles Mikolas,STL,3,99.0,"8-11 vs. COL
 8-17 vs. NYY
 8-22 @ TB"
77,Merrill Kelly,TEX,2,99.0,"8-13 vs. ARI
 8-19 @ KC"
78,Will Warren,NYY,3,99.0,"8-11 vs. MIN
 8-17 @ STL
 8-23 vs. BOS"
79,Mike Burrows,PIT,2,98.0,"8-16 @ CHC
 8-22 vs. COL"
80,Jeffrey Springs,OAK,3,97.0,"8-11 vs. TB
 8-17 vs. LAA
 8-23 @ SEA"
81,Dylan Cease,SD,2,96.0,"8-16 @ LAD
 8-21 vs. SF"
82,Brandon Woodruff,MIL,2,96.0,"8-13 vs. PIT
 8-19 @ CHC"
83,Kevin Gausman,TOR,2,96.0,"8-13 vs. CHC
 8-18 @ PIT"
84,Max Scherzer,TOR,2,96.0,"8-14 vs. CHC
 8-19 @ PIT"
85,Michael King,SD,2,96.0,"8-15 @ LAD
 8-20 vs. SF"
86,Janson Junk,MIA,3,96.0,"8-12 @ CLE
 8-17 @ BOS
 8-23 vs. TOR"
87,Dean Kremer,BAL,3,95.0,"8-12 vs. SEA
 8-17 @ HOU
 8-23 vs. HOU"
88,Jose Berrios,TOR,2,94.0,"8-12 vs. CHC
 8-17 vs. TEX"
89,Frankie Montas,NYM,2,94.0,"8-15 vs. SEA
 8-21 @ WSH"
90,Jesus Luzardo,PHI,2,94.0,"8-14 @ WSH
 8-20 vs. SEA"
91,Cade Cavalli,WSH,3,94.0,"8-11 @ KC
 8-16 vs. PHI
 8-22 @ PHI"
92,Mitchell Parker,WSH,3,94.0,"8-12 @ KC
 8-17 vs. PHI
 8-23 @ PHI"
93,Zebby Matthews,MIN,3,93.0,"8-11 @ NYY
 8-16 vs. DET
 8-22 @ CWS"
94,Nathan Eovaldi,TEX,3,92.0,"8-11 vs. ARI
 8-17 @ TOR
 8-22 vs. CLE"
95,Max Fried,NYY,2,92.0,"8-16 @ STL
 8-22 vs. BOS"
96,Sandy Alcantara,MIA,2,92.0,"8-15 @ BOS
 8-20 vs. STL"
97,Luis Gil,NYY,2,92.0,"8-15 @ STL
 8-21 vs. BOS"
98,Kyle Hendricks,LAA,2,91.0,"8-13 vs. LAD
 8-19 vs. CIN"
99,Tyler Anderson,LAA,2,91.0,"8-12 vs. LAD
 8-18 vs. CIN"
100,Paul Skenes,PIT,2,91.0,"8-12 @ MIL
 8-18 vs. TOR"
101,Matthew Boyd,CHC,2,91.0,"8-14 @ TOR
 8-19 vs. MIL"
102,Cade Horton,CHC,2,91.0,"8-13 @ TOR
 8-18 vs. MIL"
103,Mitch Keller,PIT,2,91.0,"8-13 @ MIL
 8-19 vs. TOR"
104,Hunter Greene,CIN,2,91.0,"8-13 vs. PHI
 8-19 @ LAA"
105,Brady Singer,CIN,2,91.0,"8-12 vs. PHI
 8-18 @ LAA"
106,Cristian Javier,HOU,3,90.0,"8-11 vs. BOS
 8-17 vs. BAL
 8-22 @ BAL"
107,Andrew Abbott,CIN,2,90.0,"8-11 vs. PHI
 8-17 vs. MIL"
108,Framber Valdez,HOU,2,90.0,"8-15 vs. BAL
 8-20 @ DET"
109,Clay Holmes,NYM,3,90.0,"8-12 vs. ATL
 8-17 vs. SEA
 8-23 @ ATL"
110,Jacob Misiorowski,MIL,2,90.0,"8-15 @ CIN
 8-20 @ CHC"
111,Quinn Priester,MIL,2,90.0,"8-16 @ CIN
 8-21 @ CHC"
112,Shane Smith,CWS,2,89.0,"8-13 vs. DET
 8-19 @ ATL"
113,Garrett Crochet,BOS,3,89.0,"8-11 @ HOU
 8-17 vs. MIA
 8-23 @ NYY"
114,Sean Manaea,NYM,2,88.0,"8-16 vs. SEA
 8-22 @ ATL"
115,George Kirby,SEA,3,88.0,"8-12 @ BAL
 8-17 @ NYM
 8-23 vs. OAK"
116,Bailey Ober,MIN,2,87.0,"8-14 vs. DET
 8-20 vs. OAK"
117,Jose Urena,MIN,2,87.0,"8-15 vs. DET
 8-21 vs. OAK"
118,Spencer Arrighetti,HOU,3,86.0,"8-12 vs. BOS
 8-18 @ DET
 8-23 @ BAL"
119,Tanner Bibee,CLE,2,86.0,"8-14 vs. MIA
 8-19 @ ARI"
120,Gavin Williams,CLE,2,86.0,"8-13 vs. MIA
 8-18 @ ARI"
121,Zack Littell,CIN,2,86.0,"8-16 vs. MIL
 8-23 @ ARI"
122,Chase Dollander,COL,2,86.0,"8-11 @ STL
 8-16 vs. ARI"
123,Yu Darvish,SD,3,86.0,"8-11 @ SF
 8-17 @ LAD
 8-22 vs. LAD"
124,Logan Gilbert,SEA,2,86.0,"8-13 @ BAL
 8-18 @ PHI"
125,Luis Castillo,SEA,2,86.0,"8-14 @ BAL
 8-20 @ PHI"
126,Bryan Woo,SEA,2,83.0,"8-16 @ NYM
 8-22 vs. OAK"
127,Andre Pallante,STL,2,82.0,"8-15 vs. NYY
 8-20 @ MIA"
128,Brayan Bello,BOS,2,82.0,"8-16 vs. MIA
 8-22 @ NYY"
129,Lucas Giolito,BOS,2,82.0,"8-15 vs. MIA
 8-21 @ NYY"
130,Hunter Brown,HOU,2,82.0,"8-13 vs. BOS
 8-19 @ DET"
131,Sonny Gray,STL,2,81.0,"8-16 vs. NYY
 8-21 @ TB"
132,Joey Cantillo,CLE,2,81.0,"8-15 vs. ATL
 8-20 @ ARI"
133,Trevor Rogers,BAL,2,80.0,"8-13 vs. SEA
 8-18 @ BOS"
134,Tomoyuki Sugano,BAL,2,80.0,"8-14 vs. SEA
 8-19 @ BOS"
135,Cal Quantrill,MIA,2,78.0,"8-16 @ BOS
 8-22 vs. TOR"
136,Brad Lord,WSH,2,76.0,"8-14 vs. PHI
 8-20 vs. NYM"
137,MacKenzie Gore,WSH,2,76.0,"8-15 vs. PHI
 8-21 vs. NYM"
138,Carson Fulmer,LAA,2,76.0,"8-16 @ OAK
 8-22 vs. CHC"
139,Drew Rasmussen,TB,2,74.0,"8-13 @ OAK
 8-20 vs. NYY"
140,Joe Ryan,MIN,2,74.0,"8-13 @ NYY
 8-19 vs. OAK"
141,Shane Baz,TB,2,74.0,"8-12 @ OAK
 8-19 vs. NYY"
142,Jose Soriano,LAA,3,73.0,"8-11 vs. LAD
 8-17 @ OAK
 8-23 vs. CHC"
143,Braxton Ashcraft,PIT,2,70.0,"8-15 @ CHC
 8-20 vs. TOR"
144,Bradley Blalock,COL,2,67.0,"8-14 vs. ARI
 8-19 vs. LAD"
145,Tanner Gordon,COL,2,67.0,"8-15 vs. ARI
 8-20 vs. LAD"
