,Pitcher,Team,GS,Score,Matchups
73,Jose Soriano,LAA,2,101.0,"8-31 @ HOU
 9-5 vs. OAK"
74,Merrill Kelly,TEX,2,101.0,"8-30 @ OAK
 9-5 vs. HOU"
75,Jacob deGrom,TEX,2,101.0,"8-31 @ OAK
 9-6 vs. HOU"
76,Yusei Kikuchi,LAA,2,101.0,"9-1 @ HOU
 9-6 vs. OAK"
77,Robbie Ray,SF,3,100.0,"8-29 vs. BAL
 9-3 @ COL
 9-9 vs. ARI"
78,Kyle Harrison,BOS,2,100.0,"8-30 vs. PIT
 9-5 @ ARI"
79,Lucas Giolito,BOS,2,100.0,"8-31 vs. PIT
 9-6 @ ARI"
80,Chris Paddack,DET,2,99.0,"8-29 @ KC
 9-3 vs. NYM"
81,Matthew Liberatore,STL,3,98.0,"8-29 @ CIN
 9-3 vs. OAK
 9-9 @ SEA"
82,Ryne Nelson,ARI,2,98.0,"9-1 vs. TEX
 9-7 vs. BOS"
83,Colin Rea,CHC,2,98.0,"9-1 vs. ATL
 9-7 vs. WSH"
84,Luis Castillo,SEA,2,97.0,"9-1 @ TB
 9-7 @ ATL"
85,Logan Taylor Allen,CLE,3,97.0,"8-29 vs. SEA
 9-3 @ BOS
 9-8 vs. KC"
86,Zack Littell,CIN,3,96.0,"8-29 vs. STL
 9-3 vs. TOR
 9-9 @ SD"
87,Tomoyuki Sugano,BAL,2,96.0,"8-31 @ SF
 9-7 vs. LAD"
88,Cristopher Sanchez,PHI,2,96.0,"8-30 vs. ATL
 9-5 @ MIA"
89,Yoendrys Gomez,CWS,3,96.0,"8-29 vs. NYY
 9-3 @ MIN
 9-9 vs. TB"
90,Jesus Luzardo,PHI,2,96.0,"8-31 vs. ATL
 9-6 @ MIA"
91,Trevor Rogers,BAL,2,96.0,"8-30 @ SF
 9-6 vs. LAD"
92,Max Fried,NYY,2,96.0,"9-2 @ HOU
 9-7 vs. TOR"
93,Dean Kremer,BAL,2,96.0,"8-29 @ SF
 9-5 vs. LAD"
94,Luis Severino,OAK,2,95.0,"9-2 @ STL
 9-8 vs. BOS"
95,Tanner Bibee,CLE,2,95.0,"8-31 vs. SEA
 9-5 @ TB"
96,Adam Mazur,MIA,3,94.0,"8-28 @ NYM
 9-2 @ WSH
 9-8 vs. WSH"
97,Eury Perez,MIA,3,94.0,"8-29 @ NYM
 9-3 @ WSH
 9-9 vs. WSH"
98,Clay Holmes,NYM,2,94.0,"8-28 vs. MIA
 9-3 @ DET"
99,Ryan Gusto,MIA,2,92.0,"9-1 @ WSH
 9-7 vs. PHI"
100,Brady Singer,CIN,2,92.0,"8-31 vs. STL
 9-6 vs. NYM"
101,Slade Cecconi,CLE,2,92.0,"9-2 @ BOS
 9-7 @ TB"
102,Andrew Abbott,CIN,2,92.0,"8-30 vs. STL
 9-5 vs. NYM"
103,Shane Smith,CWS,2,92.0,"8-30 vs. NYY
 9-4 @ MIN"
104,Braxton Ashcraft,PIT,3,91.0,"8-28 @ STL
 9-3 vs. LAD
 9-9 @ BAL"
105,Logan Webb,SF,3,91.0,"8-28 vs. CHC
 9-2 @ COL
 9-8 vs. ARI"
106,Patrick Corbin,TEX,2,91.0,"9-1 @ ARI
 9-7 vs. HOU"
107,Freddy Peralta,MIL,3,91.0,"8-29 @ TOR
 9-4 vs. PHI
 9-9 @ TEX"
108,Paul Skenes,PIT,2,90.0,"8-30 @ BOS
 9-5 vs. MIL"
109,Johan Oviedo,PIT,2,90.0,"8-31 @ BOS
 9-6 vs. MIL"
110,Davis Martin,CWS,3,90.0,"8-28 vs. NYY
 9-2 @ MIN
 9-7 @ DET"
111,Cade Povich,BAL,2,89.0,"8-28 vs. BOS
 9-3 @ SD"
112,Nick Lodolo,CIN,2,88.0,"9-2 vs. TOR
 9-8 @ SD"
113,Ranger Suarez,PHI,3,88.0,"8-29 vs. ATL
 9-4 @ MIL
 9-9 vs. NYM"
114,Aaron Nola,PHI,3,88.0,"8-28 vs. ATL
 9-3 @ MIL
 9-8 vs. NYM"
115,Jose Quintana,MIL,3,88.0,"8-28 vs. ARI
 9-3 vs. PHI
 9-8 @ TEX"
116,German Marquez,COL,3,87.0,"8-29 vs. CHC
 9-3 vs. SF
 9-9 @ LAD"
117,Jake Irvin,WSH,2,87.0,"8-30 vs. TB
 9-5 @ CHC"
118,Brad Lord,WSH,2,87.0,"8-31 vs. TB
 9-6 @ CHC"
119,Jack Leiter,TEX,3,86.0,"8-29 @ OAK
 9-3 @ ARI
 9-9 vs. MIL"
120,MacKenzie Gore,WSH,2,85.0,"9-1 vs. MIA
 9-7 @ CHC"
121,Lance McCullers Jr.,HOU,2,85.0,"8-29 vs. LAA
 9-4 vs. NYY"
122,Jacob Latz,TEX,2,85.0,"9-2 @ ARI
 9-8 vs. MIL"
123,McCade Brown,COL,2,84.0,"8-30 vs. CHC
 9-5 vs. SD"
124,Tanner Gordon,COL,2,84.0,"8-31 vs. CHC
 9-6 vs. SD"
125,Mitch Keller,PIT,2,84.0,"9-2 vs. LAD
 9-7 vs. MIL"
126,Yoshinobu Yamamoto,LAD,2,83.0,"8-31 vs. ARI
 9-7 @ BAL"
127,Blake Snell,LAD,2,83.0,"8-29 vs. ARI
 9-5 @ BAL"
128,Tyler Glasnow,LAD,2,83.0,"8-30 vs. ARI
 9-6 @ BAL"
129,Sean Manaea,NYM,2,83.0,"9-1 @ DET
 9-8 @ PHI"
130,Nolan McLean,NYM,2,83.0,"9-2 @ DET
 9-9 @ PHI"
131,Chris Sale,ATL,2,82.0,"8-30 @ PHI
 9-6 vs. SEA"
132,Bryce Elder,ATL,2,82.0,"8-29 @ PHI
 9-5 vs. SEA"
133,Hurston Waldrep,ATL,2,82.0,"8-31 @ PHI
 9-7 vs. SEA"
134,Kevin Gausman,TOR,2,81.0,"8-30 vs. MIL
 9-6 @ NYY"
135,Max Scherzer,TOR,2,81.0,"8-31 vs. MIL
 9-7 @ NYY"
136,Shane Bieber,TOR,2,81.0,"8-29 vs. MIL
 9-5 @ NYY"
137,Sandy Alcantara,MIA,2,75.0,"8-31 @ NYM
 9-6 vs. PHI"
138,Hunter Greene,CIN,2,75.0,"9-1 vs. TOR
 9-7 vs. NYM"
139,Edward Cabrera,MIA,2,75.0,"8-30 @ NYM
 9-5 vs. PHI"
140,Martin Perez,CWS,2,74.0,"8-31 vs. NYY
 9-5 @ DET"
141,Cal Quantrill,ATL,2,74.0,"8-28 @ PHI
 9-3 @ CHC"
142,Brandon Pfaadt,ARI,2,73.0,"8-31 @ LAD
 9-6 vs. BOS"
143,Mike Burrows,PIT,2,73.0,"8-29 @ BOS
 9-4 vs. LAD"
144,Eduardo Rodriguez,ARI,2,73.0,"8-30 @ LAD
 9-5 vs. BOS"
145,Luis Garcia,HOU,2,70.0,"9-2 vs. NYY
 9-9 @ TOR"
146,Spencer Strider,ATL,2,70.0,"9-1 @ CHC
 9-8 vs. CHC"
147,Joey Wentz,ATL,2,70.0,"9-2 @ CHC
 9-9 vs. CHC"
148,Casey Mize,DET,2,67.0,"9-2 vs. NYM
 9-9 @ NYY"
