,Pitcher,Team,GS,Score,Matchups
23,Jameson Taillon,CHC,2,116.0,"9-21 @ CIN
 9-27 vs. STL"
24,Jose Soriano,LAA,2,116.0,"9-23 vs. KC
 9-28 vs. HOU"
25,Mason Barnett,OAK,2,116.0,"9-23 vs. HOU
 9-28 vs. KC"
26,Luis Gil,NYY,2,115.0,"9-23 vs. CWS
 9-28 vs. BAL"
27,Max Fried,NYY,2,115.0,"9-18 @ BAL
 9-24 vs. CWS"
28,Brady Singer,CIN,2,115.0,"9-23 vs. PIT
 9-28 @ MIL"
29,Will Warren,NYY,2,115.0,"9-19 @ BAL
 9-25 vs. CWS"
30,Max Scherzer,TOR,2,113.0,"9-19 @ KC
 9-26 vs. TB"
31,Trey Yesavage,TOR,2,113.0,"9-21 @ KC
 9-28 vs. TB"
32,Shane Bieber,TOR,2,113.0,"9-20 @ KC
 9-27 vs. TB"
33,Yusei Kikuchi,LAA,2,112.0,"9-18 @ MIL
 9-24 vs. KC"
34,Charlie Morton,DET,2,112.0,"9-19 vs. ATL
 9-25 @ CLE"
35,Sonny Gray,STL,2,110.0,"9-19 vs. MIL
 9-24 @ SF"
36,Joey Wentz,ATL,2,110.0,"9-20 @ DET
 9-26 vs. PIT"
37,Tyler Mahle,TEX,2,110.0,"9-19 vs. MIA
 9-25 vs. MIN"
38,Spencer Strider,ATL,2,110.0,"9-21 @ DET
 9-27 vs. PIT"
39,Jack Flaherty,DET,2,107.0,"9-23 @ CLE
 9-28 @ BOS"
40,Quinn Priester,MIL,2,106.0,"9-18 vs. LAA
 9-24 @ SD"
41,Freddy Peralta,MIL,2,106.0,"9-22 @ SD
 9-28 vs. CIN"
42,Nolan McLean,NYM,2,105.0,"9-20 vs. WSH
 9-26 @ MIA"
43,Clay Holmes,NYM,2,105.0,"9-21 vs. WSH
 9-27 @ MIA"
44,Sandy Alcantara,MIA,2,105.0,"9-18 @ COL
 9-24 @ PHI"
45,Andrew Alvarez,WSH,2,103.0,"9-19 @ NYM
 9-26 vs. CWS"
46,Mitchell Parker,WSH,2,103.0,"9-21 @ NYM
 9-28 vs. CWS"
47,Cade Cavalli,WSH,2,103.0,"9-20 @ NYM
 9-27 vs. CWS"
48,Gavin Williams,CLE,2,103.0,"9-23 vs. DET
 9-28 vs. TEX"
49,Simeon Woods Richardson,MIN,2,103.0,"9-21 vs. CLE
 9-28 @ PHI"
50,Logan Taylor Allen,CLE,2,103.0,"9-19 @ MIN
 9-25 vs. DET"
51,Michael King,SD,2,103.0,"9-21 @ CWS
 9-27 vs. ARI"
52,Yu Darvish,SD,2,103.0,"9-20 @ CWS
 9-26 vs. ARI"
53,Joe Ryan,MIN,2,103.0,"9-20 vs. CLE
 9-26 @ PHI"
54,Bailey Ober,MIN,2,103.0,"9-20 vs. CLE
 9-27 @ PHI"
55,Kai-Wei Teng,SF,2,102.0,"9-20 @ LAD
 9-26 vs. COL"
56,Carson Whisenhunt,SF,2,102.0,"9-21 @ LAD
 9-27 vs. COL"
57,Bryce Miller,SEA,2,102.0,"9-23 vs. COL
 9-28 vs. LAD"
58,Yoendrys Gomez,CWS,2,102.0,"9-20 vs. SD
 9-26 @ WSH"
59,McCade Brown,COL,2,102.0,"9-23 @ SEA
 9-28 @ SF"
60,Emmet Sheehan,LAD,2,102.0,"9-21 vs. SF
 9-28 @ SEA"
61,Sean Burke,CWS,2,102.0,"9-21 vs. SD
 9-27 @ WSH"
62,Tyler Glasnow,LAD,2,102.0,"9-20 vs. SF
 9-27 @ SEA"
63,Clayton Kershaw,LAD,2,102.0,"9-19 vs. SF
 9-26 @ SEA"
64,Cole Ragans,KC,2,102.0,"9-23 @ LAA
 9-28 @ OAK"
65,Cristian Javier,HOU,2,102.0,"9-23 @ OAK
 9-28 @ LAA"
66,Jason Alexander,HOU,2,99.0,"9-21 vs. SEA
 9-26 @ LAA"
67,Bradley Blalock,COL,2,99.0,"9-19 vs. LAA
 9-25 @ SEA"
68,Hunter Greene,CIN,2,99.0,"9-18 vs. CHC
 9-24 vs. PIT"
69,Nick Lodolo,CIN,2,99.0,"9-19 vs. CHC
 9-25 vs. PIT"
70,Michael Lorenzen,KC,2,99.0,"9-19 vs. TOR
 9-25 @ LAA"
71,Bryce Elder,ATL,2,98.0,"9-19 @ DET
 9-24 vs. WSH"
72,Carlos Rodon,NYY,2,97.0,"9-20 @ BAL
 9-26 vs. BAL"
73,Cam Schlittler,NYY,2,97.0,"9-21 @ BAL
 9-27 vs. BAL"
74,Yoshinobu Yamamoto,LAD,2,96.0,"9-18 vs. SF
 9-25 @ ARI"
75,Janson Junk,MIA,2,96.0,"9-19 @ TEX
 9-25 @ PHI"
76,Connelly Early,BOS,2,95.0,"9-21 @ TB
 9-26 vs. DET"
77,Kyle Harrison,BOS,2,95.0,"9-20 @ TB
 9-27 vs. DET"
78,J.T. Ginn,OAK,2,95.0,"9-18 @ BOS
 9-24 vs. HOU"
79,Eury Perez,MIA,2,95.0,"9-21 @ TEX
 9-27 vs. NYM"
80,Adam Mazur,MIA,2,95.0,"9-20 @ TEX
 9-26 vs. NYM"
81,Colin Rea,CHC,2,94.0,"9-18 @ CIN
 9-25 vs. NYM"
82,Aaron Nola,PHI,2,94.0,"9-21 @ ARI
 9-28 vs. MIN"
83,Walker Buehler,PHI,2,94.0,"9-19 @ ARI
 9-26 vs. MIN"
84,Cade Horton,CHC,2,94.0,"9-23 vs. NYM
 9-28 vs. STL"
85,Taijuan Walker,PHI,2,94.0,"9-20 @ ARI
 9-27 vs. MIN"
86,Michael McGreevy,STL,2,94.0,"9-22 @ SF
 9-28 @ CHC"
87,Logan Webb,SF,2,93.0,"9-18 @ LAD
 9-23 vs. STL"
88,Robbie Ray,SF,2,93.0,"9-19 @ LAD
 9-24 vs. STL"
89,Tanner Gordon,COL,2,93.0,"9-18 vs. MIA
 9-24 @ SEA"
90,Chris Bassitt,TOR,2,92.0,"9-18 @ TB
 9-25 vs. BOS"
91,Garrett Crochet,BOS,2,92.0,"9-19 @ TB
 9-25 @ TOR"
92,Drew Rasmussen,TB,2,90.0,"9-19 vs. BOS
 9-25 @ BAL"
93,Mitch Keller,PIT,2,89.0,"9-19 vs. OAK
 9-26 @ ATL"
94,Bubba Chandler,PIT,2,89.0,"9-20 vs. OAK
 9-27 @ ATL"
95,Mike Burrows,PIT,2,89.0,"9-21 vs. OAK
 9-28 @ ATL"
96,Ian Seymour,TB,2,89.0,"9-23 @ BAL
 9-28 @ TOR"
97,Shane Baz,TB,2,89.0,"9-18 vs. TOR
 9-24 @ BAL"
98,Tanner Bibee,CLE,2,88.0,"9-18 @ DET
 9-24 vs. DET"
99,Logan Gilbert,SEA,2,88.0,"9-21 @ HOU
 9-27 vs. LAD"
100,George Kirby,SEA,2,88.0,"9-20 @ HOU
 9-26 vs. LAD"
101,Casey Mize,DET,2,87.0,"9-21 vs. ATL
 9-27 @ BOS"
102,Keider Montero,DET,2,87.0,"9-20 vs. ATL
 9-26 @ BOS"
103,Brandon Sproat,NYM,2,87.0,"9-19 vs. WSH
 9-25 @ CHC"
104,Randy Vasquez,SD,2,86.0,"9-18 @ NYM
 9-23 vs. MIL"
105,Nick Pivetta,SD,2,85.0,"9-22 vs. MIL
 9-28 vs. ARI"
106,Eduardo Rodriguez,ARI,2,85.0,"9-21 vs. PHI
 9-26 @ SD"
107,David Peterson,NYM,2,85.0,"9-23 @ CHC
 9-28 @ MIA"
108,Lucas Giolito,BOS,2,85.0,"9-23 @ TOR
 9-28 vs. DET"
109,Hunter Brown,HOU,2,85.0,"9-19 vs. SEA
 9-24 @ OAK"
110,Shane Smith,CWS,2,85.0,"9-23 @ NYY
 9-28 @ WSH"
111,Framber Valdez,HOU,2,85.0,"9-20 vs. SEA
 9-25 @ OAK"
112,Brayan Bello,BOS,2,84.0,"9-18 vs. OAK
 9-24 @ TOR"
113,Michael Wacha,KC,2,84.0,"9-21 vs. TOR
 9-27 @ OAK"
114,Noah Cameron,KC,2,84.0,"9-20 vs. TOR
 9-26 @ OAK"
115,Miles Mikolas,STL,2,83.0,"9-20 vs. MIL
 9-26 @ CHC"
116,Andrew Abbott,CIN,2,83.0,"9-21 vs. CHC
 9-27 @ MIL"
117,Matthew Liberatore,STL,2,83.0,"9-21 vs. MIL
 9-27 @ CHC"
118,Zack Littell,CIN,2,83.0,"9-20 vs. CHC
 9-26 @ MIL"
119,Brandon Pfaadt,ARI,2,83.0,"9-23 vs. LAD
 9-28 @ SD"
120,Cade Povich,BAL,2,82.0,"9-18 vs. NYY
 9-25 vs. TB"
121,Ryan Pepiot,TB,2,82.0,"9-21 vs. BOS
 9-27 @ TOR"
122,Adrian Houser,TB,2,82.0,"9-20 vs. BOS
 9-26 @ TOR"
123,Jonah Tong,NYM,2,82.0,"9-18 vs. SD
 9-24 @ CHC"
124,Davis Martin,CWS,2,79.0,"9-19 vs. SD
 9-25 @ NYY"
125,Ryan Weathers,MIA,2,73.0,"9-23 @ PHI
 9-28 vs. NYM"
126,Ryne Nelson,ARI,2,72.0,"9-19 vs. PHI
 9-24 vs. LAD"
127,Zac Gallen,ARI,2,72.0,"9-20 vs. PHI
 9-25 vs. LAD"
128,Trevor Rogers,BAL,2,62.0,"9-19 vs. NYY
 9-26 @ NYY"
129,Tomoyuki Sugano,BAL,2,62.0,"9-20 vs. NYY
 9-27 @ NYY"
130,Kyle Bradish,BAL,2,62.0,"9-21 vs. NYY
 9-28 @ NYY"
