,Pitcher,Team,GS,Score,Matchups
66,Framber Valdez,HOU,3,93.0,"7-12 vs. TEX
 7-18 @ SEA
 7-23 @ ARI"
67,Omar Cruz,SD,2,91.0,"7-11 vs. PHI
 7-22 @ MIA"
68,Michael Wacha,KC,2,91.0,"7-11 vs. NYM
 7-19 @ MIA"
69,George Kirby,SEA,2,90.0,"7-12 @ DET
 7-19 vs. HOU"
70,Logan Gilbert,SEA,2,90.0,"7-13 @ DET
 7-20 vs. HOU"
71,Nathan Eovaldi,TEX,2,90.0,"7-13 @ HOU
 7-19 vs. DET"
72,Jacob deGrom,TEX,2,90.0,"7-12 @ HOU
 7-20 vs. DET"
73,Nick Lodolo,CIN,2,89.0,"7-18 @ NYM
 7-23 @ WSH"
74,Ryan Pepiot,TB,2,89.0,"7-13 @ BOS
 7-20 vs. BAL"
75,Nick Pivetta,SD,2,89.0,"7-13 vs. PHI
 7-19 @ WSH"
76,Yu Darvish,SD,2,89.0,"7-12 vs. PHI
 7-20 @ WSH"
77,Shane Baz,TB,2,89.0,"7-12 @ BOS
 7-19 vs. BAL"
78,Seth Lugo,KC,2,85.0,"7-18 @ MIA
 7-23 @ CHC"
79,Erick Fedde,STL,2,85.0,"7-12 vs. ATL
 7-20 @ ARI"
80,Hunter Dobbins,BOS,2,85.0,"7-11 vs. TB
 7-22 @ PHI"
81,Carlos Rodon,NYY,3,85.0,"7-11 vs. CHC
 7-18 @ ATL
 7-23 @ TOR"
82,Quinn Priester,MIL,2,84.0,"7-11 vs. WSH
 7-20 @ LAD"
83,Freddy Peralta,MIL,2,84.0,"7-13 vs. WSH
 7-19 @ LAD"
84,Landen Roupp,SF,2,84.0,"7-12 vs. LAD
 7-21 @ ATL"
85,Max Fried,NYY,2,82.0,"7-12 vs. CHC
 7-20 @ ATL"
86,Will Warren,NYY,2,82.0,"7-13 vs. CHC
 7-19 @ ATL"
87,Jose Berrios,TOR,2,82.0,"7-13 @ OAK
 7-21 vs. NYY"
88,Grant Holmes,ATL,2,81.0,"7-11 @ STL
 7-19 vs. NYY"
89,Jose Quintana,MIL,2,80.0,"7-18 @ LAD
 7-23 @ SEA"
90,Robbie Ray,SF,2,79.0,"7-13 vs. LAD
 7-19 @ TOR"
91,Logan Webb,SF,2,79.0,"7-11 vs. LAD
 7-20 @ TOR"
92,Garrett Crochet,BOS,2,79.0,"7-12 vs. TB
 7-20 @ CHC"
93,Brayan Bello,BOS,2,79.0,"7-13 vs. TB
 7-19 @ CHC"
94,Jose Soriano,LAA,3,77.0,"7-13 vs. ARI
 7-18 @ PHI
 7-23 @ NYM"
95,Tyler Anderson,LAA,2,76.0,"7-11 vs. ARI
 7-19 @ PHI"
96,Yusei Kikuchi,LAA,2,76.0,"7-12 vs. ARI
 7-20 @ PHI"
97,Noah Cameron,KC,2,73.0,"7-13 vs. NYM
 7-22 @ CHC"
98,Lucas Giolito,BOS,2,73.0,"7-18 @ CHC
 7-23 @ PHI"
99,Michael Lorenzen,KC,2,73.0,"7-12 vs. NYM
 7-21 @ CHC"
100,Matthew Boyd,CHC,2,72.0,"7-12 @ NYY
 7-20 vs. BOS"
101,Shota Imanaga,CHC,2,72.0,"7-13 @ NYY
 7-19 vs. BOS"
