,Pitcher,Team,GS,Score,Matchups
54,Brandon Walter,HOU,2,102.0,"7-9 vs. CLE
 7-21 @ ARI"
55,Lucas Giolito,BOS,2,100.0,"7-9 vs. COL
 7-18 @ CHC"
56,Chris Paddack,MIN,2,100.0,"7-10 vs. CHC
 7-19 @ COL"
57,Colin Rea,CHC,2,99.0,"7-10 @ MIN
 7-18 vs. BOS"
58,Cristopher Sanchez,PHI,2,98.0,"7-13 @ SD
 7-21 vs. BOS"
59,Simeon Woods Richardson,MIN,2,98.0,"7-13 vs. PIT
 7-21 @ LAD"
60,Kyle Hendricks,LAA,2,96.0,"7-9 vs. TEX
 7-21 @ NYM"
61,Dean Kremer,BAL,2,96.0,"7-11 vs. MIA
 7-20 @ TB"
62,Brandon Woodruff,MIL,2,94.0,"7-12 vs. WSH
 7-21 @ SEA"
63,Adrian Houser,CWS,2,91.0,"7-9 vs. TOR
 7-21 @ TB"
64,George Kirby,SEA,2,91.0,"7-12 @ DET
 7-19 vs. HOU"
65,Jacob deGrom,TEX,2,91.0,"7-12 @ HOU
 7-20 vs. DET"
66,Nathan Eovaldi,TEX,2,91.0,"7-13 @ HOU
 7-19 vs. DET"
67,Logan Gilbert,SEA,2,91.0,"7-13 @ DET
 7-20 vs. HOU"
68,Jack Leiter,TEX,2,91.0,"7-11 @ HOU
 7-18 vs. DET"
69,Luis Castillo,SEA,2,91.0,"7-11 @ DET
 7-18 vs. HOU"
70,Ryan Pepiot,TB,2,90.0,"7-13 @ BOS
 7-20 vs. BAL"
71,Shane Baz,TB,2,90.0,"7-12 @ BOS
 7-19 vs. BAL"
72,Bryan Woo,SEA,2,90.0,"7-10 @ NYY
 7-21 vs. MIL"
73,Marcus Stroman,NYY,2,90.0,"7-10 vs. SEA
 7-21 @ TOR"
74,Zack Littell,TB,2,90.0,"7-9 @ DET
 7-18 vs. BAL"
75,Antonio Senzatela,COL,2,89.0,"7-9 @ BOS
 7-21 vs. STL"
76,Nick Pivetta,SD,2,89.0,"7-13 vs. PHI
 7-19 @ WSH"
77,Yu Darvish,SD,2,89.0,"7-12 vs. PHI
 7-20 @ WSH"
78,Sonny Gray,STL,2,88.0,"7-13 vs. ATL
 7-18 @ ARI"
79,Andrew Abbott,CIN,2,88.0,"7-9 vs. MIA
 7-20 @ NYM"
80,Nick Lodolo,CIN,2,88.0,"7-10 vs. MIA
 7-18 @ NYM"
81,Erick Fedde,STL,2,88.0,"7-12 vs. ATL
 7-20 @ ARI"
82,Michael Wacha,KC,2,88.0,"7-11 vs. NYM
 7-19 @ MIA"
83,Randy Vasquez,SD,2,87.0,"7-10 vs. ARI
 7-21 @ MIA"
84,Dylan Cease,SD,2,86.0,"7-9 vs. ARI
 7-18 @ WSH"
85,Miles Mikolas,STL,2,86.0,"7-10 vs. WSH
 7-19 @ ARI"
86,Landen Roupp,SF,2,86.0,"7-13 vs. LAD
 7-21 @ ATL"
87,Will Warren,NYY,2,85.0,"7-13 vs. CHC
 7-19 @ ATL"
88,Max Fried,NYY,2,85.0,"7-12 vs. CHC
 7-20 @ ATL"
89,Carlos Rodon,NYY,2,85.0,"7-11 vs. CHC
 7-18 @ ATL"
90,Justin Verlander,SF,2,85.0,"7-9 vs. PHI
 7-18 @ TOR"
91,Tomoyuki Sugano,BAL,2,84.0,"7-9 vs. NYM
 7-19 @ TB"
92,Freddy Peralta,MIL,2,84.0,"7-13 vs. WSH
 7-19 @ LAD"
93,Quinn Priester,MIL,2,84.0,"7-11 vs. WSH
 7-20 @ LAD"
94,Grant Holmes,ATL,2,82.0,"7-11 @ STL
 7-19 vs. NYY"
95,Spencer Strider,ATL,2,81.0,"7-10 @ OAK
 7-18 vs. NYY"
96,Brayan Bello,BOS,2,81.0,"7-13 vs. TB
 7-19 @ CHC"
97,Jose Berrios,TOR,2,81.0,"7-13 @ OAK
 7-21 vs. NYY"
98,Bryce Elder,ATL,2,81.0,"7-9 @ OAK
 7-20 vs. NYY"
99,Garrett Crochet,BOS,2,81.0,"7-12 vs. TB
 7-20 @ CHC"
100,Logan Webb,SF,2,80.0,"7-11 vs. LAD
 7-19 @ TOR"
101,Tyler Anderson,LAA,2,77.0,"7-11 vs. ARI
 7-19 @ PHI"
102,Jose Soriano,LAA,2,77.0,"7-13 vs. ARI
 7-18 @ PHI"
103,Yusei Kikuchi,LAA,2,77.0,"7-12 vs. ARI
 7-20 @ PHI"
104,Shota Imanaga,CHC,2,73.0,"7-13 @ NYY
 7-19 vs. BOS"
105,Matthew Boyd,CHC,2,73.0,"7-12 @ NYY
 7-20 vs. BOS"
106,Michael Lorenzen,KC,2,72.0,"7-12 vs. NYM
 7-21 @ CHC"
107,Jose Quintana,MIL,2,70.0,"7-9 vs. LAD
 7-18 @ LAD"
