,Pitcher,Team,GS,Score,Matchups
73,Carson Whisenhunt,SF,2,100.0,"8-27 vs. CHC
 9-1 @ COL"
74,Ranger Suarez,PHI,3,100.0,"8-24 vs. WSH
 8-29 vs. ATL
 9-4 @ MIL"
75,Aaron Nola,PHI,3,100.0,"8-23 vs. WSH
 8-28 vs. ATL
 9-3 @ MIL"
76,Jacob deGrom,TEX,2,98.0,"8-25 vs. LAA
 8-31 @ OAK"
77,Ryan Gusto,MIA,2,97.0,"8-27 vs. ATL
 9-1 @ WSH"
78,Luis Garcia,HOU,2,97.0,"8-27 vs. COL
 9-2 vs. NYY"
79,Framber Valdez,HOU,2,97.0,"8-28 vs. COL
 9-3 vs. NYY"
80,Dean Kremer,BAL,3,97.0,"8-23 vs. HOU
 8-28 vs. BOS
 9-2 @ SD"
81,Garrett Crochet,BOS,3,95.0,"8-23 @ NYY
 8-28 @ BAL
 9-2 vs. CLE"
82,Jack Leiter,TEX,3,95.0,"8-23 vs. CLE
 8-29 @ OAK
 9-3 @ ARI"
83,Logan Taylor Allen,CLE,3,95.0,"8-23 @ TEX
 8-29 vs. SEA
 9-3 @ BOS"
84,Luis Severino,OAK,2,95.0,"8-27 vs. DET
 9-2 @ STL"
85,Adrian Houser,TB,2,95.0,"8-29 @ WSH
 9-3 vs. SEA"
86,Joey Estes,OAK,2,95.0,"8-26 vs. DET
 9-1 @ STL"
87,Tanner Bibee,CLE,2,93.0,"8-25 vs. TB
 8-31 vs. SEA"
88,Brandon Woodruff,MIL,3,93.0,"8-24 vs. SF
 8-29 @ TOR
 9-4 vs. PHI"
89,Mitchell Parker,WSH,3,93.0,"8-23 @ PHI
 8-29 vs. TB
 9-3 vs. MIA"
90,Martin Perez,CWS,2,93.0,"8-26 vs. KC
 8-31 vs. NYY"
91,Nestor Cortes,SD,3,93.0,"8-23 vs. LAD
 8-29 @ MIN
 9-3 vs. BAL"
92,Michael Wacha,KC,3,93.0,"8-23 @ DET
 8-29 vs. DET
 9-4 vs. LAA"
93,Nick Pivetta,SD,2,92.0,"8-24 vs. LAD
 8-30 @ MIN"
94,Clay Holmes,NYM,3,92.0,"8-23 @ ATL
 8-28 vs. MIA
 9-2 @ DET"
95,Paul Skenes,PIT,3,92.0,"8-24 vs. COL
 8-29 @ BOS
 9-4 vs. LAD"
96,David Peterson,NYM,3,92.0,"8-24 @ ATL
 8-29 vs. MIA
 9-3 @ DET"
97,Mitch Keller,PIT,2,91.0,"8-25 @ STL
 8-30 @ BOS"
98,Johan Oviedo,PIT,2,91.0,"8-26 @ STL
 8-31 @ BOS"
99,Slade Cecconi,CLE,2,90.0,"8-27 vs. TB
 9-2 @ BOS"
100,Freddy Peralta,MIL,3,90.0,"8-23 vs. SF
 8-28 vs. ARI
 9-3 vs. PHI"
101,Taijuan Walker,PHI,2,90.0,"8-27 @ NYM
 9-1 @ MIL"
102,Yu Darvish,SD,2,89.0,"8-27 @ SEA
 9-2 vs. BAL"
103,Dylan Cease,SD,2,89.0,"8-26 @ SEA
 9-1 vs. BAL"
104,Tanner Gordon,COL,2,89.0,"8-26 @ HOU
 8-31 vs. CHC"
105,Cade Povich,BAL,2,89.0,"8-27 vs. BOS
 9-1 @ SD"
106,Sean Manaea,NYM,2,88.0,"8-26 vs. PHI
 8-31 vs. MIA"
107,Jake Irvin,WSH,2,88.0,"8-24 @ PHI
 8-30 vs. TB"
108,Kodai Senga,NYM,2,88.0,"8-25 vs. PHI
 8-30 vs. MIA"
109,Joe Ryan,MIN,2,88.0,"8-25 @ TOR
 8-31 vs. SD"
110,Spencer Strider,ATL,2,88.0,"8-25 @ MIA
 8-31 @ PHI"
111,Patrick Corbin,TEX,2,87.0,"8-26 vs. LAA
 9-1 @ ARI"
112,Nathan Eovaldi,TEX,2,87.0,"8-27 vs. LAA
 9-2 @ ARI"
113,Eury Perez,MIA,3,86.0,"8-24 vs. TOR
 8-29 @ NYM
 9-3 @ WSH"
114,Janson Junk,MIA,3,86.0,"8-23 vs. TOR
 8-28 @ NYM
 9-2 @ WSH"
115,Brady Singer,CIN,2,85.0,"8-24 @ ARI
 8-30 vs. STL"
116,Seth Lugo,KC,2,85.0,"8-24 @ DET
 8-30 vs. DET"
117,Braxton Ashcraft,PIT,2,84.0,"8-27 @ STL
 9-2 vs. LAD"
118,Hunter Greene,CIN,2,84.0,"8-25 @ LAD
 8-31 vs. STL"
119,Hurston Waldrep,ATL,2,84.0,"8-26 @ MIA
 9-1 @ CHC"
120,Eduardo Rodriguez,ARI,2,84.0,"8-25 @ MIL
 8-30 @ LAD"
121,Joey Wentz,ATL,2,84.0,"8-27 @ MIA
 9-2 @ CHC"
122,Brandon Pfaadt,ARI,2,84.0,"8-26 @ MIL
 8-31 @ LAD"
123,Lance McCullers Jr.,HOU,2,83.0,"8-29 vs. LAA
 9-4 vs. NYY"
124,Yoshinobu Yamamoto,LAD,2,83.0,"8-24 @ SD
 8-31 vs. ARI"
125,Tyler Glasnow,LAD,2,83.0,"8-23 @ SD
 8-30 vs. ARI"
126,Andrew Abbott,CIN,3,82.0,"8-23 @ ARI
 8-29 vs. STL
 9-3 vs. TOR"
127,Cristopher Sanchez,PHI,2,82.0,"8-25 @ NYM
 8-30 vs. ATL"
128,Edward Cabrera,MIA,2,82.0,"8-25 vs. ATL
 8-30 @ NYM"
129,Jesus Luzardo,PHI,2,82.0,"8-26 @ NYM
 8-31 vs. ATL"
130,Sandy Alcantara,MIA,2,82.0,"8-26 vs. ATL
 8-31 @ NYM"
131,Charlie Morton,DET,2,81.0,"8-26 @ OAK
 9-1 vs. NYM"
132,Casey Mize,DET,2,81.0,"8-27 @ OAK
 9-2 vs. NYM"
133,Cade Cavalli,WSH,2,81.0,"8-27 @ NYY
 9-2 vs. MIA"
134,MacKenzie Gore,WSH,2,81.0,"8-26 @ NYY
 9-1 vs. MIA"
135,Brad Lord,WSH,2,81.0,"8-25 @ NYY
 8-31 vs. TB"
136,Justin Verlander,SF,2,80.0,"8-26 vs. CHC
 8-31 vs. BAL"
137,Cal Quantrill,ATL,2,74.0,"8-23 vs. NYM
 8-29 @ PHI"
138,Bryce Elder,ATL,2,74.0,"8-24 vs. NYM
 8-30 @ PHI"
139,Jacob Misiorowski,MIL,2,71.0,"8-25 vs. ARI
 8-30 @ TOR"
140,Quinn Priester,MIL,2,71.0,"8-26 vs. ARI
 8-31 @ TOR"
141,Nick Lodolo,CIN,2,70.0,"8-27 @ LAD
 9-2 vs. TOR"
142,Jose Quintana,MIL,2,70.0,"8-27 vs. ARI
 9-1 vs. PHI"
143,Chris Sale,ATL,2,69.0,"8-28 @ PHI
 9-3 @ CHC"
