,Pitcher,Team,GS,Score,Matchups
43,Emmet Sheehan,LAD,2,107.0,"9-7 @ BAL
 9-14 @ SF"
44,Yoshinobu Yamamoto,LAD,2,107.0,"9-6 @ BAL
 9-13 @ SF"
45,Tyler Glasnow,LAD,2,107.0,"9-5 @ BAL
 9-12 @ SF"
46,Carlos Rodon,NYY,3,107.0,"9-4 @ HOU
 9-10 vs. DET
 9-15 @ MIN"
47,Merrill Kelly,TEX,2,106.0,"9-5 vs. HOU
 9-10 vs. MIL"
48,Clayton Kershaw,LAD,2,106.0,"9-8 vs. COL
 9-15 vs. PHI"
49,Shane Smith,CWS,3,105.0,"9-4 @ MIN
 9-10 vs. TB
 9-15 vs. BAL"
50,Matthew Boyd,CHC,2,105.0,"9-6 vs. WSH
 9-12 vs. TB"
51,Colin Rea,CHC,2,105.0,"9-7 vs. WSH
 9-13 vs. TB"
52,Cade Horton,CHC,3,104.0,"9-3 vs. ATL
 9-9 @ ATL
 9-15 @ PIT"
53,Jose Berrios,TOR,2,104.0,"9-9 vs. HOU
 9-14 vs. BAL"
54,Jose Soriano,LAA,2,104.0,"9-5 vs. OAK
 9-10 vs. MIN"
55,Luis Garcia,HOU,2,104.0,"9-7 @ TEX
 9-14 @ ATL"
56,Hunter Brown,HOU,2,104.0,"9-6 @ TEX
 9-13 @ ATL"
57,Mitch Keller,PIT,2,104.0,"9-6 vs. MIL
 9-12 @ WSH"
58,Carmen Mlodzinski,PIT,2,104.0,"9-7 vs. MIL
 9-13 @ WSH"
59,Spencer Arrighetti,HOU,2,104.0,"9-5 @ TEX
 9-12 @ ATL"
60,Michael McGreevy,STL,2,103.0,"9-5 vs. SF
 9-10 @ SEA"
61,Zebby Matthews,MIN,3,103.0,"9-3 vs. CWS
 9-9 @ LAA
 9-15 vs. NYY"
62,Jose Urena,LAA,2,103.0,"9-8 vs. MIN
 9-13 @ SEA"
63,Logan Gilbert,SEA,2,102.0,"9-5 @ ATL
 9-10 vs. STL"
64,Bryce Miller,SEA,2,102.0,"9-6 @ ATL
 9-11 vs. LAA"
65,Joey Cantillo,CLE,2,102.0,"9-3 @ BOS
 9-9 vs. KC"
66,Luis Castillo,SEA,2,102.0,"9-7 @ ATL
 9-12 vs. LAA"
67,Jose Quintana,MIL,3,102.0,"9-3 vs. PHI
 9-8 @ TEX
 9-14 vs. STL"
68,Drew Rasmussen,TB,2,101.0,"9-7 vs. CLE
 9-13 @ CHC"
69,Shane Baz,TB,2,101.0,"9-6 vs. CLE
 9-12 @ CHC"
70,Eury Perez,MIA,3,101.0,"9-3 @ WSH
 9-9 vs. WSH
 9-14 vs. DET"
71,Eduardo Rodriguez,ARI,2,100.0,"9-5 vs. BOS
 9-10 @ SF"
72,Brandon Pfaadt,ARI,2,100.0,"9-6 vs. BOS
 9-12 @ MIN"
73,Ryne Nelson,ARI,2,100.0,"9-7 vs. BOS
 9-13 @ MIN"
74,Hurston Waldrep,ATL,2,100.0,"9-6 vs. SEA
 9-12 vs. HOU"
75,Spencer Strider,ATL,2,100.0,"9-7 vs. SEA
 9-13 vs. HOU"
76,Tanner Gordon,COL,2,99.0,"9-6 vs. SD
 9-11 @ SD"
77,Chase Dollander,COL,2,99.0,"9-7 vs. SD
 9-12 @ SD"
78,Michael Lorenzen,KC,2,99.0,"9-7 vs. MIN
 9-12 @ PHI"
79,Jack Flaherty,DET,2,99.0,"9-5 vs. CWS
 9-11 @ NYY"
80,Aaron Nola,PHI,3,99.0,"9-3 @ MIL
 9-8 vs. NYM
 9-14 vs. KC"
81,Andrew Alvarez,WSH,2,99.0,"9-7 @ CHC
 9-12 vs. PIT"
82,Luis Severino,OAK,2,98.0,"9-8 vs. BOS
 9-14 vs. CIN"
83,Framber Valdez,HOU,2,98.0,"9-9 @ TOR
 9-15 vs. TEX"
84,Zack Littell,CIN,3,98.0,"9-3 vs. TOR
 9-9 @ SD
 9-15 @ STL"
85,Shota Imanaga,CHC,2,97.0,"9-8 @ ATL
 9-14 vs. TB"
86,Janson Junk,MIA,2,97.0,"9-8 vs. WSH
 9-13 vs. DET"
87,Pablo Lopez,MIN,2,97.0,"9-6 @ KC
 9-12 vs. ARI"
88,Johan Oviedo,PIT,2,97.0,"9-5 vs. MIL
 9-11 @ BAL"
89,Bailey Ober,MIN,2,97.0,"9-7 @ KC
 9-13 vs. ARI"
90,German Marquez,COL,3,97.0,"9-3 vs. SF
 9-9 @ LAD
 9-14 @ SD"
91,Kodai Senga,NYM,2,97.0,"9-8 @ PHI
 9-14 vs. TEX"
92,Freddy Peralta,MIL,2,97.0,"9-4 vs. PHI
 9-9 @ TEX"
93,Adrian Houser,TB,3,97.0,"9-3 vs. SEA
 9-9 @ CWS
 9-14 @ CHC"
94,Matthew Liberatore,STL,3,97.0,"9-3 vs. OAK
 9-9 @ SEA
 9-15 vs. CIN"
95,Jeffrey Springs,OAK,2,96.0,"9-3 @ STL
 9-9 vs. BOS"
96,Mason Barnett,OAK,2,96.0,"9-5 @ LAA
 9-10 vs. BOS"
97,Martin Perez,CWS,2,94.0,"9-5 @ DET
 9-11 vs. TB"
98,Jack Leiter,TEX,3,94.0,"9-3 @ ARI
 9-9 vs. MIL
 9-15 @ HOU"
99,Nick Lodolo,CIN,2,94.0,"9-8 @ SD
 9-14 @ OAK"
100,Will Warren,NYY,3,93.0,"9-3 @ HOU
 9-9 vs. DET
 9-14 @ BOS"
101,Sandy Alcantara,MIA,2,93.0,"9-6 vs. PHI
 9-11 vs. WSH"
102,Miles Mikolas,STL,2,93.0,"9-8 @ SEA
 9-14 @ MIL"
103,Jacob deGrom,TEX,2,93.0,"9-6 vs. HOU
 9-12 @ NYM"
104,Patrick Corbin,TEX,2,93.0,"9-7 vs. HOU
 9-13 @ NYM"
105,Joey Wentz,ATL,2,91.0,"9-8 vs. CHC
 9-14 vs. HOU"
106,Justin Verlander,SF,2,91.0,"9-6 @ STL
 9-12 vs. LAD"
107,Carson Seymour,SF,2,91.0,"9-5 @ STL
 9-10 vs. ARI"
108,Braxton Ashcraft,PIT,3,91.0,"9-3 vs. LAD
 9-9 @ BAL
 9-14 @ WSH"
109,Robbie Ray,SF,3,91.0,"9-3 @ COL
 9-9 vs. ARI
 9-15 @ ARI"
110,Simeon Woods Richardson,MIN,2,91.0,"9-8 @ LAA
 9-14 vs. ARI"
111,Kevin Gausman,TOR,2,89.0,"9-5 @ NYY
 9-11 vs. HOU"
112,Jake Irvin,WSH,3,88.0,"9-5 @ CHC
 9-10 @ MIA
 9-15 vs. ATL"
113,Jesus Luzardo,PHI,2,88.0,"9-6 @ MIA
 9-11 vs. NYM"
114,Cristopher Sanchez,PHI,2,88.0,"9-5 @ MIA
 9-10 vs. NYM"
115,Yusei Kikuchi,LAA,2,87.0,"9-6 vs. OAK
 9-11 @ SEA"
116,Mitch Farris,LAA,2,87.0,"9-7 vs. OAK
 9-12 @ SEA"
117,Brad Lord,WSH,2,86.0,"9-6 @ CHC
 9-11 @ MIA"
118,Jacob Latz,TEX,2,86.0,"9-8 vs. MIL
 9-14 @ NYM"
119,Andrew Abbott,CIN,2,86.0,"9-5 vs. NYM
 9-10 @ SD"
120,Kyle Freeland,COL,2,85.0,"9-8 @ LAD
 9-13 @ SD"
121,McCade Brown,COL,2,85.0,"9-5 vs. SD
 9-10 @ LAD"
122,Cam Schlittler,NYY,2,84.0,"9-5 vs. TOR
 9-11 vs. DET"
123,Sawyer Gipson-Long,DET,2,83.0,"9-9 @ NYY
 9-14 @ MIA"
124,Adam Mazur,MIA,2,83.0,"9-7 vs. PHI
 9-12 vs. DET"
125,Clay Holmes,NYM,2,83.0,"9-3 @ DET
 9-10 @ PHI"
126,Bryce Elder,ATL,3,82.0,"9-3 @ CHC
 9-9 vs. CHC
 9-15 @ WSH"
127,Ranger Suarez,PHI,3,81.0,"9-4 @ MIL
 9-9 vs. NYM
 9-15 @ LAD"
128,Luis Gil,NYY,2,81.0,"9-6 vs. TOR
 9-12 @ BOS"
129,Max Fried,NYY,2,81.0,"9-7 vs. TOR
 9-13 @ BOS"
130,Hunter Greene,CIN,2,80.0,"9-7 vs. NYM
 9-13 @ OAK"
131,Brady Singer,CIN,2,80.0,"9-6 vs. NYM
 9-12 @ OAK"
132,Max Scherzer,TOR,2,79.0,"9-6 @ NYY
 9-12 vs. BAL"
133,Chris Bassitt,TOR,2,79.0,"9-7 @ NYY
 9-13 vs. BAL"
134,Payton Tolle,BOS,2,79.0,"9-5 @ ARI
 9-10 @ OAK"
135,Paul Skenes,PIT,3,78.0,"9-4 vs. LAD
 9-10 @ BAL
 9-15 vs. CHC"
136,Chris Sale,ATL,2,78.0,"9-5 vs. SEA
 9-10 vs. CHC"
137,Tomoyuki Sugano,BAL,2,76.0,"9-7 vs. LAD
 9-14 @ TOR"
138,Trevor Rogers,BAL,2,76.0,"9-6 vs. LAD
 9-13 @ TOR"
139,Dean Kremer,BAL,2,76.0,"9-5 vs. LAD
 9-12 @ TOR"
140,Garrett Crochet,BOS,2,76.0,"9-8 @ OAK
 9-14 vs. NYY"
141,Cristian Javier,HOU,2,73.0,"9-4 vs. NYY
 9-11 @ TOR"
142,Jason Alexander,HOU,2,73.0,"9-3 vs. NYY
 9-10 @ TOR"
143,Logan Webb,SF,2,70.0,"9-8 vs. ARI
 9-14 vs. LAD"
144,Casey Mize,DET,2,68.0,"9-3 vs. NYM
 9-10 @ NYY"
145,Lucas Giolito,BOS,2,67.0,"9-6 @ ARI
 9-12 vs. NYY"
146,Brayan Bello,BOS,2,67.0,"9-7 @ ARI
 9-13 vs. NYY"
