,Pitcher,Team,GS,Score,Matchups
26,Lucas Giolito,BOS,2,116.0,"8-4 vs. KC
 8-10 @ SD"
27,Tyler Anderson,LAA,2,115.0,"8-1 vs. CWS
 8-6 vs. TB"
28,Max Fried,NYY,2,115.0,"8-4 @ TEX
 8-10 vs. HOU"
29,Joey Wentz,ATL,3,114.0,"7-30 @ KC
 8-5 vs. MIL
 8-10 vs. MIA"
30,TBD,ATL,2,114.0,"7-31 @ CIN
 8-6 vs. MIL"
31,Shota Imanaga,CHC,2,114.0,"7-30 @ MIL
 8-5 vs. CIN"
32,Taijuan Walker,PHI,2,112.0,"7-30 @ CWS
 8-5 vs. BAL"
33,Jose Berrios,TOR,2,112.0,"7-30 @ BAL
 8-5 @ COL"
34,Eduardo Rodriguez,ARI,2,112.0,"8-3 @ OAK
 8-9 vs. COL"
35,Zac Gallen,ARI,2,112.0,"8-2 @ OAK
 8-8 vs. COL"
36,Will Warren,NYY,3,111.0,"7-30 vs. TB
 8-5 @ TEX
 8-11 vs. MIN"
37,Casey Mize,DET,2,110.0,"8-4 vs. MIN
 8-10 vs. LAA"
38,Kyle Hendricks,LAA,2,109.0,"8-2 vs. CWS
 8-8 @ DET"
39,Jack Kochanowicz,LAA,2,109.0,"8-3 vs. CWS
 8-9 @ DET"
40,Marcus Stroman,NYY,2,109.0,"7-31 vs. TB
 8-6 @ TEX"
41,Logan Evans,SEA,2,109.0,"8-3 vs. TEX
 8-9 vs. TB"
42,Luis Castillo,SEA,2,109.0,"8-2 vs. TEX
 8-8 vs. TB"
43,MacKenzie Gore,WSH,3,109.0,"7-30 @ HOU
 8-6 vs. OAK
 8-11 @ KC"
44,Jacob Misiorowski,MIL,2,109.0,"8-4 @ ATL
 8-11 vs. PIT"
45,Brady Singer,CIN,2,109.0,"8-1 vs. ATL
 8-7 @ PIT"
46,Chase Burns,CIN,2,109.0,"8-2 vs. ATL
 8-8 @ PIT"
47,Erick Fedde,ATL,2,109.0,"8-4 vs. MIL
 8-9 vs. MIA"
48,Michael Soroka,WSH,2,108.0,"8-5 vs. OAK
 8-10 @ SF"
49,Bryan Woo,SEA,3,107.0,"7-30 @ OAK
 8-5 vs. CWS
 8-10 vs. TB"
50,Shohei Ohtani,LAD,2,107.0,"7-30 @ CIN
 8-6 vs. STL"
51,Cooper Criswell,BOS,2,107.0,"8-3 vs. HOU
 8-9 @ SD"
52,Bryce Elder,ATL,2,107.0,"8-1 @ CIN
 8-7 vs. MIA"
53,Spencer Strider,ATL,2,107.0,"8-2 @ CIN
 8-8 vs. MIA"
54,Colin Rea,CHC,2,107.0,"8-4 vs. CIN
 8-10 @ STL"
55,Walker Buehler,BOS,2,107.0,"8-2 vs. HOU
 8-8 @ SD"
56,Chris Paddack,DET,3,107.0,"7-30 vs. ARI
 8-5 vs. MIN
 8-11 @ CWS"
57,Zebby Matthews,MIN,2,107.0,"8-1 @ CLE
 8-6 @ DET"
58,Jesus Luzardo,PHI,2,106.0,"8-4 vs. BAL
 8-10 @ TEX"
59,Pierson Ohl,MIN,2,106.0,"8-4 @ DET
 8-10 vs. KC"
60,Luis Gil,NYY,2,105.0,"8-3 @ MIA
 8-9 vs. HOU"
61,Slade Cecconi,CLE,2,105.0,"8-4 @ NYM
 8-10 @ CWS"
62,Carlos Rodon,NYY,2,105.0,"8-1 @ MIA
 8-8 vs. HOU"
63,Antonio Senzatela,COL,2,105.0,"8-1 vs. PIT
 8-6 vs. TOR"
64,Kyle Freeland,COL,3,104.0,"7-30 @ CLE
 8-5 vs. TOR
 8-11 @ STL"
65,Ryne Nelson,ARI,3,104.0,"7-30 @ DET
 8-5 vs. SD
 8-11 @ TEX"
66,Mitchell Parker,WSH,2,104.0,"8-1 vs. MIL
 8-7 vs. OAK"
67,Ryan Gusto,HOU,2,104.0,"7-30 vs. WSH
 8-5 @ MIA"
68,Zack Wheeler,PHI,2,103.0,"8-2 vs. DET
 8-8 @ TEX"
69,Cristopher Sanchez,PHI,2,103.0,"8-3 vs. DET
 8-9 @ TEX"
70,Dustin May,LAD,2,103.0,"8-4 vs. STL
 8-11 @ LAA"
71,Cade Horton,CHC,2,102.0,"8-1 vs. BAL
 8-6 vs. CIN"
72,Robbie Ray,SF,2,102.0,"8-1 @ NYM
 8-6 @ PIT"
73,Cal Quantrill,MIA,3,101.0,"7-30 @ STL
 8-5 vs. HOU
 8-10 @ ATL"
74,Miles Mikolas,STL,3,101.0,"7-30 vs. MIA
 8-5 @ LAD
 8-11 vs. COL"
75,Eric Lauer,TOR,2,101.0,"8-4 @ COL
 8-10 @ LAD"
76,Sandy Alcantara,MIA,2,101.0,"8-4 vs. HOU
 8-9 @ ATL"
77,Austin Gomber,COL,2,99.0,"8-2 vs. PIT
 8-8 @ ARI"
78,Thomas Hatch,KC,2,99.0,"8-3 @ TOR
 8-9 @ MIN"
79,Bradley Blalock,COL,2,99.0,"8-3 vs. PIT
 8-9 @ ARI"
80,Noah Cameron,KC,2,99.0,"8-2 @ TOR
 8-8 @ MIN"
81,Merrill Kelly,ARI,2,99.0,"8-1 @ OAK
 8-6 vs. SD"
82,Luis Severino,OAK,2,99.0,"8-5 @ WSH
 8-10 @ BAL"
83,Seth Lugo,KC,2,98.0,"8-4 @ BOS
 8-10 @ MIN"
84,Chris Bassitt,TOR,2,98.0,"8-3 vs. KC
 8-9 @ LAD"
85,Max Scherzer,TOR,2,98.0,"8-2 vs. KC
 8-8 @ LAD"
86,Ben Brown,CHC,2,97.0,"8-2 vs. BAL
 8-8 @ STL"
87,Matthew Boyd,CHC,2,97.0,"8-3 vs. BAL
 8-9 @ STL"
88,Tanner Bibee,CLE,2,97.0,"8-1 vs. MIN
 8-6 @ NYM"
89,Nick Lodolo,CIN,2,97.0,"8-4 @ CHC
 8-10 @ PIT"
90,Jack Flaherty,DET,2,96.0,"8-1 @ PHI
 8-6 vs. MIN"
91,Jeffrey Springs,OAK,3,96.0,"7-30 vs. SEA
 8-6 @ WSH
 8-11 vs. TB"
92,Jose Soriano,LAA,3,96.0,"7-30 vs. TEX
 8-5 vs. TB
 8-11 vs. LAD"
93,Michael Lorenzen,KC,2,93.0,"8-5 @ BOS
 8-11 vs. WSH"
94,Jose Quintana,MIL,2,92.0,"8-2 @ WSH
 8-9 vs. NYM"
95,Nestor Cortes,MIL,2,92.0,"8-1 @ WSH
 8-8 vs. NYM"
96,Brandon Woodruff,MIL,2,92.0,"8-3 @ WSH
 8-10 vs. NYM"
97,Yusei Kikuchi,LAA,2,92.0,"8-4 vs. TB
 8-10 @ DET"
98,Spencer Bivens,SF,2,92.0,"8-2 @ NYM
 8-8 vs. WSH"
99,Yu Darvish,SD,3,92.0,"7-30 vs. NYM
 8-5 @ ARI
 8-11 @ SF"
100,Jason Alexander,HOU,2,91.0,"8-4 @ MIA
 8-11 vs. BOS"
101,Randy Vasquez,SD,2,91.0,"8-2 vs. STL
 8-8 vs. BOS"
102,Dylan Cease,SD,2,91.0,"8-3 vs. STL
 8-9 vs. BOS"
103,Tarik Skubal,DET,2,91.0,"8-2 @ PHI
 8-8 vs. LAA"
104,Troy Melton,DET,2,91.0,"8-3 @ PHI
 8-9 vs. LAA"
105,Yoshinobu Yamamoto,LAD,2,90.0,"8-3 @ TB
 8-10 vs. TOR"
106,Clayton Kershaw,LAD,2,90.0,"8-1 @ TB
 8-8 vs. TOR"
107,Blake Snell,LAD,2,90.0,"8-2 @ TB
 8-9 vs. TOR"
108,Jacob Lopez,OAK,2,89.0,"8-1 vs. ARI
 8-7 @ WSH"
109,Ranger Suarez,PHI,2,89.0,"8-1 vs. DET
 8-6 vs. BAL"
110,Matthew Liberatore,STL,2,87.0,"8-1 @ SD
 8-6 @ LAD"
111,Nick Pivetta,SD,2,87.0,"8-1 vs. STL
 8-6 @ ARI"
112,Ryan Pepiot,TB,3,87.0,"7-31 @ NYY
 8-5 @ LAA
 8-11 @ OAK"
113,Shane Baz,TB,2,87.0,"8-1 vs. LAD
 8-6 @ LAA"
114,Janson Junk,MIA,2,87.0,"8-1 vs. NYY
 8-6 vs. HOU"
115,Michael McGreevy,STL,2,87.0,"8-2 @ SD
 8-8 vs. CHC"
116,Andre Pallante,STL,2,87.0,"8-3 @ SD
 8-9 vs. CHC"
117,Davis Martin,CWS,2,86.0,"8-5 @ SEA
 8-11 vs. DET"
118,Charlie Morton,BAL,2,85.0,"8-4 @ PHI
 8-10 vs. OAK"
119,Zack Littell,TB,3,85.0,"7-30 @ NYY
 8-4 @ LAA
 8-10 @ SEA"
120,JP Sears,OAK,2,83.0,"8-3 vs. ARI
 8-9 @ BAL"
121,J.T. Ginn,OAK,2,83.0,"8-2 vs. ARI
 8-8 @ BAL"
122,Nathan Eovaldi,TEX,3,82.0,"7-30 @ LAA
 8-4 vs. NYY
 8-10 vs. PHI"
123,Michael Wacha,KC,2,82.0,"8-1 @ TOR
 8-6 @ BOS"
124,Patrick Corbin,TEX,2,81.0,"8-3 @ SEA
 8-9 vs. PHI"
125,Jacob deGrom,TEX,2,81.0,"8-2 @ SEA
 8-8 vs. PHI"
126,Adrian Houser,CWS,2,81.0,"7-30 vs. PHI
 8-7 @ SEA"
127,Dean Kremer,BAL,2,80.0,"7-30 vs. TOR
 8-5 @ PHI"
128,Zach Eflin,BAL,2,80.0,"8-3 @ CHC
 8-9 vs. OAK"
129,Freddy Peralta,MIL,2,80.0,"7-30 vs. CHC
 8-6 @ ATL"
130,Tomoyuki Sugano,BAL,2,80.0,"8-2 @ CHC
 8-8 vs. OAK"
131,Andrew Abbott,CIN,2,80.0,"7-31 vs. ATL
 8-6 @ CHC"
132,Eury Perez,MIA,2,78.0,"8-2 vs. NYY
 8-7 @ ATL"
133,Edward Cabrera,MIA,2,78.0,"8-3 vs. NYY
 8-8 @ ATL"
134,Tanner Gordon,COL,2,78.0,"8-4 vs. TOR
 8-10 @ ARI"
135,Joe Boyle,TB,2,77.0,"8-3 vs. LAD
 8-9 @ SEA"
136,Drew Rasmussen,TB,2,77.0,"8-2 vs. LAD
 8-8 @ SEA"
137,Bailey Ober,MIN,3,77.0,"7-30 vs. BOS
 8-5 @ DET
 8-11 @ NYY"
138,Ryan Bergert,SD,2,77.0,"8-4 @ ARI
 8-10 vs. BOS"
139,Jack Leiter,TEX,2,75.0,"8-1 @ SEA
 8-6 vs. NYY"
140,Kumar Rocker,TEX,3,74.0,"7-31 @ SEA
 8-5 vs. NYY
 8-11 vs. ARI"
141,Colton Gordon,HOU,2,73.0,"8-2 @ BOS
 8-9 @ NYY"
142,Trevor Rogers,BAL,2,73.0,"8-1 @ CHC
 8-6 @ PHI"
143,Framber Valdez,HOU,2,73.0,"8-3 @ BOS
 8-10 @ NYY"
144,Hunter Brown,HOU,2,73.0,"8-1 @ BOS
 8-8 @ NYY"
145,Nick Martinez,CIN,3,71.0,"7-30 vs. LAD
 8-5 @ CHC
 8-11 vs. PHI"
146,Sonny Gray,STL,2,69.0,"8-4 @ LAD
 8-10 vs. CHC"
