,Pitcher,Team,GS,Score,Matchups
41,Joe Ryan,MIN,3,109.0,"8-19 vs. OAK
 8-24 @ CWS
 8-30 vs. SD"
42,Walker Buehler,BOS,3,109.0,"8-19 vs. BAL
 8-25 @ BAL
 8-30 vs. PIT"
43,Jacob Lopez,OAK,3,109.0,"8-19 @ MIN
 8-24 @ SEA
 8-30 vs. TEX"
44,Casey Mize,DET,2,108.0,"8-22 vs. KC
 8-27 @ OAK"
45,Shane Bieber,TOR,2,108.0,"8-22 @ MIA
 8-27 vs. MIN"
46,Will Warren,NYY,2,107.0,"8-23 vs. BOS
 8-28 @ CWS"
47,Matthew Liberatore,STL,3,107.0,"8-18 @ MIA
 8-24 @ TB
 8-29 @ CIN"
48,Carlos Rodon,NYY,3,106.0,"8-19 @ TB
 8-24 vs. BOS
 8-29 @ CWS"
49,JP Sears,SD,2,106.0,"8-20 vs. SF
 8-25 @ SEA"
50,Zebby Matthews,MIN,2,106.0,"8-22 @ CWS
 8-27 @ TOR"
51,Dylan Cease,SD,2,106.0,"8-21 vs. SF
 8-26 @ SEA"
52,Zac Gallen,ARI,3,106.0,"8-18 vs. CLE
 8-24 vs. CIN
 8-29 @ LAD"
53,Trevor Rogers,BAL,3,106.0,"8-18 @ BOS
 8-24 vs. HOU
 8-29 @ SF"
54,Cam Schlittler,NYY,2,105.0,"8-20 @ TB
 8-25 vs. WSH"
55,Nick Pivetta,SD,3,104.0,"8-19 vs. SF
 8-24 vs. LAD
 8-30 @ MIN"
56,Nestor Cortes,SD,3,104.0,"8-18 vs. SF
 8-23 vs. LAD
 8-29 @ MIN"
57,Logan Taylor Allen,CLE,2,104.0,"8-23 @ TEX
 8-29 vs. SEA"
58,Ryan Pepiot,TB,2,104.0,"8-24 vs. STL
 8-30 @ WSH"
59,Jeffrey Springs,OAK,2,104.0,"8-23 @ SEA
 8-29 vs. TEX"
60,Adrian Houser,TB,2,104.0,"8-22 vs. STL
 8-29 @ WSH"
61,Robbie Ray,SF,3,103.0,"8-18 @ SD
 8-23 @ MIL
 8-29 vs. BAL"
62,Kai-Wei Teng,SF,3,103.0,"8-19 @ SD
 8-24 @ MIL
 8-30 vs. BAL"
63,Cristian Javier,HOU,2,102.0,"8-22 @ BAL
 8-29 vs. LAA"
64,J.T. Ginn,OAK,2,102.0,"8-20 @ MIN
 8-25 vs. DET"
65,Jack Perkins,OAK,2,102.0,"8-21 @ MIN
 8-26 vs. DET"
66,Jose Berrios,TOR,2,102.0,"8-23 @ MIA
 8-29 vs. MIL"
67,Eduardo Rodriguez,ARI,3,101.0,"8-19 vs. CLE
 8-25 @ MIL
 8-30 @ LAD"
68,Aaron Nola,PHI,2,99.0,"8-23 vs. WSH
 8-28 vs. ATL"
69,Charlie Morton,DET,2,99.0,"8-20 vs. HOU
 8-26 @ OAK"
70,Tarik Skubal,DET,2,99.0,"8-19 vs. HOU
 8-25 @ OAK"
71,Logan Gilbert,SEA,3,99.0,"8-18 @ PHI
 8-24 vs. OAK
 8-30 @ CLE"
72,David Peterson,NYM,3,99.0,"8-19 @ WSH
 8-24 @ ATL
 8-29 vs. MIA"
73,Seth Lugo,KC,3,98.0,"8-19 vs. TEX
 8-24 @ DET
 8-30 vs. DET"
74,Michael Wacha,KC,3,98.0,"8-18 vs. TEX
 8-23 @ DET
 8-29 vs. DET"
75,Victor Mederos,LAA,3,98.0,"8-18 vs. CIN
 8-24 vs. CHC
 8-30 @ HOU"
76,Sandy Alcantara,MIA,2,98.0,"8-20 vs. STL
 8-26 vs. ATL"
77,Jose Quintana,MIL,2,98.0,"8-22 vs. SF
 8-27 vs. ARI"
78,Spencer Arrighetti,HOU,3,97.0,"8-18 @ DET
 8-23 @ BAL
 8-30 vs. LAA"
79,Paul Skenes,PIT,3,97.0,"8-18 vs. TOR
 8-24 vs. COL
 8-29 @ BOS"
80,Spencer Strider,ATL,3,97.0,"8-18 vs. CWS
 8-24 vs. NYM
 8-30 @ PHI"
81,Dustin May,BOS,3,97.0,"8-18 vs. BAL
 8-24 @ NYY
 8-29 vs. PIT"
82,Drew Rasmussen,TB,2,96.0,"8-20 vs. NYY
 8-26 @ CLE"
83,Jose Urena,MIN,2,96.0,"8-21 vs. OAK
 8-29 vs. SD"
84,Bryan Woo,SEA,2,96.0,"8-22 vs. OAK
 8-27 vs. SD"
85,Shane Baz,TB,2,96.0,"8-19 vs. NYY
 8-25 @ CLE"
86,Clay Holmes,NYM,2,96.0,"8-23 @ ATL
 8-28 vs. MIA"
87,Tomoyuki Sugano,BAL,3,95.0,"8-19 @ BOS
 8-25 vs. BOS
 8-30 @ SF"
88,Dean Kremer,BAL,2,95.0,"8-23 vs. HOU
 8-28 vs. BOS"
89,Cade Povich,BAL,2,95.0,"8-22 vs. HOU
 8-27 vs. BOS"
90,Tyler Anderson,LAA,2,94.0,"8-22 vs. CHC
 8-27 @ TEX"
91,Ranger Suarez,PHI,3,94.0,"8-18 vs. SEA
 8-24 vs. WSH
 8-29 vs. ATL"
92,Shane Smith,CWS,3,94.0,"8-19 @ ATL
 8-25 vs. KC
 8-30 vs. NYY"
93,Kodai Senga,NYM,3,94.0,"8-20 @ WSH
 8-25 vs. PHI
 8-30 vs. MIA"
94,Max Fried,NYY,2,92.0,"8-22 vs. BOS
 8-27 vs. WSH"
95,Luis Gil,NYY,2,92.0,"8-21 vs. BOS
 8-26 vs. WSH"
96,Gavin Williams,CLE,3,92.0,"8-18 @ ARI
 8-24 @ TEX
 8-30 vs. SEA"
97,Hunter Brown,HOU,2,92.0,"8-19 @ DET
 8-24 @ BAL"
98,Sean Manaea,NYM,2,91.0,"8-21 @ WSH
 8-26 vs. PHI"
99,Mitchell Parker,WSH,2,91.0,"8-23 @ PHI
 8-29 vs. TB"
100,Luis Castillo,SEA,2,91.0,"8-20 @ PHI
 8-26 vs. SD"
101,Bryce Miller,SEA,2,91.0,"8-19 @ PHI
 8-25 vs. SD"
102,Edward Cabrera,MIA,3,91.0,"8-19 vs. STL
 8-25 vs. ATL
 8-30 @ NYM"
103,Taijuan Walker,PHI,2,91.0,"8-22 vs. WSH
 8-27 @ NYM"
104,Yoendrys Gomez,CWS,3,91.0,"8-18 @ ATL
 8-24 vs. MIN
 8-29 vs. NYY"
105,Brandon Woodruff,MIL,3,90.0,"8-19 @ CHC
 8-24 vs. SF
 8-29 @ TOR"
106,Braxton Ashcraft,PIT,2,90.0,"8-20 vs. TOR
 8-26 @ STL"
107,Davis Martin,CWS,2,89.0,"8-23 vs. MIN
 8-28 vs. NYY"
108,Chase Dollander,COL,2,89.0,"8-21 vs. LAD
 8-27 @ HOU"
109,Tanner Gordon,COL,2,89.0,"8-20 vs. LAD
 8-26 @ HOU"
110,Jose Soriano,LAA,2,88.0,"8-23 vs. CHC
 8-29 @ HOU"
111,Austin Gomber,COL,3,88.0,"8-19 vs. LAD
 8-24 @ PIT
 8-30 vs. CHC"
112,Kyle Freeland,COL,3,88.0,"8-18 vs. LAD
 8-23 @ PIT
 8-29 vs. CHC"
113,Brady Singer,CIN,2,87.0,"8-18 @ LAA
 8-25 @ LAD"
114,Hunter Greene,CIN,2,87.0,"8-19 @ LAA
 8-26 @ LAD"
115,Freddy Peralta,MIL,3,87.0,"8-18 @ CHC
 8-23 vs. SF
 8-28 vs. ARI"
116,Mitch Keller,PIT,3,86.0,"8-19 vs. TOR
 8-25 @ STL
 8-30 @ BOS"
117,Jake Irvin,WSH,3,86.0,"8-19 vs. NYM
 8-24 @ PHI
 8-30 vs. TB"
118,Tanner Bibee,CLE,2,86.0,"8-19 @ ARI
 8-25 vs. TB"
119,Tyler Glasnow,LAD,2,86.0,"8-23 @ SD
 8-30 vs. ARI"
120,Blake Snell,LAD,2,86.0,"8-22 @ SD
 8-29 vs. ARI"
121,TBD,CLE,2,86.0,"8-20 @ ARI
 8-26 vs. TB"
122,Logan Webb,SF,2,86.0,"8-22 @ MIL
 8-28 vs. CHC"
123,Nolan McLean,NYM,2,86.0,"8-22 @ ATL
 8-27 vs. PHI"
124,Andrew Abbott,CIN,2,85.0,"8-24 @ ARI
 8-30 vs. STL"
125,Zack Littell,CIN,2,85.0,"8-23 @ ARI
 8-29 vs. STL"
126,Eury Perez,MIA,3,85.0,"8-18 vs. STL
 8-24 vs. TOR
 8-29 @ NYM"
127,Landen Roupp,SF,2,85.0,"8-20 @ SD
 8-26 vs. CHC"
128,Justin Verlander,SF,2,85.0,"8-21 @ SD
 8-27 vs. CHC"
129,Cal Quantrill,MIA,2,85.0,"8-22 vs. TOR
 8-27 vs. ATL"
130,Cristopher Sanchez,PHI,3,85.0,"8-19 vs. SEA
 8-25 @ NYM
 8-30 vs. ATL"
131,Bailey Ober,MIN,2,82.0,"8-20 vs. OAK
 8-25 @ TOR"
132,Jesus Luzardo,PHI,2,80.0,"8-20 vs. SEA
 8-26 @ NYM"
133,Lucas Giolito,BOS,2,79.0,"8-21 @ NYY
 8-26 @ BAL"
134,Brayan Bello,BOS,2,79.0,"8-22 @ NYY
 8-27 @ BAL"
135,Garrett Crochet,BOS,2,79.0,"8-23 @ NYY
 8-28 @ BAL"
136,Erick Fedde,ATL,2,77.0,"8-23 vs. NYM
 8-29 @ PHI"
137,Joey Wentz,ATL,2,77.0,"8-22 vs. NYM
 8-28 @ PHI"
138,Janson Junk,MIA,2,76.0,"8-23 vs. TOR
 8-28 @ NYM"
139,Yu Darvish,SD,2,76.0,"8-22 vs. LAD
 8-27 @ SEA"
140,Jacob Misiorowski,MIL,3,70.0,"8-20 @ CHC
 8-25 vs. ARI
 8-30 @ TOR"
141,Cade Cavalli,WSH,2,69.0,"8-22 @ PHI
 8-27 @ NYY"
142,Brad Lord,WSH,2,69.0,"8-20 vs. NYM
 8-25 @ NYY"
143,MacKenzie Gore,WSH,2,69.0,"8-21 vs. NYM
 8-26 @ NYY"
144,Nick Lodolo,CIN,2,67.0,"8-22 @ ARI
 8-27 @ LAD"
145,Quinn Priester,MIL,2,66.0,"8-21 @ CHC
 8-26 vs. ARI"
