,Pitcher,Team,GS,Score,Matchups
54,Kai-Wei Teng,SF,2,102.0,"9-20 @ LAD
 9-26 vs. COL"
55,Carson Whisenhunt,SF,2,102.0,"9-21 @ LAD
 9-27 vs. COL"
56,Clayton Kershaw,LAD,2,101.0,"9-19 vs. SF
 9-26 @ SEA"
57,Tyler Glasnow,LAD,2,101.0,"9-20 vs. SF
 9-27 @ SEA"
58,Emmet Sheehan,LAD,2,101.0,"9-21 vs. SF
 9-28 @ SEA"
59,McCade Brown,COL,2,101.0,"9-23 @ SEA
 9-28 @ SF"
60,Jason Alexander,HOU,2,100.0,"9-21 vs. SEA
 9-26 @ LAA"
61,Bradley Blalock,COL,2,100.0,"9-19 vs. LAA
 9-25 @ SEA"
62,Nick Lodolo,CIN,2,100.0,"9-19 vs. CHC
 9-25 vs. PIT"
63,Michael Lorenzen,KC,2,100.0,"9-19 vs. TOR
 9-25 @ LAA"
64,Carlos Rodon,NYY,2,99.0,"9-20 @ BAL
 9-26 vs. BAL"
65,Cam Schlittler,NYY,2,99.0,"9-21 @ BAL
 9-27 vs. BAL"
66,Bryce Elder,ATL,2,99.0,"9-19 @ DET
 9-24 vs. WSH"
67,Janson Junk,MIA,2,96.0,"9-19 @ TEX
 9-25 @ PHI"
68,Eury Perez,MIA,2,95.0,"9-21 @ TEX
 9-27 vs. NYM"
69,Adam Mazur,MIA,2,95.0,"9-20 @ TEX
 9-26 vs. NYM"
70,Kyle Harrison,BOS,2,95.0,"9-20 @ TB
 9-27 vs. DET"
71,Michael McGreevy,STL,2,95.0,"9-22 @ SF
 9-28 @ CHC"
72,Connelly Early,BOS,2,95.0,"9-21 @ TB
 9-26 vs. DET"
73,Cade Horton,CHC,2,94.0,"9-23 vs. NYM
 9-28 vs. STL"
74,Aaron Nola,PHI,2,93.0,"9-21 @ ARI
 9-28 vs. MIN"
75,Taijuan Walker,PHI,2,93.0,"9-20 @ ARI
 9-27 vs. MIN"
76,Walker Buehler,PHI,2,93.0,"9-19 @ ARI
 9-26 vs. MIN"
77,Robbie Ray,SF,2,92.0,"9-19 @ LAD
 9-24 vs. STL"
78,Garrett Crochet,BOS,2,90.0,"9-19 @ TB
 9-25 @ TOR"
79,Drew Rasmussen,TB,2,90.0,"9-19 vs. BOS
 9-25 @ BAL"
80,Ian Seymour,TB,2,90.0,"9-23 @ BAL
 9-28 @ TOR"
81,Mike Burrows,PIT,2,89.0,"9-21 vs. OAK
 9-28 @ ATL"
82,Mitch Keller,PIT,2,89.0,"9-19 vs. OAK
 9-26 @ ATL"
83,Bubba Chandler,PIT,2,89.0,"9-20 vs. OAK
 9-27 @ ATL"
84,Logan Gilbert,SEA,2,89.0,"9-21 @ HOU
 9-27 vs. LAD"
85,George Kirby,SEA,2,89.0,"9-20 @ HOU
 9-26 vs. LAD"
86,Brandon Sproat,NYM,2,88.0,"9-19 vs. WSH
 9-25 @ CHC"
87,Casey Mize,DET,2,86.0,"9-21 vs. ATL
 9-27 @ BOS"
88,Keider Montero,DET,2,86.0,"9-20 vs. ATL
 9-26 @ BOS"
89,Lucas Giolito,BOS,2,85.0,"9-23 @ TOR
 9-28 vs. DET"
90,Eduardo Rodriguez,ARI,2,85.0,"9-21 vs. PHI
 9-26 @ SD"
91,Shane Smith,CWS,2,85.0,"9-23 @ NYY
 9-28 @ WSH"
92,Framber Valdez,HOU,2,85.0,"9-20 vs. SEA
 9-25 @ OAK"
93,Hunter Brown,HOU,2,85.0,"9-19 vs. SEA
 9-24 @ OAK"
94,Michael Wacha,KC,2,84.0,"9-21 vs. TOR
 9-27 @ OAK"
95,Noah Cameron,KC,2,84.0,"9-20 vs. TOR
 9-26 @ OAK"
96,David Peterson,NYM,2,84.0,"9-23 @ CHC
 9-28 @ MIA"
97,Nick Pivetta,SD,2,84.0,"9-22 vs. MIL
 9-28 vs. ARI"
98,Matthew Liberatore,STL,2,83.0,"9-21 vs. MIL
 9-27 @ CHC"
99,Andrew Abbott,CIN,2,83.0,"9-21 vs. CHC
 9-27 @ MIL"
100,Miles Mikolas,STL,2,83.0,"9-20 vs. MIL
 9-26 @ CHC"
101,Zack Littell,CIN,2,83.0,"9-20 vs. CHC
 9-26 @ MIL"
102,Brandon Pfaadt,ARI,2,83.0,"9-23 vs. LAD
 9-28 @ SD"
103,Adrian Houser,TB,2,81.0,"9-20 vs. BOS
 9-26 @ TOR"
104,Ryan Pepiot,TB,2,81.0,"9-21 vs. BOS
 9-27 @ TOR"
105,Davis Martin,CWS,2,79.0,"9-19 vs. SD
 9-25 @ NYY"
106,Ryan Weathers,MIA,2,73.0,"9-23 @ PHI
 9-28 vs. NYM"
107,Ryne Nelson,ARI,2,71.0,"9-19 vs. PHI
 9-24 vs. LAD"
108,Zac Gallen,ARI,2,71.0,"9-20 vs. PHI
 9-25 vs. LAD"
109,Trevor Rogers,BAL,2,62.0,"9-19 vs. NYY
 9-26 @ NYY"
110,Tomoyuki Sugano,BAL,2,62.0,"9-20 vs. NYY
 9-27 @ NYY"
111,Kyle Bradish,BAL,2,62.0,"9-21 vs. NYY
 9-28 @ NYY"
