,Pitcher,Team,GS,Score,Matchups
78,Robbie Ray,SF,3,100.0,"8-29 vs. BAL
 9-3 @ COL
 9-9 vs. ARI"
79,Lucas Giolito,BOS,2,100.0,"8-31 vs. PIT
 9-6 @ ARI"
80,Matthew Liberatore,STL,3,98.0,"8-29 @ CIN
 9-3 vs. OAK
 9-9 @ SEA"
81,Ryne Nelson,ARI,2,98.0,"9-1 vs. TEX
 9-7 vs. BOS"
82,Colin Rea,CHC,2,98.0,"9-1 vs. ATL
 9-7 vs. WSH"
83,Luis Castillo,SEA,2,97.0,"9-1 @ TB
 9-7 @ ATL"
84,Logan Taylor Allen,CLE,3,97.0,"8-29 vs. SEA
 9-3 @ BOS
 9-8 vs. KC"
85,Jesus Luzardo,PHI,2,96.0,"8-31 vs. ATL
 9-6 @ MIA"
86,Dustin May,BOS,3,96.0,"8-30 vs. PIT
 9-5 @ ARI
 9-10 @ OAK"
87,Max Fried,NYY,2,96.0,"9-2 @ HOU
 9-7 vs. TOR"
88,Shane Smith,CWS,3,96.0,"8-30 vs. NYY
 9-4 @ MIN
 9-10 vs. TB"
89,Yoendrys Gomez,CWS,3,96.0,"8-29 vs. NYY
 9-3 @ MIN
 9-9 vs. TB"
90,Dean Kremer,BAL,2,95.0,"8-29 @ SF
 9-5 vs. LAD"
91,Tomoyuki Sugano,BAL,2,95.0,"8-31 @ SF
 9-7 vs. LAD"
92,Trevor Rogers,BAL,2,95.0,"8-30 @ SF
 9-6 vs. LAD"
93,Jose Quintana,MIL,2,95.0,"9-3 vs. PHI
 9-8 @ TEX"
94,Kyle Freeland,COL,2,95.0,"9-2 vs. SF
 9-8 @ LAD"
95,Zack Littell,CIN,3,95.0,"8-29 vs. STL
 9-3 vs. TOR
 9-9 @ SD"
96,Eury Perez,MIA,3,95.0,"8-29 @ NYM
 9-3 @ WSH
 9-9 vs. WSH"
97,Luis Severino,OAK,2,94.0,"9-2 @ STL
 9-8 vs. BOS"
98,Andrew Abbott,CIN,3,94.0,"8-30 vs. STL
 9-5 vs. NYM
 9-10 @ SD"
99,Parker Messick,CLE,2,92.0,"9-1 @ BOS
 9-6 @ TB"
100,Slade Cecconi,CLE,2,92.0,"9-2 @ BOS
 9-7 @ TB"
101,Brady Singer,CIN,2,92.0,"8-31 vs. STL
 9-6 vs. NYM"
102,Jake Irvin,WSH,3,92.0,"8-30 vs. TB
 9-5 @ CHC
 9-10 @ MIA"
103,Tristan Beck,SF,3,92.0,"8-30 vs. BAL
 9-5 @ STL
 9-10 vs. ARI"
104,Patrick Corbin,TEX,2,91.0,"9-1 @ ARI
 9-7 vs. HOU"
105,Mitch Keller,PIT,2,91.0,"8-31 @ BOS
 9-6 vs. MIL"
106,Johan Oviedo,PIT,2,91.0,"8-30 @ BOS
 9-5 vs. MIL"
107,Eduardo Rodriguez,ARI,3,90.0,"8-30 @ LAD
 9-5 vs. BOS
 9-10 @ SF"
108,Shota Imanaga,CHC,2,90.0,"9-2 vs. ATL
 9-8 @ ATL"
109,Ryan Gusto,MIA,2,90.0,"9-1 @ WSH
 9-7 vs. PHI"
110,Freddy Peralta,MIL,3,90.0,"8-29 @ TOR
 9-4 vs. PHI
 9-9 @ TEX"
111,Cristopher Sanchez,PHI,3,90.0,"8-30 vs. ATL
 9-5 @ MIA
 9-10 vs. NYM"
112,Ranger Suarez,PHI,3,89.0,"8-29 vs. ATL
 9-4 @ MIL
 9-9 vs. NYM"
113,Aaron Nola,PHI,2,89.0,"9-3 @ MIL
 9-8 vs. NYM"
114,Nick Lodolo,CIN,2,89.0,"9-2 vs. TOR
 9-8 @ SD"
115,Chris Paddack,DET,3,88.0,"8-29 @ KC
 9-3 vs. NYM
 9-10 @ NYY"
116,Miles Mikolas,STL,2,88.0,"9-2 vs. OAK
 9-8 @ SEA"
117,Brad Lord,WSH,2,87.0,"8-31 vs. TB
 9-6 @ CHC"
118,German Marquez,COL,3,87.0,"8-29 vs. CHC
 9-3 vs. SF
 9-9 @ LAD"
119,Jack Leiter,TEX,3,87.0,"8-29 @ OAK
 9-3 @ ARI
 9-9 vs. MIL"
120,MacKenzie Gore,WSH,2,86.0,"9-1 vs. MIA
 9-7 @ CHC"
121,Jacob Latz,TEX,2,86.0,"9-2 @ ARI
 9-8 vs. MIL"
122,Edward Cabrera,MIA,3,85.0,"8-30 @ NYM
 9-5 vs. PHI
 9-10 vs. WSH"
123,Cristian Javier,HOU,2,85.0,"8-29 vs. LAA
 9-4 vs. NYY"
124,Mike Burrows,PIT,2,84.0,"9-2 vs. LAD
 9-7 vs. MIL"
125,Tanner Gordon,COL,2,84.0,"8-31 vs. CHC
 9-6 vs. SD"
126,Blake Snell,LAD,2,83.0,"8-29 vs. ARI
 9-5 @ BAL"
127,Tyler Glasnow,LAD,2,83.0,"8-30 vs. ARI
 9-6 @ BAL"
128,Yoshinobu Yamamoto,LAD,2,83.0,"8-31 vs. ARI
 9-7 @ BAL"
129,Shane Bieber,TOR,2,82.0,"8-29 vs. MIL
 9-5 @ NYY"
130,Kevin Gausman,TOR,2,82.0,"8-30 vs. MIL
 9-6 @ NYY"
131,Max Scherzer,TOR,2,82.0,"8-31 vs. MIL
 9-7 @ NYY"
132,Braxton Ashcraft,PIT,2,82.0,"9-3 vs. LAD
 9-9 @ BAL"
133,Clay Holmes,NYM,2,81.0,"9-3 @ DET
 9-10 @ PHI"
134,Paul Skenes,PIT,3,81.0,"8-29 @ BOS
 9-4 vs. LAD
 9-10 @ BAL"
135,Nolan McLean,NYM,2,81.0,"9-2 @ DET
 9-9 @ PHI"
136,Sean Manaea,NYM,2,81.0,"9-1 @ DET
 9-8 @ PHI"
137,Bryce Elder,ATL,2,81.0,"8-29 @ PHI
 9-5 vs. SEA"
138,Hurston Waldrep,ATL,2,81.0,"8-31 @ PHI
 9-7 vs. SEA"
139,Chris Sale,ATL,2,81.0,"8-30 @ PHI
 9-6 vs. SEA"
140,McCade Brown,COL,3,78.0,"8-30 vs. CHC
 9-5 vs. SD
 9-10 @ LAD"
141,Hunter Greene,CIN,2,78.0,"9-1 vs. TOR
 9-7 vs. NYM"
142,Sandy Alcantara,MIA,2,76.0,"8-31 @ NYM
 9-6 vs. PHI"
143,Martin Perez,CWS,2,75.0,"8-31 vs. NYY
 9-5 @ DET"
144,Brandon Pfaadt,ARI,2,73.0,"8-31 @ LAD
 9-6 vs. BOS"
145,Jason Alexander,HOU,2,71.0,"9-3 vs. NYY
 9-10 @ TOR"
146,Framber Valdez,HOU,2,71.0,"9-2 vs. NYY
 9-9 @ TOR"
147,Joey Wentz,ATL,2,69.0,"9-2 @ CHC
 9-9 vs. CHC"
148,Spencer Strider,ATL,2,69.0,"9-1 @ CHC
 9-8 vs. CHC"
149,Cal Quantrill,ATL,2,69.0,"9-3 @ CHC
 9-10 vs. CHC"
150,Casey Mize,DET,2,69.0,"9-2 vs. NYM
 9-9 @ NYY"
