,Pitcher,Team,GS,Score,Matchups
57,Ryan Weathers,MIA,2,104.0,"9-17 @ COL
 9-23 @ PHI"
58,Freddy Peralta,MIL,2,104.0,"9-17 vs. LAA
 9-22 @ SD"
59,Yusei Kikuchi,LAA,3,103.0,"9-12 @ SEA
 9-18 @ MIL
 9-24 vs. KC"
60,Max Fried,NYY,3,103.0,"9-13 @ BOS
 9-18 @ BAL
 9-24 vs. CWS"
61,Nick Pivetta,SD,2,102.0,"9-16 @ NYM
 9-21 @ CWS"
62,J.T. Ginn,OAK,3,102.0,"9-12 vs. CIN
 9-18 @ BOS
 9-24 vs. HOU"
63,Cristian Javier,HOU,2,102.0,"9-16 vs. TEX
 9-23 @ OAK"
64,Dylan Cease,SD,3,102.0,"9-12 vs. COL
 9-18 @ NYM
 9-23 vs. MIL"
65,Andrew Alvarez,WSH,2,101.0,"9-13 vs. PIT
 9-19 @ NYM"
66,Matthew Boyd,CHC,3,101.0,"9-12 vs. TB
 9-17 @ PIT
 9-23 vs. NYM"
67,Cade Cavalli,WSH,2,101.0,"9-14 vs. PIT
 9-20 @ NYM"
68,Brandon Pfaadt,ARI,3,101.0,"9-12 @ MIN
 9-17 vs. SF
 9-24 vs. LAD"
69,Jason Alexander,HOU,2,101.0,"9-15 vs. TEX
 9-21 vs. SEA"
70,Janson Junk,MIA,2,101.0,"9-13 vs. DET
 9-19 @ TEX"
71,Adam Mazur,MIA,2,101.0,"9-14 vs. DET
 9-20 @ TEX"
72,Jacob deGrom,TEX,3,101.0,"9-12 @ NYM
 9-17 @ HOU
 9-24 vs. MIN"
73,AJ Blubaugh,HOU,3,100.0,"9-12 @ ATL
 9-17 vs. TEX
 9-24 @ OAK"
74,Bryce Elder,ATL,3,100.0,"9-13 vs. HOU
 9-19 @ DET
 9-24 vs. WSH"
75,Bailey Ober,MIN,2,100.0,"9-14 vs. ARI
 9-20 vs. CLE"
76,Joe Ryan,MIN,2,100.0,"9-13 vs. ARI
 9-20 vs. CLE"
77,Pablo Lopez,MIN,2,100.0,"9-12 vs. ARI
 9-19 vs. CLE"
78,Tarik Skubal,DET,2,99.0,"9-12 @ MIA
 9-19 vs. ATL"
79,Charlie Morton,DET,2,99.0,"9-13 @ MIA
 9-20 vs. ATL"
80,Miles Mikolas,STL,2,99.0,"9-14 @ MIL
 9-20 vs. MIL"
81,Seth Lugo,KC,2,98.0,"9-17 vs. SEA
 9-24 @ LAA"
82,Joey Wentz,ATL,2,98.0,"9-14 vs. HOU
 9-20 @ DET"
83,Sandy Alcantara,MIA,3,97.0,"9-12 vs. DET
 9-18 @ COL
 9-24 @ PHI"
84,Kyle Bradish,BAL,2,97.0,"9-15 @ CWS
 9-21 vs. NYY"
85,Aaron Nola,PHI,2,97.0,"9-14 vs. KC
 9-21 @ ARI"
86,Jake Irvin,WSH,2,97.0,"9-16 vs. ATL
 9-22 @ ATL"
87,Taijuan Walker,PHI,2,97.0,"9-13 vs. KC
 9-20 @ ARI"
88,MacKenzie Gore,WSH,2,97.0,"9-16 vs. ATL
 9-23 @ ATL"
89,Walker Buehler,PHI,2,97.0,"9-12 vs. KC
 9-19 @ ARI"
90,Simeon Woods Richardson,MIN,2,96.0,"9-15 vs. NYY
 9-21 vs. CLE"
91,Ryne Nelson,ARI,2,96.0,"9-13 @ MIN
 9-19 vs. PHI"
92,Colin Rea,CHC,3,96.0,"9-13 vs. TB
 9-18 @ CIN
 9-24 vs. NYM"
93,Shohei Ohtani,LAD,2,96.0,"9-15 vs. PHI
 9-21 vs. SF"
94,Zac Gallen,ARI,2,96.0,"9-15 vs. SF
 9-21 vs. PHI"
95,Sean Burke,CWS,2,96.0,"9-15 vs. BAL
 9-21 vs. SD"
96,Mason Barnett,OAK,2,96.0,"9-17 @ BOS
 9-23 vs. HOU"
97,Mitch Keller,PIT,3,96.0,"9-12 @ WSH
 9-17 vs. CHC
 9-24 @ CIN"
98,Martin Perez,CWS,3,96.0,"9-12 @ CLE
 9-17 vs. BAL
 9-24 @ NYY"
99,Hunter Greene,CIN,3,95.0,"9-13 @ OAK
 9-18 vs. CHC
 9-24 vs. PIT"
100,Bubba Chandler,PIT,2,95.0,"9-13 @ WSH
 9-19 vs. OAK"
101,Mike Burrows,PIT,2,95.0,"9-14 @ WSH
 9-20 vs. OAK"
102,Tanner Gordon,COL,3,94.0,"9-12 @ SD
 9-18 vs. MIA
 9-24 @ SEA"
103,Spencer Strider,ATL,2,94.0,"9-15 @ WSH
 9-21 @ DET"
104,Connelly Early,BOS,2,94.0,"9-16 vs. OAK
 9-21 @ TB"
105,McCade Brown,COL,2,93.0,"9-17 vs. MIA
 9-23 @ SEA"
106,Zack Littell,CIN,2,93.0,"9-15 @ STL
 9-20 vs. CHC"
107,Andrew Abbott,CIN,2,93.0,"9-16 @ STL
 9-21 vs. CHC"
108,Eduardo Rodriguez,ARI,2,92.0,"9-16 vs. SF
 9-23 vs. LAD"
109,Max Scherzer,TOR,3,92.0,"9-13 vs. BAL
 9-18 @ TB
 9-24 vs. BOS"
110,Chris Bassitt,TOR,3,92.0,"9-12 vs. BAL
 9-17 @ TB
 9-23 vs. BOS"
111,Johan Oviedo,PIT,2,91.0,"9-16 vs. CHC
 9-23 @ CIN"
112,Framber Valdez,HOU,2,91.0,"9-14 @ ATL
 9-20 vs. SEA"
113,Hunter Brown,HOU,2,91.0,"9-13 @ ATL
 9-19 vs. SEA"
114,Taj Bradley,MIN,2,89.0,"9-17 vs. NYY
 9-24 @ TEX"
115,Zebby Matthews,MIN,2,89.0,"9-16 vs. NYY
 9-23 @ TEX"
116,Will Warren,NYY,2,87.0,"9-14 @ BOS
 9-19 @ BAL"
117,Patrick Corbin,TEX,2,86.0,"9-13 @ NYM
 9-19 vs. MIA"
118,Gavin Williams,CLE,2,84.0,"9-18 @ DET
 9-24 vs. DET"
119,Justin Verlander,SF,3,84.0,"9-12 vs. LAD
 9-17 @ ARI
 9-22 vs. STL"
120,Mitchell Parker,WSH,2,84.0,"9-15 vs. ATL
 9-21 @ NYM"
121,Logan Taylor Allen,CLE,2,84.0,"9-17 @ DET
 9-23 vs. DET"
122,Cristopher Sanchez,PHI,2,84.0,"9-16 @ LAD
 9-24 vs. MIA"
123,Ranger Suarez,PHI,2,84.0,"9-15 @ LAD
 9-23 vs. MIA"
124,Robbie Ray,SF,3,84.0,"9-14 vs. LAD
 9-19 @ LAD
 9-24 vs. STL"
125,Logan Webb,SF,3,84.0,"9-13 vs. LAD
 9-18 @ LAD
 9-23 vs. STL"
126,Clay Holmes,NYM,2,82.0,"9-17 vs. SD
 9-24 @ CHC"
127,Sean Manaea,NYM,2,82.0,"9-16 vs. SD
 9-23 @ CHC"
128,Michael Wacha,KC,2,82.0,"9-16 vs. SEA
 9-21 vs. TOR"
129,Garrett Crochet,BOS,2,81.0,"9-14 vs. NYY
 9-19 @ TB"
130,Shane Baz,TB,3,81.0,"9-12 @ CHC
 9-17 vs. TOR
 9-23 @ BAL"
131,Drew Rasmussen,TB,3,81.0,"9-13 @ CHC
 9-18 vs. TOR
 9-24 @ BAL"
132,Ian Seymour,TB,2,80.0,"9-16 vs. TOR
 9-21 vs. BOS"
133,Ryan Pepiot,TB,2,80.0,"9-15 vs. TOR
 9-20 vs. BOS"
134,Michael Lorenzen,KC,2,79.0,"9-12 @ PHI
 9-18 vs. SEA"
135,Shane Smith,CWS,2,78.0,"9-16 vs. BAL
 9-23 @ NYY"
136,Nick Lodolo,CIN,2,78.0,"9-14 @ OAK
 9-19 vs. CHC"
137,Paul Skenes,PIT,2,78.0,"9-15 vs. CHC
 9-21 vs. OAK"
138,Ryan Bergert,KC,2,77.0,"9-13 @ PHI
 9-19 vs. TOR"
139,Noah Cameron,KC,2,77.0,"9-14 @ PHI
 9-20 vs. TOR"
140,Brayan Bello,BOS,3,76.0,"9-13 vs. NYY
 9-18 vs. OAK
 9-24 @ TOR"
141,Lucas Giolito,BOS,3,76.0,"9-12 vs. NYY
 9-17 vs. OAK
 9-23 @ TOR"
142,Adrian Houser,TB,2,74.0,"9-14 @ CHC
 9-19 vs. BOS"
143,Emmet Sheehan,LAD,2,71.0,"9-16 vs. PHI
 9-23 @ ARI"
144,Blake Snell,LAD,2,71.0,"9-17 vs. PHI
 9-24 @ ARI"
145,Trevor Rogers,BAL,2,70.0,"9-12 @ TOR
 9-19 vs. NYY"
146,Tomoyuki Sugano,BAL,2,70.0,"9-13 @ TOR
 9-20 vs. NYY"
147,Carson Whisenhunt,SF,2,68.0,"9-15 @ ARI
 9-20 @ LAD"
148,Carson Seymour,SF,2,68.0,"9-16 @ ARI
 9-21 @ LAD"
