,Pitcher,Team,GS,Score,Matchups
39,Richard Fitts,BOS,2,110.0,"7-28 @ MIN
 8-3 vs. HOU"
40,Michael McGreevy,STL,2,110.0,"7-27 vs. SD
 8-2 @ SD"
41,Brad Lord,WSH,2,109.0,"7-28 @ HOU
 8-3 vs. MIL"
42,Matthew Boyd,CHC,2,109.0,"7-28 @ MIL
 8-3 vs. BAL"
43,Logan Evans,SEA,2,108.0,"7-29 @ OAK
 8-3 vs. TEX"
44,Luis Castillo,SEA,2,108.0,"7-28 @ OAK
 8-2 vs. TEX"
45,Kyle Hendricks,LAA,2,108.0,"7-27 vs. SEA
 8-2 vs. CWS"
46,Tanner Bibee,CLE,3,108.0,"7-26 @ KC
 8-1 vs. MIN
 8-6 @ NYM"
47,Jose Berrios,TOR,3,108.0,"7-25 @ DET
 7-30 @ BAL
 8-5 @ COL"
48,Ryne Nelson,ARI,3,108.0,"7-25 @ PIT
 7-30 @ DET
 8-5 vs. SD"
49,Yusei Kikuchi,LAA,2,107.0,"7-29 vs. TEX
 8-4 vs. TB"
50,Noah Cameron,KC,2,107.0,"7-27 vs. CLE
 8-2 @ TOR"
51,Tanner Gordon,COL,2,107.0,"7-29 @ CLE
 8-4 vs. TOR"
52,Mike Burrows,PIT,3,107.0,"7-25 vs. ARI
 7-30 @ SF
 8-5 vs. SF"
53,Zebby Matthews,MIN,3,106.0,"7-25 vs. WSH
 8-1 @ CLE
 8-6 @ DET"
54,Logan Taylor Allen,CLE,2,106.0,"7-29 vs. COL
 8-4 @ NYM"
55,Max Scherzer,TOR,2,106.0,"7-27 @ DET
 8-2 vs. KC"
56,Cal Quantrill,MIA,3,106.0,"7-25 @ MIL
 7-30 @ STL
 8-5 vs. HOU"
57,Shohei Ohtani,LAD,2,106.0,"7-28 @ CIN
 8-4 vs. STL"
58,Blake Snell,LAD,2,106.0,"7-30 @ CIN
 8-6 vs. STL"
59,Yoshinobu Yamamoto,LAD,2,106.0,"7-29 @ CIN
 8-5 vs. STL"
60,Kyle Freeland,COL,3,106.0,"7-25 @ BAL
 7-30 @ CLE
 8-5 vs. TOR"
61,Antonio Senzatela,COL,3,105.0,"7-26 @ BAL
 8-1 vs. PIT
 8-6 vs. TOR"
62,Andre Pallante,STL,2,105.0,"7-28 vs. MIA
 8-3 @ SD"
63,MacKenzie Gore,WSH,3,105.0,"7-25 @ MIN
 7-30 @ HOU
 8-6 vs. OAK"
64,Simeon Woods Richardson,MIN,2,104.0,"7-28 vs. BOS
 8-3 @ CLE"
65,Brayan Bello,BOS,3,104.0,"7-25 vs. LAD
 7-30 @ MIN
 8-5 vs. KC"
66,Landen Roupp,SF,2,103.0,"7-28 vs. PIT
 8-3 @ NYM"
67,Tyler Anderson,LAA,3,103.0,"7-26 vs. SEA
 8-1 vs. CWS
 8-6 vs. TB"
68,Freddy Peralta,MIL,2,102.0,"7-25 vs. MIA
 8-1 @ WSH"
69,Jose Quintana,MIL,2,102.0,"7-26 vs. MIA
 8-2 @ WSH"
70,Brandon Woodruff,MIL,2,102.0,"7-27 vs. MIA
 8-3 @ WSH"
71,Brandon Walter,HOU,2,102.0,"7-29 vs. WSH
 8-4 @ MIA"
72,Paul Skenes,PIT,2,102.0,"7-27 vs. ARI
 8-2 @ COL"
73,Sandy Alcantara,MIA,2,102.0,"7-29 @ STL
 8-4 vs. HOU"
74,Michael Wacha,KC,3,101.0,"7-25 vs. CLE
 7-30 vs. ATL
 8-5 @ BOS"
75,Taijuan Walker,PHI,3,100.0,"7-25 @ NYY
 7-30 @ CWS
 8-5 vs. BAL"
76,Tomoyuki Sugano,BAL,2,100.0,"7-27 vs. COL
 8-2 @ CHC"
77,Stephen Kolek,SD,2,100.0,"7-27 @ STL
 8-2 vs. STL"
78,Carlos Rodon,NYY,3,100.0,"7-27 vs. PHI
 8-1 @ MIA
 8-6 @ TEX"
79,Garrett Crochet,BOS,3,99.0,"7-26 vs. LAD
 8-1 vs. HOU
 8-6 vs. KC"
80,Michael Soroka,WSH,2,99.0,"7-29 @ HOU
 8-5 vs. OAK"
81,Jose Soriano,LAA,3,99.0,"7-25 vs. SEA
 7-30 vs. TEX
 8-5 vs. TB"
82,Dean Kremer,BAL,3,99.0,"7-25 vs. COL
 7-30 vs. TOR
 8-5 @ PHI"
83,Kris Bubic,KC,3,98.0,"7-26 vs. CLE
 8-1 @ TOR
 8-6 @ BOS"
84,Brandon Pfaadt,ARI,2,98.0,"7-29 @ DET
 8-4 vs. SD"
85,Marcus Stroman,NYY,3,97.0,"7-26 vs. PHI
 7-31 vs. TB
 8-5 @ TEX"
86,Will Warren,NYY,3,97.0,"7-25 vs. PHI
 7-30 vs. TB
 8-4 @ TEX"
87,Max Fried,NYY,2,97.0,"7-28 vs. TB
 8-2 @ MIA"
88,Luis Gil,NYY,2,97.0,"7-29 vs. TB
 8-3 @ MIA"
89,Jeffrey Springs,OAK,3,96.0,"7-25 @ HOU
 7-30 vs. SEA
 8-6 @ WSH"
90,Matthew Liberatore,STL,3,96.0,"7-26 vs. SD
 8-1 @ SD
 8-6 @ LAD"
91,Robbie Ray,SF,3,95.0,"7-26 vs. NYM
 8-1 @ NYM
 8-6 @ PIT"
92,Janson Junk,MIA,3,94.0,"7-26 @ MIL
 8-1 vs. NYY
 8-6 vs. HOU"
93,Shane Baz,TB,3,94.0,"7-27 @ CIN
 8-1 vs. LAD
 8-6 @ LAA"
94,Brady Singer,CIN,2,94.0,"7-27 vs. TB
 8-1 vs. ATL"
95,Andrew Abbott,CIN,2,94.0,"7-26 vs. TB
 7-31 vs. ATL"
96,Troy Melton,DET,2,93.0,"7-29 vs. ARI
 8-4 vs. MIN"
97,Reese Olson,DET,2,93.0,"7-30 vs. ARI
 8-5 vs. MIN"
98,Tarik Skubal,DET,3,93.0,"7-26 vs. TOR
 8-1 @ PHI
 8-6 vs. MIN"
99,Miles Mikolas,STL,3,93.0,"7-25 vs. SD
 7-30 vs. MIA
 8-5 @ LAD"
100,Trevor Rogers,BAL,3,92.0,"7-26 vs. COL
 8-1 @ CHC
 8-6 @ PHI"
101,Luis Severino,OAK,2,92.0,"7-29 vs. SEA
 8-5 @ WSH"
102,Ryan Pepiot,TB,3,92.0,"7-26 @ CIN
 7-31 @ NYY
 8-5 @ LAA"
103,Zack Littell,TB,3,92.0,"7-25 @ CIN
 7-30 @ NYY
 8-4 @ LAA"
104,Framber Valdez,HOU,2,91.0,"7-28 vs. WSH
 8-3 @ BOS"
105,Hunter Brown,HOU,3,91.0,"7-26 vs. OAK
 8-1 @ BOS
 8-6 @ MIA"
106,Jacob deGrom,TEX,2,91.0,"7-28 @ LAA
 8-2 @ SEA"
107,Patrick Corbin,TEX,2,91.0,"7-29 @ LAA
 8-3 @ SEA"
108,Randy Vasquez,SD,3,90.0,"7-26 @ STL
 8-1 vs. STL
 8-6 @ ARI"
109,Eduardo Rodriguez,ARI,2,90.0,"7-28 @ DET
 8-3 @ OAK"
110,Dylan Cease,SD,2,90.0,"7-28 vs. NYM
 8-3 vs. STL"
111,Eury Perez,MIA,2,89.0,"7-27 @ MIL
 8-2 vs. NYY"
112,Davis Martin,CWS,2,89.0,"7-28 vs. PHI
 8-3 @ LAA"
113,J.T. Ginn,OAK,2,87.0,"7-27 @ HOU
 8-2 vs. ARI"
114,Jacob Lopez,OAK,2,87.0,"7-26 @ HOU
 8-1 vs. ARI"
115,Seth Lugo,KC,2,86.0,"7-29 vs. ATL
 8-4 @ BOS"
116,Colton Gordon,HOU,2,86.0,"7-27 vs. OAK
 8-2 @ BOS"
117,Nathan Eovaldi,TEX,3,86.0,"7-25 vs. ATL
 7-30 @ LAA
 8-4 vs. NYY"
118,Clayton Kershaw,LAD,2,86.0,"7-26 @ BOS
 8-2 @ TB"
119,Dustin May,LAD,2,86.0,"7-27 @ BOS
 8-3 @ TB"
120,Walker Buehler,BOS,2,86.0,"7-27 vs. LAD
 8-2 vs. HOU"
121,Sonny Gray,STL,2,84.0,"7-29 vs. MIA
 8-4 @ LAD"
122,Ranger Suarez,PHI,3,84.0,"7-26 @ NYY
 8-1 vs. DET
 8-6 vs. BAL"
123,Sean Burke,CWS,2,84.0,"7-27 vs. CHC
 8-2 @ LAA"
124,Aaron Civale,CWS,2,84.0,"7-26 vs. CHC
 8-1 @ LAA"
125,Nick Pivetta,SD,3,83.0,"7-25 @ STL
 7-30 vs. NYM
 8-5 @ ARI"
126,Bailey Ober,MIN,2,82.0,"7-30 vs. BOS
 8-5 @ DET"
127,Chris Paddack,MIN,2,82.0,"7-29 vs. BOS
 8-4 @ DET"
128,Edward Cabrera,MIA,2,81.0,"7-28 @ STL
 8-3 vs. NYY"
129,Chase Burns,CIN,2,81.0,"7-28 vs. LAD
 8-2 vs. ATL"
130,Jack Flaherty,DET,2,81.0,"7-27 vs. TOR
 8-2 @ PHI"
131,Charlie Morton,BAL,2,81.0,"7-29 vs. TOR
 8-4 @ PHI"
132,Nestor Cortes,MIL,2,80.0,"7-30 vs. CHC
 8-6 @ ATL"
133,Quinn Priester,MIL,2,80.0,"7-29 vs. CHC
 8-5 @ ATL"
134,Jacob Misiorowski,MIL,2,80.0,"7-28 vs. CHC
 8-4 @ ATL"
135,Carson Seymour,SF,2,79.0,"7-27 vs. NYM
 8-2 @ NYM"
136,Kumar Rocker,TEX,3,79.0,"7-26 vs. ATL
 7-31 @ SEA
 8-5 vs. NYY"
137,Jack Leiter,TEX,3,79.0,"7-27 vs. ATL
 8-1 @ SEA
 8-6 vs. NYY"
138,Jonathan Cannon,CWS,2,79.0,"7-29 vs. PHI
 8-5 @ SEA"
139,Zach Eflin,BAL,2,76.0,"7-28 vs. TOR
 8-3 @ CHC"
140,Nick Martinez,CIN,3,76.0,"7-25 vs. TB
 7-30 vs. LAD
 8-6 @ CHC"
141,JP Sears,OAK,2,75.0,"7-28 vs. SEA
 8-3 vs. ARI"
142,Yu Darvish,SD,2,75.0,"7-29 vs. NYM
 8-4 @ ARI"
143,Adrian Houser,CWS,3,75.0,"7-25 vs. CHC
 7-30 vs. PHI
 8-6 @ SEA"
144,Zack Wheeler,PHI,2,74.0,"7-27 @ NYY
 8-2 vs. DET"
145,Casey Mize,DET,2,74.0,"7-28 vs. ARI
 8-3 @ PHI"
146,Nick Lodolo,CIN,2,67.0,"7-29 vs. LAD
 8-5 @ CHC"
147,Drew Rasmussen,TB,2,65.0,"7-28 @ NYY
 8-2 vs. LAD"
148,Joe Boyle,TB,2,65.0,"7-29 @ NYY
 8-3 vs. LAD"
