,Pitcher,Team,GS,Score,Matchups
26,Jacob deGrom,TEX,2,116.0,"9-17 @ HOU
 9-24 vs. MIN"
27,Merrill Kelly,TEX,2,116.0,"9-16 @ HOU
 9-23 vs. MIN"
28,Freddy Peralta,MIL,2,115.0,"9-16 vs. LAA
 9-21 @ STL"
29,Casey Mize,DET,2,115.0,"9-16 vs. CLE
 9-21 vs. ATL"
30,Yoendrys Gomez,CWS,2,115.0,"9-14 @ CLE
 9-20 vs. SD"
31,Kevin Gausman,TOR,2,114.0,"9-16 @ TB
 9-21 @ KC"
32,Jose Berrios,TOR,2,114.0,"9-15 @ TB
 9-20 @ KC"
33,George Kirby,SEA,2,113.0,"9-14 vs. LAA
 9-20 @ HOU"
34,Jose Soriano,LAA,2,113.0,"9-17 @ MIL
 9-23 vs. KC"
35,Yusei Kikuchi,LAA,2,113.0,"9-18 @ MIL
 9-24 vs. KC"
36,Nolan McLean,NYM,2,111.0,"9-14 vs. TEX
 9-21 vs. WSH"
37,Brandon Sproat,NYM,2,111.0,"9-13 vs. TEX
 9-20 vs. WSH"
38,Caden Dana,LAA,2,110.0,"9-14 @ SEA
 9-20 @ COL"
39,Jacob Misiorowski,MIL,3,110.0,"9-13 vs. STL
 9-19 @ STL
 9-24 @ SD"
40,Charlie Morton,DET,3,109.0,"9-13 @ MIA
 9-19 vs. ATL
 9-25 @ CLE"
41,Cam Schlittler,NYY,2,108.0,"9-16 @ MIN
 9-21 @ BAL"
42,Carlos Rodon,NYY,2,108.0,"9-15 @ MIN
 9-20 @ BAL"
43,Matthew Liberatore,STL,2,107.0,"9-15 vs. CIN
 9-21 vs. MIL"
44,Jeffrey Springs,OAK,2,106.0,"9-16 @ BOS
 9-21 @ PIT"
45,Kyle Freeland,COL,2,106.0,"9-16 vs. MIA
 9-21 vs. LAA"
46,Sonny Gray,STL,3,106.0,"9-13 @ MIL
 9-19 vs. MIL
 9-24 @ SF"
47,Jack Leiter,TEX,2,105.0,"9-15 @ HOU
 9-21 vs. MIA"
48,Quinn Priester,MIL,2,105.0,"9-18 vs. LAA
 9-23 @ SD"
49,German Marquez,COL,2,105.0,"9-14 @ SD
 9-20 vs. LAA"
50,Brandon Woodruff,MIL,2,105.0,"9-17 vs. LAA
 9-22 @ SD"
51,Chris Sale,ATL,2,104.0,"9-16 @ WSH
 9-22 vs. WSH"
52,Hurston Waldrep,ATL,2,104.0,"9-17 @ WSH
 9-23 vs. WSH"
53,Sandy Alcantara,MIA,2,104.0,"9-18 @ COL
 9-24 @ PHI"
54,Ryan Weathers,MIA,2,104.0,"9-17 @ COL
 9-23 @ PHI"
55,Max Fried,NYY,3,104.0,"9-13 @ BOS
 9-18 @ BAL
 9-24 vs. CWS"
56,Will Warren,NYY,3,104.0,"9-14 @ BOS
 9-19 @ BAL
 9-25 vs. CWS"
57,Michael King,SD,2,103.0,"9-16 @ NYM
 9-21 @ CWS"
58,Cristian Javier,HOU,2,102.0,"9-16 vs. TEX
 9-23 @ OAK"
59,AJ Blubaugh,HOU,2,102.0,"9-17 vs. TEX
 9-24 @ OAK"
60,Bubba Chandler,PIT,3,102.0,"9-13 @ WSH
 9-19 vs. OAK
 9-25 @ CIN"
61,Dylan Cease,SD,3,102.0,"9-13 vs. COL
 9-18 @ NYM
 9-23 vs. MIL"
62,Cade Cavalli,WSH,2,102.0,"9-14 vs. PIT
 9-20 @ NYM"
63,Matthew Boyd,CHC,2,102.0,"9-17 @ PIT
 9-23 vs. NYM"
64,Andrew Alvarez,WSH,2,102.0,"9-13 vs. PIT
 9-19 @ NYM"
65,Shane Bieber,TOR,3,102.0,"9-14 vs. BAL
 9-19 @ KC
 9-25 vs. BOS"
66,Jason Alexander,HOU,2,101.0,"9-15 vs. TEX
 9-21 vs. SEA"
67,Tanner Bibee,CLE,2,101.0,"9-19 @ MIN
 9-25 vs. DET"
68,Adam Mazur,MIA,2,101.0,"9-14 vs. DET
 9-20 @ TEX"
69,Joe Ryan,MIN,2,100.0,"9-13 vs. ARI
 9-20 vs. CLE"
70,Bailey Ober,MIN,2,100.0,"9-14 vs. ARI
 9-20 vs. CLE"
71,Bryce Elder,ATL,3,100.0,"9-13 vs. HOU
 9-19 @ DET
 9-24 vs. WSH"
72,Michael Lorenzen,KC,2,99.0,"9-18 vs. SEA
 9-25 @ LAA"
73,Seth Lugo,KC,2,99.0,"9-17 vs. SEA
 9-24 @ LAA"
74,Miles Mikolas,STL,2,99.0,"9-14 @ MIL
 9-20 vs. MIL"
75,Bradley Blalock,COL,3,98.0,"9-13 @ SD
 9-19 vs. LAA
 9-25 @ SEA"
76,Joey Wentz,ATL,2,98.0,"9-14 vs. HOU
 9-20 @ DET"
77,Chris Paddack,DET,2,98.0,"9-14 @ MIA
 9-20 vs. ATL"
78,Taijuan Walker,PHI,2,98.0,"9-13 vs. KC
 9-20 @ ARI"
79,Aaron Nola,PHI,2,98.0,"9-14 vs. KC
 9-21 @ ARI"
80,Sean Burke,CWS,2,97.0,"9-15 vs. BAL
 9-21 vs. SD"
81,Kyle Bradish,BAL,2,97.0,"9-15 @ CWS
 9-21 vs. NYY"
82,Jake Irvin,WSH,2,97.0,"9-16 vs. ATL
 9-22 @ ATL"
83,MacKenzie Gore,WSH,2,97.0,"9-16 vs. ATL
 9-23 @ ATL"
84,Brad Lord,WSH,2,97.0,"9-17 vs. ATL
 9-24 @ ATL"
85,Davis Martin,CWS,3,97.0,"9-13 @ CLE
 9-19 vs. SD
 9-25 @ NYY"
86,Simeon Woods Richardson,MIN,2,96.0,"9-15 vs. NYY
 9-21 vs. CLE"
87,Mason Barnett,OAK,2,96.0,"9-17 @ BOS
 9-23 vs. HOU"
88,J.T. Ginn,OAK,2,96.0,"9-18 @ BOS
 9-24 vs. HOU"
89,Patrick Corbin,TEX,3,96.0,"9-13 @ NYM
 9-19 vs. MIA
 9-25 vs. MIN"
90,Shota Imanaga,CHC,3,96.0,"9-14 vs. TB
 9-19 @ CIN
 9-25 vs. NYM"
91,Colin Rea,CHC,3,96.0,"9-13 vs. TB
 9-18 @ CIN
 9-24 vs. NYM"
92,Zac Gallen,ARI,2,96.0,"9-15 vs. SF
 9-21 vs. PHI"
93,Shohei Ohtani,LAD,2,96.0,"9-15 vs. PHI
 9-21 vs. SF"
94,Mike Burrows,PIT,2,95.0,"9-14 @ WSH
 9-20 vs. OAK"
95,Nick Lodolo,CIN,3,95.0,"9-14 @ OAK
 9-19 vs. CHC
 9-25 vs. PIT"
96,Hunter Greene,CIN,3,95.0,"9-13 @ OAK
 9-18 vs. CHC
 9-24 vs. PIT"
97,Spencer Strider,ATL,2,94.0,"9-15 @ WSH
 9-21 @ DET"
98,Connelly Early,BOS,2,94.0,"9-16 vs. OAK
 9-21 @ TB"
99,Yoshinobu Yamamoto,LAD,2,94.0,"9-18 vs. SF
 9-25 @ ARI"
100,Eduardo Rodriguez,ARI,2,93.0,"9-16 vs. SF
 9-23 vs. LAD"
101,Brandon Pfaadt,ARI,2,93.0,"9-17 vs. SF
 9-24 vs. LAD"
102,Max Scherzer,TOR,3,93.0,"9-13 vs. BAL
 9-18 @ TB
 9-24 vs. BOS"
103,Justin Verlander,SF,2,93.0,"9-17 @ ARI
 9-22 vs. STL"
104,Tanner Gordon,COL,2,92.0,"9-18 vs. MIA
 9-24 @ SEA"
105,Andrew Abbott,CIN,2,92.0,"9-16 @ STL
 9-21 vs. CHC"
106,Janson Junk,MIA,3,92.0,"9-13 vs. DET
 9-19 @ TEX
 9-25 @ PHI"
107,McCade Brown,COL,2,92.0,"9-17 vs. MIA
 9-23 @ SEA"
108,Zack Littell,CIN,2,92.0,"9-15 @ STL
 9-20 vs. CHC"
109,Chris Bassitt,TOR,2,91.0,"9-17 @ TB
 9-23 vs. BOS"
110,Johan Oviedo,PIT,2,91.0,"9-16 vs. CHC
 9-23 @ CIN"
111,Framber Valdez,HOU,2,91.0,"9-14 @ ATL
 9-20 vs. SEA"
112,Mitch Keller,PIT,2,91.0,"9-17 vs. CHC
 9-24 @ CIN"
113,Hunter Brown,HOU,3,89.0,"9-13 @ ATL
 9-19 vs. SEA
 9-25 @ OAK"
114,Zebby Matthews,MIN,2,89.0,"9-16 vs. NYY
 9-23 @ TEX"
115,Taj Bradley,MIN,2,89.0,"9-17 vs. NYY
 9-24 @ TEX"
116,Shane Baz,TB,2,89.0,"9-17 vs. TOR
 9-23 @ BAL"
117,Ryne Nelson,ARI,3,86.0,"9-13 @ MIN
 9-19 vs. PHI
 9-25 vs. LAD"
118,Nick Pivetta,SD,2,85.0,"9-17 @ NYM
 9-22 vs. MIL"
119,Logan Webb,SF,3,84.0,"9-13 vs. LAD
 9-18 @ LAD
 9-23 vs. STL"
120,Gavin Williams,CLE,2,84.0,"9-18 @ DET
 9-24 vs. DET"
121,Mitchell Parker,WSH,2,84.0,"9-15 vs. ATL
 9-21 @ NYM"
122,Robbie Ray,SF,3,84.0,"9-14 vs. LAD
 9-19 @ LAD
 9-24 vs. STL"
123,Logan Taylor Allen,CLE,2,84.0,"9-17 @ DET
 9-23 vs. DET"
124,Ranger Suarez,PHI,2,83.0,"9-15 @ LAD
 9-23 vs. MIA"
125,Cristopher Sanchez,PHI,2,83.0,"9-16 @ LAD
 9-24 vs. MIA"
126,Jesus Luzardo,PHI,2,83.0,"9-17 @ LAD
 9-25 vs. MIA"
127,Lucas Giolito,BOS,2,83.0,"9-17 vs. OAK
 9-23 @ TOR"
128,Michael Wacha,KC,2,82.0,"9-16 vs. SEA
 9-21 vs. TOR"
129,Clay Holmes,NYM,2,82.0,"9-17 vs. SD
 9-24 @ CHC"
130,Sean Manaea,NYM,2,82.0,"9-16 vs. SD
 9-23 @ CHC"
131,David Peterson,NYM,2,82.0,"9-18 vs. SD
 9-25 @ CHC"
132,Adrian Houser,TB,3,81.0,"9-14 @ CHC
 9-19 vs. BOS
 9-25 @ BAL"
133,Drew Rasmussen,TB,3,81.0,"9-13 @ CHC
 9-18 vs. TOR
 9-24 @ BAL"
134,Dean Kremer,BAL,2,81.0,"9-18 vs. NYY
 9-25 vs. TB"
135,Garrett Crochet,BOS,3,81.0,"9-14 vs. NYY
 9-19 @ TB
 9-25 @ TOR"
136,Ryan Pepiot,TB,2,80.0,"9-15 vs. TOR
 9-20 vs. BOS"
137,Ian Seymour,TB,2,80.0,"9-16 vs. TOR
 9-21 vs. BOS"
138,Shane Smith,CWS,2,79.0,"9-16 vs. BAL
 9-23 @ NYY"
139,Martin Perez,CWS,2,79.0,"9-17 vs. BAL
 9-24 @ NYY"
140,Paul Skenes,PIT,2,76.0,"9-15 vs. CHC
 9-21 vs. OAK"
141,Noah Cameron,KC,2,76.0,"9-14 @ PHI
 9-20 vs. TOR"
142,Ryan Bergert,KC,2,76.0,"9-13 @ PHI
 9-19 vs. TOR"
143,Brayan Bello,BOS,3,75.0,"9-13 vs. NYY
 9-18 vs. OAK
 9-24 @ TOR"
144,Blake Snell,LAD,2,71.0,"9-17 vs. PHI
 9-24 @ ARI"
145,Emmet Sheehan,LAD,2,71.0,"9-16 vs. PHI
 9-23 @ ARI"
146,Tomoyuki Sugano,BAL,2,70.0,"9-13 @ TOR
 9-20 vs. NYY"
147,Carson Whisenhunt,SF,2,68.0,"9-15 @ ARI
 9-20 @ LAD"
148,Carson Seymour,SF,2,68.0,"9-16 @ ARI
 9-21 @ LAD"
