,Pitcher,Team,GS,Score,Matchups
23,Cal Quantrill,MIA,3,114.0,"7-19 vs. KC
 7-25 @ MIL
 7-30 @ STL"
24,Yoshinobu Yamamoto,LAD,2,114.0,"7-21 vs. MIN
 7-28 @ CIN"
25,Jake Irvin,WSH,2,114.0,"7-21 vs. CIN
 7-27 @ MIN"
26,Dustin May,LAD,2,114.0,"7-23 vs. MIN
 7-29 @ CIN"
27,Hayden Birdsong,SF,2,114.0,"7-22 @ ATL
 7-28 vs. PIT"
28,MacKenzie Gore,WSH,2,114.0,"7-20 vs. SD
 7-26 @ MIN"
29,Bailey Falter,PIT,3,113.0,"7-18 vs. CWS
 7-23 vs. DET
 7-29 @ SF"
30,Merrill Kelly,ARI,2,113.0,"7-20 vs. STL
 7-26 @ PIT"
31,Eury Perez,MIA,2,113.0,"7-21 vs. SD
 7-27 @ MIL"
32,Sandy Alcantara,MIA,3,113.0,"7-18 vs. KC
 7-23 vs. SD
 7-29 @ STL"
33,Jacob Lopez,OAK,2,111.0,"7-21 @ TEX
 7-26 @ HOU"
34,Jack Perkins,OAK,2,111.0,"7-22 @ TEX
 7-27 @ HOU"
35,Tanner Bibee,CLE,3,111.0,"7-19 vs. OAK
 7-24 vs. BAL
 7-29 vs. COL"
36,Slade Cecconi,CLE,3,111.0,"7-18 vs. OAK
 7-23 vs. BAL
 7-28 vs. COL"
37,Mike Burrows,PIT,3,111.0,"7-19 vs. CWS
 7-25 vs. ARI
 7-30 @ SF"
38,Mitchell Parker,WSH,3,111.0,"7-19 vs. SD
 7-25 @ MIN
 7-30 @ HOU"
39,George Kirby,SEA,2,110.0,"7-22 vs. MIL
 7-27 @ LAA"
40,Bryan Woo,SEA,2,110.0,"7-21 vs. MIL
 7-26 @ LAA"
41,Michael Wacha,KC,3,110.0,"7-19 @ MIA
 7-25 vs. CLE
 7-30 vs. ATL"
42,JP Sears,OAK,3,110.0,"7-18 @ CLE
 7-23 @ TEX
 7-28 vs. SEA"
43,Casey Mize,DET,2,110.0,"7-21 @ PIT
 7-26 vs. TOR"
44,Shota Imanaga,CHC,3,109.0,"7-19 vs. BOS
 7-25 @ CWS
 7-30 @ MIL"
45,Michael Soroka,WSH,3,109.0,"7-18 vs. SD
 7-23 vs. CIN
 7-29 @ HOU"
46,Sean Manaea,NYM,3,109.0,"7-18 vs. CIN
 7-23 vs. LAA
 7-29 @ SD"
47,German Marquez,COL,2,108.0,"7-20 vs. MIN
 7-26 @ BAL"
48,Andry Lara,WSH,2,108.0,"7-22 vs. CIN
 7-28 @ HOU"
49,Frankie Montas,NYM,2,107.0,"7-22 vs. LAA
 7-28 @ SD"
50,Colin Rea,CHC,3,107.0,"7-18 vs. BOS
 7-23 vs. KC
 7-29 @ MIL"
51,Trevor Rogers,BAL,3,107.0,"7-20 @ TB
 7-25 vs. COL
 7-30 vs. TOR"
52,Luis Castillo,SEA,3,106.0,"7-18 vs. HOU
 7-23 vs. MIL
 7-28 @ OAK"
53,Luis Severino,OAK,3,106.0,"7-19 @ CLE
 7-24 @ HOU
 7-29 vs. SEA"
54,Jeffrey Springs,OAK,3,106.0,"7-20 @ CLE
 7-25 @ HOU
 7-30 vs. SEA"
55,Dean Kremer,BAL,3,106.0,"7-19 @ TB
 7-24 @ CLE
 7-29 vs. TOR"
56,Justin Verlander,SF,3,106.0,"7-18 @ TOR
 7-23 @ ATL
 7-29 vs. PIT"
57,Spencer Strider,ATL,3,106.0,"7-18 vs. NYY
 7-23 vs. SF
 7-29 @ KC"
58,Charlie Morton,BAL,3,106.0,"7-18 @ TB
 7-23 @ CLE
 7-28 vs. TOR"
59,Cristopher Sanchez,PHI,2,106.0,"7-22 vs. BOS
 7-28 @ CWS"
60,Matthew Boyd,CHC,2,106.0,"7-20 vs. BOS
 7-26 @ CWS"
61,Jesus Luzardo,PHI,3,105.0,"7-18 vs. LAA
 7-23 vs. BOS
 7-29 @ CWS"
62,Ryan Pepiot,TB,2,105.0,"7-20 vs. BAL
 7-26 @ CIN"
63,Reese Olson,DET,3,105.0,"7-18 @ TEX
 7-23 @ PIT
 7-29 vs. ARI"
64,Chris Paddack,MIN,3,104.0,"7-18 @ COL
 7-25 vs. WSH
 7-30 vs. BOS"
65,Keider Montero,DET,2,104.0,"7-19 @ TEX
 7-24 vs. TOR"
66,Edward Cabrera,MIA,2,104.0,"7-22 vs. SD
 7-28 @ STL"
67,Logan Evans,SEA,3,103.0,"7-19 vs. HOU
 7-24 @ LAA
 7-29 @ OAK"
68,Andrew Heaney,PIT,2,103.0,"7-20 vs. CWS
 7-26 vs. ARI"
69,Logan Gilbert,SEA,3,103.0,"7-20 vs. HOU
 7-25 @ LAA
 7-30 @ OAK"
70,Joey Wentz,ATL,3,102.0,"7-19 vs. NYY
 7-25 @ TEX
 7-30 @ KC"
71,Paul Skenes,PIT,2,102.0,"7-22 vs. DET
 7-28 @ SF"
72,Jack Leiter,TEX,2,101.0,"7-22 vs. OAK
 7-28 @ LAA"
73,Andre Pallante,STL,3,101.0,"7-18 @ ARI
 7-23 @ COL
 7-28 vs. MIA"
74,Eric Lauer,TOR,3,101.0,"7-19 vs. SF
 7-24 @ DET
 7-29 @ BAL"
75,Jose Berrios,TOR,3,101.0,"7-20 vs. SF
 7-25 @ DET
 7-30 @ BAL"
76,Ryne Nelson,ARI,3,101.0,"7-19 vs. STL
 7-25 @ PIT
 7-30 @ DET"
77,Taijuan Walker,PHI,3,101.0,"7-19 vs. LAA
 7-25 @ NYY
 7-30 @ CWS"
78,Jonathan Cannon,CWS,3,101.0,"7-18 @ PIT
 7-23 @ TB
 7-30 vs. PHI"
79,Taj Bradley,TB,3,99.0,"7-18 vs. BAL
 7-23 vs. CWS
 7-29 @ NYY"
80,Jack Flaherty,DET,2,99.0,"7-22 @ PIT
 7-28 vs. ARI"
81,Robbie Ray,SF,3,99.0,"7-19 @ TOR
 7-25 vs. NYM
 7-30 vs. PIT"
82,Brady Singer,CIN,2,99.0,"7-21 @ WSH
 7-27 vs. TB"
83,Stephen Kolek,SD,2,99.0,"7-22 @ MIA
 7-27 @ STL"
84,Austin Gomber,COL,2,99.0,"7-21 vs. STL
 7-27 @ BAL"
85,Drew Rasmussen,TB,2,99.0,"7-22 vs. CWS
 7-28 @ NYY"
86,Randy Vasquez,SD,2,99.0,"7-21 @ MIA
 7-26 @ STL"
87,Jacob deGrom,TEX,2,98.0,"7-21 vs. OAK
 7-27 vs. ATL"
88,Walker Buehler,BOS,2,97.0,"7-22 @ PHI
 7-28 @ MIN"
89,Adrian Houser,CWS,2,96.0,"7-19 @ PIT
 7-26 vs. CHC"
90,Aaron Civale,CWS,2,96.0,"7-20 @ PIT
 7-27 vs. CHC"
91,Chris Bassitt,TOR,3,96.0,"7-18 vs. SF
 7-23 vs. NYY
 7-28 @ BAL"
92,Tyler Glasnow,LAD,2,95.0,"7-18 vs. MIL
 7-25 @ BOS"
93,Emmet Sheehan,LAD,2,95.0,"7-19 vs. MIL
 7-26 @ BOS"
94,Clayton Kershaw,LAD,2,95.0,"7-20 vs. MIL
 7-27 @ BOS"
95,Max Fried,NYY,3,94.0,"7-18 @ ATL
 7-23 @ TOR
 7-29 vs. TB"
96,Lance McCullers Jr.,HOU,3,94.0,"7-19 @ SEA
 7-24 vs. OAK
 7-29 vs. WSH"
97,Framber Valdez,HOU,3,94.0,"7-20 @ SEA
 7-25 vs. OAK
 7-30 vs. WSH"
98,Dylan Cease,SD,3,93.0,"7-18 @ WSH
 7-23 @ MIA
 7-28 vs. NYM"
99,Patrick Corbin,TEX,3,93.0,"7-18 vs. DET
 7-23 vs. OAK
 7-29 @ LAA"
100,Kumar Rocker,TEX,3,93.0,"7-19 vs. DET
 7-25 vs. ATL
 7-30 @ LAA"
101,Miles Mikolas,STL,3,93.0,"7-20 @ ARI
 7-25 vs. SD
 7-30 vs. MIA"
102,Brandon Pfaadt,ARI,3,93.0,"7-18 vs. STL
 7-23 vs. HOU
 7-29 @ DET"
103,Sonny Gray,STL,3,93.0,"7-19 @ ARI
 7-24 vs. SD
 7-29 vs. MIA"
104,Cameron Schlittler,NYY,2,92.0,"7-22 @ TOR
 7-28 vs. TB"
105,Nick Pivetta,SD,3,92.0,"7-20 @ WSH
 7-25 @ STL
 7-30 vs. NYM"
106,Yu Darvish,SD,3,92.0,"7-19 @ WSH
 7-24 @ STL
 7-29 vs. NYM"
107,Yusei Kikuchi,LAA,3,92.0,"7-20 @ PHI
 7-25 vs. SEA
 7-30 vs. TEX"
108,Tarik Skubal,DET,3,92.0,"7-20 @ TEX
 7-25 vs. TOR
 7-30 vs. ARI"
109,Tyler Anderson,LAA,3,92.0,"7-19 @ PHI
 7-24 vs. SEA
 7-29 vs. TEX"
110,Eduardo Rodriguez,ARI,2,91.0,"7-22 vs. HOU
 7-28 @ DET"
111,Jose Soriano,LAA,3,91.0,"7-18 @ PHI
 7-23 @ NYM
 7-28 vs. TEX"
112,Zack Littell,TB,3,90.0,"7-19 vs. BAL
 7-25 @ CIN
 7-30 @ NYY"
113,Will Warren,NYY,3,90.0,"7-19 @ ATL
 7-25 vs. PHI
 7-30 vs. TB"
114,Grant Holmes,ATL,2,89.0,"7-20 vs. NYY
 7-26 @ TEX"
115,Carlos Rodon,NYY,2,88.0,"7-20 @ ATL
 7-26 vs. PHI"
116,Landen Roupp,SF,2,87.0,"7-21 @ ATL
 7-27 vs. NYM"
117,Seth Lugo,KC,3,87.0,"7-18 @ MIA
 7-23 @ CHC
 7-29 vs. ATL"
118,Nathan Eovaldi,TEX,2,87.0,"7-20 vs. DET
 7-26 vs. ATL"
119,Shane Smith,CWS,2,86.0,"7-21 @ TB
 7-28 vs. PHI"
120,Lucas Giolito,BOS,3,86.0,"7-18 @ CHC
 7-23 @ PHI
 7-29 @ MIN"
121,Sean Burke,CWS,2,86.0,"7-22 @ TB
 7-29 vs. PHI"
122,Andrew Abbott,CIN,2,85.0,"7-20 @ NYM
 7-26 vs. TB"
123,Chase Burns,CIN,2,84.0,"7-22 @ WSH
 7-28 vs. LAD"
124,Marcus Stroman,NYY,2,84.0,"7-21 @ TOR
 7-27 vs. PHI"
125,Brandon Walter,HOU,3,84.0,"7-18 @ SEA
 7-23 @ ARI
 7-28 vs. WSH"
126,Logan Webb,SF,2,83.0,"7-20 @ TOR
 7-26 vs. NYM"
127,Quinn Priester,MIL,2,83.0,"7-20 @ LAD
 7-27 vs. MIA"
128,Freddy Peralta,MIL,2,83.0,"7-19 @ LAD
 7-26 vs. MIA"
129,Hunter Brown,HOU,2,83.0,"7-21 @ ARI
 7-26 vs. OAK"
130,Colton Gordon,HOU,2,83.0,"7-22 @ ARI
 7-27 vs. OAK"
131,Ranger Suarez,PHI,2,82.0,"7-20 vs. LAA
 7-26 @ NYY"
132,Brayan Bello,BOS,3,82.0,"7-19 @ CHC
 7-25 vs. LAD
 7-30 @ MIN"
133,Nick Lodolo,CIN,3,82.0,"7-18 @ NYM
 7-23 @ WSH
 7-29 vs. LAD"
134,Noah Cameron,KC,2,81.0,"7-21 @ CHC
 7-28 vs. ATL"
135,Nick Martinez,CIN,3,79.0,"7-19 @ NYM
 7-25 vs. TB
 7-30 vs. LAD"
136,Kyle Hendricks,LAA,2,79.0,"7-21 @ NYM
 7-26 vs. SEA"
137,Carson Fulmer,LAA,2,79.0,"7-22 @ NYM
 7-27 vs. SEA"
138,Brandon Woodruff,MIL,2,72.0,"7-21 @ SEA
 7-28 vs. CHC"
139,Mitch Keller,PIT,2,72.0,"7-21 vs. DET
 7-27 vs. ARI"
140,Richard Fitts,BOS,2,72.0,"7-21 @ PHI
 7-27 vs. LAD"
141,Jacob Misiorowski,MIL,2,72.0,"7-22 @ SEA
 7-29 vs. CHC"
142,Bailey Ober,MIN,2,70.0,"7-23 @ LAD
 7-29 vs. BOS"
143,Zebby Matthews,MIN,2,70.0,"7-21 @ LAD
 7-28 vs. BOS"
144,Jose Quintana,MIL,3,70.0,"7-18 @ LAD
 7-23 @ SEA
 7-30 vs. CHC"
145,Max Scherzer,TOR,2,68.0,"7-22 vs. NYY
 7-27 @ DET"
146,Kevin Gausman,TOR,2,68.0,"7-21 vs. NYY
 7-26 @ DET"
147,Zack Wheeler,PHI,2,67.0,"7-21 vs. BOS
 7-27 @ NYY"
148,Garrett Crochet,BOS,2,65.0,"7-20 @ CHC
 7-26 vs. LAD"
