,Pitcher,Team,GS,Score,Matchups
77,David Peterson,NYM,2,99.0,"8-19 @ WSH
 8-24 @ ATL"
78,Mike Burrows,PIT,2,99.0,"8-16 @ CHC
 8-22 vs. COL"
79,Andrew Heaney,PIT,2,99.0,"8-17 @ CHC
 8-23 vs. COL"
80,Kyle Freeland,COL,2,98.0,"8-17 vs. ARI
 8-22 @ PIT"
81,Austin Gomber,COL,2,98.0,"8-18 vs. LAD
 8-23 @ PIT"
82,Gavin Williams,CLE,2,97.0,"8-18 @ ARI
 8-24 @ TEX"
83,Luis Gil,NYY,3,96.0,"8-15 @ STL
 8-21 vs. BOS
 8-26 vs. WSH"
84,Nick Pivetta,SD,2,96.0,"8-19 vs. SF
 8-24 vs. LAD"
85,Nestor Cortes,SD,2,96.0,"8-18 vs. SF
 8-23 vs. LAD"
86,Shane Baz,TB,2,96.0,"8-19 vs. NYY
 8-25 @ CLE"
87,Drew Rasmussen,TB,2,96.0,"8-20 vs. NYY
 8-26 @ CLE"
88,Luis Morales,OAK,2,96.0,"8-16 vs. LAA
 8-22 @ SEA"
89,Jeffrey Springs,OAK,2,96.0,"8-17 vs. LAA
 8-23 @ SEA"
90,Andre Pallante,STL,3,95.0,"8-15 vs. NYY
 8-20 @ MIA
 8-26 vs. PIT"
91,Brandon Woodruff,MIL,2,95.0,"8-19 @ CHC
 8-24 vs. SF"
92,Freddy Peralta,MIL,2,95.0,"8-18 @ CHC
 8-23 vs. SF"
93,Ranger Suarez,PHI,2,94.0,"8-18 vs. SEA
 8-24 vs. WSH"
94,Sandy Alcantara,MIA,3,93.0,"8-15 @ BOS
 8-20 vs. STL
 8-26 vs. ATL"
95,Hunter Brown,HOU,2,92.0,"8-19 @ DET
 8-24 @ BAL"
96,Framber Valdez,HOU,2,92.0,"8-15 vs. BAL
 8-20 @ DET"
97,Will Warren,NYY,2,92.0,"8-17 @ STL
 8-23 vs. BOS"
98,Spencer Arrighetti,HOU,2,92.0,"8-18 @ DET
 8-23 @ BAL"
99,Michael King,SD,3,92.0,"8-15 @ LAD
 8-20 vs. SF
 8-25 @ SEA"
100,Dylan Cease,SD,3,92.0,"8-16 @ LAD
 8-21 vs. SF
 8-26 @ SEA"
101,Max Fried,NYY,2,92.0,"8-16 @ STL
 8-22 vs. BOS"
102,Kodai Senga,NYM,3,92.0,"8-14 vs. ATL
 8-20 @ WSH
 8-25 vs. PHI"
103,Mitch Keller,PIT,2,92.0,"8-19 vs. TOR
 8-25 @ STL"
104,Eury Perez,MIA,2,92.0,"8-18 vs. STL
 8-24 vs. TOR"
105,Bryce Miller,SEA,2,91.0,"8-19 @ PHI
 8-25 vs. SD"
106,Landen Roupp,SF,3,91.0,"8-15 vs. TB
 8-20 @ SD
 8-26 vs. CHC"
107,Victor Mederos,LAA,2,91.0,"8-18 vs. CIN
 8-24 vs. CHC"
108,Clay Holmes,NYM,2,90.0,"8-17 vs. SEA
 8-23 @ ATL"
109,TBD,NYM,2,90.0,"8-16 vs. SEA
 8-22 @ ATL"
110,Carlos Rodon,NYY,2,90.0,"8-19 @ TB
 8-24 vs. BOS"
111,Trevor Rogers,BAL,2,90.0,"8-18 @ BOS
 8-24 vs. HOU"
112,Kyle Bradish,BAL,2,90.0,"8-21 vs. HOU
 8-26 vs. BOS"
113,Tanner Bibee,CLE,3,89.0,"8-14 vs. MIA
 8-19 @ ARI
 8-25 vs. TB"
114,Sean Manaea,NYM,3,89.0,"8-15 vs. SEA
 8-21 @ WSH
 8-26 vs. PHI"
115,Jesus Luzardo,PHI,3,88.0,"8-14 @ WSH
 8-20 vs. SEA
 8-26 @ NYM"
116,Joey Cantillo,CLE,3,88.0,"8-15 vs. ATL
 8-20 @ ARI
 8-26 vs. TB"
117,Jose Urena,MIN,2,88.0,"8-15 vs. DET
 8-21 vs. OAK"
118,Bradley Blalock,COL,3,87.0,"8-14 vs. ARI
 8-19 vs. LAD
 8-24 @ PIT"
119,Brady Singer,CIN,2,86.0,"8-18 @ LAA
 8-25 @ LAD"
120,Hunter Greene,CIN,2,86.0,"8-19 @ LAA
 8-26 @ LAD"
121,Luis Castillo,SEA,3,86.0,"8-15 @ NYM
 8-20 @ PHI
 8-26 vs. SD"
122,Lucas Giolito,BOS,3,86.0,"8-15 vs. MIA
 8-21 @ NYY
 8-26 @ BAL"
123,Zack Littell,CIN,2,85.0,"8-16 vs. MIL
 8-23 @ ARI"
124,Andrew Abbott,CIN,2,85.0,"8-17 vs. MIL
 8-24 @ ARI"
125,Logan Gilbert,SEA,2,84.0,"8-18 @ PHI
 8-24 vs. OAK"
126,Bailey Ober,MIN,3,84.0,"8-14 vs. DET
 8-20 vs. OAK
 8-25 @ TOR"
127,George Kirby,SEA,2,84.0,"8-17 @ NYM
 8-23 vs. OAK"
128,Bryan Woo,SEA,2,84.0,"8-16 @ NYM
 8-22 vs. OAK"
129,Quinn Priester,MIL,3,83.0,"8-16 @ CIN
 8-21 @ CHC
 8-26 vs. ARI"
130,Jacob Misiorowski,MIL,3,83.0,"8-15 @ CIN
 8-20 @ CHC
 8-25 vs. ARI"
131,Braxton Ashcraft,PIT,3,83.0,"8-15 @ CHC
 8-20 vs. TOR
 8-26 @ STL"
132,Sonny Gray,STL,2,81.0,"8-16 vs. NYY
 8-21 @ TB"
133,Miles Mikolas,STL,2,81.0,"8-17 vs. NYY
 8-22 @ TB"
134,Cristopher Sanchez,PHI,2,81.0,"8-19 vs. SEA
 8-25 @ NYM"
135,Dustin May,BOS,2,80.0,"8-18 vs. BAL
 8-24 @ NYY"
136,Tomoyuki Sugano,BAL,3,80.0,"8-14 vs. SEA
 8-19 @ BOS
 8-25 vs. BOS"
137,Garrett Crochet,BOS,2,79.0,"8-17 vs. MIA
 8-23 @ NYY"
138,Brayan Bello,BOS,2,79.0,"8-16 vs. MIA
 8-22 @ NYY"
139,Jose Soriano,LAA,2,78.0,"8-16 @ OAK
 8-22 vs. CHC"
140,Tyler Anderson,LAA,2,78.0,"8-17 @ OAK
 8-23 vs. CHC"
141,Mitchell Parker,WSH,2,77.0,"8-17 vs. PHI
 8-23 @ PHI"
142,Cade Cavalli,WSH,2,77.0,"8-16 vs. PHI
 8-22 @ PHI"
143,Jake Irvin,WSH,2,77.0,"8-19 vs. NYM
 8-24 @ PHI"
144,Cal Quantrill,MIA,2,77.0,"8-16 @ BOS
 8-22 vs. TOR"
145,Janson Junk,MIA,2,77.0,"8-17 @ BOS
 8-23 vs. TOR"
146,MacKenzie Gore,WSH,3,71.0,"8-15 vs. PHI
 8-21 vs. NYM
 8-26 @ NYY"
147,Brad Lord,WSH,3,71.0,"8-14 vs. PHI
 8-20 vs. NYM
 8-25 @ NYY"
148,Tanner Gordon,COL,2,67.0,"8-15 vs. ARI
 8-20 vs. LAD"
149,Yu Darvish,SD,2,66.0,"8-17 @ LAD
 8-22 vs. LAD"
