,Pitcher,Team,GS,Score,Matchups
58,Mitch Keller,PIT,2,103.0,"9-6 vs. MIL
 9-12 @ WSH"
59,Luis Garcia,HOU,2,103.0,"9-7 @ TEX
 9-14 @ ATL"
60,Jose Soriano,LAA,2,103.0,"9-5 vs. OAK
 9-10 vs. MIN"
61,Michael McGreevy,STL,2,103.0,"9-5 vs. SF
 9-10 @ SEA"
62,Hunter Brown,HOU,2,103.0,"9-6 @ TEX
 9-13 @ ATL"
63,Spencer Arrighetti,HOU,2,103.0,"9-5 @ TEX
 9-12 @ ATL"
64,Michael Lorenzen,KC,3,103.0,"9-2 vs. LAA
 9-7 vs. MIN
 9-12 @ PHI"
65,Luis Severino,OAK,3,103.0,"9-2 @ STL
 9-8 vs. BOS
 9-14 vs. CIN"
66,Logan Gilbert,SEA,2,102.0,"9-5 @ ATL
 9-10 vs. STL"
67,Jose Quintana,MIL,3,101.0,"9-3 vs. PHI
 9-8 @ TEX
 9-14 vs. STL"
68,Bryce Miller,SEA,2,101.0,"9-6 @ ATL
 9-11 vs. LAA"
69,Luis Castillo,SEA,2,101.0,"9-7 @ ATL
 9-12 vs. LAA"
70,Robbie Ray,SF,2,101.0,"9-3 @ COL
 9-9 vs. ARI"
71,Shane Baz,TB,2,101.0,"9-6 vs. CLE
 9-12 @ CHC"
72,Eduardo Rodriguez,ARI,2,100.0,"9-5 vs. BOS
 9-10 @ SF"
73,Eury Perez,MIA,3,100.0,"9-3 @ WSH
 9-9 vs. WSH
 9-14 vs. DET"
74,Brandon Pfaadt,ARI,2,100.0,"9-6 vs. BOS
 9-12 @ MIN"
75,Ryne Nelson,ARI,2,100.0,"9-7 vs. BOS
 9-13 @ MIN"
76,Carlos Rodon,NYY,2,100.0,"9-4 @ HOU
 9-10 vs. DET"
77,Spencer Strider,ATL,2,100.0,"9-7 vs. SEA
 9-13 vs. HOU"
78,Hurston Waldrep,ATL,2,100.0,"9-6 vs. SEA
 9-12 vs. HOU"
79,Chase Dollander,COL,2,99.0,"9-7 vs. SD
 9-12 @ SD"
80,Tanner Gordon,COL,2,99.0,"9-6 vs. SD
 9-11 @ SD"
81,TBD,LAA,5,99.0,"9-2 @ KC
 9-7 vs. OAK
 9-7 @ CHC
 9-12 @ SEA
 9-12 vs. PIT"
82,Chris Paddack,DET,2,99.0,"9-5 vs. CWS
 9-11 @ NYY"
83,Aaron Nola,PHI,3,98.0,"9-3 @ MIL
 9-8 vs. NYM
 9-14 vs. KC"
84,Janson Junk,MIA,2,97.0,"9-8 vs. WSH
 9-13 vs. DET"
85,Johan Oviedo,PIT,2,97.0,"9-5 vs. MIL
 9-11 @ BAL"
86,Kyle Freeland,COL,3,97.0,"9-2 vs. SF
 9-8 @ LAD
 9-13 @ SD"
87,German Marquez,COL,3,97.0,"9-3 vs. SF
 9-9 @ LAD
 9-14 @ SD"
88,Freddy Peralta,MIL,2,96.0,"9-4 vs. PHI
 9-9 @ TEX"
89,Sean Manaea,NYM,2,96.0,"9-8 @ PHI
 9-14 vs. TEX"
90,Pablo Lopez,MIN,2,96.0,"9-6 @ KC
 9-12 vs. ARI"
91,Bailey Ober,MIN,2,96.0,"9-7 @ KC
 9-13 vs. ARI"
92,Jeffrey Springs,OAK,2,96.0,"9-3 @ STL
 9-9 vs. BOS"
93,Adrian Houser,TB,3,96.0,"9-3 vs. SEA
 9-9 @ CWS
 9-14 @ CHC"
94,Mason Barnett,OAK,2,96.0,"9-5 @ LAA
 9-10 vs. BOS"
95,Drew Rasmussen,TB,3,96.0,"9-2 vs. SEA
 9-7 vs. CLE
 9-13 @ CHC"
96,Shota Imanaga,CHC,3,95.0,"9-2 vs. ATL
 9-8 @ ATL
 9-14 vs. TB"
97,Martin Perez,CWS,2,94.0,"9-5 @ DET
 9-11 vs. TB"
98,Will Warren,NYY,3,94.0,"9-3 @ HOU
 9-9 vs. DET
 9-14 @ BOS"
99,Sandy Alcantara,MIA,2,93.0,"9-6 vs. PHI
 9-11 vs. WSH"
100,Patrick Corbin,TEX,2,93.0,"9-7 vs. HOU
 9-13 @ NYM"
101,Jacob deGrom,TEX,2,93.0,"9-6 vs. HOU
 9-12 @ NYM"
102,Carmen Mlodzinski,PIT,3,92.0,"9-2 vs. LAD
 9-7 vs. MIL
 9-13 @ WSH"
103,Cade Horton,CHC,2,92.0,"9-3 vs. ATL
 9-9 @ ATL"
104,Max Fried,NYY,3,92.0,"9-2 @ HOU
 9-7 vs. TOR
 9-13 @ BOS"
105,Justin Verlander,SF,2,91.0,"9-6 @ STL
 9-12 vs. LAD"
106,Miles Mikolas,STL,3,91.0,"9-2 vs. OAK
 9-8 @ SEA
 9-14 @ MIL"
107,Logan Webb,SF,3,91.0,"9-2 @ COL
 9-8 vs. ARI
 9-14 vs. LAD"
108,Carson Seymour,SF,2,91.0,"9-5 @ STL
 9-10 vs. ARI"
109,Braxton Ashcraft,PIT,3,91.0,"9-3 vs. LAD
 9-9 @ BAL
 9-14 @ WSH"
110,Adam Mazur,MIA,3,91.0,"9-2 @ WSH
 9-7 vs. PHI
 9-12 vs. DET"
111,Zack Littell,CIN,2,90.0,"9-3 vs. TOR
 9-9 @ SD"
112,Nick Lodolo,CIN,3,89.0,"9-2 vs. TOR
 9-8 @ SD
 9-14 @ OAK"
113,Kevin Gausman,TOR,2,89.0,"9-5 @ NYY
 9-11 vs. HOU"
114,Jesus Luzardo,PHI,2,88.0,"9-6 @ MIA
 9-11 vs. NYM"
115,Cristopher Sanchez,PHI,2,88.0,"9-5 @ MIA
 9-10 vs. NYM"
116,Matthew Liberatore,STL,2,87.0,"9-3 vs. OAK
 9-9 @ SEA"
117,Yusei Kikuchi,LAA,2,87.0,"9-6 vs. OAK
 9-11 @ SEA"
118,Jake Irvin,WSH,2,86.0,"9-5 @ CHC
 9-10 @ MIA"
119,Brad Lord,WSH,2,86.0,"9-6 @ CHC
 9-11 @ MIA"
120,Ranger Suarez,PHI,2,86.0,"9-4 @ MIL
 9-9 vs. NYM"
121,Andrew Abbott,CIN,2,86.0,"9-5 vs. NYM
 9-10 @ SD"
122,McCade Brown,COL,2,85.0,"9-5 vs. SD
 9-10 @ LAD"
123,Jack Leiter,TEX,2,85.0,"9-3 @ ARI
 9-9 vs. MIL"
124,Joey Wentz,ATL,3,84.0,"9-2 @ CHC
 9-8 vs. CHC
 9-14 vs. HOU"
125,Cam Schlittler,NYY,2,84.0,"9-5 vs. TOR
 9-11 vs. DET"
126,Charlie Morton,DET,2,83.0,"9-9 @ NYY
 9-14 @ MIA"
127,Nolan McLean,NYM,2,83.0,"9-2 @ DET
 9-9 @ PHI"
128,Paul Skenes,PIT,2,83.0,"9-4 vs. LAD
 9-10 @ BAL"
129,Clay Holmes,NYM,2,83.0,"9-3 @ DET
 9-10 @ PHI"
130,Luis Gil,NYY,2,81.0,"9-6 vs. TOR
 9-12 @ BOS"
131,Jacob Latz,TEX,3,81.0,"9-2 @ ARI
 9-8 vs. MIL
 9-14 @ NYM"
132,Hunter Greene,CIN,2,80.0,"9-7 vs. NYM
 9-13 @ OAK"
133,Brady Singer,CIN,2,80.0,"9-6 vs. NYM
 9-12 @ OAK"
134,Chris Bassitt,TOR,2,79.0,"9-7 @ NYY
 9-13 vs. BAL"
135,Max Scherzer,TOR,2,79.0,"9-6 @ NYY
 9-12 vs. BAL"
136,Chris Sale,ATL,2,78.0,"9-5 vs. SEA
 9-10 vs. CHC"
137,Trevor Rogers,BAL,2,76.0,"9-6 vs. LAD
 9-13 @ TOR"
138,Tomoyuki Sugano,BAL,2,76.0,"9-7 vs. LAD
 9-14 @ TOR"
139,Dean Kremer,BAL,2,76.0,"9-5 vs. LAD
 9-12 @ TOR"
140,Framber Valdez,HOU,2,73.0,"9-2 vs. NYY
 9-9 @ TOR"
141,Jason Alexander,HOU,2,73.0,"9-3 vs. NYY
 9-10 @ TOR"
142,Cristian Javier,HOU,2,73.0,"9-4 vs. NYY
 9-11 @ TOR"
143,Bryce Elder,ATL,2,70.0,"9-3 @ CHC
 9-9 vs. CHC"
144,Casey Mize,DET,2,69.0,"9-3 vs. NYM
 9-10 @ NYY"
145,Payton Tolle,BOS,2,67.0,"9-5 @ ARI
 9-12 vs. NYY"
146,Dustin May,BOS,2,67.0,"9-6 @ ARI
 9-13 vs. NYY"
147,Lucas Giolito,BOS,2,67.0,"9-7 @ ARI
 9-14 vs. NYY"
