,Pitcher,Team,GS,Score,Matchups
75,Matthew Liberatore,STL,2,101.0,"8-18 @ MIA
 8-24 @ TB"
76,David Peterson,NYM,2,100.0,"8-19 @ WSH
 8-24 @ ATL"
77,Andrew Heaney,PIT,2,100.0,"8-17 @ CHC
 8-23 vs. COL"
78,Zebby Matthews,MIN,3,99.0,"8-16 vs. DET
 8-22 @ CWS
 8-27 @ TOR"
79,Kyle Freeland,COL,2,98.0,"8-17 vs. ARI
 8-22 @ PIT"
80,Bradley Blalock,COL,2,98.0,"8-19 vs. LAD
 8-24 @ PIT"
81,Austin Gomber,COL,2,98.0,"8-18 vs. LAD
 8-23 @ PIT"
82,Sonny Gray,STL,3,97.0,"8-16 vs. NYY
 8-21 @ TB
 8-27 vs. PIT"
83,Gavin Williams,CLE,2,97.0,"8-18 @ ARI
 8-24 @ TEX"
84,Tarik Skubal,DET,2,97.0,"8-19 vs. HOU
 8-25 @ OAK"
85,Nestor Cortes,SD,2,96.0,"8-18 vs. SF
 8-23 vs. LAD"
86,Nick Pivetta,SD,2,96.0,"8-19 vs. SF
 8-24 vs. LAD"
87,Andre Pallante,STL,3,96.0,"8-15 vs. NYY
 8-20 @ MIA
 8-26 vs. PIT"
88,Luis Gil,NYY,3,96.0,"8-15 @ STL
 8-21 vs. BOS
 8-26 vs. WSH"
89,Max Fried,NYY,3,96.0,"8-16 @ STL
 8-22 vs. BOS
 8-27 vs. WSH"
90,Drew Rasmussen,TB,2,96.0,"8-20 vs. NYY
 8-26 @ CLE"
91,Shane Baz,TB,2,96.0,"8-19 vs. NYY
 8-25 @ CLE"
92,Freddy Peralta,MIL,2,95.0,"8-18 @ CHC
 8-23 vs. SF"
93,Brandon Woodruff,MIL,2,95.0,"8-19 @ CHC
 8-24 vs. SF"
94,Jeffrey Springs,OAK,2,95.0,"8-17 vs. LAA
 8-23 @ SEA"
95,Luis Morales,OAK,2,95.0,"8-16 vs. LAA
 8-22 @ SEA"
96,Tyler Anderson,LAA,3,94.0,"8-16 @ OAK
 8-22 vs. CHC
 8-27 @ TEX"
97,Cade Povich,BAL,3,94.0,"8-16 @ HOU
 8-22 vs. HOU
 8-27 vs. BOS"
98,Hunter Brown,HOU,2,93.0,"8-19 @ DET
 8-24 @ BAL"
99,Spencer Arrighetti,HOU,2,93.0,"8-18 @ DET
 8-23 @ BAL"
100,Sandy Alcantara,MIA,3,93.0,"8-15 @ BOS
 8-20 vs. STL
 8-26 vs. ATL"
101,Dylan Cease,SD,3,92.0,"8-16 @ LAD
 8-21 vs. SF
 8-26 @ SEA"
102,Randy Vasquez,SD,3,92.0,"8-15 @ LAD
 8-20 vs. SF
 8-25 @ SEA"
103,Kodai Senga,NYM,2,92.0,"8-20 @ WSH
 8-25 vs. PHI"
104,Will Warren,NYY,2,92.0,"8-17 @ STL
 8-23 vs. BOS"
105,Bryce Miller,SEA,2,91.0,"8-19 @ PHI
 8-25 vs. SD"
106,Mitch Keller,PIT,2,91.0,"8-19 vs. TOR
 8-25 @ STL"
107,Eury Perez,MIA,2,91.0,"8-18 vs. STL
 8-24 vs. TOR"
108,Bryan Woo,SEA,3,91.0,"8-16 @ NYM
 8-22 vs. OAK
 8-27 vs. SD"
109,Victor Mederos,LAA,2,91.0,"8-18 vs. CIN
 8-24 vs. CHC"
110,Landen Roupp,SF,3,91.0,"8-15 vs. TB
 8-20 @ SD
 8-26 vs. CHC"
111,Justin Verlander,SF,3,91.0,"8-16 vs. TB
 8-21 @ SD
 8-27 vs. CHC"
112,Clay Holmes,NYM,2,90.0,"8-17 vs. SEA
 8-23 @ ATL"
113,Carlos Rodon,NYY,2,90.0,"8-19 @ TB
 8-24 vs. BOS"
114,Kyle Bradish,BAL,2,89.0,"8-21 vs. HOU
 8-26 vs. BOS"
115,Trevor Rogers,BAL,2,89.0,"8-18 @ BOS
 8-24 vs. HOU"
116,Sean Manaea,NYM,3,89.0,"8-15 vs. SEA
 8-21 @ WSH
 8-26 vs. PHI"
117,Joey Cantillo,CLE,3,88.0,"8-15 vs. ATL
 8-20 @ ARI
 8-26 vs. TB"
118,Jose Urena,MIN,2,88.0,"8-15 vs. DET
 8-21 vs. OAK"
119,Lucas Giolito,BOS,3,87.0,"8-15 vs. MIA
 8-21 @ NYY
 8-26 @ BAL"
120,Luis Castillo,SEA,3,87.0,"8-15 @ NYM
 8-20 @ PHI
 8-26 vs. SD"
121,Brayan Bello,BOS,3,87.0,"8-16 vs. MIA
 8-22 @ NYY
 8-27 @ BAL"
122,Brady Singer,CIN,2,86.0,"8-18 @ LAA
 8-25 @ LAD"
123,Hunter Greene,CIN,2,86.0,"8-19 @ LAA
 8-26 @ LAD"
124,TBD,NYM,3,86.0,"8-16 vs. SEA
 8-22 @ ATL
 8-27 vs. PHI"
125,Logan Gilbert,SEA,2,85.0,"8-18 @ PHI
 8-24 vs. OAK"
126,Tanner Bibee,CLE,2,85.0,"8-19 @ ARI
 8-25 vs. TB"
127,Zack Littell,CIN,2,85.0,"8-16 vs. MIL
 8-23 @ ARI"
128,Andrew Abbott,CIN,2,85.0,"8-17 vs. MIL
 8-24 @ ARI"
129,George Kirby,SEA,2,84.0,"8-17 @ NYM
 8-23 vs. OAK"
130,Antonio Senzatela,COL,2,84.0,"8-21 vs. LAD
 8-27 @ HOU"
131,Bailey Ober,MIN,2,83.0,"8-20 vs. OAK
 8-25 @ TOR"
132,Jacob Misiorowski,MIL,3,83.0,"8-15 @ CIN
 8-20 @ CHC
 8-25 vs. ARI"
133,Quinn Priester,MIL,3,83.0,"8-16 @ CIN
 8-21 @ CHC
 8-26 vs. ARI"
134,Cal Quantrill,MIA,3,82.0,"8-16 @ BOS
 8-22 vs. TOR
 8-27 vs. ATL"
135,Braxton Ashcraft,PIT,3,82.0,"8-15 @ CHC
 8-20 vs. TOR
 8-26 @ STL"
136,Miles Mikolas,STL,2,82.0,"8-17 vs. NYY
 8-22 @ TB"
137,Dustin May,BOS,2,81.0,"8-18 vs. BAL
 8-24 @ NYY"
138,Cristopher Sanchez,PHI,2,81.0,"8-19 vs. SEA
 8-26 @ NYM"
139,Jesus Luzardo,PHI,2,81.0,"8-20 vs. SEA
 8-27 @ NYM"
140,Ranger Suarez,PHI,2,81.0,"8-18 vs. SEA
 8-25 @ NYM"
141,Garrett Crochet,BOS,2,79.0,"8-17 vs. MIA
 8-23 @ NYY"
142,Mitchell Parker,WSH,2,79.0,"8-17 vs. PHI
 8-23 @ PHI"
143,Jake Irvin,WSH,2,78.0,"8-19 vs. NYM
 8-24 @ PHI"
144,Jose Soriano,LAA,2,78.0,"8-17 @ OAK
 8-23 vs. CHC"
145,Tomoyuki Sugano,BAL,2,77.0,"8-19 @ BOS
 8-25 vs. BOS"
146,Janson Junk,MIA,2,76.0,"8-17 @ BOS
 8-23 vs. TOR"
147,Cade Cavalli,WSH,3,73.0,"8-16 vs. PHI
 8-22 @ PHI
 8-27 @ NYY"
148,Yu Darvish,SD,3,72.0,"8-17 @ LAD
 8-22 vs. LAD
 8-27 @ SEA"
149,MacKenzie Gore,WSH,3,72.0,"8-15 vs. PHI
 8-21 vs. NYM
 8-26 @ NYY"
150,Brad Lord,WSH,2,69.0,"8-20 vs. NYM
 8-25 @ NYY"
151,Tanner Gordon,COL,2,67.0,"8-15 vs. ARI
 8-20 vs. LAD"
152,Nick Lodolo,CIN,2,67.0,"8-22 @ ARI
 8-27 @ LAD"
