,Unnamed: 0,Player,Yahoo,ESPN,Team
174,174,Jacob Wilson,74.0,81.0,OAK
175,175,Bryan Reynolds,73.0,53.0,PIT
176,176,Jackson Holliday,73.0,44.0,BAL
177,177,Max Muncy,73.0,49.0,l c
178,178,Emilio Pagan,73.0,48.0,CIN
179,179,Drew Rasmussen,73.0,56.0,TB
180,180,Christian Walker,73.0,47.0,HOU
181,181,Bailey Ober,72.0,57.0,l c
182,182,Shane McClanahan,71.0,31.0,l c
183,183,Logan O'Hoppe,71.0,36.0,LAA
184,184,Michael Harris II,70.0,55.0,ATL
185,185,Luis Robert,70.0,21.0,CWS
186,186,David Peterson,70.0,55.0,NYM
187,187,Nick Kurtz,70.0,37.0,OAK
188,188,Zach McKinstry,69.0,47.0,DET
189,189,Anthony Volpe,69.0,37.0,NYY
190,190,Roki Sasaki,69.0,50.0,l c
191,191,Kyle Finnegan,68.0,31.0,WSH
192,192,Trevor Story,67.0,25.0,BOS
193,193,Xavier Edwards,66.0,21.0,MIA
194,194,Eury Perez,66.0,40.0,MIA
195,195,Adolis Garcia,65.0,45.0,TEX
196,196,Brandon Pfaadt,65.0,61.0,ARI
197,197,Austin Wells,65.0,43.0,NYY
198,198,Grant Holmes,64.0,39.0,ATL
199,199,Will Vest,64.0,34.0,DET
200,200,David Bednar,63.0,34.0,PIT
201,201,Bryce Miller,63.0,52.0,l c
202,202,Lucas Giolito,63.0,41.0,BOS
203,203,Nolan Arenado,63.0,83.0,STL
204,204,Agustin Ramirez,62.0,51.0,MIA
205,205,Tommy Edman,62.0,71.0,LAD
206,206,Clayton Kershaw,61.0,33.0,LAD
207,207,TJ Friedl,60.0,42.0,CIN
208,208,Ryan Walker,60.0,57.0,SF
209,209,Wilyer Abreu,59.0,48.0,BOS
210,210,Spencer Steer,59.0,44.0,CIN
211,211,Reese Olson,58.0,27.0,DET
212,212,Camilo Doval,58.0,27.0,SF
213,213,Roman Anthony,57.0,29.0,BOS
214,214,Zack Littell,57.0,35.0,TB
215,215,Anthony Santander,57.0,55.0,l c
216,216,Addison Barger,57.0,29.0,TOR
217,217,Chase Burns,56.0,35.0,CIN
218,218,Jasson Dominguez,55.0,20.0,NYY
219,219,Ivan Herrera,55.0,40.0,STL
220,220,Luis Garcia,55.0,38.0,WSH
221,221,Alejandro Kirk,54.0,66.0,TOR
222,222,Jo Adell,54.0,21.0,LAA
223,223,Kerry Carpenter,54.0,42.0,l c
224,224,Quinn Priester,54.0,25.0,MIL
225,225,Noah Cameron,53.0,38.0,KC
226,226,Bryson Stott,52.0,59.0,PHI
227,227,Mitch Keller,52.0,60.0,PIT
228,228,Sandy Alcantara,52.0,36.0,MIA
229,229,Cedric Mullins II,52.0,38.0,BAL
230,230,Alec Burleson,51.0,43.0,STL
231,231,Sean Manaea,51.0,36.0,NYM
232,232,Daniel Palencia,51.0,22.0,CHC
233,233,Willi Castro,51.0,31.0,MIN
234,234,Dylan Crews,50.0,19.0,l c
235,235,Brayan Bello,50.0,26.0,BOS
236,236,Brady Singer,50.0,34.0,CIN
237,237,Trevor Rogers,50.0,39.0,BAL
238,238,Jurickson Profar,50.0,36.0,ATL
239,239,Brenton Doyle,50.0,21.0,COL
240,240,Mark Vientos,49.0,17.0,NYM
241,241,Masyn Winn,49.0,36.0,STL
242,242,Taj Bradley,49.0,42.0,TB
243,243,Nathaniel Lowe,49.0,21.0,WSH
244,244,Gavin Williams,48.0,21.0,CLE
245,245,Cam Smith,48.0,19.0,HOU
246,246,Lourdes Gurriel Jr.,47.0,57.0,ARI
247,247,Tyler Mahle,47.0,38.0,l c
248,248,Ezequiel Tovar,47.0,15.0,COL
249,249,Royce Lewis,46.0,20.0,MIN
250,250,Josh Lowe,46.0,10.0,TB
251,251,Yu Darvish,46.0,16.0,SD
252,252,Luis Gil,45.0,29.0,l c
253,253,Zach Eflin,45.0,23.0,l c
254,254,Max Scherzer,45.0,16.0,TOR
255,255,Colton Cowser,44.0,10.0,BAL
256,256,Ryan Pressly,43.0,38.0,CHC
257,257,Otto Lopez,42.0,40.0,MIA
258,258,Jung Hoo Lee,42.0,76.0,SF
259,259,Ryne Nelson,41.0,21.0,ARI
260,260,Ronny Henriquez,40.0,13.0,MIA
261,261,Will Warren,40.0,17.0,NYY
262,262,Michael Wacha,39.0,20.0,KC
263,263,Sal Frelick,38.0,27.0,l c
264,264,Jeffrey Springs,37.0,16.0,OAK
265,265,Shane Bieber,37.0,17.0,l c
266,266,Jose Soriano,37.0,19.0,LAA
267,267,Jonathan India,37.0,44.0,KC
268,268,Chandler Simpson,37.0,18.0,TB
269,269,Jason Adam,37.0,34.0,SD
270,270,Jake Burger,36.0,24.0,l c
271,271,Josh Smith,36.0,20.0,TEX
272,272,Edward Cabrera,36.0,16.0,l c
273,273,Adrian Houser,35.0,24.0,CWS
274,274,Dustin May,34.0,19.0,LAD
275,275,Kirby Yates,34.0,12.0,LAD
276,276,Grayson Rodriguez,33.0,25.0,l c
277,277,Andres Gimenez,33.0,37.0,l c
278,278,Tyler Stephenson,32.0,24.0,CIN
279,279,Matthew Liberatore,32.0,27.0,STL
280,280,Jameson Taillon,32.0,20.0,l c
281,281,Eric Lauer,32.0,9.0,TOR
282,282,Tyler O'Neill,31.0,9.0,BAL
283,283,Spencer Arrighetti,31.0,8.0,l c
284,284,Tylor Megill,31.0,19.0,l c
285,285,Jorge Polanco,31.0,34.0,SEA
286,286,Luke Weaver,31.0,29.0,NYY
287,287,Bryan Abreu,31.0,25.0,HOU
288,288,Landen Roupp,30.0,14.0,SF
289,289,Ben Rice,30.0,21.0,NYY
290,290,Jordan Romano,30.0,6.0,PHI
291,291,Ryan McMahon,30.0,5.0,COL
292,292,Randy Rodriguez,30.0,11.0,SF
293,293,Dean Kremer,29.0,14.0,BAL
294,294,Giancarlo Stanton,29.0,10.0,NYY
295,295,Noelvi Marte,29.0,20.0,CIN
296,296,Shelby Miller,29.0,8.0,l c
297,297,Ryan O'Hearn,29.0,24.0,BAL
298,298,Lars Nootbaar,28.0,34.0,l c
299,299,Javier Baez,28.0,27.0,DET
300,300,Rhys Hoskins,28.0,9.0,l c
301,301,Carson Kelly,28.0,50.0,CHC
302,302,Colt Keith,28.0,10.0,DET
303,303,Cade Smith,27.0,17.0,CLE
304,304,Josh Jung,27.0,8.0,TEX
305,305,Jack Leiter,27.0,14.0,TEX
306,306,Jac Caglianone,26.0,16.0,KC
307,307,Sean Murphy,26.0,14.0,ATL
308,308,Bubba Chandler,26.0,7.0,l c
309,309,Nick Martinez,26.0,26.0,CIN
310,310,Luke Keaschall,26.0,4.0,l c
311,311,Carlos Correa,25.0,36.0,MIN
312,312,Gavin Sheets,24.0,16.0,SD
313,313,Jacob Lopez,24.0,8.0,OAK
314,314,Reynaldo Lopez,24.0,15.0,l c
315,315,Lucas Erceg,24.0,28.0,KC
316,316,Janson Junk,24.0,11.0,MIA
317,317,Caleb Durbin,23.0,9.0,MIL
318,318,Colin Rea,23.0,11.0,CHC
319,319,Ryan Mountcastle,23.0,4.0,l c
320,320,Gabriel Moreno,23.0,29.0,l c
321,321,Austin Hays,23.0,15.0,CIN
322,322,Walker Buehler,23.0,15.0,BOS
323,323,Romy Gonzalez,23.0,9.0,BOS
324,324,Griffin Jax,22.0,17.0,MIN
325,325,Abner Uribe,22.0,18.0,MIL
326,326,Tanner Houck,22.0,24.0,l c
327,327,Lane Thomas,21.0,4.0,l c
328,328,Jose Quintana,21.0,11.0,MIL
329,329,J.P. Crawford,21.0,14.0,SEA
330,330,Emmet Sheehan,21.0,7.0,LAD
331,331,Miguel Vargas,21.0,25.0,CWS
332,332,Cam Schlittler,21.0,8.0,NYY
333,333,Ernie Clement,21.0,22.0,TOR
334,334,Matt Strahm,21.0,5.0,PHI
335,335,Tommy Kahnle,20.0,7.0,DET
336,336,Alex Vesia,20.0,9.0,LAD
337,337,Tyler Rogers,20.0,10.0,SF
338,338,Slade Cecconi,19.0,7.0,CLE
339,339,Brandon Walter,19.0,11.0,HOU
340,340,Charlie Morton,19.0,6.0,BAL
341,341,Victor Caratini,19.0,3.0,HOU
342,342,Logan Henderson,19.0,7.0,l c
343,343,Zebby Matthews,19.0,3.0,MIN
344,344,Simeon Woods Richardson,18.0,5.0,MIN
345,345,Wilmer Flores,18.0,21.0,SF
346,346,Jeremiah Estrada,18.0,9.0,SD
347,347,Carlos Narvaez,18.0,10.0,BOS
348,348,Robert Garcia,18.0,4.0,TEX
349,349,Michael Toglia,18.0,3.0,COL
350,350,Andrew Painter,18.0,5.0,l c
351,351,Jake Irvin,18.0,14.0,WSH
352,352,Chris Martin,17.0,4.0,l c
353,353,Adrian Morejon,17.0,5.0,SD
354,354,Bowden Francis,17.0,31.0,l c
355,355,Ryan Jeffers,17.0,8.0,MIN
356,356,Logan Allen,17.0,6.0,CLE
357,357,Trent Grisham,17.0,21.0,NYY
358,358,Jorge Soler,17.0,7.0,LAA
359,359,Jordan Beck,17.0,6.0,COL
360,360,Hayden Birdsong,16.0,4.0,SF
361,361,Luis Rengifo,16.0,5.0,LAA
362,362,Orion Kerkering,16.0,4.0,PHI
363,363,Andrew Heaney,16.0,12.0,PIT
364,364,Jake Cronenworth,16.0,39.0,SD
365,365,Jose Caballero,16.0,9.0,TB
366,366,Matt Shaw,16.0,13.0,CHC
367,367,Nolan Schanuel,16.0,14.0,LAA
368,368,Evan Carter,16.0,6.0,TEX
369,369,Kristian Campbell,16.0,21.0,l c
370,370,Cade Horton,15.0,6.0,CHC
371,371,Alexis Diaz,15.0,20.0,l c
372,372,Tyler Freeman,15.0,4.0,COL
373,373,Joe Boyle,15.0,5.0,TB
374,374,Drake Baldwin,15.0,9.0,ATL
375,375,JP Sears,15.0,7.0,OAK
376,376,Luis Severino,15.0,13.0,OAK
377,377,Kumar Rocker,14.0,4.0,TEX
378,378,Victor Scott II,14.0,7.0,STL
379,379,Dennis Santana,14.0,3.0,PIT
380,380,Francisco Alvarez,14.0,10.0,NYM
381,381,Justin Verlander,14.0,7.0,SF
382,382,Luke Jackson,13.0,4.0,TEX
383,383,Mickey Moniak,13.0,4.0,COL
384,384,Tomoyuki Sugano,13.0,9.0,BAL
385,385,Eduardo Rodriguez,13.0,4.0,ARI
386,386,Patrick Corbin,12.0,5.0,TEX
387,387,Angel Martinez,12.0,4.0,CLE
388,388,Ramon Laureano,12.0,4.0,BAL
389,389,Tyler Holton,12.0,3.0,DET
390,390,Keibert Ruiz,12.0,45.0,l c
391,391,Marcelo Mayer,12.0,6.0,BOS
392,392,Nestor Cortes,12.0,14.0,l c
393,393,Kevin Ginkel,11.0,1.0,ARI
394,394,Grant Taylor,11.0,2.0,CWS
395,395,Michael McGreevy,11.0,4.0,STL
396,396,Blake Treinen,11.0,4.0,l c
397,397,Lance McCullers Jr.,11.0,4.0,HOU
398,398,Ryan Yarbrough,11.0,3.0,l c
399,399,Tyler Anderson,11.0,7.0,LAA
400,400,Phil Maton,11.0,4.0,STL
401,401,Frankie Montas,11.0,6.0,NYM
402,402,Victor Robles,11.0,2.0,l c
403,403,Erick Fedde,11.0,7.0,STL
404,404,Hyeseong Kim,10.0,7.0,LAD
405,405,Chad Patrick,10.0,8.0,l c
406,406,Brendon Little,10.0,4.0,TOR
407,407,Hunter Gaddis,10.0,6.0,CLE
408,408,Jake Meyers,10.0,5.0,l c
409,409,Calvin Faucher,10.0,2.0,MIA
410,410,Kyle Bradish,10.0,2.0,l c
411,411,Jake McCarthy,10.0,4.0,ARI
412,412,Bailey Falter,10.0,5.0,PIT
413,413,Michael Soroka,10.0,4.0,WSH
414,414,Christian Encarnacion-Strand,10.0,2.0,l c
415,415,Tony Santillan,9.0,3.0,CIN
416,416,Michael Lorenzen,9.0,4.0,l c
417,417,Dylan Moore,9.0,11.0,SEA
418,418,Jeff McNeil,9.0,10.0,NYM
419,419,Bryan King,9.0,3.0,HOU
420,420,Shane Smith,9.0,7.0,l c
421,421,Gavin Lux,9.0,7.0,CIN
422,422,Carlos Santana,9.0,10.0,CLE
423,423,Andrew Vaughn,9.0,5.0,MIL
424,424,Louis Varland,9.0,2.0,MIN
425,425,Reid Detmers,9.0,3.0,LAA
426,426,Garrett Whitlock,9.0,3.0,BOS
427,427,Kyle Manzardo,8.0,6.0,CLE
428,428,Trevor Larnach,8.0,6.0,MIN
429,429,Dillon Dingler,8.0,5.0,DET
430,430,Joey Cantillo,8.0,2.0,CLE
431,431,Reed Garrett,8.0,3.0,NYM
432,432,Parker Meadows,8.0,3.0,DET
433,433,Noah Syndergaard,8.0,0.0,l c
434,434,Daulton Varsho,8.0,6.0,l c
435,435,Anthony Bender,8.0,2.0,MIA
436,436,Samuel Basallo,8.0,2.0,l c
437,437,Fernando Cruz,8.0,3.0,l c
438,438,Sean Burke,8.0,3.0,CWS
439,439,Seth Halvorsen,7.0,1.0,COL
440,440,Tyler Fitzgerald,7.0,2.0,l c
441,441,Andre Pallante,7.0,4.0,STL
442,442,Dylan Lee,7.0,1.0,ATL
443,443,Matt Wallner,7.0,1.0,MIN
444,444,Miles Mikolas,7.0,3.0,STL
445,445,Bryce Elder,7.0,3.0,ATL
446,446,JJ Bleday,7.0,20.0,l c
447,447,Jordan Lawlar,7.0,2.0,l c
448,448,Mick Abel,7.0,4.0,l c
449,449,Mitchell Parker,7.0,5.0,WSH
450,450,Isiah Kiner-Falefa,7.0,6.0,PIT
451,451,Jake Mangum,7.0,5.0,TB
452,452,Ryan Weathers,6.0,2.0,l c
453,453,Abraham Toro,6.0,3.0,BOS
454,454,Nolan Jones,6.0,1.0,CLE
455,455,Zack Gelof,6.0,2.0,l c
456,456,Jonah Heim,6.0,7.0,TEX
457,457,Jesus Sanchez,6.0,3.0,MIA
458,458,Connor Norby,6.0,4.0,l c
459,459,Travis Bazzana,6.0,1.0,l c
460,460,Ben Casparius,6.0,3.0,LAD
461,461,Cristian Javier,6.0,2.0,l c
462,462,Randy Vasquez,6.0,3.0,SD
463,463,Tony Gonsolin,6.0,4.0,l c
464,464,Brooks Lee,6.0,3.0,MIN
465,465,David Festa,6.0,2.0,MIN
466,466,Matt Brash,6.0,2.0,SEA
467,467,Chris Paddack,6.0,3.0,MIN
468,468,Mike Yastrzemski,6.0,6.0,SF
469,469,Masataka Yoshida,6.0,3.0,BOS
470,470,Ha-Seong Kim,6.0,3.0,l c
471,471,Luis L. Ortiz,6.0,3.0,l c
472,472,Joey Ortiz,6.0,5.0,MIL
473,473,Ryan Gusto,6.0,1.0,HOU
474,474,Christopher Morel,6.0,7.0,TB
475,475,Marcus Stroman,6.0,3.0,NYY
476,476,Yariel Rodriguez,6.0,1.0,TOR
477,477,Liam Hendriks,5.0,2.0,l c
478,478,Yimi Garcia,5.0,1.0,l c
479,479,Max Muncy,5.0,1.0,OAK
480,480,Joey Bart,5.0,1.0,PIT
481,481,Ben Brown,5.0,6.0,CHC
482,482,Michael Kopech,5.0,4.0,l c
483,483,Josh Bell,5.0,4.0,WSH
484,484,Thairo Estrada,5.0,2.0,l c
485,485,Seranthony Dominguez,5.0,2.0,BAL
486,486,Taijuan Walker,5.0,2.0,PHI
487,487,Chase Meidroth,5.0,4.0,CWS
488,488,Lenyn Sosa,5.0,3.0,CWS
489,489,Brady House,5.0,2.0,WSH
490,490,Pavin Smith,5.0,4.0,l c
491,491,Michael Conforto,5.0,2.0,LAD
492,492,Gary Sanchez,5.0,2.0,l c
493,493,Chase DeLauter,5.0,1.0,l c
494,494,Jared Koenig,4.0,1.0,MIL
495,495,Brett Baty,4.0,2.0,NYM
496,496,Jordan Walker,4.0,2.0,STL
497,497,Jordan Hicks,4.0,2.0,BOS
498,498,Brice Matthews,4.0,2.0,HOU
499,499,Enrique Hernandez,4.0,2.0,l c
500,500,Quinn Mathews,4.0,1.0,l c
501,501,Deyvison De Los Santos,4.0,0.0,l c
502,502,Isaac Collins,4.0,1.0,MIL
503,503,Colton Gordon,4.0,2.0,HOU
504,504,David Robertson,4.0,0.0,l c
505,505,Connor Wong,4.0,1.0,BOS
506,506,David Peralta,4.0,0.0,l c
507,507,Bennett Sousa,4.0,1.0,HOU
508,508,Ke'Bryan Hayes,4.0,3.0,PIT
509,509,Luke Raley,4.0,1.0,SEA
510,510,Kyle Harrison,4.0,1.0,l c
511,511,Bryce Eldridge,4.0,1.0,l c
512,512,Casey Schmitt,4.0,1.0,SF
513,513,Christian Moore,4.0,2.0,l c
514,514,Mike Burrows,4.0,1.0,PIT
515,515,Bo Naylor,4.0,2.0,CLE
516,516,Kyle Hendricks,4.0,2.0,LAA
517,517,Kyle Teel,4.0,1.0,CWS
518,518,Ronny Mauricio,4.0,2.0,NYM
519,519,Mauricio Dubon,4.0,3.0,HOU
520,520,Aaron Civale,4.0,2.0,CWS
521,521,Kody Clemens,3.0,2.0,MIN
522,522,Ty France,3.0,3.0,MIN
523,523,Gabriel Arias,3.0,3.0,l c
524,524,Colson Montgomery,3.0,1.0,CWS
525,525,Logan Evans,3.0,1.0,SEA
526,526,Richard Fitts,3.0,1.0,BOS
527,527,Rhett Lowder,3.0,1.0,l c
528,528,Chad Green,3.0,1.0,TOR
529,529,Coby Mayo,3.0,1.0,BAL
530,530,Patrick Bailey,3.0,1.0,SF
531,531,Brad Keller,3.0,1.0,CHC
532,532,Greg Weissert,3.0,1.0,BOS
533,533,Porter Hodge,3.0,3.0,l c
534,534,Luis Garcia,3.0,1.0,l c
535,535,Andrew McCutchen,3.0,1.0,PIT
536,536,Stephen Kolek,3.0,4.0,l c
537,537,Huascar Brazoban,3.0,2.0,NYM
538,538,Joc Pederson,3.0,2.0,l c
539,539,Justin Slaten,3.0,1.0,l c
540,540,Steven Matz,3.0,1.0,STL
541,541,Steven Okert,3.0,1.0,HOU
542,542,JoJo Romero,3.0,1.0,STL
543,543,Brandon Sproat,3.0,0.0,l c
544,544,Danny Coulombe,3.0,1.0,MIN
545,545,Edwin Uceta,3.0,1.0,TB
546,546,Gregory Soto,3.0,1.0,BAL
547,547,Bryan Baker,3.0,1.0,TB
548,548,Harrison Bader,3.0,2.0,MIN
549,549,Nick Gonzales,3.0,2.0,PIT
550,550,Jose Alvarado,3.0,7.0,l c
551,551,Wenceel Perez,3.0,4.0,DET
552,552,Brandon Marsh,3.0,1.0,PHI
553,553,Adam Duvall,3.0,0.0,l c
554,554,Drew Pomeranz,3.0,1.0,CHC
555,555,Nolan Gorman,3.0,2.0,l c
556,556,Dalton Rushing,3.0,2.0,LAD
557,557,Owen Caissie,3.0,1.0,l c
558,558,Chris Flexen,3.0,1.0,CHC
559,559,Danny Jansen,2.0,1.0,TB
560,560,Matt Vierling,2.0,1.0,DET
561,561,Alek Manoah,2.0,1.0,l c
562,562,Chase Dollander,2.0,1.0,l c
563,563,Luisangel Acuna,2.0,2.0,NYM
564,564,Shawn Armstrong,2.0,1.0,TEX
565,565,Daniel Schneemann,2.0,1.0,CLE
566,566,Garrett Cleavinger,2.0,1.0,TB
567,567,Graham Ashcraft,2.0,0.0,CIN
568,568,Moises Ballesteros,2.0,0.0,l c
569,569,Adrian Del Castillo,2.0,1.0,ARI
570,570,Otto Kemp,2.0,1.0,PHI
571,571,Keegan Akin,2.0,0.0,l c
572,572,Emerson Hancock,2.0,1.0,l c
573,573,Kyle Leahy,2.0,1.0,STL
