,Unnamed: 0,Player,Yahoo,ESPN,Team
54,54,C.J. Abrams,96.0,87.0,WSH
55,55,Carlos Rodon,96.0,97.0,NYY
56,56,Riley Greene,96.0,90.0,DET
57,57,Pete Crow-Armstrong,96.0,95.0,CHC
58,58,Alex Bregman,96.0,97.0,BOS
59,59,Bryan Woo,96.0,97.0,SEA
60,60,Jhoan Duran,96.0,89.0,PHI
61,61,Eugenio Suarez,95.0,92.0,SEA
62,62,Ozzie Albies,95.0,88.0,ATL
63,63,Robert Suarez,95.0,93.0,SD
64,64,Dylan Cease,95.0,92.0,SD
65,65,Nick Pivetta,95.0,95.0,SD
66,66,Randy Arozarena,94.0,84.0,SEA
67,67,Brice Turang,94.0,84.0,MIL
68,68,Salvador Perez,94.0,87.0,KC
69,69,Christian Yelich,94.0,89.0,MIL
70,70,Cristopher Sanchez,94.0,97.0,PHI
71,71,Bo Bichette,93.0,86.0,l c
72,72,Seiya Suzuki,93.0,90.0,CHC
73,73,Sonny Gray,93.0,93.0,STL
74,74,Raisel Iglesias,93.0,77.0,ATL
75,75,Wyatt Langford,93.0,77.0,TEX
76,76,Jeff Hoffman,92.0,79.0,TOR
77,77,Vinnie Pasquantino,92.0,86.0,KC
78,78,Kevin Gausman,92.0,92.0,TOR
79,79,Mason Miller,92.0,90.0,SD
80,80,Maikel Garcia,92.0,96.0,KC
81,81,George Kirby,92.0,82.0,SEA
82,82,Luis Castillo,92.0,92.0,SEA
83,83,Robbie Ray,92.0,87.0,SF
84,84,Byron Buxton,92.0,85.0,MIN
85,85,Willson Contreras,91.0,78.0,STL
86,86,Michael King,91.0,84.0,SD
87,87,Teoscar Hernandez,91.0,81.0,LAD
88,88,Will Smith,91.0,95.0,l c
89,89,Oneil Cruz,91.0,71.0,PIT
90,90,George Springer,91.0,91.0,TOR
91,91,Shea Langeliers,91.0,90.0,OAK
92,92,Aroldis Chapman,91.0,87.0,BOS
93,93,Geraldo Perdomo,90.0,93.0,ARI
94,94,Willy Adames,90.0,68.0,SF
95,95,Hunter Goodman,90.0,83.0,COL
96,96,Jackson Merrill,90.0,78.0,SD
97,97,Nick Kurtz,89.0,77.0,OAK
98,98,Mike Trout,89.0,76.0,LAA
99,99,Nico Hoerner,89.0,93.0,CHC
100,100,Carlos Estevez,89.0,73.0,KC
101,101,Jesus Luzardo,89.0,83.0,PHI
102,102,Corey Seager,88.0,82.0,l c
103,103,Ranger Suarez,88.0,85.0,PHI
104,104,Yandy Diaz,88.0,84.0,TB
105,105,Jeremy Pena,87.0,75.0,HOU
106,106,Tyler Soderstrom,87.0,73.0,l c
107,107,Zac Gallen,87.0,72.0,ARI
108,108,Drew Rasmussen,87.0,73.0,TB
109,109,Steven Kwan,87.0,96.0,CLE
110,110,Ian Happ,86.0,81.0,CHC
111,111,Brandon Nimmo,86.0,77.0,NYM
112,112,Merrill Kelly,86.0,82.0,TEX
113,113,Brandon Woodruff,86.0,78.0,MIL
114,114,Matthew Boyd,86.0,80.0,CHC
115,115,Michael Harris II,86.0,67.0,ATL
116,116,Cole Ragans,86.0,74.0,l c
117,117,Matt Chapman,86.0,75.0,SF
118,118,Pablo Lopez,85.0,76.0,MIN
119,119,Trevor Story,85.0,48.0,BOS
120,120,Trevor Megill,85.0,61.0,l c
121,121,Zach Neto,85.0,36.0,l c
122,122,Spencer Strider,83.0,66.0,ATL
123,123,Aaron Nola,83.0,71.0,PHI
124,124,Nick Lodolo,82.0,63.0,CIN
125,125,Brandon Lowe,82.0,47.0,TB
126,126,Luis Arraez,82.0,96.0,SD
127,127,Pete Fairbanks,82.0,36.0,TB
128,128,Taylor Ward,82.0,75.0,LAA
129,129,Tanner Bibee,81.0,69.0,CLE
130,130,Dansby Swanson,81.0,49.0,CHC
131,131,Jacob Misiorowski,81.0,67.0,MIL
132,132,Trevor Rogers,81.0,72.0,BAL
133,133,Kenley Jansen,81.0,34.0,LAA
134,134,J.T. Realmuto,80.0,42.0,PHI
135,135,Yainer Diaz,80.0,71.0,HOU
136,136,Jordan Westburg,79.0,52.0,l c
137,137,Mark Vientos,79.0,39.0,NYM
138,138,Jack Flaherty,78.0,68.0,DET
139,139,Lawrence Butler,78.0,58.0,OAK
140,140,Christian Walker,78.0,49.0,HOU
141,141,Ryan Pepiot,78.0,51.0,TB
142,142,David Bednar,78.0,50.0,NYY
143,143,Gleyber Torres,78.0,86.0,DET
144,144,Andrew Abbott,77.0,70.0,CIN
145,145,Jackson Holliday,77.0,45.0,BAL
146,146,Spencer Torkelson,77.0,63.0,DET
147,147,Shane Bieber,75.0,55.0,TOR
148,148,Ryan Walker,75.0,64.0,SF
149,149,Jurickson Profar,74.0,60.0,ATL
150,150,Chris Bassitt,74.0,65.0,TOR
151,151,Nolan McLean,74.0,68.0,NYM
152,152,Devin Williams,74.0,62.0,NYY
153,153,Bryan Reynolds,74.0,53.0,PIT
154,154,Tanner Scott,74.0,58.0,LAD
155,155,Sandy Alcantara,73.0,51.0,MIA
156,156,Andy Pages,72.0,50.0,LAD
157,157,Adley Rutschman,72.0,75.0,l c
158,158,Cade Horton,71.0,44.0,CHC
159,159,Quinn Priester,71.0,47.0,MIL
160,160,Xavier Edwards,70.0,26.0,l c
161,161,Marcell Ozuna,70.0,58.0,ATL
162,162,Heliot Ramos,70.0,28.0,SF
163,163,Brady Singer,70.0,48.0,CIN
164,164,Clayton Kershaw,70.0,43.0,LAD
165,165,Emilio Pagan,69.0,44.0,CIN
166,166,Jose Berrios,69.0,63.0,TOR
167,167,Brayan Bello,69.0,42.0,BOS
168,168,Gavin Williams,68.0,40.0,CLE
169,169,MacKenzie Gore,67.0,61.0,WSH
170,170,Nick Castellanos,67.0,59.0,PHI
171,171,Ceddanne Rafaela,67.0,38.0,BOS
172,172,Ben Rice,66.0,42.0,NYY
173,173,Jorge Polanco,66.0,46.0,SEA
174,174,Luke Keaschall,66.0,28.0,MIN
175,175,Bryson Stott,66.0,63.0,PHI
176,176,Michael Busch,66.0,36.0,CHC
177,177,Max Muncy,66.0,44.0,LAD
178,178,Cade Smith,65.0,33.0,CLE
179,179,Alec Bohm,65.0,61.0,l c
180,180,Kyle Finnegan,65.0,30.0,l c
181,181,Agustin Ramirez,64.0,50.0,MIA
182,182,Jacob Wilson,64.0,70.0,OAK
183,183,Bailey Ober,64.0,58.0,MIN
184,184,Yusei Kikuchi,63.0,62.0,LAA
185,185,Xander Bogaerts,63.0,65.0,l c
186,186,Ramon Laureano,63.0,34.0,SD
187,187,Bryce Miller,63.0,52.0,SEA
188,188,Brenton Doyle,62.0,26.0,COL
189,189,Jo Adell,62.0,22.0,LAA
190,190,Ryan Helsley,62.0,65.0,NYM
191,191,Lucas Giolito,61.0,36.0,BOS
192,192,Carlos Correa,60.0,55.0,HOU
193,193,Max Scherzer,60.0,26.0,TOR
194,194,Marcus Semien,59.0,63.0,l c
195,195,Matt McLain,59.0,39.0,CIN
196,196,Clay Holmes,59.0,48.0,NYM
197,197,Seth Lugo,59.0,56.0,l c
198,198,Roki Sasaki,59.0,45.0,l c
199,199,Anthony Volpe,58.0,32.0,l c
200,200,Hurston Waldrep,58.0,44.0,ATL
201,201,Ivan Herrera,58.0,39.0,STL
202,202,Brendan Donovan,57.0,74.0,STL
203,203,Will Vest,57.0,26.0,DET
204,204,Casey Mize,57.0,48.0,DET
205,205,David Peterson,57.0,43.0,NYM
206,206,Bryan Abreu,57.0,31.0,HOU
207,207,Brandon Pfaadt,56.0,57.0,ARI
208,208,Kerry Carpenter,56.0,43.0,DET
209,209,Jakob Marsee,56.0,27.0,MIA
210,210,Luis Gil,55.0,32.0,NYY
211,211,Royce Lewis,55.0,23.0,MIN
212,212,Trent Grisham,55.0,41.0,NYY
213,213,Adolis Garcia,54.0,41.0,l c
214,214,Paul Goldschmidt,54.0,46.0,NYY
215,215,Cam Schlittler,53.0,26.0,NYY
216,216,Kodai Senga,53.0,61.0,l c
217,217,Luis Garcia,53.0,36.0,WSH
218,218,Giancarlo Stanton,52.0,24.0,NYY
219,219,Austin Wells,52.0,33.0,NYY
220,220,Logan O'Hoppe,51.0,28.0,l c
221,221,Colson Montgomery,51.0,25.0,CWS
222,222,Ryne Nelson,51.0,30.0,ARI
223,223,TJ Friedl,51.0,30.0,CIN
224,224,Zach McKinstry,48.0,30.0,DET
225,225,Isaac Paredes,47.0,59.0,l c
226,226,Abner Uribe,47.0,32.0,MIL
227,227,Nolan Arenado,46.0,69.0,l c
228,228,Shane Baz,46.0,30.0,TB
229,229,Yu Darvish,46.0,25.0,SD
230,230,Jack Leiter,46.0,19.0,TEX
231,231,Jonathan Aranda,45.0,14.0,l c
232,232,Josh Lowe,45.0,10.0,TB
233,233,Tommy Edman,45.0,56.0,LAD
234,234,Anthony Santander,45.0,48.0,l c
235,235,Will Warren,44.0,23.0,NYY
236,236,Michael Wacha,44.0,22.0,l c
237,237,Dennis Santana,43.0,13.0,PIT
238,238,Wilyer Abreu,43.0,38.0,l c
239,239,Luis Morales,43.0,27.0,OAK
240,240,Cedric Mullins II,43.0,33.0,NYM
241,241,Noah Cameron,42.0,32.0,KC
242,242,Alejandro Kirk,42.0,55.0,TOR
243,243,Ezequiel Tovar,42.0,15.0,COL
244,244,Noelvi Marte,42.0,32.0,CIN
245,245,Sal Frelick,42.0,36.0,MIL
246,246,Daniel Palencia,41.0,15.0,l c
247,247,Masyn Winn,41.0,32.0,l c
248,248,Kyle Bradish,41.0,17.0,BAL
249,249,Alec Burleson,41.0,38.0,STL
250,250,Spencer Steer,41.0,40.0,CIN
251,251,Dylan Crews,40.0,16.0,WSH
252,252,Emmet Sheehan,39.0,13.0,LAD
253,253,Jose Soriano,39.0,19.0,LAA
254,254,Parker Messick,39.0,19.0,CLE
255,255,Mitch Keller,39.0,50.0,PIT
256,256,Justin Verlander,38.0,14.0,SF
257,257,Jasson Dominguez,38.0,15.0,NYY
258,258,Daylen Lile,38.0,20.0,WSH
259,259,Zack Littell,38.0,26.0,CIN
260,260,Jung Hoo Lee,38.0,74.0,SF
261,261,Eury Perez,38.0,20.0,MIA
262,262,Jose A. Ferrer,37.0,15.0,WSH
263,263,Jake Burger,37.0,26.0,TEX
264,264,Chase Burns,37.0,18.0,CIN
265,265,Jose Quintana,37.0,21.0,MIL
266,266,Luis Severino,35.0,19.0,OAK
267,267,Jeffrey Springs,35.0,14.0,OAK
268,268,Otto Lopez,35.0,25.0,MIA
269,269,Lenyn Sosa,34.0,15.0,CWS
270,270,Josh Jung,33.0,9.0,TEX
271,271,Nathaniel Lowe,33.0,17.0,BOS
272,272,Chandler Simpson,33.0,16.0,TB
273,273,Ryan O'Hearn,33.0,20.0,SD
274,274,Jonah Tong,33.0,16.0,NYM
275,275,JoJo Romero,33.0,11.0,STL
276,276,Matt Shaw,32.0,19.0,CHC
277,277,Colton Cowser,32.0,7.0,BAL
278,278,Tyler O'Neill,31.0,9.0,BAL
279,279,Addison Barger,31.0,22.0,TOR
280,280,Charlie Morton,31.0,10.0,DET
281,281,Andres Gimenez,30.0,35.0,TOR
282,282,Jonathan India,30.0,41.0,KC
283,283,Jeremiah Jackson,30.0,14.0,BAL
284,284,Tyler Mahle,30.0,26.0,l c
285,285,Luke Weaver,29.0,27.0,NYY
286,286,Bubba Chandler,29.0,13.0,PIT
287,287,Gabriel Moreno,29.0,31.0,ARI
288,288,Sean Manaea,29.0,22.0,NYM
289,289,Jameson Taillon,28.0,15.0,CHC
290,290,Ryan McMahon,28.0,6.0,NYY
291,291,Bryce Elder,28.0,13.0,ATL
292,292,Adrian Houser,28.0,23.0,TB
293,293,Harrison Bader,28.0,12.0,PHI
294,294,Ryan Bergert,27.0,7.0,KC
295,295,Kyle Teel,27.0,8.0,CWS
296,296,Colin Rea,26.0,10.0,CHC
297,297,Andrew Vaughn,26.0,15.0,MIL
298,298,Camilo Doval,26.0,14.0,NYY
299,299,Drake Baldwin,26.0,16.0,ATL
300,300,Adrian Morejon,26.0,8.0,SD
301,301,Kirby Yates,26.0,9.0,LAD
302,302,Jared Triolo,25.0,6.0,PIT
303,303,Ryan Mountcastle,25.0,4.0,BAL
304,304,Willi Castro,25.0,21.0,CHC
305,305,Taj Bradley,24.0,31.0,MIN
306,306,Ian Seymour,24.0,5.0,TB
307,307,Ronny Henriquez,24.0,10.0,MIA
308,308,Brandon Sproat,24.0,10.0,NYM
309,309,Ryan Pressly,24.0,33.0,l c
310,310,Shawn Armstrong,23.0,6.0,TEX
311,311,Slade Cecconi,23.0,15.0,CLE
312,312,Tyler Stephenson,23.0,22.0,CIN
313,313,Jordan Romano,23.0,4.0,l c
314,314,Shane Smith,23.0,11.0,CWS
315,315,Gavin Sheets,23.0,13.0,SD
316,316,Ernie Clement,23.0,36.0,TOR
317,317,Eric Lauer,23.0,10.0,TOR
318,318,Kyle Manzardo,23.0,9.0,CLE
319,319,Rhys Hoskins,22.0,6.0,MIL
320,320,Lucas Erceg,22.0,27.0,KC
321,321,Brad Keller,22.0,7.0,CHC
322,322,Carson Kelly,21.0,41.0,CHC
323,323,Dustin May,21.0,13.0,l c
324,324,Calvin Faucher,21.0,4.0,MIA
325,325,Jake Cronenworth,20.0,37.0,SD
326,326,Jeremiah Estrada,20.0,11.0,SD
327,327,Josh Smith,20.0,15.0,TEX
328,328,Lane Thomas,20.0,3.0,l c
329,329,Lars Nootbaar,19.0,28.0,STL
330,330,Colt Keith,19.0,8.0,DET
331,331,Jose Caballero,19.0,10.0,NYY
332,332,Daulton Varsho,19.0,13.0,TOR
333,333,Tyler Rogers,19.0,10.0,NYM
334,334,Nick Martinez,19.0,22.0,CIN
335,335,Jordan Beck,19.0,6.0,COL
336,336,Cade Cavalli,18.0,7.0,WSH
337,337,Blaze Alexander,18.0,3.0,ARI
338,338,Cristian Javier,18.0,6.0,HOU
339,339,Jason Alexander,18.0,6.0,HOU
340,340,Jeff McNeil,18.0,14.0,NYM
341,341,Brett Baty,17.0,5.0,NYM
342,342,Tyler Wells,17.0,8.0,BAL
343,343,Jac Caglianone,17.0,10.0,KC
344,344,Matt Strahm,17.0,6.0,PHI
345,345,Matthew Liberatore,17.0,16.0,STL
346,346,Eduardo Rodriguez,17.0,5.0,ARI
347,347,Tomoyuki Sugano,17.0,9.0,BAL
348,348,Griffin Jax,17.0,15.0,TB
349,349,Isaac Collins,17.0,8.0,MIL
350,350,Garrett Whitlock,17.0,6.0,BOS
351,351,Hunter Gaddis,17.0,10.0,CLE
352,352,Walker Buehler,16.0,12.0,PHI
353,353,Payton Tolle,16.0,6.0,BOS
354,354,Kristian Campbell,16.0,19.0,l c
355,355,Tony Santillan,16.0,8.0,CIN
356,356,Javier Baez,16.0,18.0,l c
357,357,Alex Vesia,16.0,7.0,LAD
358,358,Brooks Lee,16.0,8.0,MIN
359,359,Samuel Basallo,16.0,7.0,BAL
360,360,Luis Rengifo,16.0,5.0,LAA
361,361,Austin Hays,16.0,10.0,CIN
362,362,Dean Kremer,15.0,7.0,BAL
363,363,Andrew Kittredge,15.0,4.0,CHC
364,364,Patrick Corbin,15.0,6.0,TEX
365,365,Caleb Durbin,15.0,9.0,MIL
366,366,Francisco Alvarez,15.0,11.0,NYM
367,367,Miguel Vargas,15.0,17.0,CWS
368,368,Romy Gonzalez,15.0,6.0,BOS
369,369,Ryan Jeffers,15.0,7.0,l c
370,370,Jorge Soler,14.0,6.0,l c
371,371,Dillon Dingler,14.0,6.0,DET
372,372,Andrew Painter,14.0,3.0,l c
373,373,Joey Cantillo,14.0,3.0,CLE
374,374,Michael Toglia,14.0,2.0,l c
375,375,Jordan Leasure,14.0,3.0,CWS
376,376,Victor Vodnik,14.0,3.0,COL
377,377,Josh Bell,14.0,9.0,WSH
378,378,Zebby Matthews,14.0,3.0,MIN
379,379,Nolan Schanuel,13.0,12.0,l c
380,380,Robert Garcia,13.0,3.0,TEX
381,381,Cam Smith,12.0,6.0,HOU
382,382,Braxton Ashcraft,12.0,3.0,PIT
383,383,J.P. Crawford,12.0,9.0,SEA
384,384,Alexis Diaz,12.0,19.0,ATL
385,385,Michael McGreevy,12.0,4.0,STL
386,386,Orion Kerkering,12.0,4.0,PHI
387,387,Chris Martin,12.0,3.0,TEX
388,388,Michael Lorenzen,12.0,5.0,KC
389,389,Taijuan Walker,12.0,4.0,PHI
390,390,Nestor Cortes,12.0,12.0,l c
391,391,Stephen Kolek,11.0,5.0,KC
392,392,Andrew Saalfrank,11.0,2.0,ARI
393,393,Tyler Holton,11.0,2.0,DET
394,394,Martin Perez,11.0,4.0,CWS
395,395,Matt Brash,11.0,5.0,SEA
396,396,Ryan Weathers,11.0,3.0,MIA
397,397,Edwin Uceta,10.0,2.0,TB
398,398,Brendon Little,10.0,4.0,TOR
399,399,Wilmer Flores,10.0,14.0,SF
400,400,Otto Kemp,10.0,2.0,PHI
401,401,Keegan Akin,10.0,2.0,BAL
402,402,Victor Robles,10.0,2.0,SEA
403,403,Miguel Andujar,10.0,7.0,CIN
404,404,Blake Treinen,10.0,4.0,LAD
405,405,Fernando Cruz,10.0,3.0,NYY
406,406,Bryan King,10.0,4.0,HOU
407,407,Logan Allen,10.0,4.0,CLE
408,408,JP Sears,9.0,6.0,l c
409,409,Johan Oviedo,9.0,2.0,PIT
410,410,Connelly Early,9.0,2.0,BOS
411,411,Phil Maton,9.0,3.0,TEX
412,412,Keibert Ruiz,9.0,41.0,l c
413,413,Mike Burrows,9.0,5.0,PIT
414,414,Andrew Benintendi,9.0,7.0,CWS
415,415,JJ Bleday,9.0,21.0,OAK
416,416,Matt Wallner,9.0,2.0,MIN
417,417,Jake McCarthy,9.0,3.0,ARI
418,418,Tommy Kahnle,9.0,4.0,DET
419,419,Jared Koenig,8.0,3.0,MIL
420,420,Gabe Speier,8.0,2.0,SEA
421,421,Jake Irvin,8.0,8.0,WSH
422,422,Chase Meidroth,8.0,4.0,CWS
423,423,Tyler Freeman,8.0,3.0,COL
424,424,Mickey Moniak,8.0,4.0,COL
425,425,Garrett Cleavinger,8.0,2.0,TB
426,426,Gavin Lux,8.0,6.0,CIN
427,427,Mike Yastrzemski,8.0,6.0,KC
428,428,Parker Meadows,8.0,3.0,DET
429,429,Victor Scott II,8.0,5.0,STL
430,430,Carlos Narvaez,8.0,5.0,BOS
431,431,Chris Paddack,8.0,4.0,DET
432,432,Christian Encarnacion-Strand,8.0,1.0,l c
433,433,Nabil Crismatt,7.0,3.0,ARI
434,434,Brandon Marsh,7.0,3.0,PHI
435,435,Javier Assad,7.0,2.0,CHC
436,436,Kyle Hendricks,7.0,4.0,LAA
437,437,J.T. Ginn,7.0,1.0,OAK
438,438,Caleb Thielbar,7.0,1.0,CHC
439,439,Kumar Rocker,7.0,2.0,l c
440,440,Miles Mikolas,7.0,3.0,STL
441,441,Davis Martin,7.0,3.0,CWS
442,442,Joey Ortiz,6.0,5.0,MIL
443,443,Trevor Larnach,6.0,4.0,MIN
444,444,Connor Norby,6.0,3.0,l c
445,445,Randy Vasquez,6.0,2.0,SD
446,446,Andre Pallante,6.0,3.0,STL
447,447,Hyeseong Kim,6.0,4.0,LAD
448,448,Tyler Fitzgerald,6.0,1.0,l c
449,449,Janson Junk,6.0,3.0,MIA
450,450,Mitchell Parker,6.0,4.0,WSH
451,451,Mitch Farris,6.0,2.0,LAA
452,452,Carson Williams,6.0,3.0,TB
453,453,Spencer Horwitz,6.0,9.0,PIT
454,454,Jake Meyers,6.0,3.0,HOU
455,455,Jacob Latz,6.0,3.0,TEX
456,456,Andrew Heaney,6.0,7.0,l c
457,457,Michael Soroka,6.0,2.0,l c
458,458,Chad Patrick,6.0,4.0,MIL
459,459,Seranthony Dominguez,6.0,1.0,TOR
460,460,Andrew Alvarez,6.0,3.0,WSH
461,461,Dylan Moore,6.0,8.0,TEX
462,462,Jordan Lawlar,6.0,2.0,ARI
463,463,Zack Gelof,5.0,1.0,OAK
464,464,Patrick Bailey,5.0,2.0,SF
465,465,Sal Stewart,5.0,2.0,CIN
466,466,Michael Helman,5.0,3.0,TEX
467,467,Jake Mangum,5.0,3.0,TB
468,468,Ke'Bryan Hayes,5.0,3.0,CIN
469,469,Christopher Morel,5.0,7.0,TB
470,470,Jesus Sanchez,5.0,2.0,HOU
471,471,Hayden Birdsong,5.0,2.0,l c
472,472,Dylan Beavers,5.0,3.0,BAL
473,473,Cade Povich,5.0,2.0,BAL
474,474,Erick Fedde,5.0,4.0,MIL
475,475,Bailey Falter,5.0,3.0,l c
476,476,Ryan Yarbrough,5.0,2.0,NYY
477,477,Luis Matos,5.0,1.0,SF
478,478,Louis Varland,5.0,1.0,TOR
479,479,Kai-Wei Teng,5.0,1.0,SF
480,480,David Robertson,5.0,1.0,PHI
481,481,Dylan Lee,5.0,1.0,ATL
482,482,Yoendrys Gomez,5.0,2.0,CWS
483,483,Warming Bernabel,5.0,6.0,l c
484,484,Isiah Kiner-Falefa,5.0,5.0,TOR
485,485,Joey Wentz,5.0,2.0,ATL
486,486,Jonah Heim,5.0,6.0,TEX
487,487,Nolan Jones,5.0,1.0,CLE
488,488,Coby Mayo,4.0,2.0,BAL
489,489,Liam Hendriks,4.0,2.0,l c
490,490,Ha-Seong Kim,4.0,2.0,ATL
491,491,Kody Clemens,4.0,2.0,MIN
492,492,Wenceel Perez,4.0,3.0,DET
493,493,Mick Abel,4.0,2.0,l c
494,494,Riley O'Brien,4.0,1.0,STL
495,495,Joc Pederson,4.0,1.0,TEX
496,496,Bo Naylor,4.0,2.0,CLE
497,497,Kyle Harrison,4.0,1.0,BOS
498,498,Michael Conforto,4.0,2.0,LAD
499,499,Seth Halvorsen,4.0,1.0,l c
500,500,Connor Wong,4.0,1.0,BOS
501,501,Owen Caissie,4.0,1.0,CHC
502,502,Reed Garrett,4.0,2.0,NYM
503,503,Carlos Santana,4.0,7.0,CHC
504,504,Troy Melton,4.0,1.0,DET
505,505,Luke Jackson,4.0,2.0,SEA
506,506,Simeon Woods Richardson,4.0,1.0,MIN
507,507,Ben Brown,4.0,6.0,CHC
508,508,Bryan Baker,4.0,1.0,TB
509,509,Aaron Civale,4.0,2.0,CHC
510,510,Ben Casparius,4.0,2.0,l c
511,511,Cole Sands,4.0,1.0,MIN
512,512,Joey Bart,4.0,1.0,PIT
513,513,John Schreiber,3.0,1.0,KC
514,514,Steven Matz,3.0,1.0,BOS
515,515,Sean Burke,3.0,2.0,CWS
516,516,Jake Bauers,3.0,2.0,MIL
517,517,Gregory Soto,3.0,1.0,NYM
518,518,Yariel Rodriguez,3.0,1.0,TOR
519,519,Kyle Leahy,3.0,1.0,STL
520,520,Enrique Hernandez,3.0,2.0,LAD
521,521,Drew Pomeranz,3.0,1.0,CHC
522,522,Andruw Monasterio,3.0,1.0,MIL
523,523,Joe Boyle,3.0,2.0,l c
524,524,Ty France,3.0,2.0,TOR
525,525,Michael Kopech,3.0,3.0,LAD
526,526,Andrew McCutchen,3.0,1.0,PIT
527,527,Max Kepler,3.0,2.0,PHI
528,528,Daniel Schneemann,3.0,1.0,CLE
529,529,Jordan Walker,3.0,2.0,STL
530,530,Nick Gonzales,3.0,2.0,PIT
531,531,Yoan Moncada,3.0,1.0,LAA
532,532,Nolan Gorman,3.0,2.0,STL
533,533,Deyvison De Los Santos,3.0,0.0,l c
534,534,Yennier Cano,3.0,2.0,BAL
535,535,Justin Topa,3.0,0.0,l c
536,536,Kyle Freeland,3.0,1.0,COL
537,537,Drew Gilbert,3.0,2.0,SF
538,538,Victor Caratini,3.0,1.0,HOU
539,539,Luke Raley,3.0,1.0,SEA
540,540,Casey Schmitt,3.0,1.0,SF
541,541,Porter Hodge,2.0,3.0,CHC
542,542,Bennett Sousa,2.0,1.0,l c
543,543,Steven Okert,2.0,1.0,HOU
544,544,Max Muncy,2.0,1.0,l c
545,545,Jhostynxon Garcia,2.0,1.0,l c
546,546,Jack Dreyer,2.0,1.0,LAD
547,547,Danny Coulombe,2.0,0.0,l c
548,548,Ryan Gusto,2.0,1.0,l c
549,549,Eduard Bazardo,2.0,1.0,SEA
550,550,Ronny Mauricio,2.0,1.0,NYM
551,551,Grant Taylor,2.0,1.0,CWS
552,552,Moises Ballesteros,2.0,1.0,CHC
553,553,Pierce Johnson,2.0,1.0,ATL
554,554,Paul DeJong,2.0,1.0,WSH
555,555,Tyler Kinley,2.0,1.0,ATL
556,556,John Means,2.0,0.0,l c
557,557,Mauricio Dubon,2.0,2.0,HOU
558,558,Colby Thomas,2.0,0.0,OAK
559,559,Gary Sanchez,2.0,1.0,l c
560,560,Pedro Pages,2.0,1.0,STL
561,561,Christian Moore,2.0,1.0,LAA
562,562,Jake Woodford,2.0,0.0,ARI
563,563,Matt Svanson,2.0,1.0,STL
564,564,Greg Weissert,2.0,1.0,BOS
565,565,Logan Evans,2.0,1.0,l c
566,566,Sean Newcomb,2.0,1.0,OAK
567,567,Emmanuel Rodriguez,2.0,0.0,l c
568,568,Justin Slaten,2.0,0.0,BOS
569,569,Adam Frazier,2.0,1.0,KC
570,570,Eric Wagaman,2.0,3.0,MIA
571,571,Anthony Banda,2.0,1.0,LAD
572,572,Kyle Higashioka,2.0,1.0,TEX
