,Unnamed: 0,Player,Yahoo,ESPN,Team
133,133,Spencer Torkelson,83.0,68.0,DET
134,134,Kenley Jansen,83.0,34.0,LAA
135,135,Zac Gallen,83.0,69.0,ARI
136,136,Yainer Diaz,83.0,72.0,HOU
137,137,Xavier Edwards,83.0,38.0,MIA
138,138,Luis Arraez,83.0,96.0,SD
139,139,Jacob Misiorowski,82.0,76.0,MIL
140,140,MacKenzie Gore,82.0,74.0,WSH
141,141,Lawrence Butler,82.0,61.0,OAK
142,142,Ian Happ,81.0,76.0,CHC
143,143,Matt Chapman,81.0,69.0,l c
144,144,Ranger Suarez,80.0,74.0,PHI
145,145,Gleyber Torres,80.0,86.0,DET
146,146,Dansby Swanson,80.0,47.0,CHC
147,147,Marcus Semien,79.0,76.0,TEX
148,148,Pablo Lopez,79.0,73.0,l c
149,149,Brandon Lowe,79.0,41.0,TB
150,150,Jose Berrios,79.0,70.0,TOR
151,151,Seth Lugo,79.0,69.0,KC
152,152,Nick Castellanos,79.0,64.0,PHI
153,153,J.T. Realmuto,79.0,39.0,PHI
154,154,Devin Williams,79.0,64.0,NYY
155,155,Christian Walker,78.0,49.0,HOU
156,156,Yusei Kikuchi,77.0,69.0,LAA
157,157,Tanner Scott,77.0,62.0,l c
158,158,Trevor Story,77.0,28.0,BOS
159,159,Emilio Pagan,77.0,50.0,CIN
160,160,Kyle Stowers,76.0,61.0,l c
161,161,Ryan Helsley,76.0,74.0,NYM
162,162,Kyle Finnegan,76.0,39.0,DET
163,163,Luis Robert,76.0,24.0,CWS
164,164,Chris Bassitt,75.0,65.0,TOR
165,165,David Bednar,75.0,47.0,NYY
166,166,Trevor Rogers,75.0,68.0,BAL
167,167,Bryan Reynolds,74.0,53.0,PIT
168,168,Heliot Ramos,74.0,31.0,SF
169,169,Ceddanne Rafaela,74.0,41.0,BOS
170,170,Max Muncy,72.0,49.0,l c
171,171,Quinn Priester,72.0,48.0,MIL
172,172,Andy Pages,71.0,53.0,LAD
173,173,Anthony Volpe,71.0,37.0,NYY
174,174,Alec Bohm,71.0,62.0,PHI
175,175,Michael Busch,70.0,39.0,CHC
176,176,Casey Mize,69.0,51.0,DET
177,177,Edward Cabrera,68.0,46.0,MIA
178,178,Bailey Ober,68.0,55.0,MIN
179,179,Brendan Donovan,68.0,83.0,l c
180,180,David Peterson,67.0,52.0,NYM
181,181,Eury Perez,67.0,41.0,MIA
182,182,Roki Sasaki,67.0,47.0,l c
183,183,Jackson Holliday,66.0,39.0,BAL
184,184,Bryce Miller,66.0,53.0,l c
185,185,Gavin Williams,65.0,40.0,CLE
186,186,Kerry Carpenter,65.0,46.0,DET
187,187,Clay Holmes,65.0,52.0,NYM
188,188,Agustin Ramirez,64.0,51.0,MIA
189,189,Brandon Pfaadt,63.0,60.0,ARI
190,190,Max Scherzer,63.0,26.0,TOR
191,191,Addison Barger,63.0,35.0,TOR
192,192,Matt McLain,63.0,39.0,CIN
193,193,Noah Cameron,63.0,47.0,KC
194,194,Roman Anthony,62.0,32.0,BOS
195,195,Logan O'Hoppe,62.0,32.0,LAA
196,196,Paul Goldschmidt,62.0,50.0,NYY
197,197,Daniel Palencia,60.0,25.0,CHC
198,198,Eric Lauer,59.0,25.0,TOR
199,199,Jacob Wilson,59.0,64.0,l c
200,200,Cade Smith,59.0,28.0,CLE
201,201,Brayan Bello,59.0,32.0,BOS
202,202,Ryan Walker,58.0,56.0,SF
203,203,Carlos Correa,58.0,46.0,HOU
204,204,Adolis Garcia,58.0,42.0,l c
205,205,Will Warren,58.0,28.0,NYY
206,206,TJ Friedl,56.0,35.0,CIN
207,207,Brenton Doyle,56.0,23.0,COL
208,208,Sandy Alcantara,56.0,38.0,MIA
209,209,Shane Bieber,55.0,26.0,l c
210,210,Jacob Lopez,55.0,29.0,OAK
211,211,Clayton Kershaw,55.0,28.0,LAD
212,212,Cade Horton,55.0,30.0,l c
213,213,Lucas Giolito,54.0,33.0,BOS
214,214,Jeffrey Springs,54.0,25.0,OAK
215,215,Isaac Paredes,54.0,65.0,l c
216,216,Michael Wacha,54.0,32.0,KC
217,217,Will Vest,54.0,24.0,DET
218,218,Andrew Vaughn,53.0,27.0,MIL
219,219,Wilyer Abreu,52.0,44.0,l c
220,220,Jonathan Aranda,52.0,17.0,l c
221,221,Jurickson Profar,52.0,42.0,ATL
222,222,Luis Gil,52.0,33.0,NYY
223,223,Zach McKinstry,52.0,32.0,DET
224,224,Ramon Laureano,52.0,29.0,SD
225,225,Cedric Mullins II,52.0,37.0,NYM
226,226,Bryan Abreu,51.0,29.0,HOU
227,227,Zack Littell,51.0,34.0,CIN
228,228,Ivan Herrera,51.0,32.0,STL
229,229,Luis Garcia,51.0,35.0,WSH
230,230,Luke Keaschall,51.0,23.0,MIN
231,231,Chase Burns,51.0,25.0,l c
232,232,Nolan Arenado,51.0,74.0,l c
233,233,Bryson Stott,50.0,56.0,PHI
234,234,Austin Wells,50.0,34.0,NYY
235,235,Shane Baz,50.0,32.0,TB
236,236,Ernie Clement,49.0,49.0,TOR
237,237,Emmanuel Clase,49.0,65.0,l c
238,238,Matt Shaw,48.0,26.0,CHC
239,239,Ezequiel Tovar,48.0,16.0,COL
240,240,Giancarlo Stanton,48.0,14.0,NYY
241,241,Anthony Santander,48.0,50.0,l c
242,242,Dylan Crews,47.0,18.0,WSH
243,243,Tommy Edman,47.0,59.0,l c
244,244,Masyn Winn,47.0,34.0,STL
245,245,Brady Singer,47.0,35.0,CIN
246,246,Spencer Steer,46.0,42.0,CIN
247,247,Ryne Nelson,46.0,25.0,ARI
248,248,Jakob Marsee,46.0,20.0,MIA
249,249,Alec Burleson,46.0,43.0,STL
250,250,Jose Quintana,46.0,21.0,MIL
251,251,Lourdes Gurriel Jr.,46.0,57.0,ARI
252,252,Sean Manaea,45.0,32.0,NYM
253,253,Jose Soriano,45.0,22.0,LAA
254,254,Jasson Dominguez,45.0,17.0,NYY
255,255,Randy Rodriguez,45.0,15.0,SF
256,256,Royce Lewis,45.0,20.0,MIN
257,257,Yu Darvish,44.0,16.0,SD
258,258,Mark Vientos,42.0,15.0,NYM
259,259,Mitch Keller,41.0,52.0,PIT
260,260,Cristian Javier,40.0,19.0,l c
261,261,Isaac Collins,39.0,19.0,MIL
262,262,Hurston Waldrep,39.0,31.0,ATL
263,263,Colson Montgomery,39.0,15.0,l c
264,264,Jung Hoo Lee,39.0,76.0,SF
265,265,Josh Lowe,38.0,8.0,l c
266,266,Sal Frelick,38.0,30.0,MIL
267,267,Ben Rice,38.0,24.0,NYY
268,268,Jason Adam,37.0,33.0,SD
269,269,Ryan McMahon,35.0,8.0,NYY
270,270,Jonathan India,35.0,44.0,KC
271,271,Tyler Mahle,35.0,29.0,l c
272,272,Jo Adell,34.0,13.0,LAA
273,273,Tyler O'Neill,34.0,9.0,l c
274,274,Camilo Doval,34.0,17.0,NYY
275,275,Colton Cowser,34.0,7.0,BAL
276,276,Nathaniel Lowe,33.0,17.0,BOS
277,277,Jack Leiter,33.0,16.0,TEX
278,278,Jordan Beck,33.0,9.0,COL
279,279,Chandler Simpson,33.0,16.0,TB
280,280,Jake Burger,33.0,23.0,l c
281,281,Miguel Andujar,33.0,15.0,CIN
282,282,Lenyn Sosa,32.0,12.0,CWS
283,283,Jorge Polanco,32.0,32.0,SEA
284,284,Alejandro Kirk,32.0,47.0,TOR
285,285,Dennis Santana,32.0,6.0,PIT
286,286,Willi Castro,31.0,23.0,CHC
287,287,Andres Gimenez,31.0,35.0,TOR
288,288,Jameson Taillon,31.0,17.0,l c
289,289,Ryan Bergert,30.0,8.0,KC
290,290,Dustin May,30.0,18.0,BOS
291,291,Luke Weaver,30.0,28.0,NYY
292,292,Kirby Yates,29.0,10.0,l c
293,293,Noelvi Marte,29.0,23.0,CIN
294,294,Charlie Morton,29.0,9.0,DET
295,295,Tyler Stephenson,28.0,23.0,CIN
296,296,Dean Kremer,28.0,13.0,BAL
297,297,Josh Jung,28.0,8.0,TEX
298,298,Spencer Arrighetti,28.0,7.0,HOU
299,299,Colin Rea,28.0,11.0,CHC
300,300,JoJo Romero,28.0,7.0,STL
301,301,Blaze Alexander,28.0,5.0,ARI
302,302,Josh Smith,27.0,17.0,TEX
303,303,Drake Baldwin,27.0,14.0,ATL
304,304,Ronny Henriquez,27.0,10.0,MIA
305,305,Jordan Romano,27.0,5.0,PHI
306,306,Ryan Pressly,27.0,34.0,l c
307,307,Nick Martinez,26.0,25.0,CIN
308,308,Jeremiah Estrada,25.0,14.0,SD
309,309,Carson Kelly,25.0,45.0,CHC
310,310,Calvin Faucher,25.0,5.0,MIA
311,311,Chris Paddack,25.0,9.0,DET
312,312,Nolan McLean,25.0,14.0,NYM
313,313,Tylor Megill,25.0,15.0,l c
314,314,Landen Roupp,24.0,9.0,SF
315,315,Ryan Mountcastle,24.0,4.0,BAL
316,316,Ryan O'Hearn,24.0,20.0,SD
317,317,Rhys Hoskins,24.0,7.0,l c
318,318,Adrian Houser,23.0,17.0,TB
319,319,Abner Uribe,23.0,21.0,MIL
320,320,Alex Vesia,23.0,9.0,LAD
321,321,Adrian Morejon,23.0,7.0,SD
322,322,Taj Bradley,23.0,30.0,l c
323,323,Bubba Chandler,22.0,5.0,l c
324,324,Walker Buehler,22.0,13.0,BOS
325,325,Justin Verlander,22.0,9.0,SF
326,326,Javier Baez,22.0,22.0,DET
327,327,Lucas Erceg,22.0,27.0,KC
328,328,Otto Lopez,22.0,24.0,MIA
329,329,Zebby Matthews,21.0,6.0,MIN
330,330,Nestor Cortes,21.0,15.0,SD
331,331,Luis Severino,21.0,13.0,l c
332,332,Nolan Schanuel,20.0,17.0,LAA
333,333,Tomoyuki Sugano,20.0,10.0,BAL
334,334,Emmet Sheehan,20.0,5.0,LAD
335,335,Gabriel Moreno,20.0,27.0,l c
336,336,Lane Thomas,20.0,3.0,l c
337,337,Griffin Jax,20.0,16.0,TB
338,338,Jac Caglianone,20.0,11.0,l c
339,339,Lars Nootbaar,20.0,28.0,STL
340,340,Matthew Liberatore,20.0,19.0,STL
341,341,Ryan Jeffers,20.0,9.0,MIN
342,342,Logan Allen,20.0,7.0,CLE
343,343,Trent Grisham,19.0,22.0,NYY
344,344,Tyler Rogers,19.0,8.0,NYM
345,345,Kyle Manzardo,19.0,9.0,CLE
346,346,Colt Keith,19.0,8.0,DET
347,347,Jason Alexander,18.0,5.0,HOU
348,348,Francisco Alvarez,18.0,12.0,NYM
349,349,Slade Cecconi,18.0,8.0,CLE
350,350,Logan Henderson,18.0,13.0,l c
351,351,Miguel Vargas,17.0,19.0,CWS
352,352,Warming Bernabel,17.0,14.0,COL
353,353,Kristian Campbell,17.0,20.0,l c
354,354,Luis Rengifo,17.0,6.0,LAA
355,355,Joey Ortiz,17.0,11.0,MIL
356,356,Daulton Varsho,17.0,11.0,TOR
357,357,Cam Smith,17.0,8.0,HOU
358,358,Taijuan Walker,17.0,6.0,PHI
359,359,Phil Maton,17.0,4.0,TEX
360,360,Sean Murphy,17.0,10.0,ATL
361,361,Robert Garcia,16.0,3.0,TEX
362,362,Matt Strahm,16.0,4.0,PHI
363,363,Hunter Gaddis,16.0,7.0,CLE
364,364,Jake Cronenworth,16.0,36.0,SD
365,365,Kyle Bradish,16.0,4.0,l c
366,366,Andrew Painter,16.0,3.0,l c
367,367,Patrick Corbin,15.0,6.0,TEX
368,368,Michael Toglia,15.0,2.0,l c
369,369,Garrett Whitlock,15.0,4.0,BOS
370,370,Orion Kerkering,15.0,4.0,PHI
371,371,Samuel Basallo,15.0,6.0,BAL
372,372,Shelby Miller,15.0,4.0,MIL
373,373,Jorge Soler,15.0,7.0,l c
374,374,Brandon Walter,14.0,8.0,l c
375,375,Alexis Diaz,14.0,19.0,LAD
376,376,Bowden Francis,14.0,29.0,l c
377,377,Mickey Moniak,14.0,5.0,COL
378,378,Cam Schlittler,14.0,4.0,NYY
379,379,Eduardo Rodriguez,14.0,4.0,ARI
380,380,J.P. Crawford,14.0,9.0,SEA
381,381,Tony Santillan,13.0,5.0,CIN
382,382,Romy Gonzalez,13.0,6.0,BOS
383,383,Chris Martin,13.0,3.0,l c
384,384,Victor Robles,12.0,2.0,l c
385,385,Jose Caballero,12.0,7.0,NYY
386,386,Tyler Freeman,12.0,4.0,COL
387,387,Wilmer Flores,12.0,15.0,SF
388,388,Tyler Holton,12.0,3.0,DET
389,389,Blake Treinen,11.0,4.0,LAD
390,390,Jake Irvin,11.0,10.0,WSH
391,391,Tommy Kahnle,11.0,4.0,DET
392,392,Spencer Horwitz,11.0,9.0,PIT
393,393,Matt Brash,11.0,4.0,SEA
394,394,Janson Junk,10.0,6.0,MIA
395,395,Andrew Heaney,10.0,9.0,PIT
396,396,Sean Burke,10.0,4.0,l c
397,397,Matt Wallner,10.0,2.0,MIN
398,398,Michael McGreevy,10.0,4.0,STL
399,399,Joey Cantillo,10.0,2.0,l c
400,400,Michael Lorenzen,10.0,4.0,KC
401,401,Aaron Civale,10.0,4.0,CWS
402,402,Brendon Little,10.0,4.0,TOR
403,403,Austin Hays,10.0,9.0,CIN
404,404,Gavin Sheets,10.0,9.0,SD
405,405,Keibert Ruiz,10.0,42.0,l c
406,406,Victor Scott II,10.0,6.0,l c
407,407,Jake McCarthy,9.0,3.0,ARI
408,408,Reed Garrett,9.0,4.0,NYM
409,409,Joe Boyle,9.0,3.0,TB
410,410,Shane Smith,9.0,6.0,CWS
411,411,Erick Fedde,9.0,5.0,ATL
412,412,Gavin Lux,9.0,7.0,CIN
413,413,Cade Cavalli,9.0,3.0,WSH
414,414,Keegan Akin,9.0,1.0,BAL
415,415,Dillon Dingler,9.0,6.0,DET
416,416,Edwin Uceta,9.0,2.0,TB
417,417,Victor Vodnik,9.0,1.0,COL
418,418,Christian Encarnacion-Strand,9.0,1.0,l c
419,419,Ryan Yarbrough,9.0,3.0,l c
420,420,Javier Assad,9.0,2.0,l c
421,421,Jake Meyers,8.0,4.0,l c
422,422,Jared Koenig,8.0,2.0,MIL
423,423,Evan Carter,8.0,3.0,TEX
424,424,Carlos Narvaez,8.0,6.0,BOS
425,425,Jose A. Ferrer,8.0,1.0,WSH
426,426,Jordan Lawlar,8.0,2.0,l c
427,427,Louis Varland,8.0,2.0,TOR
428,428,Miles Mikolas,8.0,3.0,STL
429,429,Bryan King,8.0,3.0,HOU
430,430,Ben Casparius,8.0,3.0,LAD
431,431,Fernando Cruz,8.0,3.0,l c
432,432,Bailey Falter,8.0,4.0,KC
433,433,Tyler Anderson,8.0,6.0,LAA
434,434,JJ Bleday,8.0,21.0,OAK
435,435,Kumar Rocker,8.0,2.0,l c
436,436,JP Sears,8.0,6.0,l c
437,437,Caleb Durbin,8.0,5.0,MIL
438,438,Hyeseong Kim,7.0,5.0,l c
439,439,Chad Patrick,7.0,4.0,MIL
440,440,Gabe Speier,7.0,2.0,SEA
441,441,Carlos Santana,7.0,9.0,CLE
442,442,Dylan Moore,7.0,9.0,SEA
443,443,Mick Abel,7.0,3.0,l c
444,444,Michael Soroka,7.0,3.0,l c
445,445,Anthony Bender,7.0,2.0,MIA
446,446,Joey Wentz,7.0,3.0,ATL
447,447,Owen Caissie,7.0,3.0,CHC
448,448,Mitchell Parker,7.0,4.0,WSH
449,449,Seranthony Dominguez,7.0,1.0,TOR
450,450,Travis Bazzana,6.0,1.0,l c
451,451,Dylan Lee,6.0,1.0,ATL
452,452,Parker Meadows,6.0,2.0,l c
453,453,Bennett Sousa,6.0,1.0,HOU
454,454,Tyler Fitzgerald,6.0,1.0,SF
455,455,Connor Norby,6.0,3.0,l c
456,456,Lance McCullers Jr.,6.0,2.0,l c
457,457,Justin Topa,6.0,1.0,MIN
458,458,Trevor Larnach,6.0,4.0,MIN
459,459,Isiah Kiner-Falefa,6.0,5.0,PIT
460,460,Jeff McNeil,6.0,7.0,NYM
461,461,Colby Thomas,6.0,1.0,OAK
462,462,Josh Bell,6.0,4.0,WSH
463,463,Luis Garcia,6.0,2.0,l c
464,464,Jesus Sanchez,6.0,3.0,HOU
465,465,Andre Pallante,6.0,4.0,STL
466,466,Grant Taylor,6.0,1.0,CWS
467,467,Mike Burrows,6.0,2.0,PIT
468,468,Ben Brown,6.0,7.0,CHC
469,469,Ryan Weathers,5.0,2.0,l c
470,470,Cade Povich,5.0,2.0,BAL
471,471,Nolan Jones,5.0,1.0,CLE
472,472,Brandon Marsh,5.0,2.0,PHI
473,473,Jonah Heim,5.0,6.0,TEX
474,474,Coby Mayo,5.0,2.0,BAL
475,475,Hayden Birdsong,5.0,2.0,l c
476,476,Victor Caratini,5.0,2.0,HOU
477,477,Mike Yastrzemski,5.0,5.0,KC
478,478,Dylan Beavers,5.0,3.0,BAL
479,479,Brooks Lee,5.0,3.0,MIN
480,480,Davis Martin,5.0,2.0,CWS
481,481,Christopher Morel,5.0,7.0,TB
482,482,Zack Gelof,5.0,1.0,l c
483,483,Jose Alvarado,5.0,9.0,l c
484,484,Reid Detmers,5.0,2.0,LAA
485,485,Seth Halvorsen,5.0,1.0,l c
486,486,Bryce Elder,5.0,2.0,ATL
487,487,Troy Melton,5.0,1.0,DET
488,488,Garrett Cleavinger,5.0,1.0,TB
489,489,Yariel Rodriguez,5.0,1.0,TOR
490,490,Liam Hendriks,5.0,2.0,l c
491,491,Ke'Bryan Hayes,4.0,3.0,CIN
492,492,Gregory Soto,4.0,1.0,NYM
493,493,Michael Kopech,4.0,4.0,l c
494,494,Luis L. Ortiz,4.0,2.0,l c
495,495,Brad Keller,4.0,1.0,CHC
496,496,Frankie Montas,4.0,2.0,NYM
497,497,J.T. Ginn,4.0,1.0,OAK
498,498,Andrew Kittredge,4.0,1.0,CHC
499,499,Shawn Armstrong,4.0,1.0,TEX
500,500,Logan Evans,4.0,1.0,l c
501,501,Connor Wong,4.0,1.0,BOS
502,502,Simeon Woods Richardson,4.0,1.0,l c
503,503,Wenceel Perez,4.0,3.0,DET
504,504,Jordan Walker,4.0,2.0,STL
505,505,Kyle Hendricks,4.0,2.0,LAA
506,506,Yimi Garcia,4.0,1.0,l c
507,507,Bryce Eldridge,4.0,1.0,l c
508,508,Kyle Harrison,4.0,1.0,l c
509,509,Michael Conforto,4.0,2.0,LAD
510,510,Pavin Smith,4.0,3.0,ARI
511,511,Chase Meidroth,4.0,2.0,CWS
512,512,Daniel Schneemann,4.0,1.0,CLE
513,513,Brett Baty,4.0,2.0,NYM
514,514,Nathan Lukes,4.0,2.0,TOR
515,515,Deyvison De Los Santos,4.0,0.0,l c
516,516,Joey Bart,4.0,1.0,PIT
517,517,Tyler Locklear,4.0,1.0,ARI
518,518,Blake Perkins,4.0,2.0,MIL
519,519,Angel Martinez,4.0,2.0,CLE
520,520,Bo Naylor,4.0,2.0,CLE
521,521,Casey Schmitt,3.0,1.0,SF
522,522,Riley O'Brien,3.0,0.0,STL
523,523,Kody Clemens,3.0,2.0,MIN
524,524,Paul DeJong,3.0,1.0,WSH
525,525,Caleb Thielbar,3.0,1.0,CHC
526,526,Danny Coulombe,3.0,1.0,TEX
527,527,Jordan Hicks,3.0,2.0,BOS
528,528,David Festa,3.0,1.0,l c
529,529,Cole Sands,3.0,1.0,MIN
530,530,Yennier Cano,3.0,2.0,BAL
531,531,Sean Newcomb,3.0,1.0,OAK
532,532,Pierce Johnson,3.0,1.0,ATL
533,533,Kyle Teel,3.0,1.0,CWS
534,534,Mauricio Dubon,3.0,3.0,HOU
535,535,Ronny Mauricio,3.0,1.0,NYM
536,536,Luke Raley,3.0,1.0,SEA
537,537,Enrique Hernandez,3.0,2.0,l c
538,538,CJ Kayfus,3.0,1.0,CLE
539,539,Patrick Bailey,3.0,1.0,SF
540,540,Gary Sanchez,3.0,1.0,l c
541,541,Gabriel Arias,3.0,3.0,CLE
542,542,Kyle Leahy,3.0,1.0,STL
543,543,Ha-Seong Kim,3.0,2.0,TB
544,544,Nick Gonzales,3.0,2.0,PIT
545,545,Ryan Gusto,3.0,1.0,l c
546,546,Abraham Toro,3.0,2.0,BOS
547,547,Kyle Higashioka,3.0,1.0,TEX
548,548,Nolan Gorman,3.0,2.0,STL
549,549,Masataka Yoshida,3.0,2.0,BOS
550,550,Harrison Bader,3.0,2.0,PHI
551,551,Joc Pederson,3.0,1.0,TEX
552,552,Jake Mangum,3.0,2.0,TB
553,553,Brandon Sproat,3.0,1.0,l c
554,554,Ty France,3.0,3.0,TOR
555,555,Cal Quantrill,3.0,1.0,MIA
556,556,Andrew McCutchen,2.0,1.0,PIT
557,557,Marcus Stroman,2.0,1.0,l c
558,558,Chase Dollander,2.0,1.0,COL
559,559,Dalton Rushing,2.0,1.0,LAD
560,560,Tommy Pham,2.0,1.0,PIT
561,561,Hunter Harvey,2.0,0.0,l c
562,562,Steven Okert,2.0,1.0,HOU
563,563,Jack Dreyer,2.0,1.0,LAD
564,564,Justin Slaten,2.0,0.0,l c
565,565,Steven Matz,2.0,1.0,BOS
566,566,Anthony Banda,2.0,1.0,LAD
567,567,Graham Ashcraft,2.0,1.0,CIN
568,568,Max Kepler,2.0,2.0,PHI
569,569,Mike Tauchman,2.0,1.0,CWS
570,570,Joey Loperfido,2.0,1.0,l c
571,571,Max Muncy,2.0,1.0,l c
572,572,Brady House,2.0,1.0,WSH
573,573,Randy Vasquez,2.0,1.0,l c
