,Unnamed: 0,Player,Yahoo,ESPN,Team
135,135,Pete Fairbanks,84.0,37.0,TB
136,136,Jesus Luzardo,84.0,71.0,PHI
137,137,Taylor Ward,84.0,64.0,LAA
138,138,Byron Buxton,84.0,46.0,MIN
139,139,Logan O'Hoppe,84.0,44.0,LAA
140,140,Luis Arraez,84.0,95.0,SD
141,141,Tyler Mahle,84.0,78.0,TEX
142,142,Shea Langeliers,83.0,75.0,l c
143,143,Anthony Volpe,83.0,44.0,NYY
144,144,Jacob Wilson,83.0,83.0,OAK
145,145,Vinnie Pasquantino,83.0,69.0,KC
146,146,Nick Lodolo,81.0,56.0,CIN
147,147,Xander Bogaerts,81.0,69.0,SD
148,148,Kyle Finnegan,81.0,47.0,WSH
149,149,Trevor Megill,81.0,46.0,MIL
150,150,Geraldo Perdomo,81.0,84.0,ARI
151,151,Marcus Semien,80.0,69.0,TEX
152,152,Jordan Westburg,80.0,47.0,l c
153,153,Zach Neto,80.0,30.0,LAA
154,154,Merrill Kelly,80.0,71.0,ARI
155,155,Ranger Suarez,80.0,72.0,PHI
156,156,Yainer Diaz,79.0,66.0,HOU
157,157,Ryan Pepiot,79.0,36.0,TB
158,158,Christian Walker,79.0,51.0,HOU
159,159,Willy Adames,79.0,56.0,SF
160,160,Bryce Miller,78.0,62.0,SEA
161,161,Alec Bohm,78.0,67.0,PHI
162,162,Aroldis Chapman,78.0,48.0,BOS
163,163,Bryson Stott,77.0,71.0,PHI
164,164,Roki Sasaki,77.0,58.0,l c
165,165,Andrew Abbott,77.0,61.0,CIN
166,166,Kenley Jansen,76.0,24.0,LAA
167,167,Gleyber Torres,76.0,82.0,DET
168,168,Hunter Goodman,76.0,55.0,COL
169,169,J.T. Realmuto,76.0,37.0,PHI
170,170,Brandon Lowe,76.0,34.0,TB
171,171,Jung Hoo Lee,75.0,88.0,SF
172,172,Matthew Boyd,75.0,52.0,CHC
173,173,Chris Bassitt,75.0,63.0,TOR
174,174,Casey Mize,75.0,61.0,DET
175,175,Luis Robert,75.0,21.0,CWS
176,176,Jackson Holliday,74.0,45.0,BAL
177,177,Ryan Walker,72.0,64.0,SF
178,178,Andy Pages,72.0,48.0,LAD
179,179,Shane McClanahan,72.0,31.0,l c
180,180,Brandon Nimmo,72.0,62.0,NYM
181,181,Kerry Carpenter,72.0,54.0,DET
182,182,Cedric Mullins II,71.0,52.0,l c
183,183,Wilyer Abreu,71.0,65.0,BOS
184,184,Jose Berrios,71.0,58.0,TOR
185,185,Max Muncy,70.0,42.0,LAD
186,186,Nolan Arenado,70.0,87.0,STL
187,187,Emilio Pagan,70.0,44.0,CIN
188,188,Brandon Pfaadt,69.0,65.0,ARI
189,189,Yandy Diaz,69.0,58.0,TB
190,190,Anthony Santander,68.0,62.0,l c
191,191,Matt McLain,68.0,41.0,CIN
192,192,Austin Wells,68.0,44.0,NYY
193,193,Zach Eflin,68.0,35.0,BAL
194,194,Taj Bradley,67.0,53.0,TB
195,195,TJ Friedl,66.0,39.0,CIN
196,196,Brenton Doyle,65.0,24.0,COL
197,197,Jonathan Aranda,64.0,21.0,TB
198,198,Lars Nootbaar,64.0,65.0,STL
199,199,Xavier Edwards,64.0,14.0,MIA
200,200,Luis Garcia,64.0,43.0,WSH
201,201,Jac Caglianone,64.0,40.0,KC
202,202,Jordan Romano,64.0,15.0,PHI
203,203,Yusei Kikuchi,64.0,55.0,LAA
204,204,Tylor Megill,63.0,46.0,NYM
205,205,Brandon Woodruff,63.0,33.0,l c
206,206,David Peterson,63.0,44.0,NYM
207,207,Mark Vientos,63.0,21.0,l c
208,208,George Springer,63.0,64.0,TOR
209,209,Michael Wacha,62.0,39.0,KC
210,210,Ivan Herrera,61.0,49.0,STL
211,211,Jameson Taillon,61.0,45.0,CHC
212,212,Adolis Garcia,60.0,44.0,TEX
213,213,Camilo Doval,60.0,31.0,SF
214,214,Reese Olson,60.0,30.0,l c
215,215,Will Vest,59.0,30.0,DET
216,216,Ryan O'Hearn,57.0,46.0,BAL
217,217,Colton Cowser,57.0,12.0,BAL
218,218,Jasson Dominguez,57.0,21.0,NYY
219,219,Josh Lowe,57.0,13.0,TB
220,220,Masyn Winn,56.0,39.0,STL
221,221,Luke Weaver,56.0,49.0,l c
222,222,Josh Jung,56.0,19.0,TEX
223,223,Dylan Crews,55.0,22.0,l c
224,224,Dustin May,55.0,28.0,LAD
225,225,Sandy Alcantara,55.0,40.0,MIA
226,226,Clarke Schmidt,54.0,15.0,NYY
227,227,Justin Martinez,54.0,45.0,ARI
228,228,Ezequiel Tovar,54.0,15.0,l c
229,229,Michael Busch,53.0,27.0,CHC
230,230,Royce Lewis,53.0,21.0,MIN
231,231,Ceddanne Rafaela,53.0,13.0,BOS
232,232,Gavin Williams,53.0,22.0,CLE
233,233,Lourdes Gurriel Jr.,52.0,58.0,ARI
234,234,Noah Cameron,51.0,40.0,KC
235,235,Ryan Yarbrough,51.0,18.0,NYY
236,236,Matt Shaw,50.0,27.0,CHC
237,237,Ryan Pressly,49.0,41.0,CHC
238,238,David Bednar,48.0,27.0,PIT
239,239,Addison Barger,47.0,15.0,TOR
240,240,Rhys Hoskins,47.0,14.0,MIL
241,241,Ben Rice,47.0,29.0,NYY
242,242,Daniel Palencia,47.0,19.0,CHC
243,243,Jake Burger,47.0,28.0,TEX
244,244,Nathaniel Lowe,47.0,22.0,WSH
245,245,Zack Littell,46.0,29.0,TB
246,246,Andres Gimenez,45.0,44.0,TOR
247,247,Lance McCullers Jr.,45.0,19.0,HOU
248,248,Matthew Liberatore,45.0,37.0,STL
249,249,Eury Perez,44.0,16.0,l c
250,250,Willi Castro,44.0,26.0,MIN
251,251,Walker Buehler,43.0,24.0,BOS
252,252,Shane Baz,43.0,27.0,TB
253,253,Kyle Stowers,43.0,22.0,MIA
254,254,Mick Abel,43.0,20.0,PHI
255,255,Wilmer Flores,43.0,37.0,SF
256,256,Griffin Canning,43.0,24.0,NYM
257,257,Brady Singer,42.0,34.0,CIN
258,258,Grant Holmes,42.0,18.0,ATL
259,259,Spencer Steer,42.0,38.0,CIN
260,260,Kirby Yates,41.0,14.0,LAD
261,261,Jason Adam,41.0,39.0,SD
262,262,Will Warren,40.0,15.0,NYY
263,263,Grayson Rodriguez,39.0,28.0,l c
264,264,Tyler Stephenson,39.0,26.0,CIN
265,265,Jack Leiter,39.0,19.0,TEX
266,266,Tomoyuki Sugano,38.0,32.0,BAL
267,267,Hayden Birdsong,38.0,10.0,SF
268,268,Tyler O'Neill,38.0,11.0,l c
269,269,Gabriel Moreno,37.0,37.0,ARI
270,270,Miguel Vargas,37.0,24.0,CWS
271,271,Jonathan India,37.0,43.0,KC
272,272,Agustin Ramirez,37.0,24.0,MIA
273,273,Tommy Kahnle,36.0,16.0,DET
274,274,Yu Darvish,36.0,13.0,l c
275,275,Mitch Keller,36.0,49.0,PIT
276,276,Ryan Weathers,36.0,17.0,MIA
277,277,Sean Manaea,36.0,27.0,l c
278,278,Jose Caballero,35.0,15.0,TB
279,279,Shane Bieber,35.0,14.0,l c
280,280,Chris Paddack,35.0,16.0,MIN
281,281,Carson Kelly,34.0,57.0,CHC
282,282,Nick Martinez,34.0,31.0,CIN
283,283,Roman Anthony,33.0,11.0,l c
284,284,Jorge Polanco,33.0,43.0,SEA
285,285,Zach McKinstry,33.0,22.0,DET
286,286,Spencer Arrighetti,32.0,8.0,l c
287,287,Bubba Chandler,32.0,11.0,l c
288,288,Max Scherzer,31.0,10.0,l c
289,289,Kristian Campbell,31.0,38.0,BOS
290,290,Landen Roupp,31.0,17.0,SF
291,291,Jackson Jobe,31.0,13.0,l c
292,292,Cade Smith,31.0,21.0,CLE
293,293,Luis Severino,30.0,22.0,OAK
294,294,Chad Patrick,29.0,11.0,MIL
295,295,Reynaldo Lopez,29.0,17.0,l c
296,296,Clayton Kershaw,29.0,12.0,LAD
297,297,Luis Gil,29.0,23.0,l c
298,298,Cade Horton,29.0,13.0,CHC
299,299,Gavin Sheets,29.0,16.0,SD
300,300,Lucas Erceg,29.0,33.0,l c
301,301,Javier Baez,28.0,25.0,DET
302,302,Alec Burleson,28.0,27.0,STL
303,303,Trent Grisham,28.0,31.0,NYY
304,304,Carlos Correa,28.0,39.0,MIN
305,305,Bowden Francis,27.0,39.0,TOR
306,306,Max Meyer,27.0,15.0,l c
307,307,Dylan Moore,27.0,23.0,SEA
308,308,Ryan Mountcastle,27.0,5.0,l c
309,309,Jeffrey Springs,26.0,10.0,OAK
310,310,Randy Rodriguez,26.0,8.0,SF
311,311,Jorge Soler,26.0,10.0,LAA
312,312,Jose Quintana,26.0,13.0,MIL
313,313,Charlie Morton,26.0,8.0,BAL
314,314,Trevor Story,25.0,10.0,BOS
315,315,Tanner Houck,25.0,25.0,l c
316,316,Bryan Abreu,25.0,20.0,HOU
317,317,Sal Frelick,25.0,22.0,MIL
318,318,Parker Meadows,25.0,7.0,DET
319,319,Keibert Ruiz,25.0,63.0,WSH
320,320,Victor Scott II,25.0,10.0,STL
321,321,Logan Henderson,24.0,13.0,l c
322,322,Andrew Heaney,24.0,18.0,PIT
323,323,Edward Cabrera,24.0,7.0,MIA
324,324,Nick Kurtz,24.0,10.0,l c
325,325,Griffin Jax,24.0,17.0,MIN
326,326,Shane Smith,24.0,17.0,CWS
327,327,Lane Thomas,24.0,4.0,l c
328,328,Luke Jackson,24.0,6.0,TEX
329,329,Shelby Miller,24.0,6.0,ARI
330,330,Ryan McMahon,23.0,4.0,COL
331,331,Noelvi Marte,23.0,14.0,l c
332,332,Jake Irvin,23.0,19.0,WSH
333,333,Chase Meidroth,22.0,16.0,CWS
334,334,Austin Hays,21.0,14.0,l c
335,335,Jake Cronenworth,21.0,47.0,SD
336,336,Zebby Matthews,21.0,5.0,l c
337,337,Chris Martin,21.0,5.0,TEX
338,338,Abner Uribe,21.0,14.0,MIL
339,339,Ben Brown,20.0,8.0,CHC
340,340,Ernie Clement,20.0,10.0,TOR
341,341,A.J. Puk,20.0,14.0,l c
342,342,Sean Murphy,19.0,11.0,ATL
343,343,Jose Soriano,19.0,8.0,LAA
344,344,Erick Fedde,19.0,10.0,STL
345,345,Tony Gonsolin,19.0,10.0,l c
346,346,Tyler Fitzgerald,19.0,4.0,SF
347,347,Alexis Diaz,19.0,22.0,l c
348,348,Trevor Larnach,19.0,9.0,MIN
349,349,Jordan Beck,19.0,6.0,COL
350,350,Marcelo Mayer,18.0,7.0,BOS
351,351,Dennis Santana,18.0,4.0,PIT
352,352,Francisco Alvarez,18.0,12.0,NYM
353,353,Reed Garrett,18.0,9.0,NYM
354,354,Tyler Anderson,18.0,15.0,LAA
355,355,Robert Garcia,18.0,4.0,TEX
356,356,Bailey Falter,18.0,9.0,PIT
357,357,Carlos Santana,18.0,15.0,CLE
358,358,Michael Toglia,18.0,2.0,l c
359,359,JP Sears,17.0,9.0,OAK
360,360,Andrew Painter,17.0,3.0,l c
361,361,Christian Encarnacion-Strand,17.0,4.0,CIN
362,362,Tyler Rogers,17.0,7.0,SF
363,363,Stephen Kolek,17.0,9.0,SD
364,364,Hunter Gaddis,17.0,10.0,CLE
365,365,Chandler Simpson,16.0,9.0,l c
366,366,Adrian Houser,16.0,12.0,CWS
367,367,Kyle Manzardo,16.0,9.0,CLE
368,368,Josh Smith,16.0,8.0,TEX
369,369,Luis L. Ortiz,16.0,6.0,CLE
370,370,Fernando Cruz,16.0,5.0,NYY
371,371,Alex Vesia,16.0,8.0,LAD
372,372,Justin Verlander,16.0,8.0,l c
373,373,Ryan Jeffers,16.0,8.0,MIN
374,374,Matt Strahm,16.0,4.0,PHI
375,375,Luis Rengifo,16.0,6.0,LAA
376,376,Jeremiah Estrada,15.0,6.0,SD
377,377,Ben Casparius,15.0,8.0,LAD
378,378,Alejandro Kirk,15.0,33.0,TOR
379,379,Carlos Narvaez,15.0,5.0,BOS
380,380,Drake Baldwin,15.0,7.0,ATL
381,381,Hyeseong Kim,15.0,8.0,LAD
382,382,Brayan Bello,15.0,8.0,BOS
383,383,Dean Kremer,15.0,5.0,BAL
384,384,Colin Rea,15.0,6.0,CHC
385,385,Jurickson Profar,14.0,18.0,l c
386,386,Victor Robles,14.0,2.0,l c
387,387,Giancarlo Stanton,14.0,7.0,l c
388,388,Miles Mikolas,14.0,5.0,STL
389,389,Dillon Dingler,13.0,7.0,DET
390,390,Patrick Corbin,13.0,5.0,TEX
391,391,J.P. Crawford,13.0,8.0,SEA
392,392,Gavin Lux,13.0,11.0,CIN
393,393,Matt Wallner,13.0,3.0,MIN
394,394,Whit Merrifield,13.0,0.0,l c
395,395,Connor Norby,13.0,6.0,MIA
396,396,Brett Baty,13.0,5.0,NYM
397,397,Ronny Mauricio,12.0,4.0,NYM
398,398,Orion Kerkering,12.0,4.0,PHI
399,399,Tyler Holton,12.0,3.0,DET
400,400,Michael Lorenzen,12.0,8.0,KC
401,401,Ryne Nelson,12.0,3.0,ARI
402,402,Colt Keith,12.0,6.0,DET
403,403,Cam Smith,11.0,5.0,HOU
404,404,JJ Bleday,11.0,23.0,OAK
405,405,Isiah Kiner-Falefa,11.0,9.0,PIT
406,406,Daulton Varsho,10.0,6.0,l c
407,407,Nolan Schanuel,10.0,8.0,LAA
408,408,Huascar Brazoban,10.0,6.0,NYM
409,409,Jake McCarthy,10.0,4.0,l c
410,410,Nestor Cortes,10.0,14.0,l c
411,411,Bryce Elder,10.0,5.0,ATL
412,412,Luke Keaschall,10.0,2.0,l c
413,413,Kyle Teel,10.0,4.0,CWS
414,414,Jesus Sanchez,9.0,4.0,MIA
415,415,Blake Treinen,9.0,5.0,l c
416,416,Kumar Rocker,9.0,2.0,l c
417,417,Bryan King,9.0,3.0,HOU
418,418,Lucas Giolito,9.0,3.0,BOS
419,419,David Festa,9.0,2.0,MIN
420,420,Mike Yastrzemski,9.0,8.0,SF
421,421,Tony Santillan,9.0,2.0,CIN
422,422,Mitchell Parker,9.0,6.0,WSH
423,423,Zack Gelof,9.0,2.0,l c
424,424,Calvin Faucher,8.0,1.0,MIA
425,425,Jordan Lawlar,8.0,2.0,l c
426,426,Otto Lopez,8.0,7.0,MIA
427,427,Brendon Little,8.0,3.0,TOR
428,428,Pavin Smith,8.0,6.0,ARI
429,429,Phil Maton,8.0,2.0,STL
430,430,Mike Tauchman,8.0,6.0,CWS
431,431,Daniel Schneemann,8.0,3.0,CLE
432,432,Porter Hodge,8.0,4.0,l c
433,433,Liam Hendriks,7.0,2.0,l c
434,434,Randy Vasquez,7.0,3.0,SD
435,435,Will Benson,7.0,4.0,CIN
436,436,Christopher Morel,7.0,9.0,TB
437,437,Sawyer Gipson-Long,7.0,2.0,DET
438,438,Louis Varland,7.0,2.0,MIN
439,439,Jacob Misiorowski,7.0,2.0,l c
440,440,Jonah Heim,7.0,9.0,TEX
441,441,Evan Carter,7.0,2.0,TEX
442,442,Kyle Leahy,7.0,3.0,STL
443,443,Eduardo Rodriguez,7.0,3.0,ARI
444,444,Nolan Jones,7.0,2.0,CLE
445,445,Gabriel Arias,7.0,6.0,CLE
446,446,Jake Meyers,7.0,4.0,HOU
447,447,David Fry,7.0,1.0,CLE
448,448,Sean Burke,6.0,2.0,CWS
449,449,Travis Bazzana,6.0,1.0,l c
450,450,Jake Mangum,6.0,4.0,TB
451,451,Michael Kopech,6.0,5.0,LAD
452,452,Enrique Hernandez,6.0,3.0,LAD
453,453,Kyle Harrison,6.0,2.0,SF
454,454,Joey Bart,6.0,2.0,l c
455,455,Thairo Estrada,6.0,2.0,COL
456,456,Andre Pallante,6.0,4.0,STL
457,457,Ty France,6.0,5.0,MIN
458,458,Ronny Henriquez,6.0,1.0,MIA
459,459,Yimi Garcia,6.0,1.0,l c
460,460,Yennier Cano,6.0,3.0,BAL
461,461,Drew Pomeranz,6.0,1.0,CHC
462,462,Michael McGreevy,6.0,5.0,STL
463,463,Josh Bell,6.0,4.0,WSH
464,464,Chase Burns,6.0,1.0,l c
465,465,Yariel Rodriguez,5.0,1.0,TOR
466,466,Jo Adell,5.0,2.0,LAA
467,467,Dalton Rushing,5.0,2.0,LAD
468,468,Coby Mayo,5.0,2.0,BAL
469,469,Jordan Walker,5.0,2.0,l c
470,470,Noah Schultz,5.0,1.0,l c
471,471,Connor Wong,5.0,2.0,BOS
472,472,Davis Martin,5.0,2.0,CWS
473,473,Michael Conforto,5.0,3.0,LAD
474,474,Justin Slaten,5.0,1.0,l c
475,475,Michael Soroka,5.0,2.0,WSH
476,476,Samuel Basallo,5.0,1.0,l c
477,477,Mark Leiter Jr.,5.0,2.0,NYY
478,478,Garrett Mitchell,5.0,2.0,l c
479,479,Aaron Civale,5.0,3.0,MIL
480,480,Landon Knack,5.0,1.0,l c
481,481,Taijuan Walker,5.0,2.0,PHI
482,482,Dylan Lee,5.0,1.0,ATL
483,483,Andrew Vaughn,5.0,4.0,l c
484,484,Cole Young,4.0,2.0,SEA
485,485,Bo Naylor,4.0,3.0,CLE
486,486,Luke Raley,4.0,1.0,l c
487,487,Steven Matz,4.0,1.0,STL
488,488,Joey Ortiz,4.0,4.0,MIL
489,489,Ke'Bryan Hayes,4.0,3.0,PIT
490,490,Kody Clemens,4.0,2.0,MIN
491,491,Bryce Eldridge,4.0,1.0,l c
492,492,Ha-Seong Kim,4.0,3.0,l c
493,493,Quinn Mathews,4.0,1.0,l c
494,494,Kyle Bradish,4.0,1.0,l c
495,495,Brad Keller,4.0,1.0,CHC
496,496,Jose Alvarado,4.0,7.0,l c
497,497,Caleb Durbin,4.0,2.0,MIL
498,498,Kutter Crawford,4.0,3.0,l c
499,499,Joc Pederson,4.0,2.0,l c
500,500,Emerson Hancock,4.0,1.0,SEA
501,501,Rhett Lowder,4.0,1.0,l c
502,502,Hunter Dobbins,4.0,2.0,BOS
503,503,Abraham Toro,4.0,1.0,BOS
504,504,Ryan Gusto,4.0,1.0,HOU
505,505,Logan Allen,4.0,2.0,CLE
506,506,Luisangel Acuna,4.0,3.0,NYM
507,507,Jordan Hicks,4.0,3.0,l c
508,508,Matt Brash,4.0,1.0,SEA
509,509,Deyvison De Los Santos,4.0,0.0,l c
510,510,Chase Dollander,4.0,2.0,COL
511,511,Slade Cecconi,4.0,2.0,CLE
512,512,David Peralta,4.0,0.0,l c
513,513,Cal Quantrill,3.0,1.0,MIA
514,514,Dane Myers,3.0,1.0,MIA
515,515,Adam Duvall,3.0,0.0,l c
516,516,Trey Mancini,3.0,0.0,l c
517,517,Jeff McNeil,3.0,3.0,NYM
518,518,Harrison Bader,3.0,2.0,MIN
519,519,Max Kepler,3.0,3.0,PHI
520,520,Logan Evans,3.0,1.0,l c
521,521,Joe Boyle,3.0,1.0,l c
522,522,Eric Wagaman,3.0,4.0,MIA
523,523,Patrick Bailey,3.0,2.0,SF
524,524,Brooks Lee,3.0,2.0,MIN
525,525,Jack Dreyer,3.0,1.0,LAD
526,526,Garrett Whitlock,3.0,1.0,BOS
527,527,Otto Kemp,3.0,1.0,PHI
528,528,Edwin Uceta,3.0,1.0,TB
529,529,Chad Green,3.0,1.0,TOR
530,530,Brandon Sproat,3.0,0.0,l c
531,531,Gabe Speier,3.0,1.0,SEA
532,532,Steven Okert,3.0,1.0,HOU
533,533,Graham Ashcraft,3.0,1.0,CIN
534,534,Reid Detmers,3.0,1.0,LAA
535,535,Zach Agnos,3.0,1.0,COL
536,536,JoJo Romero,3.0,1.0,STL
537,537,Miguel Andujar,3.0,2.0,l c
538,538,Jared Koenig,3.0,1.0,MIL
539,539,Martin Perez,3.0,3.0,l c
540,540,Quinn Priester,3.0,1.0,MIL
541,541,Cade Povich,3.0,1.0,BAL
542,542,Bryan Baker,3.0,1.0,BAL
543,543,Brandon Marsh,3.0,1.0,PHI
544,544,Hunter Harvey,3.0,0.0,l c
545,545,Robert Hassell,3.0,1.0,WSH
546,546,Kyren Paris,3.0,6.0,l c
547,547,Colton Gordon,2.0,1.0,HOU
548,548,Keegan Akin,2.0,0.0,BAL
549,549,Cody Bradford,2.0,1.0,l c
550,550,Manuel Rodriguez,2.0,0.0,TB
551,551,Danny Coulombe,2.0,0.0,MIN
552,552,Garrett Cleavinger,2.0,1.0,TB
553,553,Cole Sands,2.0,1.0,MIN
554,554,Gregory Soto,2.0,1.0,BAL
555,555,Anthony Bender,2.0,0.0,MIA
556,556,Christian Moore,2.0,1.0,l c
557,557,Miguel Amaya,2.0,3.0,l c
558,558,Wenceel Perez,2.0,1.0,DET
559,559,Jack Kochanowicz,2.0,1.0,LAA
560,560,D.J. LeMahieu,2.0,1.0,NYY
561,561,Starling Marte,2.0,1.0,NYM
562,562,Kyle Hendricks,2.0,1.0,LAA
563,563,Tim Herrin,2.0,0.0,CLE
564,564,Alex Verdugo,2.0,3.0,ATL
565,565,Cade Cavalli,2.0,0.0,l c
566,566,Dylan Floro,2.0,0.0,l c
567,567,Luis Urias,2.0,2.0,OAK
568,568,Masataka Yoshida,2.0,2.0,l c
569,569,Chase DeLauter,2.0,1.0,l c
570,570,Amed Rosario,2.0,1.0,WSH
571,571,Moises Ballesteros,2.0,0.0,l c
572,572,Edmundo Sosa,2.0,3.0,PHI
573,573,Trevor Williams,2.0,1.0,WSH
