,Unnamed: 0,Player,Yahoo,ESPN,Team
236,236,Anthony Santander,47.0,50.0,l c
237,237,Matt Shaw,46.0,24.0,CHC
238,238,Tommy Edman,46.0,57.0,l c
239,239,Wilyer Abreu,46.0,40.0,l c
240,240,Sal Frelick,45.0,35.0,MIL
241,241,Masyn Winn,45.0,33.0,STL
242,242,Dylan Crews,45.0,18.0,WSH
243,243,Royce Lewis,45.0,21.0,MIN
244,244,Ezequiel Tovar,45.0,16.0,COL
245,245,Spencer Steer,45.0,41.0,CIN
246,246,Andrew Vaughn,45.0,22.0,MIL
247,247,Nolan McLean,45.0,38.0,NYM
248,248,Charlie Morton,44.0,13.0,DET
249,249,Yu Darvish,44.0,17.0,SD
250,250,Zack Littell,44.0,30.0,CIN
251,251,Shane Baz,43.0,30.0,TB
252,252,Jose Quintana,43.0,21.0,MIL
253,253,Addison Barger,43.0,26.0,TOR
254,254,Will Warren,42.0,18.0,NYY
255,255,Jo Adell,42.0,15.0,LAA
256,256,Jasson Dominguez,42.0,16.0,NYY
257,257,Jeffrey Springs,41.0,17.0,OAK
258,258,Lenyn Sosa,41.0,17.0,CWS
259,259,Sean Manaea,40.0,28.0,NYM
260,260,Alejandro Kirk,40.0,52.0,TOR
261,261,Ryne Nelson,38.0,20.0,ARI
262,262,Jung Hoo Lee,38.0,75.0,SF
263,263,Jason Adam,38.0,33.0,SD
264,264,Chandler Simpson,38.0,18.0,TB
265,265,Jose Soriano,37.0,18.0,LAA
266,266,Jonathan India,36.0,45.0,KC
267,267,Josh Lowe,36.0,8.0,TB
268,268,Jameson Taillon,36.0,19.0,l c
269,269,Nathaniel Lowe,36.0,18.0,BOS
270,270,Colton Cowser,35.0,8.0,BAL
271,271,Mitch Keller,35.0,50.0,PIT
272,272,Randy Rodriguez,35.0,11.0,l c
273,273,Ernie Clement,34.0,43.0,TOR
274,274,Bubba Chandler,34.0,16.0,PIT
275,275,Jack Leiter,34.0,15.0,TEX
276,276,Dennis Santana,34.0,7.0,PIT
277,277,Colson Montgomery,34.0,13.0,CWS
278,278,Tyler O'Neill,33.0,9.0,l c
279,279,Tyler Mahle,32.0,28.0,l c
280,280,Ryan McMahon,31.0,6.0,NYY
281,281,Jake Burger,31.0,23.0,l c
282,282,Ryan O'Hearn,31.0,22.0,SD
283,283,Andres Gimenez,31.0,35.0,TOR
284,284,Dustin May,31.0,16.0,BOS
285,285,Emmet Sheehan,30.0,8.0,LAD
286,286,Luke Weaver,30.0,28.0,NYY
287,287,Jorge Polanco,29.0,30.0,SEA
288,288,Dean Kremer,29.0,13.0,BAL
289,289,Miguel Andujar,29.0,16.0,CIN
290,290,Camilo Doval,28.0,15.0,NYY
291,291,Kirby Yates,28.0,10.0,LAD
292,292,Willi Castro,28.0,22.0,CHC
293,293,Kyle Bradish,27.0,9.0,BAL
294,294,Colin Rea,27.0,11.0,CHC
295,295,Tylor Megill,27.0,15.0,l c
296,296,Jacob Lopez,27.0,17.0,l c
297,297,Josh Jung,26.0,7.0,TEX
298,298,Jordan Romano,26.0,5.0,l c
299,299,Ryan Bergert,26.0,8.0,KC
300,300,Nick Martinez,26.0,25.0,CIN
301,301,Samuel Basallo,26.0,12.0,BAL
302,302,Brooks Lee,26.0,13.0,MIN
303,303,Tomoyuki Sugano,25.0,12.0,BAL
304,304,Jordan Beck,25.0,7.0,COL
305,305,Spencer Arrighetti,25.0,6.0,HOU
306,306,Trent Grisham,25.0,23.0,NYY
307,307,Abner Uribe,25.0,23.0,MIL
308,308,Ryan Mountcastle,25.0,4.0,BAL
309,309,Ryan Pressly,25.0,33.0,l c
310,310,Jose Caballero,25.0,11.0,NYY
311,311,Adrian Morejon,24.0,7.0,SD
312,312,Rhys Hoskins,24.0,7.0,l c
313,313,Gabriel Moreno,24.0,28.0,ARI
314,314,Jonah Tong,24.0,10.0,l c
315,315,Colt Keith,24.0,8.0,DET
316,316,Tyler Stephenson,24.0,23.0,l c
317,317,Ronny Henriquez,24.0,9.0,MIA
318,318,Taj Bradley,23.0,31.0,MIN
319,319,Jose A. Ferrer,23.0,6.0,WSH
320,320,Josh Smith,23.0,16.0,TEX
321,321,JoJo Romero,23.0,6.0,STL
322,322,Lucas Erceg,22.0,27.0,KC
323,323,Jeremiah Estrada,22.0,12.0,SD
324,324,Brett Baty,22.0,5.0,NYM
325,325,Drake Baldwin,22.0,13.0,ATL
326,326,Carson Kelly,22.0,42.0,CHC
327,327,Adrian Houser,21.0,16.0,TB
328,328,Jac Caglianone,21.0,11.0,l c
329,329,Jeff McNeil,20.0,13.0,NYM
330,330,Isaac Collins,20.0,10.0,MIL
331,331,Lane Thomas,20.0,3.0,l c
332,332,Lars Nootbaar,20.0,28.0,STL
333,333,Miguel Vargas,20.0,22.0,CWS
334,334,Calvin Faucher,20.0,4.0,MIA
335,335,Cristian Javier,20.0,8.0,HOU
336,336,Matthew Liberatore,20.0,18.0,STL
337,337,Javier Baez,20.0,21.0,DET
338,338,Luis Severino,20.0,13.0,l c
339,339,Victor Vodnik,19.0,5.0,COL
340,340,Walker Buehler,19.0,12.0,BOS
341,341,Alex Vesia,19.0,8.0,l c
342,342,Jason Alexander,19.0,7.0,HOU
343,343,Ryan Jeffers,19.0,8.0,MIN
344,344,Nestor Cortes,19.0,14.0,SD
345,345,Justin Verlander,19.0,8.0,SF
346,346,Parker Messick,18.0,5.0,CLE
347,347,Tyler Rogers,18.0,8.0,NYM
348,348,Michael McGreevy,18.0,6.0,STL
349,349,Griffin Jax,18.0,16.0,TB
350,350,Hunter Gaddis,17.0,8.0,CLE
351,351,Luis Rengifo,17.0,5.0,LAA
352,352,Daulton Varsho,17.0,11.0,TOR
353,353,Kristian Campbell,17.0,20.0,l c
354,354,Logan Henderson,17.0,11.0,l c
355,355,Otto Lopez,17.0,20.0,MIA
356,356,Nolan Schanuel,16.0,14.0,l c
357,357,Garrett Whitlock,15.0,4.0,BOS
358,358,Michael Toglia,15.0,2.0,l c
359,359,Jake Cronenworth,15.0,35.0,SD
360,360,Sean Murphy,15.0,9.0,ATL
361,361,Jorge Soler,15.0,6.0,l c
362,362,Matt Strahm,15.0,4.0,PHI
363,363,Jared Triolo,15.0,3.0,PIT
364,364,Andrew Painter,15.0,3.0,l c
365,365,Taijuan Walker,15.0,5.0,PHI
366,366,Francisco Alvarez,15.0,11.0,l c
367,367,Tony Santillan,15.0,6.0,CIN
368,368,Cam Smith,14.0,7.0,HOU
369,369,Braxton Ashcraft,14.0,2.0,PIT
370,370,Kyle Manzardo,14.0,7.0,CLE
371,371,Zebby Matthews,14.0,4.0,MIN
372,372,Bowden Francis,14.0,28.0,l c
373,373,Shelby Miller,13.0,4.0,MIL
374,374,Chris Paddack,13.0,5.0,DET
375,375,Slade Cecconi,13.0,6.0,CLE
376,376,Logan Allen,13.0,5.0,CLE
377,377,Landen Roupp,13.0,6.0,l c
378,378,Alexis Diaz,13.0,19.0,l c
379,379,Orion Kerkering,13.0,4.0,PHI
380,380,Robert Garcia,13.0,3.0,TEX
381,381,J.P. Crawford,13.0,9.0,SEA
382,382,Chris Martin,12.0,3.0,l c
383,383,Kyle Teel,12.0,4.0,CWS
384,384,Gavin Sheets,12.0,9.0,SD
385,385,Warming Bernabel,12.0,11.0,COL
386,386,Eduardo Rodriguez,12.0,4.0,ARI
387,387,Victor Robles,12.0,2.0,SEA
388,388,Dillon Dingler,12.0,6.0,DET
389,389,Shane Smith,11.0,6.0,CWS
390,390,Patrick Corbin,11.0,5.0,TEX
391,391,Wilmer Flores,11.0,14.0,SF
392,392,Tyler Holton,11.0,2.0,DET
393,393,Carson Williams,11.0,7.0,TB
394,394,Phil Maton,11.0,3.0,TEX
395,395,Blaze Alexander,10.0,2.0,ARI
396,396,Edwin Uceta,10.0,2.0,TB
397,397,Jake McCarthy,10.0,3.0,ARI
398,398,Jake Irvin,10.0,9.0,WSH
399,399,Keibert Ruiz,10.0,42.0,l c
400,400,Cade Cavalli,10.0,4.0,WSH
401,401,Brendon Little,10.0,4.0,TOR
402,402,Michael Lorenzen,10.0,5.0,KC
403,403,JP Sears,10.0,6.0,l c
404,404,Brad Keller,9.0,3.0,CHC
405,405,Caleb Durbin,9.0,5.0,MIL
406,406,Victor Scott II,9.0,5.0,l c
407,407,Romy Gonzalez,9.0,4.0,BOS
408,408,Joey Ortiz,9.0,6.0,l c
409,409,Gavin Lux,9.0,6.0,CIN
410,410,Austin Hays,9.0,8.0,CIN
411,411,Shawn Armstrong,9.0,2.0,TEX
412,412,Blake Treinen,9.0,4.0,LAD
413,413,Matt Brash,9.0,3.0,SEA
414,414,Christian Encarnacion-Strand,9.0,1.0,l c
415,415,Mickey Moniak,9.0,4.0,COL
416,416,Tommy Kahnle,9.0,4.0,DET
417,417,Tyler Freeman,9.0,3.0,COL
418,418,Brandon Walter,9.0,6.0,l c
419,419,Mike Burrows,9.0,3.0,PIT
420,420,Riley O'Brien,9.0,1.0,STL
421,421,Fernando Cruz,8.0,3.0,NYY
422,422,Ben Casparius,8.0,3.0,LAD
423,423,Mick Abel,8.0,3.0,MIN
424,424,Matt Wallner,8.0,2.0,MIN
425,425,Ryan Yarbrough,8.0,3.0,l c
426,426,Bryan King,8.0,3.0,HOU
427,427,Jared Koenig,8.0,2.0,MIL
428,428,Carlos Narvaez,8.0,5.0,BOS
429,429,Keegan Akin,8.0,1.0,BAL
430,430,Martin Perez,8.0,3.0,CWS
431,431,Spencer Horwitz,8.0,9.0,PIT
432,432,Jordan Lawlar,8.0,2.0,l c
433,433,Luis Morales,7.0,2.0,OAK
434,434,Aaron Civale,7.0,3.0,CWS
435,435,Janson Junk,7.0,4.0,l c
436,436,Andre Pallante,7.0,4.0,STL
437,437,Jose Alvarado,7.0,10.0,PHI
438,438,Gabe Speier,7.0,1.0,SEA
439,439,Justin Topa,7.0,1.0,MIN
440,440,Bryce Elder,7.0,2.0,ATL
441,441,Andrew Kittredge,7.0,2.0,CHC
442,442,Kumar Rocker,7.0,2.0,l c
443,443,Hyeseong Kim,7.0,5.0,l c
444,444,JJ Bleday,7.0,20.0,OAK
445,445,Dylan Beavers,7.0,4.0,BAL
446,446,Jake Meyers,7.0,4.0,l c
447,447,Tyler Anderson,7.0,5.0,l c
448,448,Luis Garcia,7.0,2.0,l c
449,449,Yoendrys Gomez,6.0,1.0,CWS
450,450,Lance McCullers Jr.,6.0,2.0,HOU
451,451,Carlos Santana,6.0,8.0,CLE
452,452,Parker Meadows,6.0,2.0,l c
453,453,Mike Yastrzemski,6.0,5.0,KC
454,454,Dylan Moore,6.0,8.0,l c
455,455,Dylan Lee,6.0,1.0,ATL
456,456,Seranthony Dominguez,6.0,1.0,TOR
457,457,Connor Norby,6.0,3.0,l c
458,458,Reed Garrett,6.0,3.0,l c
459,459,Tyler Fitzgerald,6.0,1.0,l c
460,460,Michael Soroka,6.0,2.0,l c
461,461,Joey Wentz,6.0,2.0,ATL
462,462,Chad Patrick,6.0,4.0,l c
463,463,Owen Caissie,6.0,3.0,CHC
464,464,Louis Varland,6.0,2.0,TOR
465,465,Travis Bazzana,6.0,1.0,l c
466,466,Isiah Kiner-Falefa,6.0,5.0,PIT
467,467,Nolan Jones,5.0,1.0,CLE
468,468,Mitchell Parker,5.0,4.0,WSH
469,469,Bailey Falter,5.0,3.0,l c
470,470,Davis Martin,5.0,2.0,CWS
471,471,Jonah Heim,5.0,6.0,TEX
472,472,Kyle Hendricks,5.0,2.0,LAA
473,473,Hayden Birdsong,5.0,2.0,l c
474,474,Christopher Morel,5.0,7.0,TB
475,475,Reid Detmers,5.0,2.0,LAA
476,476,Miles Mikolas,5.0,2.0,STL
477,477,Ke'Bryan Hayes,5.0,3.0,CIN
478,478,Zack Gelof,5.0,1.0,OAK
479,479,Jesus Sanchez,5.0,3.0,HOU
480,480,Ryan Weathers,5.0,2.0,l c
481,481,Jhostynxon Garcia,5.0,1.0,BOS
482,482,Josh Bell,5.0,4.0,WSH
483,483,Bryce Eldridge,5.0,1.0,l c
484,484,Caleb Thielbar,5.0,1.0,CHC
485,485,Ben Brown,5.0,7.0,CHC
486,486,Trevor Larnach,5.0,4.0,MIN
487,487,Cade Povich,5.0,2.0,BAL
488,488,Kyle Harrison,4.0,1.0,l c
489,489,Grant Taylor,4.0,1.0,CWS
490,490,John Schreiber,4.0,2.0,KC
491,491,Brandon Sproat,4.0,1.0,l c
492,492,Liam Hendriks,4.0,2.0,l c
493,493,Sean Burke,4.0,3.0,l c
494,494,Seth Halvorsen,4.0,1.0,l c
495,495,Simeon Woods Richardson,4.0,1.0,MIN
496,496,Connor Wong,4.0,1.0,BOS
497,497,Michael Kopech,4.0,3.0,l c
498,498,Joe Boyle,4.0,2.0,l c
499,499,Troy Melton,4.0,1.0,DET
500,500,Ian Seymour,4.0,1.0,TB
501,501,Garrett Cleavinger,4.0,1.0,TB
502,502,Gregory Soto,4.0,1.0,NYM
503,503,Wenceel Perez,4.0,3.0,DET
504,504,Jordan Walker,4.0,2.0,STL
505,505,Brandon Marsh,4.0,1.0,PHI
506,506,Nolan Gorman,4.0,2.0,STL
507,507,Chase Meidroth,4.0,2.0,CWS
508,508,Bo Naylor,4.0,2.0,CLE
509,509,Joey Bart,4.0,1.0,PIT
510,510,Coby Mayo,4.0,2.0,BAL
511,511,Victor Caratini,4.0,1.0,l c
512,512,Michael Conforto,4.0,2.0,LAD
513,513,Paul DeJong,4.0,1.0,WSH
514,514,Jeremiah Jackson,4.0,2.0,BAL
515,515,Patrick Bailey,3.0,1.0,SF
516,516,Angel Martinez,3.0,1.0,CLE
517,517,Bennett Sousa,3.0,1.0,l c
518,518,Adam Frazier,3.0,1.0,KC
519,519,Yariel Rodriguez,3.0,1.0,TOR
520,520,Yimi Garcia,3.0,1.0,l c
521,521,Logan Evans,3.0,1.0,l c
522,522,Mauricio Dubon,3.0,3.0,HOU
523,523,Ryan Gusto,3.0,1.0,MIA
524,524,Ty France,3.0,2.0,TOR
525,525,Colby Thomas,3.0,1.0,OAK
526,526,David Festa,3.0,1.0,l c
527,527,J.T. Ginn,3.0,1.0,OAK
528,528,Joey Cantillo,3.0,1.0,l c
529,529,Luis Matos,3.0,1.0,SF
530,530,Justin Slaten,3.0,0.0,l c
531,531,Deyvison De Los Santos,3.0,0.0,l c
532,532,Luke Raley,3.0,1.0,SEA
533,533,Enrique Hernandez,3.0,2.0,LAD
534,534,Nick Gonzales,3.0,2.0,PIT
535,535,Pedro Pages,3.0,1.0,STL
536,536,Johan Oviedo,3.0,1.0,PIT
537,537,Jordan Hicks,3.0,2.0,BOS
538,538,Casey Schmitt,3.0,1.0,SF
539,539,Joc Pederson,3.0,1.0,TEX
540,540,Nathan Lukes,3.0,2.0,TOR
541,541,Pavin Smith,3.0,3.0,ARI
542,542,Sean Newcomb,3.0,1.0,OAK
543,543,Daniel Schneemann,3.0,1.0,l c
544,544,Danny Coulombe,3.0,0.0,TEX
545,545,Gabriel Arias,3.0,3.0,CLE
546,546,David Robertson,3.0,1.0,PHI
547,547,Jake Mangum,3.0,3.0,TB
548,548,Stephen Kolek,2.0,2.0,l c
549,549,Randy Vasquez,2.0,1.0,l c
550,550,Moises Ballesteros,2.0,0.0,l c
551,551,Kyle Freeland,2.0,1.0,COL
552,552,Hunter Harvey,2.0,0.0,l c
553,553,Robby Snelling,2.0,1.0,l c
554,554,Javier Assad,2.0,1.0,l c
555,555,Anthony Banda,2.0,1.0,LAD
556,556,Ronny Mauricio,2.0,1.0,NYM
557,557,Eric Wagaman,2.0,3.0,MIA
558,558,Blake Perkins,2.0,1.0,MIL
559,559,Marcus Stroman,2.0,1.0,l c
560,560,Graham Ashcraft,2.0,1.0,l c
561,561,Erik Sabrowski,2.0,0.0,CLE
562,562,Jordan Leasure,2.0,0.0,CWS
563,563,Kyren Paris,2.0,4.0,l c
564,564,Porter Hodge,2.0,3.0,l c
565,565,Alex Freeland,2.0,1.0,LAD
566,566,Kyle Leahy,2.0,1.0,STL
567,567,Max Muncy,2.0,1.0,l c
568,568,Greg Weissert,2.0,1.0,BOS
569,569,Carson Whisenhunt,2.0,1.0,SF
570,570,Dalton Rushing,2.0,1.0,LAD
571,571,Drew Pomeranz,2.0,1.0,CHC
572,572,Yennier Cano,2.0,2.0,BAL
573,573,Steven Okert,2.0,1.0,HOU
