,Unnamed: 0,Player,Yahoo,ESPN,Team
59,59,Shota Imanaga,97.0,93.0,l c
60,60,Mason Miller,97.0,92.0,OAK
61,61,Joe Ryan,97.0,97.0,MIN
62,62,Cole Ragans,97.0,92.0,KC
63,63,Dylan Cease,97.0,94.0,SD
64,64,Spencer Schwellenbach,97.0,93.0,ATL
65,65,Wyatt Langford,96.0,87.0,TEX
66,66,Pete Crow-Armstrong,96.0,97.0,CHC
67,67,Hunter Greene,96.0,95.0,l c
68,68,Luis Castillo,96.0,95.0,SEA
69,69,Sonny Gray,96.0,95.0,STL
70,70,Will Smith,96.0,99.0,LAD
71,71,C.J. Abrams,96.0,80.0,WSH
72,72,Seiya Suzuki,96.0,93.0,CHC
73,73,Mike Trout,96.0,90.0,LAA
74,74,Carlos Rodon,96.0,96.0,NYY
75,75,Adley Rutschman,95.0,94.0,BAL
76,76,Bryan Woo,95.0,91.0,SEA
77,77,Corey Seager,95.0,87.0,TEX
78,78,Spencer Strider,95.0,84.0,ATL
79,79,Riley Greene,95.0,81.0,DET
80,80,Lawrence Butler,95.0,76.0,OAK
81,81,Robert Suarez,95.0,94.0,SD
82,82,Ryan Helsley,95.0,87.0,STL
83,83,Willson Contreras,94.0,80.0,STL
84,84,Bo Bichette,94.0,70.0,TOR
85,85,Jhoan Duran,94.0,84.0,MIN
86,86,Blake Snell,94.0,85.0,l c
87,87,Matt Chapman,94.0,82.0,SF
88,88,Junior Caminero,94.0,85.0,TB
89,89,Tanner Bibee,94.0,78.0,CLE
90,90,Nick Pivetta,94.0,91.0,SD
91,91,Nathan Eovaldi,94.0,94.0,l c
92,92,Kodai Senga,94.0,91.0,NYM
93,93,Robbie Ray,94.0,90.0,SF
94,94,Paul Goldschmidt,93.0,81.0,NYY
95,95,Christian Yelich,93.0,82.0,MIL
96,96,Eugenio Suarez,93.0,81.0,ARI
97,97,Jack Flaherty,93.0,88.0,DET
98,98,Bailey Ober,93.0,79.0,MIN
99,99,Steven Kwan,92.0,97.0,CLE
100,100,Kevin Gausman,92.0,89.0,TOR
101,101,Tyler Glasnow,92.0,79.0,l c
102,102,MacKenzie Gore,92.0,91.0,WSH
103,103,Kris Bubic,92.0,94.0,KC
104,104,Jeff Hoffman,92.0,77.0,TOR
105,105,Pablo Lopez,92.0,88.0,l c
106,106,George Kirby,91.0,76.0,SEA
107,107,Brice Turang,91.0,73.0,MIL
108,108,Zac Gallen,91.0,79.0,ARI
109,109,Cristopher Sanchez,91.0,88.0,PHI
110,110,Aaron Nola,90.0,79.0,l c
111,111,Salvador Perez,90.0,73.0,KC
112,112,Brendan Donovan,90.0,96.0,STL
113,113,Felix Bautista,90.0,74.0,BAL
114,114,Michael Harris II,89.0,67.0,ATL
115,115,Isaac Paredes,89.0,88.0,HOU
116,116,Tyler Soderstrom,89.0,77.0,OAK
117,117,Jeremy Pena,89.0,75.0,HOU
118,118,Clay Holmes,89.0,78.0,NYM
119,119,Nico Hoerner,89.0,92.0,CHC
120,120,Heliot Ramos,88.0,55.0,SF
121,121,Devin Williams,88.0,73.0,NYY
122,122,Spencer Torkelson,87.0,78.0,DET
123,123,Drew Rasmussen,87.0,75.0,TB
124,124,Dansby Swanson,87.0,54.0,CHC
125,125,Maikel Garcia,87.0,87.0,KC
126,126,Carlos Estevez,87.0,69.0,KC
127,127,Bryan Reynolds,86.0,60.0,PIT
128,128,Ian Happ,86.0,79.0,CHC
129,129,Tanner Scott,86.0,73.0,LAD
130,130,Vinnie Pasquantino,85.0,70.0,KC
131,131,Nick Castellanos,85.0,66.0,PHI
132,132,Tommy Edman,85.0,86.0,LAD
133,133,Randy Arozarena,85.0,65.0,SEA
134,134,Jacob Wilson,84.0,84.0,OAK
135,135,Luis Arraez,84.0,95.0,SD
136,136,Byron Buxton,84.0,46.0,MIN
137,137,Taylor Ward,84.0,64.0,LAA
138,138,Tyler Mahle,84.0,78.0,TEX
139,139,Pete Fairbanks,84.0,37.0,TB
140,140,Logan O'Hoppe,83.0,44.0,LAA
141,141,Seth Lugo,83.0,66.0,KC
142,142,Jesus Luzardo,83.0,70.0,PHI
143,143,Anthony Volpe,83.0,44.0,NYY
144,144,Raisel Iglesias,83.0,66.0,ATL
145,145,Merrill Kelly,82.0,75.0,ARI
146,146,Marcus Semien,82.0,70.0,TEX
147,147,Shea Langeliers,82.0,74.0,l c
148,148,Geraldo Perdomo,81.0,83.0,ARI
149,149,Trevor Megill,81.0,45.0,MIL
150,150,Nick Lodolo,81.0,56.0,CIN
151,151,Kyle Finnegan,81.0,47.0,WSH
152,152,Ranger Suarez,80.0,71.0,PHI
153,153,Yainer Diaz,80.0,66.0,HOU
154,154,Xander Bogaerts,80.0,69.0,SD
155,155,Zach Neto,80.0,30.0,LAA
156,156,Jordan Westburg,80.0,48.0,l c
157,157,Christian Walker,79.0,51.0,HOU
158,158,Ryan Pepiot,79.0,37.0,TB
159,159,Alec Bohm,78.0,67.0,PHI
160,160,Aroldis Chapman,78.0,48.0,BOS
161,161,Willy Adames,78.0,55.0,SF
162,162,Roki Sasaki,77.0,58.0,l c
163,163,Andrew Abbott,77.0,61.0,CIN
164,164,Matthew Boyd,77.0,56.0,CHC
165,165,Hunter Goodman,77.0,58.0,COL
166,166,Brandon Lowe,76.0,35.0,TB
167,167,J.T. Realmuto,76.0,37.0,PHI
168,168,Kenley Jansen,76.0,24.0,LAA
169,169,Gleyber Torres,76.0,81.0,DET
170,170,Bryce Miller,76.0,61.0,SEA
171,171,Bryson Stott,76.0,70.0,PHI
172,172,Chris Bassitt,75.0,64.0,TOR
173,173,Luis Robert,75.0,21.0,CWS
174,174,Jung Hoo Lee,74.0,88.0,l c
175,175,Casey Mize,74.0,59.0,DET
176,176,Jackson Holliday,74.0,45.0,BAL
177,177,Jose Berrios,73.0,62.0,TOR
178,178,Andy Pages,73.0,49.0,LAD
179,179,Kerry Carpenter,72.0,54.0,DET
180,180,Shane McClanahan,72.0,31.0,l c
181,181,Brandon Nimmo,72.0,62.0,NYM
182,182,Max Muncy,72.0,43.0,LAD
183,183,Ryan Walker,71.0,64.0,SF
184,184,Cedric Mullins II,71.0,51.0,l c
185,185,Wilyer Abreu,70.0,64.0,l c
186,186,Emilio Pagan,70.0,44.0,CIN
187,187,Nolan Arenado,70.0,87.0,STL
188,188,Austin Wells,69.0,45.0,NYY
189,189,Tylor Megill,69.0,48.0,NYM
190,190,Yandy Diaz,69.0,59.0,TB
191,191,Matt McLain,68.0,41.0,CIN
192,192,Anthony Santander,68.0,62.0,l c
193,193,Zach Eflin,68.0,35.0,BAL
194,194,TJ Friedl,67.0,41.0,CIN
195,195,Brandon Pfaadt,67.0,64.0,ARI
196,196,Jonathan Aranda,65.0,21.0,TB
197,197,Yusei Kikuchi,65.0,58.0,LAA
198,198,Lars Nootbaar,64.0,65.0,STL
199,199,Brenton Doyle,64.0,24.0,COL
200,200,Xavier Edwards,64.0,14.0,MIA
201,201,Jac Caglianone,64.0,39.0,KC
202,202,Luis Garcia,64.0,42.0,WSH
203,203,George Springer,64.0,65.0,TOR
204,204,Brandon Woodruff,63.0,33.0,l c
205,205,David Peterson,63.0,44.0,NYM
206,206,Jameson Taillon,63.0,47.0,CHC
207,207,Mark Vientos,63.0,20.0,l c
208,208,Jordan Romano,62.0,14.0,PHI
209,209,Ivan Herrera,61.0,49.0,STL
210,210,Will Vest,61.0,32.0,DET
211,211,Taj Bradley,61.0,49.0,TB
212,212,Camilo Doval,60.0,31.0,SF
213,213,Reese Olson,60.0,30.0,l c
214,214,Adolis Garcia,59.0,44.0,TEX
215,215,Michael Wacha,57.0,34.0,KC
216,216,Colton Cowser,57.0,12.0,BAL
217,217,Masyn Winn,57.0,39.0,STL
218,218,Josh Lowe,57.0,13.0,TB
219,219,Jasson Dominguez,57.0,20.0,NYY
220,220,Michael Busch,56.0,29.0,CHC
221,221,Luke Weaver,56.0,49.0,l c
222,222,Dustin May,56.0,31.0,LAD
223,223,Sandy Alcantara,56.0,41.0,MIA
224,224,Ryan O'Hearn,55.0,44.0,BAL
225,225,Josh Jung,55.0,18.0,TEX
226,226,Dylan Crews,55.0,22.0,l c
227,227,Ceddanne Rafaela,54.0,13.0,BOS
228,228,Clarke Schmidt,54.0,16.0,NYY
229,229,Justin Martinez,54.0,45.0,ARI
230,230,Ezequiel Tovar,53.0,15.0,l c
231,231,Royce Lewis,53.0,21.0,MIN
232,232,Lourdes Gurriel Jr.,52.0,58.0,ARI
233,233,Matt Shaw,51.0,28.0,CHC
234,234,Addison Barger,51.0,16.0,TOR
235,235,Gavin Williams,51.0,20.0,CLE
236,236,Noah Cameron,51.0,40.0,KC
237,237,David Bednar,50.0,28.0,PIT
238,238,Eury Perez,48.0,20.0,MIA
239,239,Ryan Pressly,48.0,41.0,CHC
240,240,Ben Rice,47.0,29.0,NYY
241,241,Jake Burger,47.0,28.0,TEX
242,242,Lance McCullers Jr.,47.0,21.0,HOU
243,243,Tomoyuki Sugano,47.0,31.0,BAL
244,244,Daniel Palencia,47.0,18.0,CHC
245,245,Rhys Hoskins,46.0,14.0,MIL
246,246,Nathaniel Lowe,46.0,22.0,WSH
247,247,Griffin Canning,46.0,26.0,NYM
248,248,Zack Littell,46.0,29.0,TB
249,249,Willi Castro,45.0,26.0,MIN
250,250,Brady Singer,44.0,35.0,CIN
251,251,Andres Gimenez,44.0,44.0,TOR
252,252,Landen Roupp,44.0,18.0,SF
253,253,Shane Baz,44.0,28.0,TB
254,254,Wilmer Flores,43.0,37.0,SF
255,255,Mick Abel,43.0,20.0,PHI
256,256,Kirby Yates,42.0,14.0,LAD
257,257,Spencer Steer,42.0,38.0,CIN
258,258,Jason Adam,41.0,39.0,SD
259,259,Matthew Liberatore,41.0,34.0,STL
260,260,Grant Holmes,41.0,17.0,ATL
261,261,Jack Leiter,40.0,19.0,TEX
262,262,Ryan Yarbrough,40.0,13.0,NYY
263,263,Kyle Stowers,40.0,20.0,MIA
264,264,Tyler Stephenson,40.0,26.0,CIN
265,265,Walker Buehler,40.0,23.0,BOS
266,266,Grayson Rodriguez,39.0,28.0,l c
267,267,Tyler O'Neill,38.0,11.0,l c
268,268,Will Warren,38.0,14.0,NYY
269,269,Jonathan India,37.0,43.0,KC
270,270,Tommy Kahnle,37.0,16.0,DET
271,271,Agustin Ramirez,37.0,24.0,MIA
272,272,Gabriel Moreno,36.0,36.0,l c
273,273,Sean Manaea,36.0,27.0,l c
274,274,Yu Darvish,36.0,13.0,l c
275,275,Hayden Birdsong,36.0,9.0,SF
276,276,Roman Anthony,35.0,13.0,BOS
277,277,Miguel Vargas,35.0,23.0,CWS
278,278,Mitch Keller,35.0,49.0,PIT
279,279,Shane Bieber,34.0,13.0,l c
280,280,Carson Kelly,33.0,57.0,CHC
281,281,Zach McKinstry,33.0,22.0,DET
282,282,Chris Paddack,33.0,14.0,MIN
283,283,Nick Martinez,33.0,30.0,CIN
284,284,Jose Caballero,33.0,14.0,TB
285,285,Clayton Kershaw,32.0,13.0,LAD
286,286,Spencer Arrighetti,32.0,8.0,l c
287,287,Jorge Polanco,32.0,43.0,SEA
288,288,Bubba Chandler,32.0,11.0,l c
289,289,Max Scherzer,31.0,10.0,l c
290,290,Cade Horton,31.0,13.0,CHC
291,291,Jackson Jobe,31.0,12.0,l c
292,292,Cade Smith,31.0,20.0,CLE
293,293,Kristian Campbell,30.0,38.0,BOS
294,294,Ryan Weathers,29.0,13.0,l c
295,295,Reynaldo Lopez,29.0,17.0,l c
296,296,Luis Gil,29.0,23.0,l c
297,297,Lucas Erceg,29.0,33.0,l c
298,298,Chad Patrick,29.0,11.0,MIL
299,299,Carlos Correa,28.0,39.0,MIN
300,300,Gavin Sheets,28.0,16.0,SD
301,301,Jeffrey Springs,28.0,12.0,OAK
302,302,Bowden Francis,28.0,38.0,TOR
303,303,Alec Burleson,28.0,27.0,STL
304,304,Javier Baez,27.0,25.0,DET
305,305,Randy Rodriguez,27.0,9.0,SF
306,306,Ryan Mountcastle,27.0,5.0,l c
307,307,Luis Severino,27.0,20.0,OAK
308,308,Trent Grisham,27.0,30.0,NYY
309,309,Trevor Story,26.0,10.0,BOS
310,310,Dylan Moore,26.0,22.0,SEA
311,311,Max Meyer,26.0,14.0,l c
312,312,Shane Smith,25.0,17.0,CWS
313,313,Jorge Soler,25.0,10.0,l c
314,314,Christian Encarnacion-Strand,25.0,7.0,CIN
315,315,Nick Kurtz,25.0,10.0,OAK
316,316,Sal Frelick,25.0,22.0,MIL
317,317,Bryan Abreu,25.0,20.0,HOU
318,318,Parker Meadows,24.0,7.0,DET
319,319,Keibert Ruiz,24.0,62.0,WSH
320,320,Shelby Miller,24.0,6.0,ARI
321,321,Logan Henderson,24.0,13.0,l c
322,322,Lane Thomas,24.0,4.0,CLE
323,323,Tanner Houck,24.0,25.0,l c
324,324,Jose Quintana,24.0,13.0,MIL
325,325,Noelvi Marte,23.0,14.0,l c
326,326,Luis L. Ortiz,23.0,11.0,CLE
327,327,Chase Meidroth,23.0,16.0,CWS
328,328,Luke Jackson,23.0,5.0,TEX
329,329,Victor Scott II,23.0,10.0,STL
330,330,Ryan McMahon,23.0,4.0,COL
331,331,Griffin Jax,23.0,17.0,MIN
332,332,Edward Cabrera,22.0,6.0,MIA
333,333,Jake Irvin,22.0,18.0,WSH
334,334,Andrew Heaney,22.0,17.0,l c
335,335,Trevor Larnach,21.0,9.0,MIN
336,336,Tyler Anderson,21.0,15.0,LAA
337,337,Jake Cronenworth,21.0,47.0,SD
338,338,Austin Hays,21.0,14.0,l c
339,339,Chris Martin,21.0,5.0,TEX
340,340,Abner Uribe,21.0,14.0,MIL
341,341,A.J. Puk,20.0,14.0,l c
342,342,Ben Brown,20.0,8.0,CHC
343,343,Ernie Clement,20.0,10.0,TOR
344,344,Sean Murphy,19.0,11.0,ATL
345,345,Alexis Diaz,19.0,22.0,l c
346,346,Michael Toglia,18.0,2.0,l c
347,347,Francisco Alvarez,18.0,12.0,NYM
348,348,Erick Fedde,18.0,10.0,STL
349,349,Reed Garrett,18.0,9.0,NYM
350,350,Zebby Matthews,18.0,4.0,l c
351,351,Jose Soriano,18.0,8.0,LAA
352,352,Robert Garcia,18.0,4.0,TEX
353,353,Tyler Fitzgerald,18.0,4.0,SF
354,354,Michael Lorenzen,18.0,9.0,KC
355,355,Jordan Beck,18.0,6.0,COL
356,356,Carlos Santana,18.0,14.0,CLE
357,357,Charlie Morton,18.0,6.0,BAL
358,358,Tyler Rogers,17.0,7.0,SF
359,359,Marcelo Mayer,17.0,7.0,BOS
360,360,Dennis Santana,17.0,4.0,PIT
361,361,Hunter Gaddis,17.0,10.0,CLE
362,362,Bailey Falter,17.0,8.0,PIT
363,363,Andrew Painter,17.0,3.0,l c
364,364,Josh Smith,17.0,8.0,TEX
365,365,Alejandro Kirk,17.0,34.0,TOR
366,366,Chandler Simpson,16.0,8.0,l c
367,367,JP Sears,16.0,9.0,OAK
368,368,Carlos Narvaez,16.0,5.0,BOS
369,369,Fernando Cruz,16.0,5.0,NYY
370,370,Hyeseong Kim,16.0,8.0,LAD
371,371,Justin Verlander,16.0,8.0,l c
372,372,Brayan Bello,16.0,8.0,BOS
373,373,Alex Vesia,16.0,7.0,LAD
374,374,Matt Strahm,16.0,4.0,PHI
375,375,Ryan Jeffers,16.0,7.0,MIN
376,376,Luis Rengifo,16.0,5.0,LAA
377,377,Tony Gonsolin,16.0,9.0,l c
378,378,Kyle Manzardo,15.0,8.0,CLE
379,379,Stephen Kolek,15.0,8.0,SD
380,380,Jeremiah Estrada,15.0,6.0,SD
381,381,Colin Rea,15.0,6.0,CHC
382,382,Drake Baldwin,15.0,8.0,ATL
383,383,Adrian Houser,15.0,12.0,CWS
384,384,Ronny Mauricio,14.0,4.0,NYM
385,385,Giancarlo Stanton,14.0,7.0,l c
386,386,Victor Robles,14.0,2.0,l c
387,387,Jurickson Profar,14.0,18.0,l c
388,388,Ben Casparius,14.0,7.0,LAD
389,389,Matt Wallner,13.0,3.0,MIN
390,390,Gavin Lux,13.0,11.0,CIN
391,391,Dillon Dingler,13.0,7.0,DET
392,392,Miles Mikolas,13.0,5.0,STL
393,393,J.P. Crawford,13.0,9.0,SEA
394,394,Whit Merrifield,13.0,0.0,l c
395,395,Dean Kremer,12.0,4.0,BAL
396,396,Orion Kerkering,12.0,3.0,PHI
397,397,Michael McGreevy,12.0,6.0,l c
398,398,Brett Baty,12.0,5.0,NYM
399,399,Connor Norby,12.0,6.0,MIA
400,400,Isiah Kiner-Falefa,12.0,9.0,PIT
401,401,Jesus Sanchez,12.0,5.0,MIA
402,402,Patrick Corbin,12.0,5.0,TEX
403,403,Colt Keith,12.0,6.0,DET
404,404,Bryce Elder,11.0,6.0,ATL
405,405,Kyle Teel,11.0,4.0,CWS
406,406,Tyler Holton,11.0,3.0,DET
407,407,Brandon Walter,11.0,4.0,HOU
408,408,Cam Smith,11.0,5.0,HOU
409,409,JJ Bleday,10.0,23.0,OAK
410,410,Nestor Cortes,10.0,14.0,l c
411,411,Jake McCarthy,10.0,4.0,l c
412,412,Nolan Schanuel,10.0,9.0,LAA
413,413,Daulton Varsho,10.0,6.0,l c
414,414,Luke Keaschall,10.0,2.0,l c
415,415,Tony Santillan,9.0,2.0,CIN
416,416,Bryan King,9.0,3.0,HOU
417,417,Blake Treinen,9.0,5.0,l c
418,418,Kumar Rocker,9.0,2.0,l c
419,419,Mitchell Parker,9.0,6.0,WSH
420,420,Jo Adell,9.0,3.0,LAA
421,421,Huascar Brazoban,9.0,6.0,NYM
422,422,Zack Gelof,9.0,2.0,l c
423,423,Brendon Little,8.0,3.0,TOR
424,424,Porter Hodge,8.0,4.0,l c
425,425,Mike Tauchman,8.0,6.0,CWS
426,426,Otto Lopez,8.0,7.0,MIA
427,427,David Fry,8.0,1.0,CLE
428,428,David Festa,8.0,2.0,MIN
429,429,Pavin Smith,8.0,6.0,ARI
430,430,Ryne Nelson,8.0,2.0,ARI
431,431,Lucas Giolito,8.0,3.0,BOS
432,432,Calvin Faucher,8.0,1.0,MIA
433,433,Jordan Lawlar,8.0,2.0,l c
434,434,Mike Yastrzemski,8.0,8.0,SF
435,435,Phil Maton,8.0,2.0,STL
436,436,Michael Kopech,8.0,5.0,LAD
437,437,Louis Varland,7.0,2.0,MIN
438,438,Nolan Jones,7.0,2.0,CLE
439,439,Jacob Misiorowski,7.0,2.0,l c
440,440,Christopher Morel,7.0,9.0,TB
441,441,Eduardo Rodriguez,7.0,2.0,ARI
442,442,Jonah Heim,7.0,9.0,TEX
443,443,Liam Hendriks,7.0,2.0,l c
444,444,Chase Burns,7.0,1.0,l c
445,445,Gabriel Arias,7.0,6.0,CLE
446,446,Sawyer Gipson-Long,7.0,2.0,DET
447,447,Jake Meyers,7.0,4.0,HOU
448,448,Daniel Schneemann,7.0,2.0,CLE
449,449,Andre Pallante,7.0,5.0,STL
450,450,Travis Bazzana,6.0,1.0,l c
451,451,Hunter Dobbins,6.0,2.0,BOS
452,452,Ty France,6.0,5.0,MIN
453,453,Kyle Leahy,6.0,3.0,STL
454,454,Will Benson,6.0,3.0,CIN
455,455,Joey Bart,6.0,1.0,l c
456,456,Evan Carter,6.0,2.0,TEX
457,457,Enrique Hernandez,6.0,3.0,LAD
458,458,Thairo Estrada,6.0,2.0,COL
459,459,Yennier Cano,6.0,3.0,BAL
460,460,Yimi Garcia,6.0,1.0,l c
461,461,Sean Burke,6.0,2.0,CWS
462,462,Josh Bell,6.0,4.0,WSH
463,463,Randy Vasquez,6.0,3.0,SD
464,464,Aaron Civale,6.0,4.0,MIL
465,465,Dylan Lee,5.0,1.0,ATL
466,466,Garrett Mitchell,5.0,2.0,l c
467,467,Michael Conforto,5.0,3.0,LAD
468,468,Ryan Bergert,5.0,2.0,SD
469,469,Kyle Harrison,5.0,2.0,SF
470,470,Drew Pomeranz,5.0,1.0,CHC
471,471,Michael Soroka,5.0,2.0,WSH
472,472,Emerson Hancock,5.0,2.0,SEA
473,473,Samuel Basallo,5.0,1.0,l c
474,474,Yariel Rodriguez,5.0,1.0,TOR
475,475,Mark Leiter Jr.,5.0,2.0,NYY
476,476,Connor Wong,5.0,2.0,BOS
477,477,Dalton Rushing,5.0,2.0,LAD
478,478,Coby Mayo,5.0,2.0,BAL
479,479,Justin Slaten,5.0,1.0,l c
480,480,Taijuan Walker,5.0,2.0,PHI
481,481,Noah Schultz,5.0,1.0,l c
482,482,Abraham Toro,5.0,2.0,BOS
483,483,Andrew Vaughn,5.0,4.0,l c
484,484,Ronny Henriquez,5.0,1.0,MIA
485,485,Davis Martin,5.0,2.0,CWS
486,486,Jake Mangum,5.0,4.0,TB
487,487,Jordan Walker,5.0,2.0,l c
488,488,Kyle Bradish,4.0,1.0,l c
489,489,Joc Pederson,4.0,2.0,l c
490,490,Slade Cecconi,4.0,1.0,CLE
491,491,Jose Alvarado,4.0,7.0,l c
492,492,Logan Allen,4.0,2.0,CLE
493,493,Jordan Hicks,4.0,3.0,l c
494,494,Rhett Lowder,4.0,1.0,l c
495,495,Kody Clemens,4.0,2.0,MIN
496,496,Reid Detmers,4.0,1.0,LAA
497,497,Landon Knack,4.0,1.0,l c
498,498,Bryan Baker,4.0,1.0,BAL
499,499,Steven Matz,4.0,1.0,STL
500,500,Luisangel Acuna,4.0,3.0,NYM
501,501,Bo Naylor,4.0,3.0,CLE
502,502,Luke Raley,4.0,1.0,l c
503,503,Cole Young,4.0,1.0,SEA
504,504,Caleb Durbin,4.0,2.0,MIL
505,505,Bryce Eldridge,4.0,1.0,l c
506,506,Ke'Bryan Hayes,4.0,3.0,PIT
507,507,Matt Brash,4.0,1.0,SEA
508,508,Chase Dollander,4.0,2.0,COL
509,509,Quinn Mathews,4.0,1.0,l c
510,510,Ha-Seong Kim,4.0,3.0,l c
511,511,Deyvison De Los Santos,4.0,0.0,l c
512,512,David Peralta,4.0,0.0,l c
513,513,Jeff McNeil,4.0,4.0,NYM
514,514,Kutter Crawford,4.0,3.0,l c
515,515,Joey Ortiz,4.0,4.0,MIL
516,516,Mike Burrows,3.0,2.0,PIT
517,517,Trevor Williams,3.0,1.0,WSH
518,518,Zach Agnos,3.0,1.0,COL
519,519,Jack Dreyer,3.0,1.0,LAD
520,520,JoJo Romero,3.0,1.0,STL
521,521,Chad Green,3.0,1.0,TOR
522,522,Cal Quantrill,3.0,1.0,MIA
523,523,Logan Evans,3.0,1.0,l c
524,524,Graham Ashcraft,3.0,1.0,CIN
525,525,Max Kepler,3.0,3.0,PHI
526,526,Brandon Marsh,3.0,1.0,PHI
527,527,Brad Keller,3.0,1.0,CHC
528,528,Gabe Speier,3.0,1.0,SEA
529,529,Trey Mancini,3.0,0.0,l c
530,530,Eric Wagaman,3.0,4.0,MIA
531,531,Harrison Bader,3.0,2.0,MIN
532,532,Edwin Uceta,3.0,1.0,TB
533,533,Robert Hassell III,3.0,1.0,WSH
534,534,Brooks Lee,3.0,2.0,MIN
535,535,Ryan Gusto,3.0,1.0,HOU
536,536,Dane Myers,3.0,1.0,MIA
537,537,Joe Boyle,3.0,1.0,l c
538,538,Garrett Whitlock,3.0,1.0,BOS
539,539,Brandon Sproat,3.0,0.0,l c
540,540,Danny Coulombe,3.0,0.0,MIN
541,541,Kyren Paris,3.0,6.0,l c
542,542,Miguel Andujar,3.0,2.0,l c
543,543,Quinn Priester,3.0,2.0,MIL
544,544,Patrick Bailey,3.0,2.0,SF
545,545,Otto Kemp,3.0,1.0,PHI
546,546,Adam Duvall,3.0,0.0,l c
547,547,Steven Okert,3.0,1.0,HOU
548,548,Jared Koenig,3.0,1.0,MIL
549,549,Cade Povich,3.0,1.0,BAL
550,550,Martin Perez,3.0,3.0,l c
551,551,Andrew Benintendi,2.0,3.0,CWS
552,552,Anthony Banda,2.0,1.0,LAD
553,553,Starling Marte,2.0,1.0,NYM
554,554,Tobias Myers,2.0,1.0,l c
555,555,Gunnar Hoglund,2.0,1.0,l c
556,556,Kameron Misner,2.0,2.0,TB
557,557,Yoan Moncada,2.0,1.0,l c
558,558,Nick Gonzales,2.0,2.0,PIT
559,559,Andrew McCutchen,2.0,1.0,PIT
560,560,Tyler Freeman,2.0,1.0,COL
561,561,Zac Veen,2.0,0.0,l c
562,562,Edmundo Sosa,2.0,3.0,PHI
563,563,Romy Gonzalez,2.0,1.0,BOS
564,564,Wenceel Perez,2.0,1.0,DET
565,565,Christian Moore,2.0,1.0,l c
566,566,Tim Herrin,2.0,0.0,CLE
567,567,Gregory Soto,2.0,1.0,BAL
568,568,Anthony Bender,2.0,0.0,MIA
569,569,Kyle Freeland,2.0,1.0,COL
570,570,Cody Bradford,2.0,1.0,l c
571,571,Manuel Rodriguez,2.0,0.0,TB
572,572,Cade Cavalli,2.0,0.0,l c
573,573,Miguel Amaya,2.0,3.0,l c
574,574,Jose Butto,2.0,0.0,NYM
