,Unnamed: 0,Player,Yahoo,ESPN,Team
346,346,Garrett Whitlock,17.0,7.0,BOS
347,347,Kyle Manzardo,17.0,8.0,CLE
348,348,Hunter Gaddis,17.0,9.0,CLE
349,349,Braxton Ashcraft,17.0,3.0,PIT
350,350,Javier Baez,17.0,19.0,DET
351,351,Zebby Matthews,17.0,4.0,MIN
352,352,Martin Perez,17.0,7.0,CWS
353,353,Jose Caballero,17.0,9.0,NYY
354,354,Matt Strahm,16.0,4.0,PHI
355,355,Kristian Campbell,16.0,19.0,l c
356,356,Luis Rengifo,16.0,5.0,LAA
357,357,Miguel Vargas,16.0,17.0,l c
358,358,Caleb Durbin,15.0,9.0,MIL
359,359,Francisco Alvarez,15.0,11.0,NYM
360,360,Shawn Armstrong,15.0,3.0,TEX
361,361,Nestor Cortes,15.0,13.0,l c
362,362,Walker Buehler,15.0,11.0,l c
363,363,Alex Vesia,15.0,7.0,l c
364,364,Javier Assad,15.0,4.0,CHC
365,365,Tony Santillan,15.0,7.0,CIN
366,366,Andrew Painter,15.0,3.0,l c
367,367,Nolan Schanuel,14.0,12.0,l c
368,368,Sean Murphy,14.0,8.0,ATL
369,369,Michael Toglia,14.0,2.0,l c
370,370,Miguel Andujar,14.0,9.0,CIN
371,371,Brandon Sproat,14.0,5.0,l c
372,372,Victor Vodnik,14.0,3.0,COL
373,373,Jorge Soler,14.0,6.0,l c
374,374,Cam Smith,13.0,7.0,HOU
375,375,Brad Keller,13.0,5.0,CHC
376,376,Eduardo Rodriguez,13.0,4.0,ARI
377,377,Dillon Dingler,13.0,6.0,DET
378,378,Patrick Corbin,12.0,5.0,TEX
379,379,Chris Martin,12.0,3.0,TEX
380,380,Romy Gonzalez,12.0,5.0,BOS
381,381,Logan Allen,12.0,4.0,CLE
382,382,Andrew Saalfrank,12.0,2.0,ARI
383,383,J.P. Crawford,12.0,8.0,SEA
384,384,Orion Kerkering,12.0,4.0,PHI
385,385,Robert Garcia,12.0,3.0,TEX
386,386,Slade Cecconi,11.0,5.0,CLE
387,387,Matt Wallner,11.0,3.0,MIN
388,388,Luis Matos,11.0,3.0,SF
389,389,Taijuan Walker,11.0,4.0,PHI
390,390,Tyler Holton,11.0,2.0,DET
391,391,Blake Treinen,11.0,4.0,LAD
392,392,Mike Yastrzemski,10.0,7.0,KC
393,393,Austin Hays,10.0,8.0,CIN
394,394,Brendon Little,10.0,4.0,TOR
395,395,Wilmer Flores,10.0,14.0,SF
396,396,Edwin Uceta,10.0,2.0,TB
397,397,Bryan King,10.0,4.0,HOU
398,398,Matt Brash,10.0,3.0,SEA
399,399,Victor Scott II,9.0,5.0,STL
400,400,Jake Irvin,9.0,9.0,WSH
401,401,Keibert Ruiz,9.0,41.0,l c
402,402,Michael Lorenzen,9.0,5.0,KC
403,403,Tommy Kahnle,9.0,4.0,DET
404,404,Chris Paddack,9.0,4.0,DET
405,405,Phil Maton,9.0,3.0,TEX
406,406,Tyler Freeman,9.0,3.0,COL
407,407,Jake McCarthy,9.0,3.0,ARI
408,408,Victor Robles,9.0,2.0,SEA
409,409,Fernando Cruz,9.0,3.0,NYY
410,410,Mickey Moniak,9.0,4.0,COL
411,411,Christian Encarnacion-Strand,9.0,1.0,l c
412,412,Gabe Speier,9.0,2.0,SEA
413,413,Keegan Akin,9.0,1.0,BAL
414,414,Garrett Cleavinger,8.0,2.0,TB
415,415,Bryce Elder,8.0,3.0,ATL
416,416,Cade Cavalli,8.0,3.0,WSH
417,417,Gavin Lux,8.0,6.0,CIN
418,418,Joey Ortiz,7.0,6.0,MIL
419,419,Stephen Kolek,7.0,4.0,KC
420,420,Brandon Walter,7.0,5.0,l c
421,421,Jordan Lawlar,7.0,2.0,ARI
422,422,Sal Stewart,7.0,2.0,CIN
423,423,Jared Koenig,7.0,2.0,MIL
424,424,Carlos Narvaez,7.0,5.0,BOS
425,425,Andrew Kittredge,7.0,2.0,CHC
426,426,JJ Bleday,7.0,20.0,OAK
427,427,Spencer Horwitz,7.0,9.0,PIT
428,428,Kumar Rocker,7.0,2.0,l c
429,429,JP Sears,7.0,5.0,l c
430,430,Johan Oviedo,7.0,2.0,PIT
431,431,J.T. Ginn,7.0,2.0,OAK
432,432,Jake Meyers,7.0,3.0,HOU
433,433,Carson Williams,7.0,4.0,TB
434,434,Ryan Weathers,7.0,2.0,l c
435,435,Trevor Larnach,6.0,4.0,MIN
436,436,Seranthony Dominguez,6.0,1.0,TOR
437,437,Tyler Fitzgerald,6.0,1.0,l c
438,438,Parker Meadows,6.0,2.0,DET
439,439,Connor Norby,6.0,3.0,l c
440,440,Chad Patrick,6.0,4.0,l c
441,441,Dylan Moore,6.0,8.0,TEX
442,442,Jose Alvarado,6.0,10.0,PHI
443,443,Caleb Thielbar,6.0,1.0,CHC
444,444,Ryan Yarbrough,6.0,2.0,NYY
445,445,Dylan Beavers,6.0,3.0,BAL
446,446,Nolan Jones,6.0,1.0,CLE
447,447,Michael Soroka,6.0,2.0,l c
448,448,Miles Mikolas,6.0,2.0,STL
449,449,Ben Casparius,6.0,3.0,LAD
450,450,Warming Bernabel,6.0,7.0,COL
451,451,Justin Topa,6.0,1.0,MIN
452,452,Hyeseong Kim,6.0,5.0,LAD
453,453,Joey Wentz,6.0,2.0,ATL
454,454,Andre Pallante,6.0,4.0,STL
455,455,Andrew Heaney,6.0,8.0,l c
456,456,Ke'Bryan Hayes,5.0,3.0,CIN
457,457,Nabil Crismatt,5.0,1.0,ARI
458,458,Reed Garrett,5.0,2.0,l c
459,459,Isiah Kiner-Falefa,5.0,5.0,TOR
460,460,Andruw Monasterio,5.0,1.0,MIL
461,461,Reid Detmers,5.0,2.0,LAA
462,462,Christopher Morel,5.0,7.0,TB
463,463,Jonah Heim,5.0,6.0,TEX
464,464,Erick Fedde,5.0,4.0,MIL
465,465,Janson Junk,5.0,3.0,l c
466,466,Andrew Benintendi,5.0,4.0,CWS
467,467,Mike Burrows,5.0,2.0,PIT
468,468,Jesus Sanchez,5.0,3.0,HOU
469,469,Aaron Civale,5.0,2.0,CHC
470,470,Mitchell Parker,5.0,4.0,WSH
471,471,Bailey Falter,5.0,3.0,l c
472,472,Dylan Lee,5.0,1.0,ATL
473,473,Harrison Bader,5.0,3.0,PHI
474,474,Zack Gelof,5.0,1.0,OAK
475,475,Josh Bell,5.0,4.0,WSH
476,476,Louis Varland,5.0,1.0,TOR
477,477,Hayden Birdsong,5.0,2.0,l c
478,478,Kyle Hendricks,5.0,2.0,LAA
479,479,Davis Martin,5.0,2.0,CWS
480,480,John Schreiber,4.0,1.0,KC
481,481,Chase Meidroth,4.0,2.0,CWS
482,482,Connor Wong,4.0,1.0,BOS
483,483,Joey Cantillo,4.0,1.0,CLE
484,484,Seth Halvorsen,4.0,1.0,l c
485,485,Liam Hendriks,4.0,2.0,l c
486,486,Yoendrys Gomez,4.0,1.0,CWS
487,487,Jordan Leasure,4.0,1.0,CWS
488,488,Simeon Woods Richardson,4.0,1.0,MIN
489,489,Bo Naylor,4.0,2.0,CLE
490,490,Jake Mangum,4.0,3.0,TB
491,491,Lance McCullers Jr.,4.0,2.0,HOU
492,492,Cole Sands,4.0,1.0,MIN
493,493,Coby Mayo,4.0,2.0,BAL
494,494,Joc Pederson,4.0,2.0,TEX
495,495,Wenceel Perez,4.0,3.0,DET
496,496,Cade Povich,4.0,1.0,BAL
497,497,Mick Abel,4.0,2.0,l c
498,498,Troy Melton,4.0,1.0,DET
499,499,Ben Brown,4.0,6.0,CHC
500,500,Nolan Gorman,4.0,2.0,STL
501,501,Joey Bart,4.0,1.0,PIT
502,502,Luke Jackson,4.0,2.0,SEA
503,503,Owen Caissie,4.0,2.0,l c
504,504,Brandon Marsh,4.0,2.0,PHI
505,505,Michael Conforto,4.0,2.0,LAD
506,506,Kyle Harrison,4.0,1.0,l c
507,507,Carlos Santana,4.0,8.0,CHC
508,508,David Robertson,3.0,1.0,PHI
509,509,Michael Kopech,3.0,3.0,LAD
510,510,Adam Frazier,3.0,1.0,KC
511,511,Pavin Smith,3.0,2.0,l c
512,512,Steven Matz,3.0,1.0,BOS
513,513,Deyvison De Los Santos,3.0,0.0,l c
514,514,Sean Burke,3.0,2.0,l c
515,515,Tyler Wells,3.0,1.0,BAL
516,516,Yariel Rodriguez,3.0,1.0,TOR
517,517,Ty France,3.0,2.0,TOR
518,518,Patrick Bailey,3.0,1.0,SF
519,519,Tommy Pham,3.0,1.0,PIT
520,520,Casey Schmitt,3.0,1.0,SF
521,521,Jordan Hicks,3.0,2.0,l c
522,522,Logan Evans,3.0,1.0,l c
523,523,Joe Boyle,3.0,2.0,l c
524,524,Robby Snelling,3.0,1.0,l c
525,525,Grant Taylor,3.0,1.0,CWS
526,526,Drew Gilbert,3.0,2.0,SF
527,527,Andrew McCutchen,3.0,1.0,PIT
528,528,Ha-Seong Kim,3.0,2.0,ATL
529,529,Riley O'Brien,3.0,0.0,STL
530,530,Nick Gonzales,3.0,2.0,PIT
531,531,Mauricio Dubon,3.0,2.0,HOU
532,532,Luke Raley,3.0,1.0,SEA
533,533,Kyle Leahy,3.0,1.0,STL
534,534,Gregory Soto,3.0,1.0,NYM
535,535,Daniel Schneemann,3.0,1.0,CLE
536,536,Bryan Baker,3.0,1.0,TB
537,537,Victor Caratini,3.0,1.0,HOU
538,538,Enrique Hernandez,3.0,2.0,LAD
539,539,Jordan Walker,3.0,2.0,STL
540,540,Chase Dollander,2.0,1.0,COL
541,541,Sean Newcomb,2.0,1.0,OAK
542,542,Max Kepler,2.0,2.0,PHI
543,543,Yennier Cano,2.0,2.0,BAL
544,544,Kyle Higashioka,2.0,1.0,TEX
545,545,Eric Wagaman,2.0,3.0,MIA
546,546,Max Muncy,2.0,1.0,l c
547,547,Dalton Rushing,2.0,1.0,l c
548,548,Kody Clemens,2.0,1.0,MIN
549,549,Ronny Mauricio,2.0,1.0,NYM
550,550,Bennett Sousa,2.0,1.0,l c
551,551,Carmen Mlodzinski,2.0,1.0,PIT
552,552,Kyle Freeland,2.0,1.0,COL
553,553,Anthony Banda,2.0,1.0,LAD
554,554,Gary Sanchez,2.0,1.0,l c
555,555,Colby Thomas,2.0,1.0,OAK
556,556,Starling Marte,2.0,1.0,NYM
557,557,John Means,2.0,0.0,l c
558,558,Emmanuel Rodriguez,2.0,0.0,l c
559,559,Pedro Pages,2.0,1.0,STL
560,560,Porter Hodge,2.0,3.0,CHC
561,561,Angel Martinez,2.0,1.0,CLE
562,562,Greg Weissert,2.0,1.0,BOS
563,563,Kyren Paris,2.0,4.0,l c
564,564,Christian Moore,2.0,1.0,l c
565,565,Cole Young,2.0,1.0,SEA
566,566,Justin Crawford,2.0,1.0,l c
567,567,Drew Pomeranz,2.0,1.0,CHC
568,568,Jhostynxon Garcia,2.0,1.0,l c
569,569,Paul DeJong,2.0,1.0,WSH
570,570,Mike Tauchman,2.0,1.0,CWS
571,571,CJ Kayfus,2.0,1.0,CLE
572,572,Edgar Quero,2.0,1.0,CWS
573,573,Jack Dreyer,2.0,1.0,LAD
